miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-127	863	82.331852	N
hsa-mir-1270	62	5.914919	N
hsa-mir-1271	559	53.329670	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	6	0.572411	N
hsa-mir-1275	1	0.095402	N
hsa-mir-1276	2	0.190804	N
hsa-mir-1277	11	1.049421	N
hsa-mir-1278	9	0.858617	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2932	279.718412	N
hsa-mir-128-2	2127	202.919871	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.095402	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	23	2.194244	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.095402	N
hsa-mir-1287	117	11.162024	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	31	2.957459	N
hsa-mir-129-2	51	4.865498	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	25	2.385048	N
hsa-mir-1292	42	4.006880	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	0.763215	N
hsa-mir-1295a	20	1.908038	N
hsa-mir-1295b	3	0.286206	N
hsa-mir-1296	109	10.398809	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.381608	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1988	189.659005	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	9	0.858617	N
hsa-mir-1304	15	1.431029	N
hsa-mir-1305	1	0.095402	N
hsa-mir-1306	88	8.395368	N
hsa-mir-1307	1830	174.585503	N
hsa-mir-130a	420	40.068804	N
hsa-mir-130b	1603	152.929268	N
hsa-mir-132	1960	186.987751	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.095402	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	279	26.617134	Y
hsa-mir-133a-2	314	29.956201	Y
hsa-mir-133b	9	0.858617	Y
hsa-mir-134	38	3.625273	N
hsa-mir-1343	25	2.385048	N
hsa-mir-135a-1	37	3.529871	N
hsa-mir-135a-2	64	6.105722	N
hsa-mir-135b	29031	2769.612964	N
hsa-mir-136	136	12.974660	N
hsa-mir-137	5	0.477010	N
hsa-mir-138-1	50	4.770096	N
hsa-mir-138-2	12	1.144823	N
hsa-mir-139	971	92.635258	N
hsa-mir-140	31198	2976.348912	N
hsa-mir-141	1742	166.190134	N
hsa-mir-142	10973	1046.845202	N
hsa-mir-143	163514	15599.548558	N
hsa-mir-144	262	24.995301	N
hsa-mir-145	25109	2395.446657	N
hsa-mir-1468	49	4.674694	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	21024	2005.729839	N
hsa-mir-146b	119475	11398.143670	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	62	5.914919	N
hsa-mir-148a	205079	19564.929112	N
hsa-mir-148b	11994	1144.250556	N
hsa-mir-149	920	87.769761	N
hsa-mir-150	16265	1551.712130	N
hsa-mir-151a	31881	3041.508419	N
hsa-mir-151b	108	10.303407	N
hsa-mir-152	4354	415.379933	N
hsa-mir-153-1	9	0.858617	N
hsa-mir-153-2	1	0.095402	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.190804	N
hsa-mir-1539	1	0.095402	N
hsa-mir-154	62	5.914919	N
hsa-mir-155	25552	2437.709705	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2106	200.916431	N
hsa-mir-15b	13740	1310.822298	N
hsa-mir-16-1	28324	2702.163811	N
hsa-mir-16-2	29730	2836.298902	N
hsa-mir-17	4289	409.178809	Y
hsa-mir-181a-1	16507	1574.799394	N
hsa-mir-181a-2	16510	1575.085599	N
hsa-mir-181b-1	4095	390.670838	N
hsa-mir-181b-2	5263	502.100273	N
hsa-mir-181c	470	44.838900	N
hsa-mir-181d	258	24.613694	N
hsa-mir-182	58718	5601.809584	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	36862	3516.705352	N
hsa-mir-184	39	3.720675	N
hsa-mir-185	4314	411.563857	N
hsa-mir-186	18353	1750.911327	N
hsa-mir-187	547	52.184847	N
hsa-mir-188	33	3.148263	N
hsa-mir-18a	364	34.726297	N
hsa-mir-18b	1	0.095402	N
hsa-mir-1908	36	3.434469	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	172	16.409129	N
hsa-mir-190b	99	9.444789	N
hsa-mir-191	79947	7627.096815	N
hsa-mir-1910	5	0.477010	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.190804	N
hsa-mir-1914	3	0.286206	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	22967	2191.095758	Y
hsa-mir-193a	962	91.776641	N
hsa-mir-193b	811	77.370952	N
hsa-mir-194-1	3926	374.547914	N
hsa-mir-194-2	17085	1629.941700	N
hsa-mir-195	7455	711.221269	N
hsa-mir-196a-1	1812	172.868268	N
hsa-mir-196a-2	3432	327.419369	N
hsa-mir-196b	53	5.056301	N
hsa-mir-197	2339	223.145077	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	3.148263	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	44451	4240.710477	Y
hsa-mir-199a-2	78531	7492.007705	Y
hsa-mir-199b	135973	12972.084446	Y
hsa-mir-19a	855	81.568636	N
hsa-mir-19b-1	3897	371.781259	N
hsa-mir-19b-2	3897	371.781259	N
hsa-mir-200a	60167	5740.046957	N
hsa-mir-200b	264746	25257.275111	N
hsa-mir-200c	132162	12608.507752	N
hsa-mir-202	1	0.095402	N
hsa-mir-203a	8345	796.128972	N
hsa-mir-203b	146	13.928679	N
hsa-mir-204	141	13.451670	N
hsa-mir-205	1978	188.704986	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.190804	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12562	1198.438843	N
hsa-mir-20b	50	4.770096	N
hsa-mir-21	3032887	289343.224604	N
hsa-mir-210	742	70.788220	N
hsa-mir-211	27	2.575852	N
hsa-mir-2110	263	25.090703	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	47	4.483890	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	181	17.267746	N
hsa-mir-214	4309	411.086847	N
hsa-mir-215	47	4.483890	Y
hsa-mir-216a	10	0.954019	N
hsa-mir-216b	6	0.572411	N
hsa-mir-217	26	2.480450	N
hsa-mir-218-1	2360	225.148517	N
hsa-mir-218-2	2003	191.090034	N
hsa-mir-219a-1	10	0.954019	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.381608	N
hsa-mir-22	15305	1460.126293	N
hsa-mir-221	23039	2197.964696	N
hsa-mir-222	12675	1209.219259	N
hsa-mir-223	12812	1222.289322	N
hsa-mir-224	4227	403.263890	N
hsa-mir-2276	7	0.667813	N
hsa-mir-2277	33	3.148263	N
hsa-mir-2278	1	0.095402	N
hsa-mir-2355	203	19.366589	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	146465	13973.041327	Y
hsa-mir-23b	93404	8910.920371	Y
hsa-mir-23c	6	0.572411	N
hsa-mir-24-1	21333	2035.209030	N
hsa-mir-24-2	21567	2057.533078	N
hsa-mir-2467	3	0.286206	N
hsa-mir-25	17951	1712.559757	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	571637	54535.263886	N
hsa-mir-26a-2	586197	55924.315754	N
hsa-mir-26b	226635	21621.412769	N
hsa-mir-27a	22196	2117.540882	Y
hsa-mir-27b	174871	16683.028095	Y
hsa-mir-28	18698	1783.824987	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	93	8.872378	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	2.957459	N
hsa-mir-29a	67265	6417.209742	N
hsa-mir-29b-1	2155	205.591125	Y
hsa-mir-29b-2	3918	373.784699	Y
hsa-mir-29c	7981	761.402675	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	168	16.027522	N
hsa-mir-301b	13	1.240225	N
hsa-mir-302a	1	0.095402	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	29	2.766656	N
hsa-mir-3065	2777	264.931115	N
hsa-mir-3074	13	1.240225	N
hsa-mir-30a	81828	7806.547815	N
hsa-mir-30b	25334	2416.912088	N
hsa-mir-30c-1	26915	2567.742514	N
hsa-mir-30c-2	27518	2625.269868	N
hsa-mir-30d	284210	27114.177965	N
hsa-mir-30e	25669	2448.871729	N
hsa-mir-31	149	14.214885	N
hsa-mir-3115	4	0.381608	N
hsa-mir-3116-1	3	0.286206	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.667813	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.190804	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.095402	N
hsa-mir-3127	2	0.190804	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	0.667813	N
hsa-mir-3130-1	2	0.190804	N
hsa-mir-3130-2	1	0.095402	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	0.954019	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	17	1.621833	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.572411	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	9	0.858617	N
hsa-mir-3146	4	0.381608	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.095402	N
hsa-mir-3149	9	0.858617	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.572411	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.477010	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.763215	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.095402	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.381608	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	3.339067	N
hsa-mir-3174	5	0.477010	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.095402	N
hsa-mir-3177	16	1.526431	N
hsa-mir-3178	2	0.190804	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.095402	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.190804	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.381608	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.286206	N
hsa-mir-3188	7	0.667813	N
hsa-mir-3189	8	0.763215	N
hsa-mir-3190	5	0.477010	N
hsa-mir-3191	1	0.095402	N
hsa-mir-3192	2	0.190804	N
hsa-mir-3193	2	0.190804	N
hsa-mir-3194	1	0.095402	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.381608	N
hsa-mir-3199-2	6	0.572411	N
hsa-mir-32	745	71.074426	N
hsa-mir-3200	66	6.296526	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.190804	N
hsa-mir-320a	24395	2327.329691	Y
hsa-mir-320b-1	165	15.741316	Y
hsa-mir-320b-2	274	26.140124	Y
hsa-mir-320c-1	12	1.144823	N
hsa-mir-320c-2	26	2.480450	N
hsa-mir-320d-1	12	1.144823	N
hsa-mir-320d-2	9	0.858617	N
hsa-mir-320e	2	0.190804	N
hsa-mir-323a	45	4.293086	Y
hsa-mir-323b	15	1.431029	Y
hsa-mir-324	827	78.897383	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	5.724115	N
hsa-mir-328	801	76.416933	N
hsa-mir-329-1	48	4.579292	N
hsa-mir-329-2	47	4.483890	N
hsa-mir-330	1131	107.899565	N
hsa-mir-331	908	86.624938	N
hsa-mir-335	4300	410.228230	N
hsa-mir-337	75	7.155144	N
hsa-mir-338	324	30.910220	N
hsa-mir-339	5471	521.943871	N
hsa-mir-33a	68	6.487330	N
hsa-mir-33b	17	1.621833	N
hsa-mir-340	7368	702.921302	N
hsa-mir-342	13178	1257.206422	N
hsa-mir-345	463	44.171086	N
hsa-mir-346	17	1.621833	N
hsa-mir-34a	12915	1232.115719	N
hsa-mir-34b	465	44.361890	N
hsa-mir-34c	1962	187.178555	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	3	0.286206	N
hsa-mir-3605	163	15.550512	N
hsa-mir-3606	2	0.190804	N
hsa-mir-3607	150	14.310287	N
hsa-mir-3609	27	2.575852	N
hsa-mir-361	16519	1575.944217	N
hsa-mir-3610	10	0.954019	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2356	224.766909	N
hsa-mir-3614	40	3.816077	N
hsa-mir-3615	159	15.168904	N
hsa-mir-3616	1	0.095402	N
hsa-mir-3617	6	0.572411	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	0.667813	N
hsa-mir-362	3625	345.831938	N
hsa-mir-3620	2	0.190804	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.477010	N
hsa-mir-3622b	2	0.190804	N
hsa-mir-363	291	27.761957	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	3	0.286206	N
hsa-mir-3651	3	0.286206	N
hsa-mir-3652	7	0.667813	N
hsa-mir-3653	120	11.448230	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.572411	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1464	139.668402	Y
hsa-mir-365b	1461	139.382196	Y
hsa-mir-3660	3	0.286206	N
hsa-mir-3661	3	0.286206	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	0.858617	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	0.763215	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.572411	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.095402	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	10	0.954019	N
hsa-mir-3685	1	0.095402	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.572411	N
hsa-mir-3688-2	6	0.572411	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	585	55.810120	N
hsa-mir-3690-1	16	1.526431	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.572411	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	2.003440	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3402	324.557311	N
hsa-mir-374b	2276	217.134756	Y
hsa-mir-374c	42	4.006880	Y
hsa-mir-375	73166	6980.176436	N
hsa-mir-376a-1	16	1.526431	N
hsa-mir-376a-2	12	1.144823	N
hsa-mir-376b	10	0.954019	Y
hsa-mir-376c	157	14.978100	Y
hsa-mir-377	20	1.908038	N
hsa-mir-378a	3617	345.068723	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	3.243665	N
hsa-mir-378d-1	10	0.954019	N
hsa-mir-378d-2	30	2.862057	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	144	13.737876	N
hsa-mir-380	5	0.477010	N
hsa-mir-381	64	6.105722	N
hsa-mir-382	313	29.860799	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	140	13.356268	N
hsa-mir-3910-1	2	0.190804	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	16	1.526431	N
hsa-mir-3913-1	17	1.621833	N
hsa-mir-3913-2	17	1.621833	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.286206	N
hsa-mir-3917	2	0.190804	N
hsa-mir-3918	1	0.095402	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.095402	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.190804	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.095402	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	33	3.148263	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	61	5.819517	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.095402	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.190804	N
hsa-mir-3939	2	0.190804	N
hsa-mir-3940	23	2.194244	N
hsa-mir-3941	2	0.190804	N
hsa-mir-3942	6	0.572411	N
hsa-mir-3943	3	0.286206	N
hsa-mir-3944	3	0.286206	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	533	50.849220	N
hsa-mir-410	21	2.003440	N
hsa-mir-411	143	13.642474	N
hsa-mir-412	4	0.381608	N
hsa-mir-421	386	36.825139	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	38258	3649.886424	N
hsa-mir-424	532	50.753818	N
hsa-mir-425	7998	763.024508	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
