miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.079944	N
hsa-mir-1304	21	1.678831	N
hsa-mir-1305	7	0.559610	N
hsa-mir-1306	118	9.433434	N
hsa-mir-1307	1814	145.019055	N
hsa-mir-130a	970	77.546022	N
hsa-mir-130b	1245	99.530719	N
hsa-mir-132	8785	702.311135	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.159889	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1056	84.421236	Y
hsa-mir-133a-2	1039	83.062182	Y
hsa-mir-133b	15	1.199165	Y
hsa-mir-134	209	16.708370	N
hsa-mir-1343	14	1.119221	N
hsa-mir-135a-1	1961	156.770875	N
hsa-mir-135a-2	2195	175.477853	N
hsa-mir-135b	7441	594.865926	N
hsa-mir-136	320	25.582193	N
hsa-mir-137	8	0.639555	N
hsa-mir-138-1	227	18.147368	N
hsa-mir-138-2	68	5.436216	N
hsa-mir-139	5203	415.950465	N
hsa-mir-140	47137	3768.336936	N
hsa-mir-141	589	47.087224	N
hsa-mir-142	6055	484.063053	N
hsa-mir-143	629627	50335.122728	N
hsa-mir-144	934	74.668025	N
hsa-mir-145	74373	5945.701316	N
hsa-mir-1468	84	6.715326	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9213	736.527318	N
hsa-mir-146b	124336	9939.960992	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.239833	N
hsa-mir-148a	12275	981.316925	N
hsa-mir-148b	2683	214.490697	N
hsa-mir-149	1054	84.261347	N
hsa-mir-150	16521	1320.760645	N
hsa-mir-151a	27810	2223.252438	N
hsa-mir-151b	186	14.869650	N
hsa-mir-152	3133	250.465656	N
hsa-mir-153-1	2	0.159889	N
hsa-mir-153-2	1	0.079944	N
hsa-mir-1537	7	0.559610	N
hsa-mir-1538	6	0.479666	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	208	16.628425	N
hsa-mir-155	5968	477.107895	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1368	109.363874	N
hsa-mir-15b	9526	761.549900	N
hsa-mir-16-1	18675	1492.960780	N
hsa-mir-16-2	20415	1632.063953	N
hsa-mir-17	3105	248.227214	Y
hsa-mir-181a-1	25977	2076.714441	N
hsa-mir-181a-2	27479	2196.790858	N
hsa-mir-181b-1	6255	500.051924	N
hsa-mir-181b-2	8075	645.550645	N
hsa-mir-181c	917	73.308971	N
hsa-mir-181d	351	28.060468	N
hsa-mir-182	19987	1597.847770	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14318	1144.643237	N
hsa-mir-184	43	3.437607	N
hsa-mir-185	4494	359.269919	N
hsa-mir-186	10902	871.553329	N
hsa-mir-187	38	3.037885	N
hsa-mir-188	47	3.757385	N
hsa-mir-18a	316	25.262415	Y
hsa-mir-18b	15	1.199165	Y
hsa-mir-1908	14	1.119221	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	619	49.485554	N
hsa-mir-190b	29	2.318386	N
hsa-mir-191	89070	7120.643462	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.079944	N
hsa-mir-1914	1	0.079944	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	17519	1400.545109	Y
hsa-mir-193a	2814	224.963407	N
hsa-mir-193b	1114	89.058009	N
hsa-mir-194-1	2106	168.362806	N
hsa-mir-194-2	10033	802.081687	N
hsa-mir-195	10105	807.837680	N
hsa-mir-196a-1	3575	285.801060	N
hsa-mir-196a-2	7918	632.999382	N
hsa-mir-196b	4313	344.799992	N
hsa-mir-197	3990	318.977966	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.078553	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	53019	4238.569616	Y
hsa-mir-199a-2	95100	7602.707907	Y
hsa-mir-199b	133421	10666.255433	Y
hsa-mir-19a	363	29.019800	N
hsa-mir-19b-1	1804	144.219612	N
hsa-mir-19b-2	1909	152.613769	N
hsa-mir-200a	30191	2413.599941	N
hsa-mir-200b	133076	10638.674631	N
hsa-mir-200c	55095	4404.534092	N
hsa-mir-202	9	0.719499	N
hsa-mir-203a	2628	210.093758	N
hsa-mir-203b	26	2.078553	N
hsa-mir-204	17378	1389.272955	N
hsa-mir-205	2001	159.968649	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	41	3.277718	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9153	731.730657	N
hsa-mir-20b	407	32.537351	N
hsa-mir-21	3204637	256192.629435	N
hsa-mir-210	225	17.987479	N
hsa-mir-211	28	2.238442	N
hsa-mir-2110	235	18.786923	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.079944	N
hsa-mir-2115	1	0.079944	N
hsa-mir-2116	51	4.077162	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1161	92.815393	N
hsa-mir-214	12340	986.513308	N
hsa-mir-215	16	1.279110	Y
hsa-mir-216a	26	2.078553	N
hsa-mir-216b	118	9.433434	N
hsa-mir-217	172	13.750429	N
hsa-mir-218-1	1667	133.267235	N
hsa-mir-218-2	1500	119.916529	N
hsa-mir-219a-1	9	0.719499	N
hsa-mir-219a-2	2	0.159889	N
hsa-mir-219b	4	0.319777	N
hsa-mir-22	15087	1206.120444	N
hsa-mir-221	36593	2925.403685	N
hsa-mir-222	15696	1254.806554	N
hsa-mir-223	37817	3023.255572	N
hsa-mir-224	10356	827.903713	N
hsa-mir-2276	5	0.399722	N
hsa-mir-2277	41	3.277718	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	238	19.026756	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	247044	19749.772578	Y
hsa-mir-23b	137379	10982.675179	Y
hsa-mir-23c	3	0.239833	N
hsa-mir-24-1	33159	2650.874779	N
hsa-mir-24-2	33884	2708.834435	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13404	1071.574099	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	491557	39297.206001	N
hsa-mir-26a-2	500508	40012.787899	N
hsa-mir-26b	144011	11512.866124	N
hsa-mir-27a	30906	2470.760153	Y
hsa-mir-27b	191892	15340.681658	Y
hsa-mir-28	16419	1312.606321	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	52	4.157106	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	122	9.753211	N
hsa-mir-29a	77099	6163.629621	N
hsa-mir-29b-1	994	79.464686	Y
hsa-mir-29b-2	1633	130.549127	Y
hsa-mir-29c	6342	507.007083	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	69	5.516160	N
hsa-mir-301b	2	0.159889	N
hsa-mir-302a	3	0.239833	N
hsa-mir-302b	4	0.319777	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	1.518943	N
hsa-mir-3065	154	12.311430	N
hsa-mir-3074	5	0.399722	N
hsa-mir-30a	720333	57586.555151	Y
hsa-mir-30b	20459	1635.581504	Y
hsa-mir-30c-1	65473	5234.196580	Y
hsa-mir-30c-2	69723	5573.960078	Y
hsa-mir-30d	212565	16993.371254	N
hsa-mir-30e	24083	1925.299837	Y
hsa-mir-31	7208	576.238892	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.079944	N
hsa-mir-3116-2	1	0.079944	N
hsa-mir-3117	16	1.279110	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.079944	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	5	0.399722	N
hsa-mir-3126	10	0.799444	N
hsa-mir-3127	6	0.479666	N
hsa-mir-3128	6	0.479666	N
hsa-mir-3129	15	1.199165	N
hsa-mir-3130-1	3	0.239833	N
hsa-mir-3130-2	6	0.479666	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.559610	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	4	0.319777	N
hsa-mir-3139	1	0.079944	N
hsa-mir-3140	9	0.719499	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.239833	N
hsa-mir-3144	28	2.238442	N
hsa-mir-3145	27	2.158498	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.479666	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.239833	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.079944	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.079944	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	4	0.319777	N
hsa-mir-3158-2	4	0.319777	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.079944	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.159889	N
hsa-mir-3165	2	0.159889	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.559610	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	44	3.517552	N
hsa-mir-3174	3	0.239833	N
hsa-mir-3175	4	0.319777	N
hsa-mir-3176	1	0.079944	N
hsa-mir-3177	10	0.799444	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.239833	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.479666	N
hsa-mir-3188	3	0.239833	N
hsa-mir-3189	3	0.239833	N
hsa-mir-3190	7	0.559610	N
hsa-mir-3191	3	0.239833	N
hsa-mir-3192	4	0.319777	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.079944	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	16	1.279110	N
hsa-mir-3199-2	13	1.039277	N
hsa-mir-32	451	36.054903	N
hsa-mir-3200	17	1.359054	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.079944	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	23950	1914.667238	Y
hsa-mir-320b-1	185	14.789705	Y
hsa-mir-320b-2	262	20.945420	Y
hsa-mir-320c-1	5	0.399722	N
hsa-mir-320c-2	6	0.479666	N
hsa-mir-320d-1	25	1.998609	N
hsa-mir-320d-2	8	0.639555	N
hsa-mir-320e	5	0.399722	N
hsa-mir-323a	287	22.944029	N
hsa-mir-323b	83	6.635381	N
hsa-mir-324	717	57.320101	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	3.357663	N
hsa-mir-328	1144	91.456339	N
hsa-mir-329-1	183	14.629816	N
hsa-mir-329-2	161	12.871041	N
hsa-mir-330	738	58.998932	N
hsa-mir-331	609	48.686111	N
hsa-mir-335	5380	430.100616	N
hsa-mir-337	469	37.493901	N
hsa-mir-338	274	21.904753	N
hsa-mir-339	2355	188.268950	N
hsa-mir-33a	47	3.757385	N
hsa-mir-33b	2	0.159889	N
hsa-mir-340	5712	456.642141	N
hsa-mir-342	8291	662.818625	N
hsa-mir-345	453	36.214792	N
hsa-mir-346	15	1.199165	N
hsa-mir-34a	6771	541.303210	N
hsa-mir-34b	41	3.277718	N
hsa-mir-34c	164	13.110874	N
hsa-mir-3529	4	0.319777	N
hsa-mir-3591	31	2.478275	N
hsa-mir-3605	211	16.868258	N
hsa-mir-3606	1	0.079944	N
hsa-mir-3607	115	9.193601	N
hsa-mir-3609	39	3.117830	N
hsa-mir-361	18701	1495.039333	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	926	74.028470	N
hsa-mir-3614	28	2.238442	N
hsa-mir-3615	163	13.030929	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.159889	N
hsa-mir-3618	1	0.079944	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4190	334.966836	N
hsa-mir-3620	10	0.799444	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	13	1.039277	N
hsa-mir-3622b	2	0.159889	N
hsa-mir-363	2800	223.844187	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.319777	N
hsa-mir-3653	70	5.596105	N
hsa-mir-3654	2	0.159889	N
hsa-mir-3655	7	0.559610	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3600	287.799668	Y
hsa-mir-365b	3598	287.639780	Y
hsa-mir-3660	1	0.079944	N
hsa-mir-3661	2	0.159889	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.479666	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.319777	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.399722	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.159889	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.079944	N
hsa-mir-3685	1	0.079944	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.239833	N
hsa-mir-3688-2	3	0.239833	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2862	228.800736	N
hsa-mir-3690-1	21	1.678831	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.159889	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	209	16.708370	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.159889	N
hsa-mir-371b	15	1.199165	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1526	121.995082	N
hsa-mir-374b	3497	279.565400	Y
hsa-mir-374c	69	5.516160	Y
hsa-mir-375	603	48.206444	N
hsa-mir-376a-1	128	10.232877	N
hsa-mir-376a-2	121	9.673267	N
hsa-mir-376b	50	3.997218	Y
hsa-mir-376c	731	58.439322	Y
hsa-mir-377	56	4.476884	N
hsa-mir-378a	4049	323.694683	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	2.638164	N
hsa-mir-378d-1	28	2.238442	N
hsa-mir-378d-2	36	2.877997	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	672	53.722605	N
hsa-mir-380	58	4.636772	N
hsa-mir-381	206	16.468537	N
hsa-mir-382	1349	107.844931	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	110	8.793879	N
hsa-mir-3910-1	1	0.079944	N
hsa-mir-3910-2	1	0.079944	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	1.838720	N
hsa-mir-3913-1	21	1.678831	N
hsa-mir-3913-2	10	0.799444	N
hsa-mir-3914-1	1	0.079944	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.079944	N
hsa-mir-3916	6	0.479666	N
hsa-mir-3917	3	0.239833	N
hsa-mir-3918	1	0.079944	N
hsa-mir-3919	3	0.239833	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.479666	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	30	2.398331	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.399722	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.079944	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.159889	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	0.799444	N
hsa-mir-3941	2	0.159889	N
hsa-mir-3942	8	0.639555	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.239833	N
hsa-mir-3945	3	0.239833	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	3612	288.759001	N
hsa-mir-410	77	6.155715	N
hsa-mir-411	638	51.004497	N
hsa-mir-412	13	1.039277	N
hsa-mir-421	692	55.321492	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	40194	3213.283298	N
hsa-mir-424	2022	161.647480	N
hsa-mir-425	7044	563.128018	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
