miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	18	1.409956	N
hsa-mir-1304	17	1.331625	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	75	5.874818	N
hsa-mir-1307	1303	102.065163	N
hsa-mir-130a	745	58.356521	N
hsa-mir-130b	676	52.951688	N
hsa-mir-132	1459	114.284783	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	2	0.156662	N
hsa-mir-1323	1	0.078331	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	652	51.071747	Y
hsa-mir-133a-2	658	51.541732	Y
hsa-mir-133b	11	0.861640	Y
hsa-mir-134	75	5.874818	N
hsa-mir-1343	13	1.018302	N
hsa-mir-135a-1	16599	1300.214611	N
hsa-mir-135a-2	17857	1398.754883	N
hsa-mir-135b	3405	266.716715	N
hsa-mir-136	293	22.950954	N
hsa-mir-137	8	0.626647	N
hsa-mir-138-1	620	48.565158	N
hsa-mir-138-2	255	19.974380	N
hsa-mir-139	5075	397.529318	N
hsa-mir-140	67027	5250.285242	N
hsa-mir-141	289	22.637630	N
hsa-mir-142	1799	140.917289	N
hsa-mir-143	372645	29189.618273	N
hsa-mir-144	753	58.983168	N
hsa-mir-145	53679	4204.724387	N
hsa-mir-1468	339	26.554175	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7619	596.803128	N
hsa-mir-146b	28074	2199.061690	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	0.704978	N
hsa-mir-148a	29879	2340.448965	N
hsa-mir-148b	7448	583.408544	N
hsa-mir-149	515	40.340414	N
hsa-mir-150	2911	228.021250	N
hsa-mir-151a	31425	2461.548536	N
hsa-mir-151b	190	14.882871	N
hsa-mir-152	4731	370.583488	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.156662	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	120	9.399708	N
hsa-mir-155	1463	114.598107	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	904	70.811134	N
hsa-mir-15b	7530	589.831678	N
hsa-mir-16-1	18475	1447.163380	N
hsa-mir-16-2	19910	1559.568221	N
hsa-mir-17	1855	145.303820	Y
hsa-mir-181a-1	14746	1155.067453	N
hsa-mir-181a-2	15814	1238.724854	N
hsa-mir-181b-1	2858	223.869713	N
hsa-mir-181b-2	3569	279.562983	N
hsa-mir-181c	258	20.209372	N
hsa-mir-181d	84	6.579796	N
hsa-mir-182	9001	705.056432	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7455	583.956860	N
hsa-mir-184	1182	92.587124	N
hsa-mir-185	1950	152.745255	N
hsa-mir-186	11298	884.982509	N
hsa-mir-187	197	15.431187	N
hsa-mir-188	90	7.049781	N
hsa-mir-18a	135	10.574672	N
hsa-mir-18b	19	1.488287	N
hsa-mir-1908	1	0.078331	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1714	134.259163	N
hsa-mir-190b	16	1.253294	N
hsa-mir-191	75059	5879.439032	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.391655	N
hsa-mir-1915	6	0.469985	N
hsa-mir-192	133089	10424.981165	Y
hsa-mir-193a	1306	102.300156	N
hsa-mir-193b	1184	92.743786	N
hsa-mir-194-1	22253	1743.097520	N
hsa-mir-194-2	93138	7295.583375	N
hsa-mir-195	13489	1056.605512	N
hsa-mir-196a-1	2246	175.931202	N
hsa-mir-196a-2	5421	424.631810	N
hsa-mir-196b	2350	184.077615	N
hsa-mir-197	3527	276.273085	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	1.879942	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	39395	3085.845810	Y
hsa-mir-199a-2	68041	5329.712775	Y
hsa-mir-199b	88744	6951.397400	Y
hsa-mir-19a	186	14.569547	N
hsa-mir-19b-1	1164	91.177168	N
hsa-mir-19b-2	1183	92.665455	N
hsa-mir-200a	30522	2390.815733	N
hsa-mir-200b	118361	9271.323668	N
hsa-mir-200c	22595	1769.886688	N
hsa-mir-202	5	0.391655	N
hsa-mir-203a	1799	140.917289	N
hsa-mir-203b	2	0.156662	N
hsa-mir-204	198820	15573.749561	N
hsa-mir-205	92	7.206443	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	32	2.506589	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4540	355.622287	N
hsa-mir-20b	676	52.951688	N
hsa-mir-21	599284	46942.455144	N
hsa-mir-210	207	16.214496	N
hsa-mir-211	155	12.141290	N
hsa-mir-2110	192	15.039533	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.078331	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	53	4.151538	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	154	12.062959	N
hsa-mir-214	6741	528.028598	N
hsa-mir-215	162	12.689606	Y
hsa-mir-216a	173	13.551246	N
hsa-mir-216b	1478	115.773070	N
hsa-mir-217	1115	87.338954	N
hsa-mir-218-1	8755	685.787031	N
hsa-mir-218-2	8201	642.391712	N
hsa-mir-219a-1	3	0.234993	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.469985	N
hsa-mir-22	21390	1675.497953	N
hsa-mir-221	17115	1340.633355	N
hsa-mir-222	10971	859.368305	N
hsa-mir-223	4334	339.486121	N
hsa-mir-224	1366	107.000010	N
hsa-mir-2276	1	0.078331	N
hsa-mir-2277	47	3.681552	N
hsa-mir-2278	2	0.156662	N
hsa-mir-2355	145	11.357981	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	144742	11337.771144	Y
hsa-mir-23b	174853	13696.392878	Y
hsa-mir-23c	1	0.078331	N
hsa-mir-24-1	24738	1937.749807	N
hsa-mir-24-2	24840	1945.739559	N
hsa-mir-2467	2	0.156662	N
hsa-mir-25	13488	1056.527181	N
hsa-mir-2681	4	0.313324	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	565629	44306.228701	N
hsa-mir-26a-2	579674	45406.386193	N
hsa-mir-26b	201712	15800.282524	N
hsa-mir-27a	21646	1695.550664	Y
hsa-mir-27b	336416	26351.768093	Y
hsa-mir-28	12272	961.276806	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	3.759883	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	59	4.621523	N
hsa-mir-29a	97968	7673.921622	N
hsa-mir-29b-1	1896	148.515387	Y
hsa-mir-29b-2	2998	234.836039	Y
hsa-mir-29c	9827	769.757755	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	5.169839	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	10	0.783309	N
hsa-mir-302b	2	0.156662	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	20	1.566618	N
hsa-mir-3065	657	51.463401	N
hsa-mir-3074	53	4.151538	N
hsa-mir-30a	1854531	145267.082520	Y
hsa-mir-30b	70170	5496.479261	Y
hsa-mir-30c-1	196850	15419.437688	Y
hsa-mir-30c-2	203851	15967.832319	Y
hsa-mir-30d	616520	48292.566539	N
hsa-mir-30e	51448	4029.968149	Y
hsa-mir-31	924	72.377752	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.313324	N
hsa-mir-3116-2	1	0.078331	N
hsa-mir-3117	20	1.566618	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	1	0.078331	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.156662	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	0.548316	N
hsa-mir-3128	7	0.548316	N
hsa-mir-3129	11	0.861640	N
hsa-mir-3130-1	1	0.078331	N
hsa-mir-3130-2	1	0.078331	N
hsa-mir-3131	7	0.548316	N
hsa-mir-3132	1	0.078331	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	5	0.391655	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.156662	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.078331	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.313324	N
hsa-mir-3144	14	1.096633	N
hsa-mir-3145	41	3.211567	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	7	0.548316	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.078331	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.156662	N
hsa-mir-3158-1	3	0.234993	N
hsa-mir-3158-2	1	0.078331	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.313324	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	0.783309	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	60	4.699854	N
hsa-mir-3174	4	0.313324	N
hsa-mir-3175	1	0.078331	N
hsa-mir-3176	1	0.078331	N
hsa-mir-3177	8	0.626647	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.469985	N
hsa-mir-3188	4	0.313324	N
hsa-mir-3189	1	0.078331	N
hsa-mir-3190	2	0.156662	N
hsa-mir-3191	1	0.078331	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.783309	N
hsa-mir-3199-2	14	1.096633	N
hsa-mir-32	613	48.016842	N
hsa-mir-3200	35	2.741582	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10769	843.545463	Y
hsa-mir-320b-1	60	4.699854	Y
hsa-mir-320b-2	86	6.736457	Y
hsa-mir-320c-1	7	0.548316	N
hsa-mir-320c-2	6	0.469985	N
hsa-mir-320d-1	3	0.234993	N
hsa-mir-320d-2	3	0.234993	N
hsa-mir-320e	4	0.313324	N
hsa-mir-323a	110	8.616399	N
hsa-mir-323b	12	0.939971	N
hsa-mir-324	908	71.124457	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	1.723280	N
hsa-mir-328	2525	197.785523	N
hsa-mir-329-1	98	7.676428	N
hsa-mir-329-2	103	8.068083	N
hsa-mir-330	525	41.123723	N
hsa-mir-331	848	66.424603	N
hsa-mir-335	10494	822.004466	N
hsa-mir-337	160	12.532944	N
hsa-mir-338	804	62.978044	N
hsa-mir-339	3250	254.575425	N
hsa-mir-33a	41	3.211567	N
hsa-mir-33b	5	0.391655	N
hsa-mir-340	9221	722.289230	N
hsa-mir-342	4266	334.159620	N
hsa-mir-345	523	40.967061	N
hsa-mir-346	17	1.331625	N
hsa-mir-34a	2802	219.483182	N
hsa-mir-34b	28	2.193265	N
hsa-mir-34c	48	3.759883	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	33	2.584920	N
hsa-mir-3605	116	9.086384	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	165	12.924599	N
hsa-mir-3609	34	2.663251	N
hsa-mir-361	17588	1377.683871	N
hsa-mir-3610	1	0.078331	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2002	156.818462	N
hsa-mir-3614	2	0.156662	N
hsa-mir-3615	190	14.882871	N
hsa-mir-3616	14	1.096633	N
hsa-mir-3617	11	0.861640	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	10278	805.084991	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	0.783309	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	13336	1044.620884	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.391655	N
hsa-mir-3652	3	0.234993	N
hsa-mir-3653	86	6.736457	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.078331	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4356	341.209401	Y
hsa-mir-365b	4357	341.287732	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	21	1.644949	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.156662	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.078331	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.078331	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	10	0.783309	N
hsa-mir-3685	5	0.391655	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.078331	N
hsa-mir-3688-2	5	0.391655	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1210	94.780389	N
hsa-mir-3690-1	2	0.156662	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	2	0.156662	N
hsa-mir-370	80	6.266472	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.156662	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3784	296.404126	N
hsa-mir-374b	3864	302.670598	Y
hsa-mir-374c	43	3.368229	Y
hsa-mir-375	630	49.348467	N
hsa-mir-376a-1	17	1.331625	N
hsa-mir-376a-2	19	1.488287	N
hsa-mir-376b	26	2.036603	Y
hsa-mir-376c	270	21.149343	Y
hsa-mir-377	27	2.114934	N
hsa-mir-378a	23283	1823.778347	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	148	11.592973	N
hsa-mir-378d-1	154	12.062959	N
hsa-mir-378d-2	209	16.371158	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	424	33.212302	N
hsa-mir-380	9	0.704978	N
hsa-mir-381	135	10.574672	N
hsa-mir-382	396	31.019036	N
hsa-mir-383	1	0.078331	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	90	7.049781	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	40	3.133236	N
hsa-mir-3913-1	21	1.644949	N
hsa-mir-3913-2	23	1.801611	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.078331	N
hsa-mir-3917	5	0.391655	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	1.879942	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.078331	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	9	0.704978	N
hsa-mir-3940	9	0.704978	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	7	0.548316	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.078331	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	773	60.549786	N
hsa-mir-410	17	1.331625	N
hsa-mir-411	480	37.598832	N
hsa-mir-412	8	0.626647	N
hsa-mir-421	850	66.581265	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	42398	3321.073503	N
hsa-mir-424	4832	378.494909	N
hsa-mir-425	5826	456.355824	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
