miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1248	22	2.913492	N
hsa-mir-1249	53	7.018868	N
hsa-mir-1250	11	1.456746	N
hsa-mir-1251	1	0.132431	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.662157	N
hsa-mir-1254-2	5	0.662157	N
hsa-mir-1255a	21	2.781061	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.132431	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	1.589178	N
hsa-mir-125a	191541	25366.057151	N
hsa-mir-125b-1	49562	6563.568763	N
hsa-mir-125b-2	49922	6611.244094	N
hsa-mir-126	149002	19732.554636	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	17	2.251335	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	2.251335	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	1.191883	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	533	70.585976	N
hsa-mir-1270	22	2.913492	N
hsa-mir-1271	425	56.283377	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.132431	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.132431	N
hsa-mir-1275	2	0.264863	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.324315	N
hsa-mir-1278	11	1.456746	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2223	294.395169	N
hsa-mir-128-2	1633	216.260599	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	7	0.927020	N
hsa-mir-1283-2	10	1.324315	N
hsa-mir-1284	9	1.191883	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	83	10.991812	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.662157	N
hsa-mir-129-2	2	0.264863	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	30	3.972944	N
hsa-mir-1292	42	5.562122	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	1.191883	N
hsa-mir-1295a	38	5.032396	N
hsa-mir-1295b	1	0.132431	N
hsa-mir-1296	159	21.056605	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	10	1.324315	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	501	66.348169	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	16	2.118904	N
hsa-mir-1305	1	0.132431	N
hsa-mir-1306	58	7.681026	N
hsa-mir-1307	802	106.210043	N
hsa-mir-130a	1026	135.874693	N
hsa-mir-130b	368	48.734783	N
hsa-mir-132	1210	160.242085	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	11	1.456746	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	786	104.091139	Y
hsa-mir-133a-2	769	101.839804	Y
hsa-mir-133b	22	2.913492	Y
hsa-mir-134	46	6.091848	N
hsa-mir-1343	5	0.662157	N
hsa-mir-135a-1	691	91.510149	N
hsa-mir-135a-2	795	105.283023	N
hsa-mir-135b	887	117.466718	N
hsa-mir-136	54	7.151300	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	345	45.688859	N
hsa-mir-138-2	122	16.156640	N
hsa-mir-139	6655	881.331466	N
hsa-mir-140	48871	6472.058614	N
hsa-mir-141	595	78.796728	N
hsa-mir-142	3791	502.047722	N
hsa-mir-143	445030	58935.979314	N
hsa-mir-144	3524	466.688518	N
hsa-mir-145	70364	9318.408306	N
hsa-mir-1468	75	9.932361	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7347	972.974047	N
hsa-mir-146b	115314	15271.203107	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.927020	N
hsa-mir-148a	17765	2352.645153	N
hsa-mir-148b	3107	411.464593	N
hsa-mir-149	497	65.818443	N
hsa-mir-150	8963	1186.983310	N
hsa-mir-151a	24382	3228.944223	N
hsa-mir-151b	217	28.737630	N
hsa-mir-152	1816	240.495559	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	3	0.397294	N
hsa-mir-1537	3	0.397294	N
hsa-mir-1538	4	0.529726	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	43	5.694553	N
hsa-mir-155	5065	670.765421	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1457	192.952659	N
hsa-mir-15b	18947	2509.179157	N
hsa-mir-16-1	26534	3513.936757	N
hsa-mir-16-2	28881	3824.753429	N
hsa-mir-17	2396	317.305814	Y
hsa-mir-181a-1	39012	5166.416702	N
hsa-mir-181a-2	39270	5200.584023	N
hsa-mir-181b-1	6218	823.458911	N
hsa-mir-181b-2	7211	954.963366	N
hsa-mir-181c	619	81.975083	N
hsa-mir-181d	232	30.724102	N
hsa-mir-182	4174	552.768977	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2354	311.743692	N
hsa-mir-184	353	46.748311	N
hsa-mir-185	5037	667.057340	N
hsa-mir-186	10658	1411.454660	N
hsa-mir-187	24	3.178355	N
hsa-mir-188	11	1.456746	N
hsa-mir-18a	237	31.386260	Y
hsa-mir-18b	8	1.059452	Y
hsa-mir-1908	6	0.794589	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	79	10.462087	N
hsa-mir-190b	44	5.826985	N
hsa-mir-191	58747	7779.951861	N
hsa-mir-1910	1	0.132431	N
hsa-mir-1911	2	0.264863	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	0.529726	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1073	142.098973	Y
hsa-mir-193a	2930	388.024222	N
hsa-mir-193b	1472	194.939131	N
hsa-mir-194-1	172	22.778214	N
hsa-mir-194-2	769	101.839804	N
hsa-mir-195	14661	1941.577855	N
hsa-mir-196a-1	10	1.324315	N
hsa-mir-196a-2	21	2.781061	N
hsa-mir-196b	40	5.297259	N
hsa-mir-197	4131	547.074423	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	6.621574	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30601	4052.535566	Y
hsa-mir-199a-2	55061	7291.809444	Y
hsa-mir-199b	89747	11885.327586	Y
hsa-mir-19a	230	30.459239	N
hsa-mir-19b-1	1172	155.209689	N
hsa-mir-19b-2	1181	156.401572	N
hsa-mir-200a	5172	684.935589	N
hsa-mir-200b	27056	3583.065987	N
hsa-mir-200c	56590	7494.297170	N
hsa-mir-202	8	1.059452	N
hsa-mir-203a	10029	1328.155263	N
hsa-mir-203b	42	5.562122	N
hsa-mir-204	778	103.031688	N
hsa-mir-205	2757	365.113577	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	48	6.356711	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7107	941.190493	N
hsa-mir-20b	214	28.340336	N
hsa-mir-21	308545	40861.069450	N
hsa-mir-210	165	21.851193	N
hsa-mir-211	5	0.662157	N
hsa-mir-2110	487	64.494128	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.132431	N
hsa-mir-2115	6	0.794589	N
hsa-mir-2116	18	2.383767	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	58	7.681026	N
hsa-mir-214	6625	877.358522	N
hsa-mir-215	25	3.310787	Y
hsa-mir-216a	1	0.132431	N
hsa-mir-216b	10	1.324315	N
hsa-mir-217	8	1.059452	N
hsa-mir-218-1	6474	857.361369	N
hsa-mir-218-2	5161	683.478842	N
hsa-mir-219a-1	2	0.264863	N
hsa-mir-219a-2	4	0.529726	N
hsa-mir-219b	7	0.927020	N
hsa-mir-22	9925	1314.382389	N
hsa-mir-221	37657	4986.972054	N
hsa-mir-222	20613	2729.809994	N
hsa-mir-223	25573	3386.670110	N
hsa-mir-224	6973	923.444675	N
hsa-mir-2276	2	0.264863	N
hsa-mir-2277	17	2.251335	N
hsa-mir-2278	1	0.132431	N
hsa-mir-2355	174	23.043077	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	222779	29502.951566	Y
hsa-mir-23b	89170	11808.914625	Y
hsa-mir-23c	2	0.264863	N
hsa-mir-24-1	21461	2842.111885	N
hsa-mir-24-2	22327	2956.797542	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17179	2275.040309	N
hsa-mir-2681	22	2.913492	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	582423	77131.136957	N
hsa-mir-26a-2	606658	80340.613754	N
hsa-mir-26b	145813	19310.230663	N
hsa-mir-27a	32895	4356.333370	Y
hsa-mir-27b	132239	17512.605821	Y
hsa-mir-28	12073	1598.845198	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	65	8.608046	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	31	4.105376	N
hsa-mir-29a	61534	8149.038382	N
hsa-mir-29b-1	860	113.891068	Y
hsa-mir-29b-2	1341	177.590608	Y
hsa-mir-29c	4439	587.863317	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	59	7.813457	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	35	4.635102	N
hsa-mir-3065	775	102.634393	N
hsa-mir-3074	15	1.986472	N
hsa-mir-30a	297685	39422.863632	Y
hsa-mir-30b	34653	4589.147903	Y
hsa-mir-30c-1	29617	3922.222995	Y
hsa-mir-30c-2	31373	4154.772665	Y
hsa-mir-30d	433768	57444.536043	N
hsa-mir-30e	13999	1853.908218	Y
hsa-mir-31	234	30.988965	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.529726	N
hsa-mir-3116-2	2	0.264863	N
hsa-mir-3117	14	1.854041	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.529726	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.132431	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	8	1.059452	N
hsa-mir-3127	5	0.662157	N
hsa-mir-3128	3	0.397294	N
hsa-mir-3129	3	0.397294	N
hsa-mir-3130-1	13	1.721609	N
hsa-mir-3130-2	6	0.794589	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.397294	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.529726	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	7	0.927020	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	1.721609	N
hsa-mir-3144	13	1.721609	N
hsa-mir-3145	7	0.927020	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.264863	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.132431	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.264863	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	7	0.927020	N
hsa-mir-3155a	1	0.132431	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.529726	N
hsa-mir-3158-1	4	0.529726	N
hsa-mir-3158-2	2	0.264863	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.264863	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.397294	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.132431	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.132431	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	22	2.913492	N
hsa-mir-3174	4	0.529726	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.264863	N
hsa-mir-3177	12	1.589178	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.132431	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	0.927020	N
hsa-mir-3188	4	0.529726	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	9	1.191883	N
hsa-mir-3191	5	0.662157	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.264863	N
hsa-mir-3194	9	1.191883	N
hsa-mir-3195	1	0.132431	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.059452	N
hsa-mir-3199-2	12	1.589178	N
hsa-mir-32	309	40.921326	N
hsa-mir-3200	19	2.516198	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.264863	N
hsa-mir-320a	24553	3251.590005	Y
hsa-mir-320b-1	171	22.645782	Y
hsa-mir-320b-2	243	32.180848	Y
hsa-mir-320c-1	10	1.324315	N
hsa-mir-320c-2	18	2.383767	N
hsa-mir-320d-1	16	2.118904	N
hsa-mir-320d-2	10	1.324315	N
hsa-mir-320e	19	2.516198	N
hsa-mir-323a	44	5.826985	N
hsa-mir-323b	6	0.794589	N
hsa-mir-324	429	56.813103	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	61	8.078320	N
hsa-mir-328	889	117.731581	N
hsa-mir-329-1	34	4.502670	N
hsa-mir-329-2	33	4.370239	N
hsa-mir-330	542	71.777859	N
hsa-mir-331	426	56.415808	N
hsa-mir-335	5676	751.681052	N
hsa-mir-337	75	9.932361	N
hsa-mir-338	2392	316.776088	N
hsa-mir-339	2180	288.700615	N
hsa-mir-33a	55	7.283731	N
hsa-mir-33b	18	2.383767	N
hsa-mir-340	3227	427.356370	N
hsa-mir-342	8757	1159.702426	N
hsa-mir-345	331	43.834818	N
hsa-mir-346	13	1.721609	N
hsa-mir-34a	3640	482.050569	N
hsa-mir-34b	644	85.285870	N
hsa-mir-34c	2377	314.789616	N
hsa-mir-3529	4	0.529726	N
hsa-mir-3591	1	0.132431	N
hsa-mir-3605	82	10.859381	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	50	6.621574	N
hsa-mir-3609	61	8.078320	N
hsa-mir-361	16554	2192.270637	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.397294	N
hsa-mir-3613	450	59.594164	N
hsa-mir-3614	40	5.297259	N
hsa-mir-3615	122	16.156640	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	18	2.383767	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.264863	N
hsa-mir-362	1846	244.468503	N
hsa-mir-3620	4	0.529726	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	32	4.237807	N
hsa-mir-3622b	3	0.397294	N
hsa-mir-363	1809	239.568538	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.662157	N
hsa-mir-3652	4	0.529726	N
hsa-mir-3653	34	4.502670	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.132431	N
hsa-mir-3656	3	0.397294	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2036	269.630483	Y
hsa-mir-365b	2049	271.352092	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.529726	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	0.794589	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	6	0.794589	N
hsa-mir-3679	4	0.529726	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.132431	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.264863	N
hsa-mir-3685	1	0.132431	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.662157	N
hsa-mir-3688-2	5	0.662157	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	287	38.007833	N
hsa-mir-3690-1	5	0.662157	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.529726	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	7.151300	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.264863	N
hsa-mir-371b	9	1.191883	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1080	143.025993	N
hsa-mir-374b	3041	402.724115	Y
hsa-mir-374c	58	7.681026	Y
hsa-mir-375	16320	2161.281672	N
hsa-mir-376a-1	9	1.191883	N
hsa-mir-376a-2	16	2.118904	N
hsa-mir-376b	4	0.529726	Y
hsa-mir-376c	159	21.056605	Y
hsa-mir-377	12	1.589178	N
hsa-mir-378a	3782	500.855838	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	2.648629	N
hsa-mir-378d-1	28	3.708081	N
hsa-mir-378d-2	19	2.516198	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	200	26.486295	N
hsa-mir-380	5	0.662157	N
hsa-mir-381	63	8.343183	N
hsa-mir-382	213	28.207904	N
hsa-mir-383	2	0.264863	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	119	15.759346	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	3.045924	N
hsa-mir-3913-1	15	1.986472	N
hsa-mir-3913-2	12	1.589178	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.529726	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.529726	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	2	0.264863	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.264863	N
hsa-mir-3926-2	2	0.264863	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	3.178355	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.324315	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	2.251335	N
hsa-mir-3941	4	0.529726	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.132431	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	362	47.940194	N
hsa-mir-410	12	1.589178	N
hsa-mir-411	159	21.056605	N
hsa-mir-412	15	1.986472	N
hsa-mir-421	247	32.710574	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37443	4958.631718	N
hsa-mir-424	365	48.337488	N
hsa-mir-425	5632	745.854067	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
