miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1208	0	0.000000	N
hsa-mir-122	34	3.656903	N
hsa-mir-1224	2	0.215112	N
hsa-mir-1225	4	0.430224	N
hsa-mir-1226	24	2.581343	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.537780	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.322668	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.107556	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	12	1.290672	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	184	19.790298	N
hsa-mir-1248	22	2.366231	N
hsa-mir-1249	54	5.808022	N
hsa-mir-1250	20	2.151119	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	1.613340	N
hsa-mir-1254-2	20	2.151119	N
hsa-mir-1255a	11	1.183116	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	5	0.537780	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.860448	N
hsa-mir-125a	211940	22795.411878	N
hsa-mir-125b-1	59633	6413.885045	N
hsa-mir-125b-2	59369	6385.490270	N
hsa-mir-126	143780	15464.397092	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	20	2.151119	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	28	3.011567	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.322668	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	565	60.769122	N
hsa-mir-1270	32	3.441791	N
hsa-mir-1271	693	74.536286	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.215112	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.107556	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.537780	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3019	324.711468	N
hsa-mir-128-2	2036	218.983951	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	8	0.860448	N
hsa-mir-1283-2	9	0.968004	N
hsa-mir-1284	13	1.398228	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	8.712033	N
hsa-mir-1288	5	0.537780	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	1.505784	N
hsa-mir-129-2	21	2.258675	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	32	3.441791	N
hsa-mir-1292	20	2.151119	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	40	4.302239	N
hsa-mir-1295a	44	4.732463	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	225	24.200093	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	646	69.481155	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.107556	N
hsa-mir-1304	31	3.334235	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	70	7.528918	N
hsa-mir-1307	793	85.291883	N
hsa-mir-130a	1191	128.099158	N
hsa-mir-130b	725	77.978077	N
hsa-mir-132	1394	149.933020	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2047	220.167067	Y
hsa-mir-133a-2	2095	225.329753	Y
hsa-mir-133b	28	3.011567	Y
hsa-mir-134	99	10.648041	N
hsa-mir-1343	3	0.322668	N
hsa-mir-135a-1	354	38.074813	N
hsa-mir-135a-2	470	50.551305	N
hsa-mir-135b	1325	142.511658	N
hsa-mir-136	86	9.249813	N
hsa-mir-137	4	0.430224	N
hsa-mir-138-1	398	42.807275	N
hsa-mir-138-2	144	15.488059	N
hsa-mir-139	3832	412.154470	N
hsa-mir-140	41686	4483.578086	N
hsa-mir-141	665	71.524719	N
hsa-mir-142	5119	550.579001	N
hsa-mir-143	313554	33724.604019	N
hsa-mir-144	7899	849.584592	N
hsa-mir-145	70144	7544.405826	N
hsa-mir-1468	55	5.915578	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6423	690.831983	N
hsa-mir-146b	112895	12142.531018	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.322668	N
hsa-mir-148a	16633	1788.978417	N
hsa-mir-148b	2936	315.784322	N
hsa-mir-149	402	43.237499	N
hsa-mir-150	9363	1007.046529	N
hsa-mir-151a	19204	2065.504811	N
hsa-mir-151b	147	15.810727	N
hsa-mir-152	1988	213.821265	N
hsa-mir-153-1	8	0.860448	N
hsa-mir-153-2	14	1.505784	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	49	5.270242	N
hsa-mir-155	8855	952.408097	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2718	292.337121	N
hsa-mir-15b	35909	3862.227258	N
hsa-mir-16-1	47858	5147.413521	N
hsa-mir-16-2	51435	5532.141219	N
hsa-mir-17	3163	340.199527	Y
hsa-mir-181a-1	50924	5477.180119	N
hsa-mir-181a-2	50469	5428.242154	N
hsa-mir-181b-1	8543	918.850635	N
hsa-mir-181b-2	10302	1108.041583	N
hsa-mir-181c	1017	109.384420	N
hsa-mir-181d	294	31.621455	N
hsa-mir-182	11770	1265.933744	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9052	973.596623	N
hsa-mir-184	451	48.507742	N
hsa-mir-185	7826	841.733006	N
hsa-mir-186	9506	1022.427033	N
hsa-mir-187	51	5.485354	N
hsa-mir-188	9	0.968004	N
hsa-mir-18a	333	35.816137	Y
hsa-mir-18b	7	0.752892	Y
hsa-mir-1908	9	0.968004	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	114	12.261380	N
hsa-mir-190b	169	18.176959	N
hsa-mir-191	75172	8085.197233	N
hsa-mir-1910	18	1.936007	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1088	117.020893	Y
hsa-mir-193a	2685	288.787774	N
hsa-mir-193b	967	104.006621	N
hsa-mir-194-1	226	24.307649	N
hsa-mir-194-2	801	86.152330	N
hsa-mir-195	18746	2016.244178	N
hsa-mir-196a-1	10	1.075560	N
hsa-mir-196a-2	15	1.613340	N
hsa-mir-196b	125	13.444496	N
hsa-mir-197	4195	451.197286	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	76	8.174254	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28724	3089.437627	Y
hsa-mir-199a-2	50389	5419.637676	Y
hsa-mir-199b	82180	8838.949458	Y
hsa-mir-19a	214	23.016977	N
hsa-mir-19b-1	1186	127.561378	N
hsa-mir-19b-2	1246	134.014736	N
hsa-mir-200a	6982	750.955769	N
hsa-mir-200b	33196	3570.427917	N
hsa-mir-200c	66782	7182.802661	N
hsa-mir-202	13	1.398228	N
hsa-mir-203a	8157	877.334032	N
hsa-mir-203b	58	6.238246	N
hsa-mir-204	857	92.175465	N
hsa-mir-205	7137	767.626944	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9136	982.631324	N
hsa-mir-20b	493	53.025092	N
hsa-mir-21	380956	40974.091381	N
hsa-mir-210	213	22.909421	N
hsa-mir-211	8	0.860448	N
hsa-mir-2110	498	53.562872	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	16	1.720895	N
hsa-mir-2116	35	3.764459	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	103	11.078265	N
hsa-mir-214	6839	735.575266	N
hsa-mir-215	11	1.183116	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.215112	N
hsa-mir-217	8	0.860448	N
hsa-mir-218-1	4553	489.702323	N
hsa-mir-218-2	3728	400.968649	N
hsa-mir-219a-1	8	0.860448	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.645336	N
hsa-mir-22	10268	1104.384680	N
hsa-mir-221	43491	4677.716608	N
hsa-mir-222	16588	1784.138399	N
hsa-mir-223	39396	4237.274919	N
hsa-mir-224	4934	530.681147	N
hsa-mir-2276	6	0.645336	N
hsa-mir-2277	8	0.860448	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	222	23.877425	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	214835	23106.786405	Y
hsa-mir-23b	80729	8682.885748	Y
hsa-mir-23c	1	0.107556	N
hsa-mir-24-1	21903	2355.798369	N
hsa-mir-24-2	22738	2445.607602	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28288	3042.543225	N
hsa-mir-2681	13	1.398228	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	636756	68486.908019	N
hsa-mir-26a-2	658559	70831.950791	N
hsa-mir-26b	209922	22578.363934	N
hsa-mir-27a	38701	4162.523521	Y
hsa-mir-27b	126137	13566.787147	Y
hsa-mir-28	8350	898.092334	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	47	5.055131	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	57	6.130690	N
hsa-mir-29a	56856	6115.202122	N
hsa-mir-29b-1	1413	151.976583	Y
hsa-mir-29b-2	1778	191.234511	Y
hsa-mir-29c	5089	547.352322	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	71	7.636474	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	7	0.752892	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	15	1.613340	N
hsa-mir-3065	649	69.803823	N
hsa-mir-3074	20	2.151119	N
hsa-mir-30a	303175	32608.280626	Y
hsa-mir-30b	25601	2753.540339	N
hsa-mir-30c-1	29021	3121.381750	N
hsa-mir-30c-2	31140	3349.292846	N
hsa-mir-30d	414784	44612.494669	N
hsa-mir-30e	14628	1573.328701	Y
hsa-mir-31	129	13.874720	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	4	0.430224	N
hsa-mir-3126	4	0.430224	N
hsa-mir-3127	4	0.430224	N
hsa-mir-3128	4	0.430224	N
hsa-mir-3129	12	1.290672	N
hsa-mir-3130-1	7	0.752892	N
hsa-mir-3130-2	10	1.075560	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	3	0.322668	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.322668	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	7	0.752892	N
hsa-mir-3140	19	2.043563	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	17	1.828451	N
hsa-mir-3144	2	0.215112	N
hsa-mir-3145	36	3.872015	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.430224	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.107556	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	11	1.183116	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.537780	N
hsa-mir-3158-1	4	0.430224	N
hsa-mir-3158-2	4	0.430224	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.215112	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.107556	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	50	5.377798	N
hsa-mir-3174	6	0.645336	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.645336	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	5	0.537780	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.322668	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	11	1.183116	N
hsa-mir-3191	8	0.860448	N
hsa-mir-3192	6	0.645336	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.107556	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.537780	N
hsa-mir-3199-2	2	0.215112	N
hsa-mir-32	346	37.214365	N
hsa-mir-3200	44	4.732463	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	12	1.290672	N
hsa-mir-3202-2	1	0.107556	N
hsa-mir-320a	37951	4081.856545	Y
hsa-mir-320b-1	223	23.984981	Y
hsa-mir-320b-2	309	33.234794	Y
hsa-mir-320c-1	14	1.505784	N
hsa-mir-320c-2	7	0.752892	N
hsa-mir-320d-1	9	0.968004	N
hsa-mir-320d-2	8	0.860448	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	97	10.432929	N
hsa-mir-323b	41	4.409795	N
hsa-mir-324	457	49.153077	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	68	7.313806	N
hsa-mir-328	1119	120.355128	N
hsa-mir-329-1	68	7.313806	N
hsa-mir-329-2	75	8.066698	N
hsa-mir-330	762	81.957648	N
hsa-mir-331	520	55.929103	N
hsa-mir-335	5508	592.418272	N
hsa-mir-337	80	8.604477	N
hsa-mir-338	2996	322.237680	N
hsa-mir-339	1984	213.391041	N
hsa-mir-33a	66	7.098694	N
hsa-mir-33b	12	1.290672	N
hsa-mir-340	3734	401.613985	N
hsa-mir-342	14195	1526.756967	N
hsa-mir-345	267	28.717443	N
hsa-mir-346	10	1.075560	N
hsa-mir-34a	9023	970.477500	N
hsa-mir-34b	2544	273.622383	N
hsa-mir-34c	6840	735.682822	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	89	9.572481	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	65	6.991138	N
hsa-mir-3609	49	5.270242	N
hsa-mir-361	17052	1834.044368	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	10	1.075560	N
hsa-mir-3613	648	69.696267	N
hsa-mir-3614	36	3.872015	N
hsa-mir-3615	269	28.932555	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	11	1.183116	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2970	319.441225	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	20	2.151119	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2857	307.287401	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	87	9.357369	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2108	226.727981	Y
hsa-mir-365b	2124	228.448876	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.183116	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.107556	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	9	0.968004	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	16	1.720895	N
hsa-mir-3688-2	19	2.043563	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	514	55.283768	N
hsa-mir-3690-1	25	2.688899	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.537780	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	3.011567	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	12	1.290672	N
hsa-mir-372	3	0.322668	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	802	86.259886	N
hsa-mir-374b	2711	291.584229	Y
hsa-mir-374c	47	5.055131	Y
hsa-mir-375	25268	2717.724202	N
hsa-mir-376a-1	23	2.473787	N
hsa-mir-376a-2	22	2.366231	N
hsa-mir-376b	11	1.183116	Y
hsa-mir-376c	145	15.595615	Y
hsa-mir-377	18	1.936007	N
hsa-mir-378a	3753	403.657548	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	3.549347	N
hsa-mir-378d-1	27	2.904011	N
hsa-mir-378d-2	22	2.366231	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	157	16.886287	N
hsa-mir-380	20	2.151119	N
hsa-mir-381	74	7.959142	N
hsa-mir-382	408	43.882835	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	122	13.121828	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	22	2.366231	N
hsa-mir-3913-1	11	1.183116	N
hsa-mir-3913-2	8	0.860448	N
hsa-mir-3914-1	1	0.107556	N
hsa-mir-3914-2	2	0.215112	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.107556	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.107556	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.645336	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	1.936007	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	15	1.613340	N
hsa-mir-3941	3	0.322668	N
hsa-mir-3942	3	0.322668	N
hsa-mir-3943	2	0.215112	N
hsa-mir-3944	3	0.322668	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	409	43.990391	N
hsa-mir-410	21	2.258675	N
hsa-mir-411	169	18.176959	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	314	33.772574	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37079	3988.067741	N
hsa-mir-424	517	55.606436	N
hsa-mir-425	6197	666.524334	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
