miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.338518	N
hsa-mir-1287	79	8.914318	N
hsa-mir-1288	2	0.225679	N
hsa-mir-1289-1	1	0.112839	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.354074	N
hsa-mir-129-2	22	2.482468	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	1.579753	N
hsa-mir-1292	42	4.739258	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	1.015555	N
hsa-mir-1295a	15	1.692592	N
hsa-mir-1295b	5	0.564197	N
hsa-mir-1296	218	24.599005	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.451358	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	691	77.972076	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	0.789876	N
hsa-mir-1304	34	3.836542	N
hsa-mir-1305	2	0.225679	N
hsa-mir-1306	42	4.739258	N
hsa-mir-1307	1393	157.185386	N
hsa-mir-130a	736	83.049852	N
hsa-mir-130b	843	95.123676	N
hsa-mir-132	3194	360.409278	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.338518	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	722	81.470100	Y
hsa-mir-133a-2	626	70.637510	Y
hsa-mir-133b	21	2.369629	Y
hsa-mir-134	125	14.104934	N
hsa-mir-1343	10	1.128395	N
hsa-mir-135a-1	734	82.824173	N
hsa-mir-135a-2	824	92.979726	N
hsa-mir-135b	3618	408.253214	N
hsa-mir-136	195	22.003697	N
hsa-mir-137	8	0.902716	N
hsa-mir-138-1	167	18.844192	N
hsa-mir-138-2	46	5.190616	N
hsa-mir-139	3450	389.296183	N
hsa-mir-140	36242	4089.528192	N
hsa-mir-141	557	62.851587	N
hsa-mir-142	4280	482.952946	N
hsa-mir-143	369251	41666.088364	N
hsa-mir-144	938	105.843426	N
hsa-mir-145	55390	6250.178427	N
hsa-mir-1468	51	5.754813	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	22331	2519.818279	N
hsa-mir-146b	201348	22720.002275	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	18	2.031111	N
hsa-mir-148a	24333	2745.722904	N
hsa-mir-148b	3315	374.062854	N
hsa-mir-149	253	28.548387	N
hsa-mir-150	12040	1358.587259	N
hsa-mir-151a	20122	2270.555882	N
hsa-mir-151b	67	7.560245	N
hsa-mir-152	4025	454.178880	N
hsa-mir-153-1	4	0.451358	N
hsa-mir-153-2	5	0.564197	N
hsa-mir-1537	2	0.225679	N
hsa-mir-1538	2	0.225679	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	106	11.960984	N
hsa-mir-155	14578	1644.973842	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1107	124.913297	N
hsa-mir-15b	16149	1822.244655	N
hsa-mir-16-1	25538	2881.694470	N
hsa-mir-16-2	27548	3108.501811	N
hsa-mir-17	1747	197.130560	Y
hsa-mir-181a-1	42168	4758.214911	N
hsa-mir-181a-2	42301	4773.222561	N
hsa-mir-181b-1	9256	1044.442165	N
hsa-mir-181b-2	10960	1236.720628	N
hsa-mir-181c	554	62.513068	N
hsa-mir-181d	388	43.781716	N
hsa-mir-182	5922	668.235361	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3787	427.323085	N
hsa-mir-184	102	11.509626	N
hsa-mir-185	3920	442.330735	N
hsa-mir-186	13718	1547.931895	N
hsa-mir-187	20	2.256789	N
hsa-mir-188	16	1.805432	N
hsa-mir-18a	159	17.941476	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	8	0.902716	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	57	6.431850	N
hsa-mir-190b	71	8.011603	N
hsa-mir-191	68080	7682.111344	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.338518	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.225679	N
hsa-mir-1914	1	0.112839	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	6910	779.720761	Y
hsa-mir-193a	2037	229.854007	N
hsa-mir-193b	1777	200.515744	N
hsa-mir-194-1	668	75.376768	N
hsa-mir-194-2	2381	268.670786	N
hsa-mir-195	12339	1392.326261	N
hsa-mir-196a-1	17	1.918271	N
hsa-mir-196a-2	15	1.692592	N
hsa-mir-196b	137	15.459008	N
hsa-mir-197	5154	581.574646	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.933826	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	47413	5350.057949	Y
hsa-mir-199a-2	82932	9358.003202	Y
hsa-mir-199b	128667	14518.716514	Y
hsa-mir-19a	111	12.525182	N
hsa-mir-19b-1	692	78.084916	N
hsa-mir-19b-2	694	78.310594	N
hsa-mir-200a	3952	445.941599	N
hsa-mir-200b	27415	3093.494161	N
hsa-mir-200c	51227	5780.427700	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	6628	747.900029	N
hsa-mir-203b	41	4.626418	N
hsa-mir-204	662	74.699731	N
hsa-mir-205	1060	119.609842	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	39	4.400739	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4700	530.345525	N
hsa-mir-20b	75	8.462960	N
hsa-mir-21	2041537	230365.959851	N
hsa-mir-210	308	34.754558	N
hsa-mir-211	30	3.385184	N
hsa-mir-2110	311	35.093076	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	9	1.015555	N
hsa-mir-2116	28	3.159505	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	328	37.011347	N
hsa-mir-214	11096	1252.066796	N
hsa-mir-215	54	6.093332	Y
hsa-mir-216a	10	1.128395	N
hsa-mir-216b	20	2.256789	N
hsa-mir-217	33	3.723703	N
hsa-mir-218-1	5923	668.348200	N
hsa-mir-218-2	4794	540.952435	N
hsa-mir-219a-1	5	0.564197	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.112839	N
hsa-mir-22	11794	1330.828748	N
hsa-mir-221	48784	5504.760867	N
hsa-mir-222	17720	1999.515467	N
hsa-mir-223	38766	4374.335023	N
hsa-mir-224	4965	560.247985	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	32	3.610863	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	184	20.762463	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	227037	25618.735505	Y
hsa-mir-23b	91737	10351.554764	Y
hsa-mir-23c	1	0.112839	N
hsa-mir-24-1	22779	2570.370363	N
hsa-mir-24-2	23204	2618.327139	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25923	2925.137667	N
hsa-mir-2681	9	1.015555	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	514529	58059.181370	N
hsa-mir-26a-2	524873	59226.392882	N
hsa-mir-26b	150290	16958.644446	N
hsa-mir-27a	33231	3749.768538	Y
hsa-mir-27b	141723	15991.948678	Y
hsa-mir-28	10628	1199.257922	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	80	9.027158	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	104	11.735305	N
hsa-mir-29a	54372	6135.307844	N
hsa-mir-29b-1	689	77.746397	Y
hsa-mir-29b-2	1167	131.683665	Y
hsa-mir-29c	4050	456.999867	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	43	4.852097	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	1	0.112839	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	38	4.287900	N
hsa-mir-3065	896	101.104168	N
hsa-mir-3074	17	1.918271	N
hsa-mir-30a	235668	26592.652999	Y
hsa-mir-30b	27459	3098.459098	Y
hsa-mir-30c-1	19017	2145.868264	Y
hsa-mir-30c-2	19774	2231.287746	Y
hsa-mir-30d	382741	43188.292860	N
hsa-mir-30e	14665	1654.790876	Y
hsa-mir-31	595	67.139487	N
hsa-mir-3115	2	0.225679	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	14	1.579753	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.451358	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	5	0.564197	N
hsa-mir-3126	11	1.241234	N
hsa-mir-3127	7	0.789876	N
hsa-mir-3128	2	0.225679	N
hsa-mir-3129	16	1.805432	N
hsa-mir-3130-1	1	0.112839	N
hsa-mir-3130-2	2	0.225679	N
hsa-mir-3131	5	0.564197	N
hsa-mir-3132	1	0.112839	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.112839	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.225679	N
hsa-mir-3139	1	0.112839	N
hsa-mir-3140	9	1.015555	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.338518	N
hsa-mir-3144	2	0.225679	N
hsa-mir-3145	19	2.143950	N
hsa-mir-3146	3	0.338518	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.225679	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.338518	N
hsa-mir-3152	5	0.564197	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.112839	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.112839	N
hsa-mir-3158-1	4	0.451358	N
hsa-mir-3158-2	2	0.225679	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.112839	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.451358	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	1.128395	N
hsa-mir-3174	9	1.015555	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.112839	N
hsa-mir-3177	13	1.466913	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.338518	N
hsa-mir-3188	14	1.579753	N
hsa-mir-3189	1	0.112839	N
hsa-mir-3190	5	0.564197	N
hsa-mir-3191	1	0.112839	N
hsa-mir-3192	2	0.225679	N
hsa-mir-3193	3	0.338518	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	4	0.451358	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.225679	N
hsa-mir-3199-2	6	0.677037	N
hsa-mir-32	343	38.703939	N
hsa-mir-3200	21	2.369629	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.225679	N
hsa-mir-320a	19646	2216.844293	Y
hsa-mir-320b-1	130	14.669132	Y
hsa-mir-320b-2	225	25.388881	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	5	0.564197	N
hsa-mir-320d-1	9	1.015555	N
hsa-mir-320d-2	14	1.579753	N
hsa-mir-320e	3	0.338518	N
hsa-mir-323a	260	29.338263	N
hsa-mir-323b	50	5.641974	N
hsa-mir-324	829	93.543923	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	4.287900	N
hsa-mir-328	792	89.368863	N
hsa-mir-329-1	60	6.770368	N
hsa-mir-329-2	64	7.221726	N
hsa-mir-330	708	79.890347	N
hsa-mir-331	650	73.345658	N
hsa-mir-335	7287	822.261242	N
hsa-mir-337	186	20.988142	N
hsa-mir-338	1215	137.099960	N
hsa-mir-339	2427	273.861402	N
hsa-mir-33a	74	8.350121	N
hsa-mir-33b	17	1.918271	N
hsa-mir-340	4561	514.660838	N
hsa-mir-342	8980	1013.298470	N
hsa-mir-345	638	71.991584	N
hsa-mir-346	20	2.256789	N
hsa-mir-34a	9630	1086.644128	N
hsa-mir-34b	611	68.944918	N
hsa-mir-34c	1993	224.889070	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	93	10.494071	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	29	3.272345	N
hsa-mir-3609	153	17.264439	N
hsa-mir-361	14015	1581.445219	N
hsa-mir-3610	5	0.564197	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	679	76.618002	N
hsa-mir-3614	28	3.159505	N
hsa-mir-3615	271	30.579497	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	29	3.272345	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.112839	N
hsa-mir-362	2076	234.254747	N
hsa-mir-3620	3	0.338518	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.564197	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	655	73.909855	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.112839	N
hsa-mir-3652	2	0.225679	N
hsa-mir-3653	40	4.513579	N
hsa-mir-3654	1	0.112839	N
hsa-mir-3655	2	0.225679	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2276	256.822641	Y
hsa-mir-365b	2279	257.161160	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.112839	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.451358	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.225679	N
hsa-mir-3668	1	0.112839	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.112839	N
hsa-mir-3679	4	0.451358	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.112839	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.112839	N
hsa-mir-3685	2	0.225679	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	3	0.338518	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1138	128.411321	N
hsa-mir-3690-1	6	0.677037	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	108	12.186663	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.112839	N
hsa-mir-371b	21	2.369629	N
hsa-mir-372	5	0.564197	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1593	179.753281	N
hsa-mir-374b	2255	254.453012	Y
hsa-mir-374c	45	5.077776	Y
hsa-mir-375	20953	2364.325485	N
hsa-mir-376a-1	50	5.641974	N
hsa-mir-376a-2	41	4.626418	N
hsa-mir-376b	18	2.031111	Y
hsa-mir-376c	347	39.155297	Y
hsa-mir-377	45	5.077776	N
hsa-mir-378a	3954	446.167278	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	2.143950	N
hsa-mir-378d-1	11	1.241234	N
hsa-mir-378d-2	8	0.902716	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	405	45.699987	N
hsa-mir-380	22	2.482468	N
hsa-mir-381	107	12.073824	N
hsa-mir-382	1075	121.302434	N
hsa-mir-383	1	0.112839	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	130	14.669132	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.225679	N
hsa-mir-3912	14	1.579753	N
hsa-mir-3913-1	19	2.143950	N
hsa-mir-3913-2	15	1.692592	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	0.789876	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	2	0.225679	N
hsa-mir-3922	1	0.112839	N
hsa-mir-3923	2	0.225679	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	7	0.789876	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	2.256789	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	2.482468	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.112839	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	20	2.256789	N
hsa-mir-3941	1	0.112839	N
hsa-mir-3942	2	0.225679	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.112839	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1530	172.644394	N
hsa-mir-410	52	5.867653	N
hsa-mir-411	588	66.349610	N
hsa-mir-412	52	5.867653	N
hsa-mir-421	466	52.583195	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	39090	4410.895012	N
hsa-mir-424	645	72.781460	N
hsa-mir-425	6763	763.133358	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
