miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	1	0.174899	N
hsa-mir-1273c	2	0.349798	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.524697	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	1.923889	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2066	361.341244	N
hsa-mir-128-2	1554	271.792978	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	26	4.547373	N
hsa-mir-1283-2	43	7.520655	N
hsa-mir-1284	15	2.623484	N
hsa-mir-1285-1	1	0.174899	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	25	4.372474	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.349798	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	2.623484	N
hsa-mir-129-2	10	1.748990	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	2.623484	N
hsa-mir-1292	31	5.421868	N
hsa-mir-1293	10	1.748990	N
hsa-mir-1294	4	0.699596	N
hsa-mir-1295a	2	0.349798	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	99	17.314997	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	680	118.931290	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.524697	N
hsa-mir-1304	49	8.570049	N
hsa-mir-1305	1	0.174899	N
hsa-mir-1306	47	8.220251	N
hsa-mir-1307	941	164.579918	N
hsa-mir-130a	389	68.035694	N
hsa-mir-130b	1285	224.745159	N
hsa-mir-132	2103	367.812506	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	126	22.037269	Y
hsa-mir-133a-2	152	26.584641	Y
hsa-mir-133b	10	1.748990	Y
hsa-mir-134	40	6.995958	N
hsa-mir-1343	6	1.049394	N
hsa-mir-135a-1	16	2.798383	N
hsa-mir-135a-2	25	4.372474	N
hsa-mir-135b	3087	539.913079	N
hsa-mir-136	69	12.068028	N
hsa-mir-137	12	2.098787	N
hsa-mir-138-1	2367	413.985830	N
hsa-mir-138-2	781	136.596085	N
hsa-mir-139	459	80.278621	N
hsa-mir-140	14703	2571.539357	N
hsa-mir-141	395	69.085088	N
hsa-mir-142	5492	960.545069	N
hsa-mir-143	84177	14722.469461	N
hsa-mir-144	261	45.648628	N
hsa-mir-145	11269	1970.936341	N
hsa-mir-1468	6	1.049394	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6155	1076.503077	N
hsa-mir-146b	161824	28302.848737	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	137	23.961157	N
hsa-mir-148a	28664	5013.303689	N
hsa-mir-148b	2347	410.487851	N
hsa-mir-149	971	169.826887	N
hsa-mir-150	5303	927.489166	N
hsa-mir-151a	15821	2767.076391	N
hsa-mir-151b	31	5.421868	N
hsa-mir-152	1368	239.261772	N
hsa-mir-153-1	1	0.174899	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.174899	N
hsa-mir-1538	2	0.349798	N
hsa-mir-1539	2	0.349798	N
hsa-mir-154	72	12.592725	N
hsa-mir-155	8805	1539.985312	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1115	195.012336	N
hsa-mir-15b	9702	1696.869676	N
hsa-mir-16-1	13108	2292.575522	N
hsa-mir-16-2	14982	2620.336166	N
hsa-mir-17	4271	746.993443	Y
hsa-mir-181a-1	13681	2392.792624	N
hsa-mir-181a-2	13808	2415.004791	N
hsa-mir-181b-1	4759	832.344134	N
hsa-mir-181b-2	6020	1052.891718	N
hsa-mir-181c	607	106.163667	N
hsa-mir-181d	436	76.255945	N
hsa-mir-182	15046	2631.529700	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6950	1215.547748	N
hsa-mir-184	13	2.273686	N
hsa-mir-185	2284	399.469217	N
hsa-mir-186	7194	1258.223093	N
hsa-mir-187	11	1.923889	N
hsa-mir-188	25	4.372474	N
hsa-mir-18a	714	124.877855	N
hsa-mir-18b	2	0.349798	N
hsa-mir-1908	2	0.349798	N
hsa-mir-1909	2	0.349798	N
hsa-mir-190a	117	20.463178	N
hsa-mir-190b	15	2.623484	N
hsa-mir-191	42922	7507.013011	N
hsa-mir-1910	15	2.623484	N
hsa-mir-1911	3	0.524697	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.174899	N
hsa-mir-1915	3	0.524697	N
hsa-mir-192	17184	3005.463669	Y
hsa-mir-193a	889	155.485172	N
hsa-mir-193b	6249	1092.943579	N
hsa-mir-194-1	1921	335.980895	N
hsa-mir-194-2	8976	1569.893034	N
hsa-mir-195	2750	480.972130	N
hsa-mir-196a-1	881	154.085981	N
hsa-mir-196a-2	1250	218.623696	N
hsa-mir-196b	394	68.910189	N
hsa-mir-197	1847	323.038373	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	3.148181	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	15974	2793.835931	Y
hsa-mir-199a-2	28021	4900.843660	Y
hsa-mir-199b	43949	7686.634239	Y
hsa-mir-19a	581	101.616294	N
hsa-mir-19b-1	2086	364.839223	N
hsa-mir-19b-2	2109	368.861899	N
hsa-mir-200a	10504	1837.138639	N
hsa-mir-200b	31200	5456.847443	N
hsa-mir-200c	47354	8282.165186	N
hsa-mir-202	1	0.174899	N
hsa-mir-203a	2687	469.953496	N
hsa-mir-203b	3	0.524697	N
hsa-mir-204	100	17.489896	N
hsa-mir-205	10278	1797.611475	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9469	1656.118219	N
hsa-mir-20b	69	12.068028	N
hsa-mir-21	2791805	488283.781252	N
hsa-mir-210	598	104.589576	N
hsa-mir-211	1	0.174899	N
hsa-mir-2110	113	19.763582	N
hsa-mir-2113	6	1.049394	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.349798	N
hsa-mir-2116	17	2.973282	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	290	50.720697	N
hsa-mir-214	1840	321.814080	N
hsa-mir-215	23	4.022676	Y
hsa-mir-216a	8	1.399192	N
hsa-mir-216b	6	1.049394	N
hsa-mir-217	26	4.547373	N
hsa-mir-218-1	604	105.638970	N
hsa-mir-218-2	529	92.521548	N
hsa-mir-219a-1	9	1.574091	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	8	1.399192	N
hsa-mir-22	8284	1448.862956	N
hsa-mir-221	22173	3878.034562	N
hsa-mir-222	12238	2140.413430	N
hsa-mir-223	9189	1607.146511	N
hsa-mir-224	22549	3943.796570	N
hsa-mir-2276	5	0.874495	N
hsa-mir-2277	17	2.973282	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	411	71.883471	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	274189	47955.369984	Y
hsa-mir-23b	24856	4347.288463	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	31336	5480.633701	N
hsa-mir-24-2	32826	5741.233146	N
hsa-mir-2467	4	0.699596	N
hsa-mir-25	11362	1987.201944	N
hsa-mir-2681	1	0.174899	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	122201	21372.827383	N
hsa-mir-26a-2	125551	21958.738888	N
hsa-mir-26b	61842	10816.101268	N
hsa-mir-27a	41670	7288.039517	Y
hsa-mir-27b	38086	6661.201657	Y
hsa-mir-28	5201	909.649473	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	87	15.216209	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	2.798383	N
hsa-mir-29a	39676	6939.290998	N
hsa-mir-29b-1	819	143.242245	Y
hsa-mir-29b-2	857	149.888406	N
hsa-mir-29c	2140	374.283767	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	157	27.459136	N
hsa-mir-301b	22	3.847777	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	4.722272	N
hsa-mir-3065	422	73.807360	N
hsa-mir-3074	14	2.448585	N
hsa-mir-30a	54950	9610.697660	Y
hsa-mir-30b	7182	1256.124306	Y
hsa-mir-30c-1	12494	2185.187563	N
hsa-mir-30c-2	12894	2255.147145	Y
hsa-mir-30d	61453	10748.065574	N
hsa-mir-30e	17312	3027.850735	Y
hsa-mir-31	2558	447.391531	N
hsa-mir-3115	2	0.349798	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	2	0.349798	N
hsa-mir-3117	3	0.524697	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.349798	N
hsa-mir-3127	8	1.399192	N
hsa-mir-3128	9	1.574091	N
hsa-mir-3129	6	1.049394	N
hsa-mir-3130-1	4	0.699596	N
hsa-mir-3130-2	1	0.174899	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.874495	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.174899	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	23	4.022676	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	1.574091	N
hsa-mir-3144	26	4.547373	N
hsa-mir-3145	4	0.699596	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.174899	N
hsa-mir-3150a	6	1.049394	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.349798	N
hsa-mir-3155a	1	0.174899	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.524697	N
hsa-mir-3158-1	5	0.874495	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.349798	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	1	0.174899	N
hsa-mir-3173	29	5.072070	N
hsa-mir-3174	3	0.524697	N
hsa-mir-3175	3	0.524697	N
hsa-mir-3176	2	0.349798	N
hsa-mir-3177	10	1.748990	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.174899	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	21	3.672878	N
hsa-mir-3188	8	1.399192	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.174899	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	0.874495	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.174899	N
hsa-mir-3199-2	2	0.349798	N
hsa-mir-32	258	45.123931	N
hsa-mir-3200	16	2.798383	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.174899	N
hsa-mir-3202-2	3	0.524697	N
hsa-mir-320a	7822	1368.059638	Y
hsa-mir-320b-1	51	8.919847	Y
hsa-mir-320b-2	90	15.740906	Y
hsa-mir-320c-1	5	0.874495	N
hsa-mir-320c-2	3	0.524697	N
hsa-mir-320d-1	2	0.349798	N
hsa-mir-320d-2	2	0.349798	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	53	9.269645	N
hsa-mir-323b	2	0.349798	N
hsa-mir-324	391	68.385492	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.973282	N
hsa-mir-328	212	37.078579	N
hsa-mir-329-1	18	3.148181	N
hsa-mir-329-2	23	4.022676	N
hsa-mir-330	487	85.175792	N
hsa-mir-331	411	71.883471	N
hsa-mir-335	3979	695.922948	N
hsa-mir-337	46	8.045352	N
hsa-mir-338	287	50.196001	N
hsa-mir-339	2230	390.024673	N
hsa-mir-33a	52	9.094746	N
hsa-mir-33b	7	1.224293	N
hsa-mir-340	2722	476.074960	N
hsa-mir-342	6658	1164.477252	N
hsa-mir-345	110	19.238885	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3722	650.973916	N
hsa-mir-34b	271	47.397617	N
hsa-mir-34c	1398	244.508741	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	41	7.170857	N
hsa-mir-3606	2	0.349798	N
hsa-mir-3607	68	11.893129	N
hsa-mir-3609	40	6.995958	N
hsa-mir-361	7666	1340.775401	N
hsa-mir-3610	3	0.524697	N
hsa-mir-3611	1	0.174899	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	683	119.455987	N
hsa-mir-3614	26	4.547373	N
hsa-mir-3615	143	25.010551	N
hsa-mir-3616	2	0.349798	N
hsa-mir-3617	11	1.923889	N
hsa-mir-3618	1	0.174899	N
hsa-mir-3619	4	0.699596	N
hsa-mir-362	1423	248.881215	N
hsa-mir-3620	2	0.349798	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.174899	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	342	59.815443	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.349798	N
hsa-mir-3652	7	1.224293	N
hsa-mir-3653	79	13.817018	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.524697	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	6544	1144.538771	Y
hsa-mir-365b	6499	1136.668318	Y
hsa-mir-3660	7	1.224293	N
hsa-mir-3661	1	0.174899	N
hsa-mir-3662	1	0.174899	N
hsa-mir-3663	1	0.174899	N
hsa-mir-3664	6	1.049394	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	1.574091	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	1	0.174899	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	6	1.049394	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.524697	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.174899	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.349798	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.524697	N
hsa-mir-3688-2	7	1.224293	N
hsa-mir-3689a	1	0.174899	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	341	59.640544	N
hsa-mir-3690-1	16	2.798383	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	1.923889	N
hsa-mir-3692	1	0.174899	N
hsa-mir-370	25	4.372474	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	3	0.524697	N
hsa-mir-371b	2	0.349798	N
hsa-mir-372	20	3.497979	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1320	230.866623	N
hsa-mir-374b	1372	239.961368	Y
hsa-mir-374c	37	6.471261	Y
hsa-mir-375	3717	650.099421	N
hsa-mir-376a-1	20	3.497979	N
hsa-mir-376a-2	11	1.923889	N
hsa-mir-376b	22	3.847777	Y
hsa-mir-376c	134	23.436460	Y
hsa-mir-377	15	2.623484	N
hsa-mir-378a	1887	330.034331	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	2.448585	N
hsa-mir-378d-1	7	1.224293	N
hsa-mir-378d-2	15	2.623484	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	150	26.234843	N
hsa-mir-380	5	0.874495	N
hsa-mir-381	45	7.870453	N
hsa-mir-382	267	46.698021	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	39	6.821059	N
hsa-mir-3910-1	1	0.174899	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	4.197575	N
hsa-mir-3913-1	6	1.049394	N
hsa-mir-3913-2	6	1.049394	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	12	2.098787	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	2.448585	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.574091	N
hsa-mir-3929	24	4.197575	N
hsa-mir-3934	27	4.722272	N
hsa-mir-3935	2	0.349798	N
hsa-mir-3936	1	0.174899	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.174899	N
hsa-mir-3940	8	1.399192	N
hsa-mir-3941	1	0.174899	N
hsa-mir-3942	4	0.699596	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.174899	N
hsa-mir-3945	1	0.174899	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	600	104.939374	N
hsa-mir-410	13	2.273686	N
hsa-mir-411	108	18.889087	N
hsa-mir-412	24	4.197575	N
hsa-mir-421	444	77.655137	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	19841	3470.170196	N
hsa-mir-424	1113	194.662539	N
hsa-mir-425	9794	1712.960380	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
