miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1301	597	70.902529	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	1.187647	N
hsa-mir-1304	12	1.425176	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	76	9.026118	N
hsa-mir-1307	1636	194.299057	N
hsa-mir-130a	529	62.826529	N
hsa-mir-130b	549	65.201823	N
hsa-mir-132	4680	555.818817	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.118765	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	288	34.204235	Y
hsa-mir-133a-2	295	35.035588	Y
hsa-mir-133b	8	0.950118	Y
hsa-mir-134	120	14.251765	N
hsa-mir-1343	15	1.781471	N
hsa-mir-135a-1	5536	657.481404	N
hsa-mir-135a-2	6181	734.084639	N
hsa-mir-135b	2179	258.788291	N
hsa-mir-136	367	43.586647	N
hsa-mir-137	5	0.593824	N
hsa-mir-138-1	581	69.002293	N
hsa-mir-138-2	191	22.684059	N
hsa-mir-139	3547	421.258407	N
hsa-mir-140	28441	3377.786962	N
hsa-mir-141	170	20.190000	N
hsa-mir-142	2381	282.778762	N
hsa-mir-143	192756	22892.609391	N
hsa-mir-144	1427	169.477233	N
hsa-mir-145	29317	3481.824843	N
hsa-mir-1468	166	19.714941	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4875	578.977935	N
hsa-mir-146b	90172	10709.250939	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.475059	N
hsa-mir-148a	13605	1615.793805	N
hsa-mir-148b	2309	274.227703	N
hsa-mir-149	487	57.838411	N
hsa-mir-150	6772	804.274579	N
hsa-mir-151a	21313	2531.232148	N
hsa-mir-151b	136	16.152000	N
hsa-mir-152	1598	189.785998	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	2	0.237529	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.118765	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	269	31.947706	N
hsa-mir-155	2994	355.581525	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	884	104.987999	N
hsa-mir-15b	5876	697.861404	N
hsa-mir-16-1	12424	1475.532689	N
hsa-mir-16-2	13547	1608.905453	N
hsa-mir-17	2333	277.078056	Y
hsa-mir-181a-1	13356	1586.221394	N
hsa-mir-181a-2	14119	1676.838864	N
hsa-mir-181b-1	3328	395.248937	N
hsa-mir-181b-2	4163	494.417465	N
hsa-mir-181c	236	28.028470	N
hsa-mir-181d	103	12.232765	N
hsa-mir-182	10821	1285.152868	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6353	754.512168	N
hsa-mir-184	266	31.591411	N
hsa-mir-185	2291	272.089938	N
hsa-mir-186	6686	794.060815	N
hsa-mir-187	89	10.570059	N
hsa-mir-188	60	7.125882	N
hsa-mir-18a	151	17.933470	N
hsa-mir-18b	14	1.662706	N
hsa-mir-1908	6	0.712588	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1419	168.527116	N
hsa-mir-190b	9	1.068882	N
hsa-mir-191	49270	5851.536993	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	0.593824	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	63180	7503.554034	Y
hsa-mir-193a	1043	123.871587	N
hsa-mir-193b	1314	156.056822	N
hsa-mir-194-1	7892	937.291048	N
hsa-mir-194-2	34694	4120.422660	N
hsa-mir-195	7275	864.013226	N
hsa-mir-196a-1	2413	286.579232	N
hsa-mir-196a-2	6049	718.407698	N
hsa-mir-196b	2676	317.814349	N
hsa-mir-197	2219	263.538879	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	2.612824	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24714	2935.150908	Y
hsa-mir-199a-2	44122	5240.136294	Y
hsa-mir-199b	61449	7297.972330	Y
hsa-mir-19a	243	28.859823	N
hsa-mir-19b-1	1486	176.484351	N
hsa-mir-19b-2	1477	175.415469	N
hsa-mir-200a	21887	2599.403089	N
hsa-mir-200b	94650	11241.079286	N
hsa-mir-200c	18592	2208.073387	N
hsa-mir-202	1	0.118765	N
hsa-mir-203a	1779	211.282409	N
hsa-mir-203b	14	1.662706	N
hsa-mir-204	97690	11602.123988	N
hsa-mir-205	124	14.726823	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	25	2.969118	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6935	823.633226	N
hsa-mir-20b	738	87.648352	N
hsa-mir-21	1175304	139584.632322	N
hsa-mir-210	153	18.171000	N
hsa-mir-211	104	12.351529	N
hsa-mir-2110	168	19.952470	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.475059	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	23	2.731588	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	625	74.227940	N
hsa-mir-214	3788	449.880701	N
hsa-mir-215	44	5.225647	Y
hsa-mir-216a	11	1.306412	N
hsa-mir-216b	106	12.589059	N
hsa-mir-217	95	11.282647	N
hsa-mir-218-1	2877	341.686055	N
hsa-mir-218-2	2468	293.111291	N
hsa-mir-219a-1	4	0.475059	N
hsa-mir-219a-2	1	0.118765	N
hsa-mir-219b	2	0.237529	N
hsa-mir-22	10379	1232.658869	N
hsa-mir-221	19179	2277.788269	N
hsa-mir-222	9440	1121.138811	N
hsa-mir-223	12892	1531.114571	N
hsa-mir-224	2367	281.116056	N
hsa-mir-2276	11	1.306412	N
hsa-mir-2277	19	2.256529	N
hsa-mir-2278	2	0.237529	N
hsa-mir-2355	113	13.420412	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	89816	10666.970704	Y
hsa-mir-23b	86874	10317.564944	Y
hsa-mir-23c	1	0.118765	N
hsa-mir-24-1	15268	1813.299509	N
hsa-mir-24-2	15086	1791.684333	N
hsa-mir-2467	1	0.118765	N
hsa-mir-25	7232	858.906343	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	384343	45646.382843	N
hsa-mir-26a-2	393186	46696.619125	N
hsa-mir-26b	141600	16817.082165	N
hsa-mir-27a	13614	1616.862688	Y
hsa-mir-27b	157995	18764.229496	Y
hsa-mir-28	9097	1080.402517	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	3.562941	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	69	8.194765	N
hsa-mir-29a	71346	8473.386611	N
hsa-mir-29b-1	1154	137.054469	Y
hsa-mir-29b-2	1710	203.087645	Y
hsa-mir-29c	8497	1009.143695	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	6.294529	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	4	0.475059	N
hsa-mir-302b	2	0.237529	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.118765	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	3.206647	N
hsa-mir-3065	507	60.213705	N
hsa-mir-3074	21	2.494059	N
hsa-mir-30a	932921	110798.086938	Y
hsa-mir-30b	32285	3834.318487	Y
hsa-mir-30c-1	90136	10704.975410	Y
hsa-mir-30c-2	96846	11501.886577	Y
hsa-mir-30d	298678	35472.404427	N
hsa-mir-30e	29676	3524.461372	Y
hsa-mir-31	1461	173.515233	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	5	0.593824	N
hsa-mir-3116-2	4	0.475059	N
hsa-mir-3117	9	1.068882	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.118765	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	0.475059	N
hsa-mir-3128	5	0.593824	N
hsa-mir-3129	7	0.831353	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.356294	N
hsa-mir-3132	2	0.237529	N
hsa-mir-3133	1	0.118765	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.237529	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.237529	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.237529	N
hsa-mir-3144	4	0.475059	N
hsa-mir-3145	15	1.781471	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.118765	N
hsa-mir-3150a	2	0.237529	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.237529	N
hsa-mir-3153	1	0.118765	N
hsa-mir-3154	3	0.356294	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.475059	N
hsa-mir-3158-1	3	0.356294	N
hsa-mir-3158-2	1	0.118765	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.237529	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.356294	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	28	3.325412	N
hsa-mir-3174	2	0.237529	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	8	0.950118	N
hsa-mir-3178	1	0.118765	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.118765	N
hsa-mir-3187	8	0.950118	N
hsa-mir-3188	3	0.356294	N
hsa-mir-3189	3	0.356294	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.118765	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.237529	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.543941	N
hsa-mir-3199-2	7	0.831353	N
hsa-mir-32	591	70.189940	N
hsa-mir-3200	25	2.969118	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9621	1142.635223	Y
hsa-mir-320b-1	65	7.719706	Y
hsa-mir-320b-2	100	11.876470	Y
hsa-mir-320c-1	7	0.831353	N
hsa-mir-320c-2	11	1.306412	N
hsa-mir-320d-1	2	0.237529	N
hsa-mir-320d-2	2	0.237529	N
hsa-mir-320e	1	0.118765	N
hsa-mir-323a	621	73.752882	Y
hsa-mir-323b	269	31.947706	Y
hsa-mir-324	567	67.339587	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.543941	N
hsa-mir-328	1183	140.498645	N
hsa-mir-329-1	148	17.577176	N
hsa-mir-329-2	147	17.458412	N
hsa-mir-330	310	36.817058	N
hsa-mir-331	373	44.299235	N
hsa-mir-335	3596	427.077878	N
hsa-mir-337	295	35.035588	N
hsa-mir-338	319	37.885941	N
hsa-mir-339	1716	203.800233	N
hsa-mir-33a	50	5.938235	N
hsa-mir-33b	2	0.237529	N
hsa-mir-340	4397	522.208406	N
hsa-mir-342	4456	529.215523	N
hsa-mir-345	369	43.824176	N
hsa-mir-346	5	0.593824	N
hsa-mir-34a	2050	243.467644	N
hsa-mir-34b	9	1.068882	N
hsa-mir-34c	35	4.156765	N
hsa-mir-3529	1	0.118765	N
hsa-mir-3591	49	5.819471	N
hsa-mir-3605	135	16.033235	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	137	16.270765	N
hsa-mir-3609	77	9.144882	N
hsa-mir-361	11718	1391.684808	N
hsa-mir-3610	5	0.593824	N
hsa-mir-3611	1	0.118765	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	638	75.771882	N
hsa-mir-3614	4	0.475059	N
hsa-mir-3615	124	14.726823	N
hsa-mir-3616	6	0.712588	N
hsa-mir-3617	3	0.356294	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.118765	N
hsa-mir-362	6272	744.892227	N
hsa-mir-3620	4	0.475059	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.237529	N
hsa-mir-3622b	3	0.356294	N
hsa-mir-363	5497	652.849581	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.118765	N
hsa-mir-3652	4	0.475059	N
hsa-mir-3653	69	8.194765	N
hsa-mir-3654	2	0.237529	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3004	356.769172	Y
hsa-mir-365b	2994	355.581525	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.593824	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.831353	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.118765	N
hsa-mir-3685	4	0.475059	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.237529	N
hsa-mir-3688-2	3	0.356294	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3162	375.533996	N
hsa-mir-3690-1	10	1.187647	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.475059	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	140	16.627059	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.475059	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1231	146.199351	N
hsa-mir-374b	2316	275.059056	Y
hsa-mir-374c	42	4.988118	Y
hsa-mir-375	306	36.342000	N
hsa-mir-376a-1	120	14.251765	N
hsa-mir-376a-2	92	10.926353	N
hsa-mir-376b	45	5.344412	Y
hsa-mir-376c	583	69.239823	Y
hsa-mir-377	50	5.938235	N
hsa-mir-378a	7022	833.965755	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	61	7.244647	N
hsa-mir-378d-1	61	7.244647	N
hsa-mir-378d-2	95	11.282647	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.118765	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	605	71.852646	N
hsa-mir-380	56	6.650823	N
hsa-mir-381	182	21.615176	N
hsa-mir-382	804	95.486822	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	86	10.213765	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.425176	N
hsa-mir-3913-1	8	0.950118	N
hsa-mir-3913-2	7	0.831353	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.356294	N
hsa-mir-3918	1	0.118765	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.118765	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.543941	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.237529	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.475059	N
hsa-mir-3937	3	0.356294	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.068882	N
hsa-mir-3941	1	0.118765	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.712588	N
hsa-mir-3945	2	0.237529	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	3250	385.985290	N
hsa-mir-410	80	9.501176	N
hsa-mir-411	486	57.719646	N
hsa-mir-412	18	2.137765	N
hsa-mir-421	484	57.482117	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	31260	3712.584664	N
hsa-mir-424	2646	314.251408	N
hsa-mir-425	3679	436.935348	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
