miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1260b	9	1.362595	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.270991	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.605598	N
hsa-mir-1267	1	0.151399	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	454	68.735338	N
hsa-mir-1270	22	3.330787	N
hsa-mir-1271	403	61.013967	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.302799	N
hsa-mir-1275	1	0.151399	N
hsa-mir-1276	7	1.059796	N
hsa-mir-1277	3	0.454198	N
hsa-mir-1278	3	0.454198	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1863	282.057125	N
hsa-mir-128-2	1271	192.428666	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	9	1.362595	N
hsa-mir-1283-2	13	1.968192	N
hsa-mir-1284	11	1.665394	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	42	6.358776	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.454198	N
hsa-mir-129-2	11	1.665394	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	33	4.996181	N
hsa-mir-1292	26	3.936385	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	11	1.665394	N
hsa-mir-1295a	17	2.573790	N
hsa-mir-1295b	3	0.454198	N
hsa-mir-1296	134	20.287523	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	17	2.573790	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	467	70.703530	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.302799	N
hsa-mir-1304	9	1.362595	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	37	5.601779	N
hsa-mir-1307	522	79.030499	N
hsa-mir-130a	841	127.326915	N
hsa-mir-130b	346	52.384200	N
hsa-mir-132	971	147.008839	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	12	1.816793	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	496	75.094114	Y
hsa-mir-133a-2	511	77.365105	Y
hsa-mir-133b	19	2.876589	Y
hsa-mir-134	35	5.298980	N
hsa-mir-1343	12	1.816793	N
hsa-mir-135a-1	610	92.353648	N
hsa-mir-135a-2	741	112.186972	N
hsa-mir-135b	1152	174.412135	N
hsa-mir-136	56	8.478368	N
hsa-mir-137	2	0.302799	N
hsa-mir-138-1	402	60.862568	N
hsa-mir-138-2	147	22.255715	N
hsa-mir-139	3138	475.091388	N
hsa-mir-140	31158	4717.303213	N
hsa-mir-141	597	90.385455	N
hsa-mir-142	4356	659.495885	N
hsa-mir-143	327549	49590.729511	N
hsa-mir-144	2419	366.235204	N
hsa-mir-145	52518	7951.194882	N
hsa-mir-1468	35	5.298980	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14615	2212.702563	N
hsa-mir-146b	155235	23502.489385	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.302799	N
hsa-mir-148a	17617	2667.203630	N
hsa-mir-148b	2727	412.866226	N
hsa-mir-149	461	69.795134	N
hsa-mir-150	11840	1792.569165	N
hsa-mir-151a	20125	3046.913382	N
hsa-mir-151b	168	25.435103	N
hsa-mir-152	1775	268.733975	N
hsa-mir-153-1	1	0.151399	N
hsa-mir-153-2	1	0.151399	N
hsa-mir-1537	3	0.454198	N
hsa-mir-1538	1	0.151399	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	4.541983	N
hsa-mir-155	5635	853.135747	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1493	226.039338	N
hsa-mir-15b	13613	2061.000341	N
hsa-mir-16-1	24314	3681.125564	N
hsa-mir-16-2	26983	4085.210623	N
hsa-mir-17	2023	306.281032	Y
hsa-mir-181a-1	40458	6125.317844	N
hsa-mir-181a-2	40909	6193.598984	N
hsa-mir-181b-1	6945	1051.468991	N
hsa-mir-181b-2	8778	1328.984133	N
hsa-mir-181c	702	106.282395	N
hsa-mir-181d	279	42.240439	N
hsa-mir-182	4826	730.653614	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3051	461.919639	N
hsa-mir-184	113	17.108135	N
hsa-mir-185	3367	509.761856	N
hsa-mir-186	11731	1776.066628	N
hsa-mir-187	75	11.354957	N
hsa-mir-188	20	3.027988	N
hsa-mir-18a	216	32.702275	Y
hsa-mir-18b	7	1.059796	Y
hsa-mir-1908	2	0.302799	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	87	13.171750	N
hsa-mir-190b	59	8.932566	N
hsa-mir-191	59315	8980.256758	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.605598	N
hsa-mir-1912	1	0.151399	N
hsa-mir-1913	1	0.151399	N
hsa-mir-1914	1	0.151399	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1170	177.137325	N
hsa-mir-193a	1651	249.960447	N
hsa-mir-193b	914	138.379072	N
hsa-mir-194-1	179	27.100497	N
hsa-mir-194-2	716	108.401987	N
hsa-mir-195	13495	2043.135210	N
hsa-mir-196a-1	4	0.605598	N
hsa-mir-196a-2	10	1.513994	N
hsa-mir-196b	47	7.115773	N
hsa-mir-197	3793	574.258010	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	3.027988	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22835	3457.205818	Y
hsa-mir-199a-2	40082	6068.391661	Y
hsa-mir-199b	61028	9239.603969	Y
hsa-mir-19a	172	26.040701	N
hsa-mir-19b-1	950	143.829452	N
hsa-mir-19b-2	931	140.952863	N
hsa-mir-200a	5710	864.490704	N
hsa-mir-200b	20471	3099.297582	N
hsa-mir-200c	47685	7219.481472	N
hsa-mir-202	31	4.693382	N
hsa-mir-203a	7834	1186.063078	N
hsa-mir-203b	48	7.267172	N
hsa-mir-204	558	84.480878	N
hsa-mir-205	2513	380.466749	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5306	803.325337	N
hsa-mir-20b	139	21.044520	N
hsa-mir-21	421041	63745.364339	N
hsa-mir-210	170	25.737902	N
hsa-mir-211	25	3.784986	N
hsa-mir-2110	275	41.634841	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.302799	N
hsa-mir-2116	23	3.482187	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	92	13.928747	N
hsa-mir-214	3626	548.974307	N
hsa-mir-215	10	1.513994	N
hsa-mir-216a	4	0.605598	N
hsa-mir-216b	12	1.816793	N
hsa-mir-217	10	1.513994	N
hsa-mir-218-1	5914	895.376186	N
hsa-mir-218-2	4536	686.747781	N
hsa-mir-219a-1	5	0.756997	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.302799	N
hsa-mir-22	9534	1443.442096	N
hsa-mir-221	29659	4490.355478	N
hsa-mir-222	17209	2605.432665	N
hsa-mir-223	31651	4791.943128	N
hsa-mir-224	6882	1041.930827	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.513994	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	98	14.837143	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	198165	30002.066602	Y
hsa-mir-23b	74160	11227.781188	Y
hsa-mir-23c	6	0.908397	N
hsa-mir-24-1	23305	3528.363546	N
hsa-mir-24-2	23987	3631.617953	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13883	2101.878186	N
hsa-mir-2681	7	1.059796	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	432593	65494.330470	N
hsa-mir-26a-2	441321	66815.744632	N
hsa-mir-26b	121942	18461.948405	N
hsa-mir-27a	30459	4611.475016	Y
hsa-mir-27b	99067	14998.686610	Y
hsa-mir-28	8163	1235.873488	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	42	6.358776	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	3.784986	N
hsa-mir-29a	57009	8631.129690	N
hsa-mir-29b-1	938	142.012659	Y
hsa-mir-29b-2	1574	238.302691	N
hsa-mir-29c	5690	861.462715	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	55	8.326968	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	15	2.270991	N
hsa-mir-3065	673	101.891811	N
hsa-mir-3074	15	2.270991	N
hsa-mir-30a	291151	44080.093323	Y
hsa-mir-30b	37063	5611.316804	Y
hsa-mir-30c-1	29789	4510.037403	Y
hsa-mir-30c-2	30785	4660.831228	N
hsa-mir-30d	400993	60710.108712	N
hsa-mir-30e	16043	2428.900939	Y
hsa-mir-31	150	22.709913	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.151399	N
hsa-mir-3116-2	2	0.302799	N
hsa-mir-3117	4	0.605598	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.151399	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.151399	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	7	1.059796	N
hsa-mir-3127	6	0.908397	N
hsa-mir-3128	1	0.151399	N
hsa-mir-3129	2	0.302799	N
hsa-mir-3130-1	5	0.756997	N
hsa-mir-3130-2	1	0.151399	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	1.362595	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	8	1.211195	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.151399	N
hsa-mir-3144	9	1.362595	N
hsa-mir-3145	12	1.816793	N
hsa-mir-3146	1	0.151399	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.151399	N
hsa-mir-3150a	4	0.605598	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.454198	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.454198	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	1.513994	N
hsa-mir-3158-1	1	0.151399	N
hsa-mir-3158-2	4	0.605598	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.151399	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.151399	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	34	5.147580	N
hsa-mir-3174	2	0.302799	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.454198	N
hsa-mir-3178	1	0.151399	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.756997	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.605598	N
hsa-mir-3191	5	0.756997	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.302799	N
hsa-mir-3194	4	0.605598	N
hsa-mir-3195	1	0.151399	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.605598	N
hsa-mir-3199-2	9	1.362595	N
hsa-mir-32	336	50.870206	N
hsa-mir-3200	25	3.784986	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13079	1980.153050	Y
hsa-mir-320b-1	87	13.171750	Y
hsa-mir-320b-2	136	20.590321	Y
hsa-mir-320c-1	4	0.605598	N
hsa-mir-320c-2	11	1.665394	N
hsa-mir-320d-1	10	1.513994	N
hsa-mir-320d-2	4	0.605598	N
hsa-mir-320e	5	0.756997	N
hsa-mir-323a	30	4.541983	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	439	66.464347	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	48	7.267172	N
hsa-mir-328	1016	153.821813	N
hsa-mir-329-1	36	5.450379	N
hsa-mir-329-2	24	3.633586	N
hsa-mir-330	493	74.639915	N
hsa-mir-331	421	63.739157	N
hsa-mir-335	5103	772.591254	N
hsa-mir-337	64	9.689563	N
hsa-mir-338	1930	292.200886	N
hsa-mir-339	1905	288.415900	N
hsa-mir-33a	40	6.055977	N
hsa-mir-33b	4	0.605598	N
hsa-mir-340	2779	420.738996	N
hsa-mir-342	9696	1467.968803	N
hsa-mir-345	320	48.447815	N
hsa-mir-346	12	1.816793	N
hsa-mir-34a	5351	810.138311	N
hsa-mir-34b	1377	208.477005	N
hsa-mir-34c	5174	783.340613	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	73	11.052158	N
hsa-mir-3606	2	0.302799	N
hsa-mir-3607	71	10.749359	N
hsa-mir-3609	34	5.147580	N
hsa-mir-361	10603	1605.288079	N
hsa-mir-3610	3	0.454198	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.151399	N
hsa-mir-3613	514	77.819303	N
hsa-mir-3614	45	6.812974	N
hsa-mir-3615	177	26.797698	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	20	3.027988	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1899	287.507504	N
hsa-mir-3620	2	0.302799	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	25	3.784986	N
hsa-mir-3622b	3	0.454198	N
hsa-mir-363	1082	163.814175	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.151399	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	67	10.143761	N
hsa-mir-3654	1	0.151399	N
hsa-mir-3655	1	0.151399	N
hsa-mir-3656	1	0.151399	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1847	279.634734	Y
hsa-mir-365b	1849	279.937533	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.151399	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.756997	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.756997	N
hsa-mir-3668	2	0.302799	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.151399	N
hsa-mir-3679	5	0.756997	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.302799	N
hsa-mir-3683	1	0.151399	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.302799	N
hsa-mir-3688-2	4	0.605598	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	242	36.638660	N
hsa-mir-3690-1	8	1.211195	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.605598	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	4.087784	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	6	0.908397	N
hsa-mir-372	3	0.454198	N
hsa-mir-373	1	0.151399	N
hsa-mir-374a	1005	152.156420	N
hsa-mir-374b	2174	329.142345	Y
hsa-mir-374c	49	7.418572	Y
hsa-mir-375	12636	1913.083105	N
hsa-mir-376a-1	12	1.816793	N
hsa-mir-376a-2	7	1.059796	N
hsa-mir-376b	7	1.059796	N
hsa-mir-376c	155	23.466911	N
hsa-mir-377	8	1.211195	N
hsa-mir-378a	3001	454.349668	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	3.027988	N
hsa-mir-378d-1	21	3.179388	N
hsa-mir-378d-2	24	3.633586	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	93	14.080146	N
hsa-mir-380	7	1.059796	N
hsa-mir-381	59	8.932566	N
hsa-mir-382	210	31.793879	N
hsa-mir-383	1	0.151399	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	51	7.721371	N
hsa-mir-3910-1	7	1.059796	N
hsa-mir-3910-2	4	0.605598	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	3.179388	N
hsa-mir-3913-1	7	1.059796	N
hsa-mir-3913-2	7	1.059796	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.454198	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.302799	N
hsa-mir-3920	3	0.454198	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.302799	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.151399	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.362595	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.605598	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.302799	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	2.119592	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.151399	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	357	54.049594	N
hsa-mir-410	9	1.362595	N
hsa-mir-411	122	18.470730	N
hsa-mir-412	12	1.816793	N
hsa-mir-421	245	37.092859	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	32726	4954.697508	N
hsa-mir-424	317	47.993617	N
hsa-mir-425	5302	802.719739	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
