miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1243	2	0.163678	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	0.654713	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	949	77.665333	N
hsa-mir-1248	38	3.109887	N
hsa-mir-1249	120	9.820695	N
hsa-mir-1250	22	1.800461	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.818391	N
hsa-mir-1254-2	9	0.736552	N
hsa-mir-1255a	63	5.155865	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.081839	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	0.982070	N
hsa-mir-125a	300844	24620.810675	N
hsa-mir-125b-1	87997	7201.597762	N
hsa-mir-125b-2	88728	7261.422164	N
hsa-mir-126	255423	20903.595635	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	26	2.127817	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	1.636783	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	0.654713	N
hsa-mir-1267	3	0.245517	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.163678	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1021	83.557750	N
hsa-mir-1270	26	2.127817	N
hsa-mir-1271	919	75.210159	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.081839	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.163678	N
hsa-mir-1275	2	0.163678	N
hsa-mir-1276	2	0.163678	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	10	0.818391	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3841	314.344091	N
hsa-mir-128-2	2581	211.226790	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	14	1.145748	N
hsa-mir-1283-2	17	1.391265	N
hsa-mir-1284	18	1.473104	N
hsa-mir-1285-1	2	0.163678	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	66	5.401382	N
hsa-mir-1288	1	0.081839	N
hsa-mir-1289-1	1	0.081839	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	28	2.291496	N
hsa-mir-129-2	58	4.746669	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	44	3.600922	N
hsa-mir-1292	30	2.455174	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	19	1.554943	N
hsa-mir-1295a	20	1.636783	N
hsa-mir-1295b	2	0.163678	N
hsa-mir-1296	389	31.835421	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	0.654713	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	813	66.535211	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	0.572874	N
hsa-mir-1304	34	2.782530	N
hsa-mir-1305	5	0.409196	N
hsa-mir-1306	94	7.692878	N
hsa-mir-1307	1504	123.086049	N
hsa-mir-130a	1651	135.116401	N
hsa-mir-130b	926	75.783033	N
hsa-mir-132	2304	188.557351	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	36	2.946209	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	993	81.266254	Y
hsa-mir-133a-2	924	75.619354	Y
hsa-mir-133b	43	3.519083	Y
hsa-mir-134	64	5.237704	N
hsa-mir-1343	19	1.554943	N
hsa-mir-135a-1	1125	92.069019	N
hsa-mir-135a-2	1195	97.797758	N
hsa-mir-135b	2897	237.087954	N
hsa-mir-136	225	18.413804	N
hsa-mir-137	6	0.491035	N
hsa-mir-138-1	479	39.200942	N
hsa-mir-138-2	170	13.912652	N
hsa-mir-139	6690	547.503767	N
hsa-mir-140	48175	3942.600000	N
hsa-mir-141	1450	118.666736	N
hsa-mir-142	11232	919.217088	N
hsa-mir-143	636958	52128.087402	N
hsa-mir-144	6017	492.426034	N
hsa-mir-145	91425	7482.142293	N
hsa-mir-1468	121	9.902535	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	12796	1047.213484	N
hsa-mir-146b	226312	18521.176775	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	17	1.391265	N
hsa-mir-148a	36847	3015.526356	N
hsa-mir-148b	4793	392.254941	N
hsa-mir-149	1146	93.787641	N
hsa-mir-150	29123	2383.400930	N
hsa-mir-151a	31131	2547.733899	N
hsa-mir-151b	327	26.761395	N
hsa-mir-152	2227	182.255738	N
hsa-mir-153-1	5	0.409196	N
hsa-mir-153-2	5	0.409196	N
hsa-mir-1537	4	0.327357	N
hsa-mir-1538	8	0.654713	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	125	10.229891	N
hsa-mir-155	12979	1062.190045	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2905	237.742667	N
hsa-mir-15b	21809	1784.829546	N
hsa-mir-16-1	44053	3605.259113	N
hsa-mir-16-2	48621	3979.100251	N
hsa-mir-17	3452	282.508670	Y
hsa-mir-181a-1	74009	6056.832037	N
hsa-mir-181a-2	74649	6109.209079	N
hsa-mir-181b-1	11031	902.767423	N
hsa-mir-181b-2	13320	1090.097187	N
hsa-mir-181c	1200	98.206954	N
hsa-mir-181d	370	30.280477	N
hsa-mir-182	10546	863.075446	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7548	617.721739	N
hsa-mir-184	104	8.511269	N
hsa-mir-185	6293	515.013634	N
hsa-mir-186	23735	1942.451707	N
hsa-mir-187	41	3.355404	N
hsa-mir-188	52	4.255635	N
hsa-mir-18a	425	34.781629	Y
hsa-mir-18b	14	1.145748	Y
hsa-mir-1908	5	0.409196	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	221	18.086447	N
hsa-mir-190b	137	11.211961	N
hsa-mir-191	105180	8607.839501	N
hsa-mir-1910	5	0.409196	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	2	0.163678	N
hsa-mir-1913	4	0.327357	N
hsa-mir-1914	1	0.081839	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1902	155.658022	Y
hsa-mir-193a	2318	189.703099	N
hsa-mir-193b	1354	110.810180	N
hsa-mir-194-1	327	26.761395	N
hsa-mir-194-2	1241	101.562358	N
hsa-mir-195	22576	1847.600158	N
hsa-mir-196a-1	123	10.066213	N
hsa-mir-196a-2	183	14.976560	N
hsa-mir-196b	47	3.846439	N
hsa-mir-197	5339	436.939105	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	61	4.992187	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	41041	3358.759659	Y
hsa-mir-199a-2	73760	6036.454094	Y
hsa-mir-199b	124248	10168.347997	Y
hsa-mir-19a	418	34.208756	N
hsa-mir-19b-1	2210	180.864473	N
hsa-mir-19b-2	2258	184.792751	N
hsa-mir-200a	12079	988.534829	N
hsa-mir-200b	48046	3932.042752	N
hsa-mir-200c	83517	6834.958467	N
hsa-mir-202	12	0.982070	N
hsa-mir-203a	14791	1210.482545	N
hsa-mir-203b	129	10.557248	N
hsa-mir-204	1387	113.510871	N
hsa-mir-205	12772	1045.249345	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.163678	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10510	860.129237	N
hsa-mir-20b	229	18.741160	N
hsa-mir-21	1042306	85301.414327	N
hsa-mir-210	393	32.162777	N
hsa-mir-211	25	2.045978	N
hsa-mir-2110	643	52.622559	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.081839	N
hsa-mir-2115	5	0.409196	N
hsa-mir-2116	24	1.964139	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	223	18.250126	N
hsa-mir-214	5892	482.196143	N
hsa-mir-215	18	1.473104	Y
hsa-mir-216a	2	0.163678	N
hsa-mir-216b	14	1.145748	N
hsa-mir-217	8	0.654713	N
hsa-mir-218-1	12258	1003.184033	N
hsa-mir-218-2	10352	847.198655	N
hsa-mir-219a-1	7	0.572874	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	15310	1252.957052	N
hsa-mir-221	47431	3881.711688	N
hsa-mir-222	22775	1863.886144	N
hsa-mir-223	47872	3917.802744	N
hsa-mir-224	7805	638.754395	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	34	2.782530	N
hsa-mir-2278	1	0.081839	N
hsa-mir-2355	330	27.006912	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	371996	30443.828323	Y
hsa-mir-23b	126474	10350.521896	Y
hsa-mir-23c	1	0.081839	N
hsa-mir-24-1	42459	3474.807543	N
hsa-mir-24-2	43401	3551.900002	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19441	1591.034491	N
hsa-mir-2681	31	2.537013	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	781443	63952.613835	N
hsa-mir-26a-2	796840	65212.690892	N
hsa-mir-26b	236662	19368.211751	N
hsa-mir-27a	71467	5848.796973	Y
hsa-mir-27b	189285	15490.919376	Y
hsa-mir-28	15879	1299.523516	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	112	9.165982	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	92	7.529200	N
hsa-mir-29a	111768	9146.995677	N
hsa-mir-29b-1	2075	169.816191	Y
hsa-mir-29b-2	2655	217.282885	Y
hsa-mir-29c	10254	839.178420	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	92	7.529200	N
hsa-mir-301b	1	0.081839	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	1.882300	N
hsa-mir-3065	1004	82.166485	N
hsa-mir-3074	27	2.209656	N
hsa-mir-30a	444396	36368.981203	Y
hsa-mir-30b	56787	4647.398571	Y
hsa-mir-30c-1	39950	3269.473170	Y
hsa-mir-30c-2	41788	3419.893488	Y
hsa-mir-30d	629032	51479.430472	N
hsa-mir-30e	32849	2688.333521	Y
hsa-mir-31	639	52.295203	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.163678	N
hsa-mir-3116-2	1	0.081839	N
hsa-mir-3117	14	1.145748	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.409196	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.081839	N
hsa-mir-3125	4	0.327357	N
hsa-mir-3126	9	0.736552	N
hsa-mir-3127	8	0.654713	N
hsa-mir-3128	6	0.491035	N
hsa-mir-3129	9	0.736552	N
hsa-mir-3130-1	2	0.163678	N
hsa-mir-3130-2	5	0.409196	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.245517	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.081839	N
hsa-mir-3140	21	1.718622	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	1.227587	N
hsa-mir-3144	9	0.736552	N
hsa-mir-3145	22	1.800461	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.081839	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.491035	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.327357	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.245517	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.736552	N
hsa-mir-3158-1	13	1.063909	N
hsa-mir-3158-2	13	1.063909	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.245517	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.163678	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	85	6.956326	N
hsa-mir-3174	13	1.063909	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	0.409196	N
hsa-mir-3177	5	0.409196	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.163678	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.081839	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	9	0.736552	N
hsa-mir-3188	2	0.163678	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	15	1.227587	N
hsa-mir-3191	3	0.245517	N
hsa-mir-3192	1	0.081839	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.081839	N
hsa-mir-3195	2	0.163678	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.818391	N
hsa-mir-3199-2	10	0.818391	N
hsa-mir-32	913	74.719124	N
hsa-mir-3200	29	2.373335	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.163678	N
hsa-mir-320a	23446	1918.800199	Y
hsa-mir-320b-1	194	15.876791	Y
hsa-mir-320b-2	290	23.733347	Y
hsa-mir-320c-1	9	0.736552	N
hsa-mir-320c-2	17	1.391265	N
hsa-mir-320d-1	14	1.145748	N
hsa-mir-320d-2	12	0.982070	N
hsa-mir-320e	16	1.309426	N
hsa-mir-323a	86	7.038165	N
hsa-mir-323b	15	1.227587	N
hsa-mir-324	778	63.670842	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	72	5.892417	N
hsa-mir-328	1457	119.239610	N
hsa-mir-329-1	76	6.219774	N
hsa-mir-329-2	84	6.874487	N
hsa-mir-330	770	63.016129	N
hsa-mir-331	773	63.261646	N
hsa-mir-335	13749	1125.206173	N
hsa-mir-337	162	13.257939	N
hsa-mir-338	3146	257.465897	N
hsa-mir-339	3226	264.013027	N
hsa-mir-33a	128	10.475408	N
hsa-mir-33b	34	2.782530	N
hsa-mir-340	8717	713.391680	N
hsa-mir-342	12427	1017.014846	N
hsa-mir-345	545	44.602325	N
hsa-mir-346	35	2.864369	N
hsa-mir-34a	7266	594.643105	N
hsa-mir-34b	2967	242.816693	N
hsa-mir-34c	12457	1019.470020	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	189	15.467595	N
hsa-mir-3606	5	0.409196	N
hsa-mir-3607	84	6.874487	N
hsa-mir-3609	52	4.255635	N
hsa-mir-361	20148	1648.894754	N
hsa-mir-3610	1	0.081839	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1575	128.896627	N
hsa-mir-3614	79	6.465291	N
hsa-mir-3615	245	20.050586	N
hsa-mir-3616	2	0.163678	N
hsa-mir-3617	28	2.291496	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.163678	N
hsa-mir-362	3680	301.167992	N
hsa-mir-3620	3	0.245517	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	14	1.145748	N
hsa-mir-3622b	2	0.163678	N
hsa-mir-363	2924	239.297611	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.163678	N
hsa-mir-3652	1	0.081839	N
hsa-mir-3653	64	5.237704	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.163678	N
hsa-mir-3656	4	0.327357	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3382	276.779931	Y
hsa-mir-365b	3376	276.288897	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.081839	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	1.145748	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	0.654713	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.081839	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.081839	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.409196	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.654713	N
hsa-mir-3688-2	3	0.245517	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	896	73.327859	N
hsa-mir-3690-1	57	4.664830	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.245517	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	89	7.283682	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	4062	332.430539	N
hsa-mir-371b	10	0.818391	N
hsa-mir-372	3158	258.447967	N
hsa-mir-373	187	15.303917	N
hsa-mir-374a	2214	181.191830	N
hsa-mir-374b	4377	358.209864	Y
hsa-mir-374c	86	7.038165	Y
hsa-mir-375	26181	2142.630215	N
hsa-mir-376a-1	81	6.628969	N
hsa-mir-376a-2	49	4.010117	N
hsa-mir-376b	12	0.982070	Y
hsa-mir-376c	480	39.282782	Y
hsa-mir-377	25	2.045978	N
hsa-mir-378a	6336	518.532716	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	56	4.582991	N
hsa-mir-378d-1	30	2.455174	N
hsa-mir-378d-2	61	4.992187	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	371	30.362317	N
hsa-mir-380	12	0.982070	N
hsa-mir-381	193	15.794952	N
hsa-mir-382	440	36.009216	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.245517	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	118	9.657017	N
hsa-mir-3910-1	4	0.327357	N
hsa-mir-3910-2	10	0.818391	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	64	5.237704	N
hsa-mir-3913-1	14	1.145748	N
hsa-mir-3913-2	12	0.982070	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.409196	N
hsa-mir-3917	3	0.245517	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.081839	N
hsa-mir-3922	8	0.654713	N
hsa-mir-3923	13	1.063909	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.245517	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	6	0.491035	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	1.800461	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	1.391265	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	26	2.127817	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.245517	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.163678	N
hsa-mir-3945	2	0.163678	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	947	77.501654	N
hsa-mir-410	30	2.455174	N
hsa-mir-411	331	27.088751	N
hsa-mir-412	17	1.391265	N
hsa-mir-421	444	36.336573	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	52584	4303.428716	N
hsa-mir-424	540	44.193129	N
hsa-mir-425	9162	749.810092	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
