miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-2	8	1.639345	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.844263	N
hsa-mir-1292	30	6.147544	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	10	2.049181	N
hsa-mir-1295a	6	1.229509	N
hsa-mir-1295b	4	0.819672	N
hsa-mir-1296	114	23.360665	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	485	99.385287	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	1.229509	N
hsa-mir-1304	21	4.303280	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	6.352462	N
hsa-mir-1307	592	121.311525	N
hsa-mir-130a	211	43.237723	N
hsa-mir-130b	653	133.811530	N
hsa-mir-132	1051	215.368941	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	10.245906	Y
hsa-mir-133a-2	41	8.401643	Y
hsa-mir-133b	5	1.024591	Y
hsa-mir-134	47	9.631151	N
hsa-mir-1343	3	0.614754	N
hsa-mir-135a-1	22	4.508199	N
hsa-mir-135a-2	22	4.508199	N
hsa-mir-135b	1356	277.868966	N
hsa-mir-136	73	14.959023	N
hsa-mir-137	16	3.278690	N
hsa-mir-138-1	898	184.016469	N
hsa-mir-138-2	291	59.631172	N
hsa-mir-139	401	82.172165	N
hsa-mir-140	12646	2591.394505	N
hsa-mir-141	363	74.385276	N
hsa-mir-142	2742	561.885476	N
hsa-mir-143	65714	13465.989125	N
hsa-mir-144	877	179.713188	N
hsa-mir-145	13279	2721.107673	N
hsa-mir-1468	16	3.278690	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9663	1980.123762	N
hsa-mir-146b	238300	48831.987226	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	206	42.213132	N
hsa-mir-148a	9442	1934.836859	N
hsa-mir-148b	1476	302.459140	N
hsa-mir-149	115	23.565583	N
hsa-mir-150	2943	603.074018	N
hsa-mir-151a	10597	2171.517283	N
hsa-mir-151b	33	6.762298	N
hsa-mir-152	1302	266.803388	N
hsa-mir-153-1	1	0.204918	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.204918	N
hsa-mir-1538	3	0.614754	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	68	13.934432	N
hsa-mir-155	9861	2020.697549	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	893	182.991878	N
hsa-mir-15b	7072	1449.180922	N
hsa-mir-16-1	12259	2512.091193	N
hsa-mir-16-2	13398	2745.492928	N
hsa-mir-17	1304	267.213224	Y
hsa-mir-181a-1	18672	3826.231076	N
hsa-mir-181a-2	18950	3883.198313	N
hsa-mir-181b-1	4742	971.721710	N
hsa-mir-181b-2	5903	1209.631643	N
hsa-mir-181c	211	43.237723	N
hsa-mir-181d	86	17.622958	N
hsa-mir-182	29854	6117.625458	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17303	3545.698174	N
hsa-mir-184	12	2.459017	N
hsa-mir-185	2594	531.557595	N
hsa-mir-186	4331	887.500364	N
hsa-mir-187	18	3.688526	N
hsa-mir-188	18	3.688526	N
hsa-mir-18a	111	22.745911	N
hsa-mir-18b	3	0.614754	N
hsa-mir-1908	6	1.229509	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	26	5.327871	N
hsa-mir-190b	13	2.663936	N
hsa-mir-191	35589	7292.830858	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.204918	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	383	78.483639	N
hsa-mir-193a	764	156.557441	N
hsa-mir-193b	901	184.631223	N
hsa-mir-194-1	59	12.090169	N
hsa-mir-194-2	240	49.180348	N
hsa-mir-195	2340	479.508393	N
hsa-mir-196a-1	7	1.434427	N
hsa-mir-196a-2	23	4.713117	N
hsa-mir-196b	43	8.811479	N
hsa-mir-197	2180	446.721495	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	6.147544	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20412	4182.788600	Y
hsa-mir-199a-2	35222	7217.625909	Y
hsa-mir-199b	54941	11258.406253	Y
hsa-mir-19a	163	33.401653	N
hsa-mir-19b-1	783	160.450885	N
hsa-mir-19b-2	786	161.065640	N
hsa-mir-200a	3198	655.328137	N
hsa-mir-200b	12306	2521.722345	N
hsa-mir-200c	32060	6569.674824	N
hsa-mir-202	2	0.409836	N
hsa-mir-203a	2672	547.541208	N
hsa-mir-203b	38	7.786888	N
hsa-mir-204	46	9.426233	N
hsa-mir-205	137	28.073782	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3141	643.647805	N
hsa-mir-20b	39	7.991807	N
hsa-mir-21	2237236	458450.187889	N
hsa-mir-210	682	139.754156	N
hsa-mir-211	11	2.254099	N
hsa-mir-2110	106	21.721320	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	1.024591	N
hsa-mir-2116	18	3.688526	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	103	21.106566	N
hsa-mir-214	3517	720.697017	N
hsa-mir-215	6	1.229509	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	10	2.049181	N
hsa-mir-217	6	1.229509	N
hsa-mir-218-1	689	141.188582	N
hsa-mir-218-2	602	123.360706	N
hsa-mir-219a-1	4	0.819672	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.409836	N
hsa-mir-22	5322	1090.574217	N
hsa-mir-221	26765	5484.633395	N
hsa-mir-222	16527	3386.681716	N
hsa-mir-223	14178	2905.329060	N
hsa-mir-224	5135	1052.254530	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	21	4.303280	N
hsa-mir-2278	1	0.204918	N
hsa-mir-2355	193	39.549197	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	99114	20310.254226	Y
hsa-mir-23b	28585	5857.584368	Y
hsa-mir-23c	4	0.819672	N
hsa-mir-24-1	9870	2022.541813	N
hsa-mir-24-2	10279	2106.353322	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11040	2262.296009	N
hsa-mir-2681	2	0.409836	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	146195	29958.004081	N
hsa-mir-26a-2	152434	31236.488212	N
hsa-mir-26b	48935	10027.668044	N
hsa-mir-27a	14076	2884.427412	Y
hsa-mir-27b	60553	12408.406725	Y
hsa-mir-28	6482	1328.279233	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	19	3.893444	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	50	10.245906	N
hsa-mir-29a	51078	10466.807568	N
hsa-mir-29b-1	603	123.565624	Y
hsa-mir-29b-2	646	132.377103	Y
hsa-mir-29c	1306	267.623061	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	10.245906	N
hsa-mir-301b	3	0.614754	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.204918	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	2.459017	N
hsa-mir-3065	139	28.483618	N
hsa-mir-3074	4	0.819672	N
hsa-mir-30a	24473	5014.961072	Y
hsa-mir-30b	5426	1111.885702	Y
hsa-mir-30c-1	5789	1186.270978	Y
hsa-mir-30c-2	5843	1197.336556	N
hsa-mir-30d	58615	12011.275414	N
hsa-mir-30e	7178	1470.902242	Y
hsa-mir-31	10367	2124.386117	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.409836	N
hsa-mir-3116-2	2	0.409836	N
hsa-mir-3117	5	1.024591	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.409836	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.614754	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	8	1.639345	N
hsa-mir-3127	5	1.024591	N
hsa-mir-3128	2	0.409836	N
hsa-mir-3129	7	1.434427	N
hsa-mir-3130-1	3	0.614754	N
hsa-mir-3130-2	4	0.819672	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.614754	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.409836	N
hsa-mir-3140	7	1.434427	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	1.024591	N
hsa-mir-3144	3	0.614754	N
hsa-mir-3145	9	1.844263	N
hsa-mir-3146	1	0.204918	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.409836	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	1.434427	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.204918	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	14	2.868854	N
hsa-mir-3174	5	1.024591	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	6	1.229509	N
hsa-mir-3177	1	0.204918	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.819672	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.409836	N
hsa-mir-3190	4	0.819672	N
hsa-mir-3191	2	0.409836	N
hsa-mir-3192	2	0.409836	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.204918	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.614754	N
hsa-mir-3199-2	1	0.204918	N
hsa-mir-32	118	24.180338	N
hsa-mir-3200	24	4.918035	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6980	1430.328455	Y
hsa-mir-320b-1	55	11.270496	Y
hsa-mir-320b-2	81	16.598367	Y
hsa-mir-320c-1	1	0.204918	N
hsa-mir-320c-2	7	1.434427	N
hsa-mir-320d-1	4	0.819672	N
hsa-mir-320d-2	3	0.614754	N
hsa-mir-320e	1	0.204918	N
hsa-mir-323a	42	8.606561	N
hsa-mir-323b	9	1.844263	N
hsa-mir-324	338	69.262323	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	3.893444	N
hsa-mir-328	267	54.713137	N
hsa-mir-329-1	38	7.786888	N
hsa-mir-329-2	48	9.836070	N
hsa-mir-330	247	50.614775	N
hsa-mir-331	443	90.778726	N
hsa-mir-335	2261	463.319862	N
hsa-mir-337	50	10.245906	N
hsa-mir-338	215	44.057395	N
hsa-mir-339	2652	543.442846	N
hsa-mir-33a	20	4.098362	N
hsa-mir-33b	2	0.409836	N
hsa-mir-340	2957	605.942871	N
hsa-mir-342	3541	725.615051	N
hsa-mir-345	238	48.770512	N
hsa-mir-346	3	0.614754	N
hsa-mir-34a	6175	1265.369371	N
hsa-mir-34b	16	3.278690	N
hsa-mir-34c	95	19.467221	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	32	6.557380	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	39	7.991807	N
hsa-mir-3609	240	49.180348	N
hsa-mir-361	7771	1592.418685	N
hsa-mir-3610	4	0.819672	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	508	104.098403	N
hsa-mir-3614	35	7.172134	N
hsa-mir-3615	71	14.549186	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	37	7.581970	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	1.229509	N
hsa-mir-362	1330	272.541095	N
hsa-mir-3620	3	0.614754	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.409836	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	400	81.967247	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.434427	N
hsa-mir-3652	3	0.614754	N
hsa-mir-3653	46	9.426233	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1398	286.475527	Y
hsa-mir-365b	1397	286.270609	Y
hsa-mir-3660	7	1.434427	N
hsa-mir-3661	3	0.614754	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.229509	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.819672	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.204918	N
hsa-mir-3679	9	1.844263	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.204918	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.204918	N
hsa-mir-3685	1	0.204918	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.204918	N
hsa-mir-3688-2	3	0.614754	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	529	108.401684	N
hsa-mir-3690-1	12	2.459017	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.614754	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	69	14.139350	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	15	3.073772	N
hsa-mir-371b	4	0.819672	N
hsa-mir-372	34	6.967216	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1082	221.721402	N
hsa-mir-374b	1314	269.262405	Y
hsa-mir-374c	20	4.098362	Y
hsa-mir-375	8483	1738.320385	N
hsa-mir-376a-1	17	3.483608	N
hsa-mir-376a-2	16	3.278690	N
hsa-mir-376b	12	2.459017	Y
hsa-mir-376c	246	50.409857	Y
hsa-mir-377	9	1.844263	N
hsa-mir-378a	4119	844.057723	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.844263	N
hsa-mir-378d-1	13	2.663936	N
hsa-mir-378d-2	16	3.278690	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	161	32.991817	N
hsa-mir-380	9	1.844263	N
hsa-mir-381	61	12.500005	N
hsa-mir-382	399	81.762329	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	61	12.500005	N
hsa-mir-3910-1	4	0.819672	N
hsa-mir-3910-2	3	0.614754	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	3.688526	N
hsa-mir-3913-1	8	1.639345	N
hsa-mir-3913-2	7	1.434427	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	10	2.049181	N
hsa-mir-3917	4	0.819672	N
hsa-mir-3918	1	0.204918	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.614754	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.844263	N
hsa-mir-3929	2	0.409836	N
hsa-mir-3934	7	1.434427	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.409836	N
hsa-mir-3943	2	0.409836	N
hsa-mir-3944	3	0.614754	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	734	150.409898	N
hsa-mir-410	15	3.073772	N
hsa-mir-411	218	44.672149	N
hsa-mir-412	17	3.483608	N
hsa-mir-421	314	64.344289	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	18722	3836.476982	N
hsa-mir-424	805	164.959084	N
hsa-mir-425	6973	1428.894028	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
