miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1306	27	4.258517	N
hsa-mir-1307	768	121.131157	N
hsa-mir-130a	95	14.983672	N
hsa-mir-130b	1550	244.470434	N
hsa-mir-132	551	86.905296	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.261783	N
hsa-mir-133a-2	12	1.892674	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	26	4.100794	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	428	67.505384	N
hsa-mir-135a-2	500	78.861430	N
hsa-mir-135b	2767	436.419155	N
hsa-mir-136	21	3.312180	N
hsa-mir-137	149	23.500706	N
hsa-mir-138-1	17	2.681289	N
hsa-mir-138-2	9	1.419506	N
hsa-mir-139	446	70.344396	N
hsa-mir-140	9871	1556.882355	N
hsa-mir-141	969	152.833452	N
hsa-mir-142	4550	717.639015	N
hsa-mir-143	36753	5796.788289	N
hsa-mir-144	128	20.188526	N
hsa-mir-145	4393	692.876526	N
hsa-mir-1468	5	0.788614	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	83065	13101.249402	N
hsa-mir-146b	279067	44015.245492	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	66	10.409709	N
hsa-mir-148a	42576	6715.208506	N
hsa-mir-148b	1536	242.262314	N
hsa-mir-149	73	11.513769	N
hsa-mir-150	5035	794.134602	N
hsa-mir-151a	12969	2045.507777	N
hsa-mir-151b	45	7.097529	N
hsa-mir-152	866	136.587997	N
hsa-mir-153-1	4	0.630891	N
hsa-mir-153-2	10	1.577229	N
hsa-mir-1537	1	0.157723	N
hsa-mir-1538	3	0.473169	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	2.365843	N
hsa-mir-155	17212	2714.725874	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1144	180.434952	N
hsa-mir-15b	10764	1697.728870	N
hsa-mir-16-1	16634	2623.562060	N
hsa-mir-16-2	19364	3054.145469	N
hsa-mir-17	3031	478.057990	Y
hsa-mir-181a-1	30863	4867.800641	N
hsa-mir-181a-2	30446	4802.030209	N
hsa-mir-181b-1	4983	785.933014	N
hsa-mir-181b-2	7166	1130.242018	N
hsa-mir-181c	167	26.339718	N
hsa-mir-181d	67	10.567432	N
hsa-mir-182	31565	4978.522089	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12563	1981.472296	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	2394	377.588528	N
hsa-mir-186	6598	1040.655433	N
hsa-mir-187	34	5.362577	N
hsa-mir-188	31	4.889409	N
hsa-mir-18a	201	31.702295	N
hsa-mir-18b	15	2.365843	N
hsa-mir-1908	8	1.261783	N
hsa-mir-1909	2	0.315446	N
hsa-mir-190a	37	5.835746	N
hsa-mir-190b	20	3.154457	N
hsa-mir-191	45659	7201.468084	N
hsa-mir-1910	1	0.157723	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.157723	N
hsa-mir-1914	1	0.157723	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	827	130.436806	N
hsa-mir-193a	575	90.690645	N
hsa-mir-193b	368	58.042013	N
hsa-mir-194-1	107	16.876346	N
hsa-mir-194-2	450	70.975287	N
hsa-mir-195	1029	162.296823	N
hsa-mir-196a-1	2	0.315446	N
hsa-mir-196a-2	14	2.208120	N
hsa-mir-196b	15	2.365843	N
hsa-mir-197	1423	224.439630	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	3.627626	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9329	1471.396565	Y
hsa-mir-199a-2	16006	2524.512104	Y
hsa-mir-199b	26092	4115.304874	Y
hsa-mir-19a	386	60.881024	N
hsa-mir-19b-1	1813	285.951546	N
hsa-mir-19b-2	1863	293.837689	N
hsa-mir-200a	9606	1515.085797	N
hsa-mir-200b	34386	5423.458279	N
hsa-mir-200c	91774	14474.857793	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2075	327.274935	N
hsa-mir-203b	90	14.195057	N
hsa-mir-204	53	8.359312	N
hsa-mir-205	127	20.030803	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9439	1488.746080	N
hsa-mir-20b	426	67.189939	N
hsa-mir-21	3559904	561478.241737	N
hsa-mir-210	1579	249.044397	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	99	15.614563	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.630891	N
hsa-mir-2116	23	3.627626	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	59	9.305649	N
hsa-mir-214	1076	169.709798	N
hsa-mir-215	2	0.315446	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	292	46.055075	N
hsa-mir-218-2	288	45.424184	N
hsa-mir-219a-1	4	0.630891	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.788614	N
hsa-mir-22	4717	743.978733	N
hsa-mir-221	18697	2948.944321	N
hsa-mir-222	9354	1475.339636	N
hsa-mir-223	21627	3411.072303	N
hsa-mir-224	2527	398.565668	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	23	3.627626	N
hsa-mir-2278	1	0.157723	N
hsa-mir-2355	280	44.162401	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	91772	14474.542347	Y
hsa-mir-23b	23629	3726.833469	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	9500	1498.367174	N
hsa-mir-24-2	9560	1507.830546	N
hsa-mir-2467	1	0.157723	N
hsa-mir-25	7853	1238.597623	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	5	0.788614	N
hsa-mir-26a-1	156109	24621.958019	N
hsa-mir-26a-2	159039	25084.086000	N
hsa-mir-26b	49276	7771.951671	N
hsa-mir-27a	13821	2179.887654	Y
hsa-mir-27b	41185	6495.816007	Y
hsa-mir-28	6922	1091.757640	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	91	14.352780	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	2.681289	N
hsa-mir-29a	65443	10321.857155	N
hsa-mir-29b-1	697	109.932834	Y
hsa-mir-29b-2	803	126.651457	Y
hsa-mir-29c	2619	413.076171	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	8.832480	N
hsa-mir-301b	11	1.734951	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	3.312180	N
hsa-mir-3065	130	20.503972	N
hsa-mir-3074	17	2.681289	N
hsa-mir-30a	8318	1311.938753	N
hsa-mir-30b	8177	1289.699830	Y
hsa-mir-30c-1	9092	1434.016247	Y
hsa-mir-30c-2	9127	1439.536547	N
hsa-mir-30d	102336	16140.726645	N
hsa-mir-30e	16853	2658.103367	N
hsa-mir-31	80	12.617829	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.157723	N
hsa-mir-3116-2	2	0.315446	N
hsa-mir-3117	3	0.473169	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.946337	N
hsa-mir-3127	9	1.419506	N
hsa-mir-3128	5	0.788614	N
hsa-mir-3129	10	1.577229	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	0.315446	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	1.577229	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.630891	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.630891	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	4	0.630891	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	2	0.315446	N
hsa-mir-3149	1	0.157723	N
hsa-mir-3150a	1	0.157723	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.157723	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.473169	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.157723	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.630891	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.788614	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	2.996734	N
hsa-mir-3174	8	1.261783	N
hsa-mir-3175	1	0.157723	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	10	1.577229	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.315446	N
hsa-mir-3184	2	0.315446	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.315446	N
hsa-mir-3187	1	0.157723	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.157723	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.630891	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.473169	N
hsa-mir-3199-2	4	0.630891	N
hsa-mir-32	403	63.562313	N
hsa-mir-3200	18	2.839011	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5137	810.222334	Y
hsa-mir-320b-1	28	4.416240	Y
hsa-mir-320b-2	52	8.201589	Y
hsa-mir-320c-1	1	0.157723	N
hsa-mir-320c-2	5	0.788614	N
hsa-mir-320d-1	3	0.473169	N
hsa-mir-320d-2	1	0.157723	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	18	2.839011	N
hsa-mir-323b	2	0.315446	N
hsa-mir-324	282	44.477847	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	3.469903	N
hsa-mir-328	177	27.916946	N
hsa-mir-329-1	13	2.050397	N
hsa-mir-329-2	10	1.577229	N
hsa-mir-330	270	42.585172	N
hsa-mir-331	287	45.266461	N
hsa-mir-335	1784	281.377583	N
hsa-mir-337	12	1.892674	N
hsa-mir-338	117	18.453575	N
hsa-mir-339	2033	320.650575	N
hsa-mir-33a	35	5.520300	N
hsa-mir-33b	13	2.050397	N
hsa-mir-340	2992	471.906798	N
hsa-mir-342	3726	587.675378	N
hsa-mir-345	509	80.280936	N
hsa-mir-346	2	0.315446	N
hsa-mir-34a	13145	2073.267000	N
hsa-mir-34b	28	4.416240	N
hsa-mir-34c	122	19.242189	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	50	7.886143	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	147	23.185260	N
hsa-mir-3609	94	14.825949	N
hsa-mir-361	11234	1771.858614	N
hsa-mir-3610	1	0.157723	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	440	69.398059	N
hsa-mir-3614	10	1.577229	N
hsa-mir-3615	49	7.728420	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	47	7.412974	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2996	472.537690	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1570	247.624891	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.577229	N
hsa-mir-3652	4	0.630891	N
hsa-mir-3653	169	26.655163	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	836	131.856311	Y
hsa-mir-365b	828	130.594528	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.157723	N
hsa-mir-3662	1	0.157723	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	44	6.939806	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.473169	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.157723	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.788614	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.473169	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.946337	N
hsa-mir-3688-2	10	1.577229	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	220	34.699029	N
hsa-mir-3690-1	20	3.154457	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.157723	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	2.681289	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	13	2.050397	N
hsa-mir-371b	3	0.473169	N
hsa-mir-372	31	4.889409	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	849	133.906709	N
hsa-mir-374b	1239	195.418624	Y
hsa-mir-374c	10	1.577229	Y
hsa-mir-375	23144	3650.337882	N
hsa-mir-376a-1	5	0.788614	N
hsa-mir-376a-2	5	0.788614	N
hsa-mir-376b	6	0.946337	Y
hsa-mir-376c	69	10.882877	Y
hsa-mir-377	7	1.104060	N
hsa-mir-378a	1625	256.299648	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.734951	N
hsa-mir-378d-1	8	1.261783	N
hsa-mir-378d-2	5	0.788614	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.157723	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	75	11.829215	N
hsa-mir-380	13	2.050397	N
hsa-mir-381	40	6.308914	N
hsa-mir-382	139	21.923478	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	139	21.923478	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.419506	N
hsa-mir-3913-1	9	1.419506	N
hsa-mir-3913-2	4	0.630891	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	6	0.946337	N
hsa-mir-3917	2	0.315446	N
hsa-mir-3918	1	0.157723	N
hsa-mir-3919	1	0.157723	N
hsa-mir-3920	15	2.365843	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.473169	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.315446	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.157723	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.419506	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.208120	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	15	2.365843	N
hsa-mir-3941	3	0.473169	N
hsa-mir-3942	2	0.315446	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.157723	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	330	52.048544	N
hsa-mir-410	7	1.104060	N
hsa-mir-411	92	14.510503	N
hsa-mir-412	14	2.208120	N
hsa-mir-421	194	30.598235	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	25588	4035.812553	N
hsa-mir-424	294	46.370521	N
hsa-mir-425	7999	1261.625161	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
