miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1289-2	1	0.081414	N
hsa-mir-129-1	29	2.360992	N
hsa-mir-129-2	43	3.500781	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	1.384030	N
hsa-mir-1292	55	4.477743	N
hsa-mir-1293	15	1.221203	N
hsa-mir-1294	14	1.139789	N
hsa-mir-1295a	28	2.279578	N
hsa-mir-1295b	1	0.081414	N
hsa-mir-1296	130	10.583756	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	0.895549	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2032	165.432248	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	0.814135	N
hsa-mir-1304	43	3.500781	N
hsa-mir-1305	3	0.244241	N
hsa-mir-1306	63	5.129051	N
hsa-mir-1307	2872	233.819595	N
hsa-mir-130a	974	79.296757	N
hsa-mir-130b	2534	206.301829	N
hsa-mir-132	3094	251.893393	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.325654	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	137	11.153651	Y
hsa-mir-133a-2	103	8.385591	Y
hsa-mir-133b	3	0.244241	Y
hsa-mir-134	151	12.293440	N
hsa-mir-1343	24	1.953924	N
hsa-mir-135a-1	240	19.539242	N
hsa-mir-135a-2	230	18.725107	N
hsa-mir-135b	5389	438.737394	N
hsa-mir-136	240	19.539242	N
hsa-mir-137	28	2.279578	N
hsa-mir-138-1	40	3.256540	N
hsa-mir-138-2	16	1.302616	N
hsa-mir-139	964	78.482622	N
hsa-mir-140	21053	1713.998580	N
hsa-mir-141	919	74.819014	N
hsa-mir-142	6162	501.670035	N
hsa-mir-143	173046	14088.281877	N
hsa-mir-144	425	34.600741	N
hsa-mir-145	16405	1335.588596	N
hsa-mir-1468	59	4.803397	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4851	394.936927	N
hsa-mir-146b	185496	15101.880050	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	68	5.536119	N
hsa-mir-148a	84298	6862.995884	N
hsa-mir-148b	4669	380.119668	N
hsa-mir-149	3071	250.020883	N
hsa-mir-150	5153	419.523806	N
hsa-mir-151a	30029	2444.766227	N
hsa-mir-151b	92	7.490043	N
hsa-mir-152	3303	268.908816	N
hsa-mir-153-1	4	0.325654	N
hsa-mir-153-2	4	0.325654	N
hsa-mir-1537	4	0.325654	N
hsa-mir-1538	5	0.407068	N
hsa-mir-1539	1	0.081414	N
hsa-mir-154	177	14.410191	N
hsa-mir-155	18904	1539.040952	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1689	137.507415	N
hsa-mir-15b	18252	1485.959345	N
hsa-mir-16-1	24420	1988.117861	N
hsa-mir-16-2	27484	2237.568849	N
hsa-mir-17	7673	624.685846	Y
hsa-mir-181a-1	44992	3662.956545	N
hsa-mir-181a-2	44560	3627.785909	N
hsa-mir-181b-1	13027	1060.573767	N
hsa-mir-181b-2	17053	1388.344549	N
hsa-mir-181c	522	42.497851	N
hsa-mir-181d	334	27.192112	N
hsa-mir-182	91481	7447.789110	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49066	3994.635175	N
hsa-mir-184	48	3.907848	N
hsa-mir-185	5037	410.079839	N
hsa-mir-186	13327	1084.997819	N
hsa-mir-187	184	14.980085	N
hsa-mir-188	13	1.058376	N
hsa-mir-18a	807	65.700701	Y
hsa-mir-18b	16	1.302616	Y
hsa-mir-1908	16	1.302616	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	124	10.095275	N
hsa-mir-190b	1431	116.502730	N
hsa-mir-191	57485	4680.055498	N
hsa-mir-1910	4	0.325654	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.081414	N
hsa-mir-1913	1	0.081414	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1010	82.227643	N
hsa-mir-193a	1364	111.048025	N
hsa-mir-193b	1774	144.427563	N
hsa-mir-194-1	169	13.758883	N
hsa-mir-194-2	758	61.711439	N
hsa-mir-195	5762	469.104632	N
hsa-mir-196a-1	206	16.771183	N
hsa-mir-196a-2	348	28.331901	N
hsa-mir-196b	589	47.952556	N
hsa-mir-197	2471	201.172778	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	3.012300	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	38685	3149.481551	Y
hsa-mir-199a-2	69988	5697.968586	Y
hsa-mir-199b	114065	9286.431771	Y
hsa-mir-19a	947	77.098592	N
hsa-mir-19b-1	4128	336.074960	N
hsa-mir-19b-2	4411	359.114983	N
hsa-mir-200a	7043	573.395336	N
hsa-mir-200b	32742	2665.641074	N
hsa-mir-200c	148747	12110.015050	N
hsa-mir-202	1	0.081414	N
hsa-mir-203a	7197	585.933016	N
hsa-mir-203b	115	9.362553	N
hsa-mir-204	254	20.679031	N
hsa-mir-205	2619	213.221977	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.081414	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	18621	1516.000929	N
hsa-mir-20b	645	52.511713	N
hsa-mir-21	5732409	466695.525041	N
hsa-mir-210	1322	107.628657	N
hsa-mir-211	4	0.325654	N
hsa-mir-2110	229	18.643693	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.162827	N
hsa-mir-2116	30	2.442405	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	342	27.843420	N
hsa-mir-214	6336	515.835986	N
hsa-mir-215	35	2.849473	N
hsa-mir-216a	3	0.244241	N
hsa-mir-216b	40	3.256540	N
hsa-mir-217	45	3.663608	N
hsa-mir-218-1	906	73.760638	N
hsa-mir-218-2	772	62.851228	N
hsa-mir-219a-1	16	1.302616	N
hsa-mir-219a-2	4	0.325654	N
hsa-mir-219b	2	0.162827	N
hsa-mir-22	14513	1181.554239	N
hsa-mir-221	27976	2277.624295	N
hsa-mir-222	12961	1055.200475	N
hsa-mir-223	14997	1220.958377	N
hsa-mir-224	15629	1272.411714	N
hsa-mir-2276	8	0.651308	N
hsa-mir-2277	67	5.454705	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	844	68.713001	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	148210	12066.295996	Y
hsa-mir-23b	84984	6918.845550	Y
hsa-mir-23c	3	0.244241	N
hsa-mir-24-1	21815	1776.035673	N
hsa-mir-24-2	21753	1770.988036	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29186	2376.134640	N
hsa-mir-2681	1	0.081414	N
hsa-mir-2682	11	0.895549	N
hsa-mir-26a-1	371514	30246.257950	N
hsa-mir-26a-2	384602	31311.797941	N
hsa-mir-26b	136873	11143.311058	N
hsa-mir-27a	34474	2806.649269	Y
hsa-mir-27b	196655	16010.373384	Y
hsa-mir-28	17353	1412.768601	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	213	17.341077	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	168	13.677469	N
hsa-mir-29a	102612	8354.002866	N
hsa-mir-29b-1	2285	186.029865	Y
hsa-mir-29b-2	2352	191.484570	Y
hsa-mir-29c	4086	332.655593	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	419	34.112260	N
hsa-mir-301b	7	0.569895	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	44	3.582194	N
hsa-mir-3065	752	61.222958	N
hsa-mir-3074	31	2.523819	N
hsa-mir-30a	36171	2944.807992	Y
hsa-mir-30b	18422	1499.799641	N
hsa-mir-30c-1	17300	1408.453686	N
hsa-mir-30c-2	17915	1458.522993	N
hsa-mir-30d	288403	23479.899900	N
hsa-mir-30e	19683	1602.462075	Y
hsa-mir-31	1589	129.366064	N
hsa-mir-3115	3	0.244241	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.569895	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.081414	N
hsa-mir-3121	10	0.814135	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.081414	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	8	0.651308	N
hsa-mir-3127	29	2.360992	N
hsa-mir-3128	5	0.407068	N
hsa-mir-3129	203	16.526942	N
hsa-mir-3130-1	3	0.244241	N
hsa-mir-3130-2	7	0.569895	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	5	0.407068	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.488481	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.244241	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	25	2.035338	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	16	1.302616	N
hsa-mir-3144	1	0.081414	N
hsa-mir-3145	19	1.546857	N
hsa-mir-3146	4	0.325654	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.488481	N
hsa-mir-3150a	12	0.976962	N
hsa-mir-3150b	3	0.244241	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.081414	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.244241	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.162827	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.162827	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.081414	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.325654	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	51	4.152089	N
hsa-mir-3174	19	1.546857	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.407068	N
hsa-mir-3178	1	0.081414	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	3	0.244241	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	24	1.953924	N
hsa-mir-3188	2	0.162827	N
hsa-mir-3189	2	0.162827	N
hsa-mir-3190	4	0.325654	N
hsa-mir-3191	2	0.162827	N
hsa-mir-3192	2	0.162827	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.244241	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.244241	N
hsa-mir-32	529	43.067746	N
hsa-mir-3200	75	6.106013	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.407068	N
hsa-mir-3202-2	1	0.081414	N
hsa-mir-320a	29664	2415.050296	Y
hsa-mir-320b-1	274	22.307301	Y
hsa-mir-320b-2	429	34.926395	Y
hsa-mir-320c-1	31	2.523819	N
hsa-mir-320c-2	33	2.686646	N
hsa-mir-320d-1	39	3.175127	N
hsa-mir-320d-2	21	1.709684	N
hsa-mir-320e	1	0.081414	N
hsa-mir-323a	194	15.794221	N
hsa-mir-323b	61	4.966224	N
hsa-mir-324	988	80.436546	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	64	5.210465	N
hsa-mir-328	466	37.938695	N
hsa-mir-329-1	171	13.921710	N
hsa-mir-329-2	140	11.397891	N
hsa-mir-330	659	53.651502	N
hsa-mir-331	1010	82.227643	N
hsa-mir-335	6247	508.590183	N
hsa-mir-337	100	8.141351	N
hsa-mir-338	1152	93.788361	N
hsa-mir-339	5924	482.293620	N
hsa-mir-33a	70	5.698946	N
hsa-mir-33b	23	1.872511	N
hsa-mir-340	7616	620.045276	N
hsa-mir-342	8442	687.292833	N
hsa-mir-345	1591	129.528891	N
hsa-mir-346	6	0.488481	N
hsa-mir-34a	7385	601.238755	N
hsa-mir-34b	160	13.026161	N
hsa-mir-34c	556	45.265910	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	3	0.244241	N
hsa-mir-3605	176	14.328777	N
hsa-mir-3606	1	0.081414	N
hsa-mir-3607	63	5.129051	N
hsa-mir-3609	58	4.721983	N
hsa-mir-361	32005	2605.639318	N
hsa-mir-3610	6	0.488481	N
hsa-mir-3611	1	0.081414	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1370	111.536506	N
hsa-mir-3614	122	9.932448	N
hsa-mir-3615	301	24.505466	N
hsa-mir-3616	1	0.081414	N
hsa-mir-3617	1212	98.673171	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.081414	N
hsa-mir-362	2125	173.003704	N
hsa-mir-3620	16	1.302616	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2642	215.094488	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.162827	N
hsa-mir-3652	9	0.732722	N
hsa-mir-3653	50	4.070675	N
hsa-mir-3654	2	0.162827	N
hsa-mir-3655	1	0.081414	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2792	227.306514	Y
hsa-mir-365b	2779	226.248138	Y
hsa-mir-3660	1	0.081414	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.081414	N
hsa-mir-3664	21	1.709684	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.325654	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.569895	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.081414	N
hsa-mir-3685	1	0.081414	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.162827	N
hsa-mir-3688-2	8	0.651308	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1925	156.721003	N
hsa-mir-3690-1	12	0.976962	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	0.895549	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	223	18.155212	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	297	24.179812	N
hsa-mir-371b	7	0.569895	N
hsa-mir-372	409	33.298125	N
hsa-mir-373	17	1.384030	N
hsa-mir-374a	1491	121.387540	N
hsa-mir-374b	3168	257.917993	Y
hsa-mir-374c	42	3.419367	Y
hsa-mir-375	56081	4565.750933	N
hsa-mir-376a-1	55	4.477743	N
hsa-mir-376a-2	41	3.337954	N
hsa-mir-376b	25	2.035338	Y
hsa-mir-376c	484	39.404138	Y
hsa-mir-377	43	3.500781	N
hsa-mir-378a	1998	162.664189	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	2.198165	N
hsa-mir-378d-1	18	1.465443	N
hsa-mir-378d-2	22	1.791097	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	639	52.023232	N
hsa-mir-380	29	2.360992	N
hsa-mir-381	132	10.746583	N
hsa-mir-382	1517	123.504291	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	5	0.407068	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	119	9.688207	N
hsa-mir-3910-1	5	0.407068	N
hsa-mir-3910-2	4	0.325654	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	37	3.012300	N
hsa-mir-3913-1	31	2.523819	N
hsa-mir-3913-2	32	2.605232	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	15	1.221203	N
hsa-mir-3917	1	0.081414	N
hsa-mir-3918	5	0.407068	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.081414	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.569895	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	4	0.325654	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.081414	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	39	3.175127	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	53	4.314916	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.081414	N
hsa-mir-3939	1	0.081414	N
hsa-mir-3940	8	0.651308	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.081414	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.488481	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2400	195.392419	N
hsa-mir-410	34	2.768059	N
hsa-mir-411	551	44.858843	N
hsa-mir-412	96	7.815697	N
hsa-mir-421	985	80.192305	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	63110	5138.006480	N
hsa-mir-424	1213	98.754585	N
hsa-mir-425	8857	721.079439	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
