miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	1	0.089850	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.359398	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5768	518.252590	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	2350	211.146600	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	595	53.460522	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	2	0.179699	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	424	38.096238	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	2	0.179699	N
hsa-mir-4420	6	0.539098	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	6	0.539098	N
hsa-mir-4423	11	0.988346	N
hsa-mir-4424	6	0.539098	N
hsa-mir-4425	13	1.168045	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	9	0.808647	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	6	0.539098	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	3	0.269549	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	7	0.628947	N
hsa-mir-4443	223	20.036465	N
hsa-mir-4444-1	2	0.179699	N
hsa-mir-4444-2	2	0.179699	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	13	1.168045	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.179699	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	1	0.089850	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	1	0.089850	N
hsa-mir-4465	1	0.089850	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.089850	N
hsa-mir-4470	8	0.718797	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	7	0.628947	N
hsa-mir-4474	4	0.359398	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.089850	N
hsa-mir-448	10	0.898496	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	4	0.359398	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	15	1.347744	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.089850	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	893	80.235708	Y
hsa-mir-449b	66	5.930075	Y
hsa-mir-449c	370	33.244358	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	4	0.359398	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1085	97.486834	N
hsa-mir-450a-2	1189	106.831194	N
hsa-mir-450b	1996	179.339835	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	1	0.089850	N
hsa-mir-4512	1	0.089850	N
hsa-mir-4513	3	0.269549	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	84	7.547368	N
hsa-mir-4518	2	0.179699	N
hsa-mir-4519	3	0.269549	N
hsa-mir-451a	23467	2108.500960	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1162	104.405255	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	4	0.359398	N
hsa-mir-4521	210	18.868420	N
hsa-mir-4522	9	0.808647	N
hsa-mir-4523	1	0.089850	N
hsa-mir-4524a	8	0.718797	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	4	0.359398	N
hsa-mir-4526	5	0.449248	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.179699	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	2	0.179699	N
hsa-mir-4537	2	0.179699	N
hsa-mir-4538	3	0.269549	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3686	331.185688	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	4951	444.845453	N
hsa-mir-4632	23	2.066541	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	1	0.089850	N
hsa-mir-4635	7	0.628947	N
hsa-mir-4636	16	1.437594	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	4	0.359398	N
hsa-mir-4639	1	0.089850	N
hsa-mir-4640	3	0.269549	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	11	0.988346	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.089850	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	5	0.449248	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	3	0.269549	N
hsa-mir-4652	6	0.539098	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	4	0.359398	N
hsa-mir-4658	1	0.089850	N
hsa-mir-4659a	4	0.359398	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	6	0.539098	N
hsa-mir-4660	6	0.539098	N
hsa-mir-4661	9	0.808647	N
hsa-mir-4662a	83	7.457518	N
hsa-mir-4662b	1	0.089850	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	14	1.257895	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.089850	N
hsa-mir-4668	1	0.089850	N
hsa-mir-4669	2	0.179699	N
hsa-mir-4670	1	0.089850	N
hsa-mir-4671	2	0.179699	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	15	1.347744	N
hsa-mir-4677	58	5.211278	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	3	0.269549	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	2	0.179699	N
hsa-mir-4684	1	0.089850	N
hsa-mir-4685	7	0.628947	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.269549	N
hsa-mir-4688	1	0.089850	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	8	0.718797	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	3	0.269549	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	4	0.359398	N
hsa-mir-4706	3	0.269549	N
hsa-mir-4707	9	0.808647	N
hsa-mir-4708	7	0.628947	N
hsa-mir-4709	6	0.539098	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.089850	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	1	0.089850	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.089850	N
hsa-mir-4717	4	0.359398	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	3	0.269549	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.269549	N
hsa-mir-4724	13	1.168045	N
hsa-mir-4725	1	0.089850	N
hsa-mir-4726	2	0.179699	N
hsa-mir-4727	9	0.808647	N
hsa-mir-4728	1	0.089850	N
hsa-mir-4729	1	0.089850	N
hsa-mir-4730	1	0.089850	N
hsa-mir-4731	1	0.089850	N
hsa-mir-4732	8	0.718797	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	2	0.179699	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.359398	N
hsa-mir-4739	2	0.179699	N
hsa-mir-4740	2	0.179699	N
hsa-mir-4741	2	0.179699	N
hsa-mir-4742	21	1.886842	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	2	0.179699	N
hsa-mir-4746	3	0.269549	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.179699	N
hsa-mir-4750	2	0.179699	N
hsa-mir-4751	1	0.089850	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.269549	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	1	0.089850	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.179699	N
hsa-mir-4758	25	2.246240	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	1	0.089850	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	4	0.359398	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	5	0.449248	N
hsa-mir-4768	12	1.078195	N
hsa-mir-4769	2	0.179699	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	133	11.949999	N
hsa-mir-4773-1	15	1.347744	N
hsa-mir-4773-2	9	0.808647	N
hsa-mir-4774	2	0.179699	N
hsa-mir-4775	27	2.425940	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.269549	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	30	2.695489	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	4	0.359398	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	2	0.179699	N
hsa-mir-4788	1	0.089850	N
hsa-mir-4789	2	0.179699	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	5	0.449248	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.089850	N
hsa-mir-4796	7	0.628947	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	1	0.089850	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	4	0.359398	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.269549	N
hsa-mir-483	46	4.133082	N
hsa-mir-484	4058	364.609745	N
hsa-mir-485	1147	103.057511	N
hsa-mir-486-1	923	82.931196	N
hsa-mir-486-2	898	80.684956	N
hsa-mir-487a	262	23.540600	N
hsa-mir-487b	3825	343.674785	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	9	0.808647	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	9	0.808647	N
hsa-mir-492	2	0.179699	N
hsa-mir-493	7911	710.800319	N
hsa-mir-494	1653	148.521417	N
hsa-mir-495	3781	339.721401	N
hsa-mir-496	111	9.973307	N
hsa-mir-497	647	58.132702	N
hsa-mir-498	30	2.695489	N
hsa-mir-4999	22	1.976692	N
hsa-mir-499a	78	7.008270	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	27	2.425940	N
hsa-mir-5002	1	0.089850	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	3	0.269549	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	1849	166.131942	Y
hsa-mir-500b	276	24.798494	Y
hsa-mir-501	1238	111.233826	N
hsa-mir-5010	18	1.617293	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1790	160.830814	Y
hsa-mir-503	4688	421.215004	N
hsa-mir-504	75	6.738721	N
hsa-mir-5047	1	0.089850	N
hsa-mir-505	3289	295.515390	N
hsa-mir-506	3	0.269549	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	1.257895	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.089850	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	4	0.359398	N
hsa-mir-509-2	3	0.269549	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-5090	5	0.449248	N
hsa-mir-5091	21	1.886842	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	3	0.269549	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	871	78.259016	N
hsa-mir-512-1	17	1.527443	N
hsa-mir-512-2	6	0.539098	N
hsa-mir-513a-1	1	0.089850	N
hsa-mir-513a-2	2	0.179699	N
hsa-mir-513b	11	0.988346	N
hsa-mir-513c	6	0.539098	N
hsa-mir-514a-1	2	0.179699	N
hsa-mir-514a-2	8	0.718797	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	1	0.089850	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	3	0.269549	N
hsa-mir-516a-1	33	2.965037	N
hsa-mir-516a-2	33	2.965037	N
hsa-mir-516b-1	18	1.617293	N
hsa-mir-516b-2	15	1.347744	N
hsa-mir-517a	155	13.926691	Y
hsa-mir-517b	155	13.926691	Y
hsa-mir-517c	12	1.078195	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	1	0.089850	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	4	0.359398	Y
hsa-mir-518b	22	1.976692	N
hsa-mir-518c	1	0.089850	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.269549	N
hsa-mir-518f	4	0.359398	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.449248	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	1	0.089850	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	7	0.628947	N
hsa-mir-519a-2	10	0.898496	Y
hsa-mir-519b	3	0.269549	N
hsa-mir-519c	1	0.089850	N
hsa-mir-519d	5	0.449248	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	5	0.449248	N
hsa-mir-520b	9	0.808647	Y
hsa-mir-520c	3	0.269549	Y
hsa-mir-520d	1	0.089850	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	6	0.539098	N
hsa-mir-520g	16	1.437594	Y
hsa-mir-520h	11	0.988346	Y
hsa-mir-521-1	5	0.449248	N
hsa-mir-521-2	1	0.089850	N
hsa-mir-522	42	3.773684	N
hsa-mir-523	8	0.718797	N
hsa-mir-524	1	0.089850	N
hsa-mir-525	6	0.539098	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	14	1.257895	N
hsa-mir-527	3	0.269549	Y
hsa-mir-532	3977	357.331926	N
hsa-mir-539	127	11.410901	N
hsa-mir-541	12	1.078195	N
hsa-mir-542	649	58.312401	N
hsa-mir-543	4483	402.795833	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.449248	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.089850	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	4	0.359398	N
hsa-mir-548ad	1	0.089850	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.089850	N
hsa-mir-548al	3	0.269549	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.089850	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	11	0.988346	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	5	0.449248	N
hsa-mir-548ax	7	0.628947	N
hsa-mir-548ay	11	0.988346	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	6	0.539098	N
hsa-mir-548ba	4	0.359398	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	3	0.269549	N
hsa-mir-548d-2	2	0.179699	N
hsa-mir-548e	236	21.204510	N
hsa-mir-548f-1	4	0.359398	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	2	0.179699	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	39	3.504135	N
hsa-mir-548k	242	21.743607	N
hsa-mir-548l	21	1.886842	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	10	0.898496	N
hsa-mir-548o	13	1.168045	N
hsa-mir-548o-2	15	1.347744	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	14	1.257895	N
hsa-mir-548t	5	0.449248	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.089850	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.089850	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	27	2.425940	N
hsa-mir-550a-1	43	3.863534	N
hsa-mir-550a-2	40	3.593985	N
hsa-mir-550a-3	24	2.156391	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.359398	N
hsa-mir-551b	5	0.449248	N
hsa-mir-552	2	0.179699	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	0.718797	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	78	7.008270	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	6	0.539098	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	5	0.449248	N
hsa-mir-5582	5	0.449248	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.179699	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	5	0.449248	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	4	0.359398	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	3	0.269549	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	6	0.539098	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.179699	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	18	1.617293	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	4	0.359398	N
hsa-mir-5696	8	0.718797	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	12	1.078195	N
hsa-mir-570	3	0.269549	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.089850	N
hsa-mir-573	2	0.179699	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	4444	399.291698	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	289	25.966539	N
hsa-mir-577	5	0.449248	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	47	4.222932	N
hsa-mir-580	9	0.808647	N
hsa-mir-581	4	0.359398	N
hsa-mir-582	602	54.089469	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	863	77.540219	N
hsa-mir-585	5	0.449248	N
hsa-mir-586	1	0.089850	N
hsa-mir-587	2	0.179699	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	568	51.034582	N
hsa-mir-590	1136	102.069165	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	83	7.457518	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.359398	N
hsa-mir-598	304	27.314284	N
hsa-mir-599	4	0.359398	N
hsa-mir-600	3	0.269549	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	7	0.628947	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
