miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1291	18	2.344505	N
hsa-mir-1292	33	4.298259	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	1.172252	N
hsa-mir-1295a	14	1.823504	N
hsa-mir-1295b	6	0.781502	N
hsa-mir-1296	197	25.659301	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.781502	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	544	70.856140	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.130250	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.390751	N
hsa-mir-1304	17	2.214254	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	52	6.773013	N
hsa-mir-1307	896	116.704231	N
hsa-mir-130a	768	100.032198	N
hsa-mir-130b	685	89.221426	N
hsa-mir-132	1865	242.916730	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	10	1.302503	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1082	140.930779	Y
hsa-mir-133a-2	1162	151.350799	Y
hsa-mir-133b	32	4.168008	Y
hsa-mir-134	165	21.491293	N
hsa-mir-1343	19	2.474755	N
hsa-mir-135a-1	721	93.910436	N
hsa-mir-135a-2	856	111.494221	N
hsa-mir-135b	1344	175.056346	N
hsa-mir-136	221	28.785307	N
hsa-mir-137	1	0.130250	N
hsa-mir-138-1	226	29.436558	N
hsa-mir-138-2	64	8.336016	N
hsa-mir-139	4064	529.337047	N
hsa-mir-140	40023	5213.006061	N
hsa-mir-141	569	74.112397	N
hsa-mir-142	5972	777.854539	N
hsa-mir-143	422749	55063.166165	N
hsa-mir-144	2966	386.322264	N
hsa-mir-145	58196	7580.043993	N
hsa-mir-1468	47	6.121762	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6502	846.887175	N
hsa-mir-146b	121184	15784.247221	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.781502	N
hsa-mir-148a	35172	4581.162062	N
hsa-mir-148b	3073	400.259042	N
hsa-mir-149	353	45.978341	N
hsa-mir-150	14086	1834.705129	N
hsa-mir-151a	17937	2336.298871	N
hsa-mir-151b	116	15.109030	N
hsa-mir-152	2686	349.852192	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.390751	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	121	15.760281	N
hsa-mir-155	8488	1105.564187	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1745	227.286700	N
hsa-mir-15b	14937	1945.548098	N
hsa-mir-16-1	28690	3736.879892	N
hsa-mir-16-2	31881	4152.508464	N
hsa-mir-17	1803	234.841215	Y
hsa-mir-181a-1	33877	4412.487978	Y
hsa-mir-181a-2	34342	4473.054348	N
hsa-mir-181b-1	6451	840.244412	N
hsa-mir-181b-2	7545	982.738194	N
hsa-mir-181c	498	64.864628	Y
hsa-mir-181d	196	25.529050	N
hsa-mir-182	8260	1075.867128	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5007	652.163040	N
hsa-mir-184	164	21.361042	N
hsa-mir-185	4418	575.445638	N
hsa-mir-186	12153	1582.931381	N
hsa-mir-187	55	7.163764	N
hsa-mir-188	26	3.386507	N
hsa-mir-18a	162	21.100542	Y
hsa-mir-18b	14	1.823504	Y
hsa-mir-1908	3	0.390751	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	76	9.899020	N
hsa-mir-190b	47	6.121762	N
hsa-mir-191	56249	7326.446742	N
hsa-mir-1910	1	0.130250	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.130250	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	971	126.473000	N
hsa-mir-193a	1287	167.632082	N
hsa-mir-193b	1150	149.787796	N
hsa-mir-194-1	155	20.188790	N
hsa-mir-194-2	537	69.944388	N
hsa-mir-195	13056	1700.547364	N
hsa-mir-196a-1	108	14.067028	N
hsa-mir-196a-2	283	36.860823	N
hsa-mir-196b	42	5.470511	N
hsa-mir-197	3862	503.026495	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	4.819260	N
hsa-mir-198	4	0.521001	N
hsa-mir-199a-1	36072	4698.387293	Y
hsa-mir-199a-2	65411	8519.799602	Y
hsa-mir-199b	108993	14196.366330	Y
hsa-mir-19a	189	24.617299	N
hsa-mir-19b-1	974	126.863751	N
hsa-mir-19b-2	1059	137.935023	N
hsa-mir-200a	4610	600.453688	N
hsa-mir-200b	16680	2172.574297	N
hsa-mir-200c	41267	5375.037382	N
hsa-mir-202	10	1.302503	N
hsa-mir-203a	8333	1085.375397	N
hsa-mir-203b	51	6.642763	N
hsa-mir-204	821	106.935462	N
hsa-mir-205	1365	177.791602	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	109	14.197278	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4944	643.957274	N
hsa-mir-20b	181	23.575297	N
hsa-mir-21	1033103	134561.931914	N
hsa-mir-210	255	33.213816	N
hsa-mir-211	5	0.651251	N
hsa-mir-2110	212	27.613055	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	9	1.172252	N
hsa-mir-2116	20	2.605005	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	214	27.873555	N
hsa-mir-214	5366	698.922882	N
hsa-mir-215	11	1.432753	N
hsa-mir-216a	8	1.042002	N
hsa-mir-216b	28	3.647007	N
hsa-mir-217	26	3.386507	N
hsa-mir-218-1	5802	755.711995	N
hsa-mir-218-2	5259	684.986105	N
hsa-mir-219a-1	3	0.390751	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.390751	N
hsa-mir-22	10778	1403.837277	N
hsa-mir-221	39770	5180.052746	N
hsa-mir-222	15880	2068.374091	N
hsa-mir-223	30774	4008.321428	N
hsa-mir-224	5319	692.801120	N
hsa-mir-2276	1	0.130250	N
hsa-mir-2277	16	2.084004	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	145	18.886287	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	240501	31325.317211	Y
hsa-mir-23b	76941	10021.585073	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	25118	3271.625971	N
hsa-mir-24-2	25996	3385.985697	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15260	1987.618932	N
hsa-mir-2681	18	2.344505	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	425728	55451.181682	N
hsa-mir-26a-2	434170	56550.754357	N
hsa-mir-26b	130594	17009.902146	N
hsa-mir-27a	41111	5354.718342	Y
hsa-mir-27b	113046	14724.270625	Y
hsa-mir-28	10100	1315.527602	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	77	10.029270	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	125	16.281282	N
hsa-mir-29a	53315	6944.292486	N
hsa-mir-29b-1	1199	156.170059	Y
hsa-mir-29b-2	1613	210.093666	Y
hsa-mir-29c	4596	598.630184	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	7.815015	N
hsa-mir-301b	3	0.390751	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	41	5.340261	N
hsa-mir-3065	372	48.453096	N
hsa-mir-3074	8	1.042002	N
hsa-mir-30a	251320	32734.494749	Y
hsa-mir-30b	35849	4669.341486	Y
hsa-mir-30c-1	25066	3264.852958	Y
hsa-mir-30c-2	25725	3350.687878	Y
hsa-mir-30d	299915	39064.006019	N
hsa-mir-30e	19104	2488.300922	Y
hsa-mir-31	195	25.398800	N
hsa-mir-3115	1	0.130250	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	2	0.260501	N
hsa-mir-3117	3	0.390751	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	2	0.260501	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	4	0.521001	N
hsa-mir-3126	4	0.521001	N
hsa-mir-3127	3	0.390751	N
hsa-mir-3128	2	0.260501	N
hsa-mir-3129	20	2.605005	N
hsa-mir-3130-1	1	0.130250	N
hsa-mir-3130-2	3	0.390751	N
hsa-mir-3131	3	0.390751	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.390751	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	1.042002	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.130250	N
hsa-mir-3139	2	0.260501	N
hsa-mir-3140	9	1.172252	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.390751	N
hsa-mir-3144	2	0.260501	N
hsa-mir-3145	16	2.084004	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	0.651251	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	8	1.042002	N
hsa-mir-3155a	1	0.130250	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.390751	N
hsa-mir-3158-1	3	0.390751	N
hsa-mir-3158-2	2	0.260501	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.130250	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.390751	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	22	2.865506	N
hsa-mir-3174	10	1.302503	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.130250	N
hsa-mir-3177	8	1.042002	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.521001	N
hsa-mir-3188	11	1.432753	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.130250	N
hsa-mir-3191	2	0.260501	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.130250	N
hsa-mir-3194	2	0.260501	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.130250	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.130250	N
hsa-mir-3199-1	2	0.260501	N
hsa-mir-3199-2	2	0.260501	N
hsa-mir-32	408	53.142105	N
hsa-mir-3200	14	1.823504	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.260501	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	15145	1972.640152	Y
hsa-mir-320b-1	119	15.499781	Y
hsa-mir-320b-2	170	22.142544	Y
hsa-mir-320c-1	2	0.260501	N
hsa-mir-320c-2	11	1.432753	N
hsa-mir-320d-1	15	1.953754	N
hsa-mir-320d-2	6	0.781502	N
hsa-mir-320e	10	1.302503	N
hsa-mir-323a	212	27.613055	Y
hsa-mir-323b	57	7.424265	Y
hsa-mir-324	711	92.607933	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	6.121762	N
hsa-mir-328	683	88.960926	N
hsa-mir-329-1	103	13.415777	N
hsa-mir-329-2	103	13.415777	N
hsa-mir-330	526	68.511636	N
hsa-mir-331	504	65.646130	N
hsa-mir-335	5552	723.149430	N
hsa-mir-337	271	35.297820	N
hsa-mir-338	1364	177.661351	N
hsa-mir-339	1803	234.841215	N
hsa-mir-33a	71	9.247768	N
hsa-mir-33b	15	1.953754	N
hsa-mir-340	4244	552.782093	N
hsa-mir-342	7011	913.184556	N
hsa-mir-345	377	49.104347	N
hsa-mir-346	28	3.647007	N
hsa-mir-34a	6425	836.857905	N
hsa-mir-34b	562	73.200645	N
hsa-mir-34c	2065	268.966782	N
hsa-mir-3529	2	0.260501	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	59	7.684765	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	54	7.033514	N
hsa-mir-3609	113	14.718279	N
hsa-mir-361	11902	1550.238566	N
hsa-mir-3610	5	0.651251	N
hsa-mir-3611	2	0.260501	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	862	112.275722	N
hsa-mir-3614	55	7.163764	N
hsa-mir-3615	180	23.445046	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	16	2.084004	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2152	280.298554	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.302503	N
hsa-mir-3622b	1	0.130250	N
hsa-mir-363	1641	213.740673	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.130250	N
hsa-mir-3652	6	0.781502	N
hsa-mir-3653	34	4.428509	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.651251	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.130250	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2166	282.122058	Y
hsa-mir-365b	2161	281.470807	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.130250	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.390751	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.390751	N
hsa-mir-3680-1	2	0.260501	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.390751	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.130250	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.130250	N
hsa-mir-3688-2	10	1.302503	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1453	189.253624	N
hsa-mir-3690-1	7	0.911752	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.390751	N
hsa-mir-3692	1	0.130250	N
hsa-mir-370	170	22.142544	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	14	1.823504	N
hsa-mir-371b	2	0.260501	N
hsa-mir-372	10	1.302503	N
hsa-mir-373	4	0.521001	N
hsa-mir-374a	1138	148.224793	N
hsa-mir-374b	2202	286.811067	Y
hsa-mir-374c	45	5.861262	Y
hsa-mir-375	13646	1777.395016	N
hsa-mir-376a-1	102	13.285526	N
hsa-mir-376a-2	81	10.550271	N
hsa-mir-376b	35	4.558759	Y
hsa-mir-376c	558	72.679644	Y
hsa-mir-377	50	6.512513	N
hsa-mir-378a	3616	470.984932	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	1.823504	N
hsa-mir-378d-1	22	2.865506	N
hsa-mir-378d-2	17	2.214254	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.130250	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	693	90.263429	N
hsa-mir-380	56	7.294014	N
hsa-mir-381	220	28.655057	N
hsa-mir-382	1108	144.317285	N
hsa-mir-383	2	0.260501	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.130250	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	81	10.550271	N
hsa-mir-3910-1	8	1.042002	N
hsa-mir-3910-2	3	0.390751	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	34	4.428509	N
hsa-mir-3913-1	25	3.256256	N
hsa-mir-3913-2	13	1.693253	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	6	0.781502	N
hsa-mir-3917	3	0.390751	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	1.432753	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.390751	N
hsa-mir-3926-1	2	0.260501	N
hsa-mir-3926-2	2	0.260501	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.865506	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.042002	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.130250	N
hsa-mir-3938	3	0.390751	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.390751	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.260501	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.130250	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2558	333.180159	N
hsa-mir-410	64	8.336016	N
hsa-mir-411	662	86.225671	N
hsa-mir-412	69	8.987268	N
hsa-mir-421	300	39.075077	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29834	3885.886186	N
hsa-mir-424	1060	138.065273	N
hsa-mir-425	5321	693.061621	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
