miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-149	817	80.238977	N
hsa-mir-150	2795	274.501762	N
hsa-mir-151a	30526	2998.011016	N
hsa-mir-151b	234	22.981543	N
hsa-mir-152	2579	253.288030	N
hsa-mir-153-1	5	0.491059	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.196423	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	70	6.874821	N
hsa-mir-155	1812	177.959640	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	972	95.461793	N
hsa-mir-15b	9507	933.698838	N
hsa-mir-16-1	14117	1386.454875	N
hsa-mir-16-2	15617	1533.772458	N
hsa-mir-17	3008	295.420859	Y
hsa-mir-181a-1	24686	2424.454562	N
hsa-mir-181a-2	26181	2571.281085	N
hsa-mir-181b-1	4861	477.407179	N
hsa-mir-181b-2	5908	580.234852	N
hsa-mir-181c	463	45.472027	N
hsa-mir-181d	240	23.570813	N
hsa-mir-182	9616	944.403916	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4802	471.612688	N
hsa-mir-184	69	6.776609	N
hsa-mir-185	2759	270.966140	N
hsa-mir-186	7095	696.812165	N
hsa-mir-187	47	4.615951	N
hsa-mir-188	164	16.106722	N
hsa-mir-18a	131	12.865736	N
hsa-mir-18b	19	1.866023	N
hsa-mir-1908	4	0.392847	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1520	149.281817	N
hsa-mir-190b	9	0.883905	N
hsa-mir-191	73387	7207.463619	N
hsa-mir-1910	1	0.098212	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	33301	3270.548544	Y
hsa-mir-193a	2693	264.484167	N
hsa-mir-193b	1103	108.327529	N
hsa-mir-194-1	3636	357.097820	N
hsa-mir-194-2	20026	1966.787939	N
hsa-mir-195	9649	947.644903	N
hsa-mir-196a-1	4459	437.926067	N
hsa-mir-196a-2	12443	1222.048453	N
hsa-mir-196b	4316	423.881791	N
hsa-mir-197	2685	263.698473	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	2.160658	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	37389	3672.038062	Y
hsa-mir-199a-2	67126	6592.560030	Y
hsa-mir-199b	92188	9053.942199	Y
hsa-mir-19a	242	23.767237	N
hsa-mir-19b-1	1499	147.219371	N
hsa-mir-19b-2	1518	149.085394	N
hsa-mir-200a	26163	2569.513274	N
hsa-mir-200b	160746	15787.141414	N
hsa-mir-200c	41479	4073.724004	N
hsa-mir-202	7	0.687482	N
hsa-mir-203a	4119	404.534082	N
hsa-mir-203b	55	5.401645	N
hsa-mir-204	65320	6415.189661	N
hsa-mir-205	372	36.534760	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	82	8.053361	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8928	876.834251	N
hsa-mir-20b	1227	120.505783	N
hsa-mir-21	341079	33497.955821	N
hsa-mir-210	493	48.418379	N
hsa-mir-211	63	6.187338	N
hsa-mir-2110	305	29.954575	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.098212	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	17	1.669599	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	222	21.803002	N
hsa-mir-214	7690	755.248140	N
hsa-mir-215	19	1.866023	Y
hsa-mir-216a	18	1.767811	N
hsa-mir-216b	231	22.686908	N
hsa-mir-217	125	12.276465	N
hsa-mir-218-1	1667	163.718940	N
hsa-mir-218-2	1507	148.005065	N
hsa-mir-219a-1	4	0.392847	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.294635	N
hsa-mir-22	10532	1034.365853	N
hsa-mir-221	28225	2772.025845	N
hsa-mir-222	14185	1393.133272	N
hsa-mir-223	4527	444.604464	N
hsa-mir-224	1278	125.514580	N
hsa-mir-2276	11	1.080329	N
hsa-mir-2277	23	2.258870	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	135	13.258582	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	148121	14547.218428	Y
hsa-mir-23b	122866	12066.881397	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	18969	1862.978149	N
hsa-mir-24-2	18846	1850.898107	N
hsa-mir-2467	1	0.098212	N
hsa-mir-25	10281	1009.714711	N
hsa-mir-2681	8	0.785694	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	629934	61866.902689	N
hsa-mir-26a-2	655150	64343.409463	N
hsa-mir-26b	194075	19060.439886	N
hsa-mir-27a	18462	1813.184806	Y
hsa-mir-27b	228671	22458.172610	Y
hsa-mir-28	11279	1107.730009	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	5.205221	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	47	4.615951	N
hsa-mir-29a	77928	7653.443048	N
hsa-mir-29b-1	804	78.962224	Y
hsa-mir-29b-2	1735	170.397337	Y
hsa-mir-29c	7224	709.481477	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	5.990915	N
hsa-mir-301b	1	0.098212	N
hsa-mir-302a	15	1.473176	N
hsa-mir-302b	9	0.883905	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	8	0.785694	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	2.258870	N
hsa-mir-3065	330	32.409868	N
hsa-mir-3074	16	1.571388	N
hsa-mir-30a	922675	90617.500307	Y
hsa-mir-30b	34983	3435.740660	Y
hsa-mir-30c-1	131485	12913.368226	Y
hsa-mir-30c-2	140637	13812.201903	Y
hsa-mir-30d	393631	38659.178219	N
hsa-mir-30e	32208	3163.203132	Y
hsa-mir-31	5324	522.879206	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	9	0.883905	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.687482	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.196423	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.196423	N
hsa-mir-3125	3	0.294635	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	6	0.589270	N
hsa-mir-3128	1	0.098212	N
hsa-mir-3129	13	1.276752	N
hsa-mir-3130-1	1	0.098212	N
hsa-mir-3130-2	1	0.098212	N
hsa-mir-3131	5	0.491059	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.392847	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.294635	N
hsa-mir-3144	55	5.401645	N
hsa-mir-3145	21	2.062446	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.098212	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	7	0.687482	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.392847	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.491059	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	1.276752	N
hsa-mir-3158-1	9	0.883905	N
hsa-mir-3158-2	9	0.883905	N
hsa-mir-3159	3	0.294635	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.098212	N
hsa-mir-3163	3	0.294635	N
hsa-mir-3164	2	0.196423	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	0.883905	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	73	7.169456	N
hsa-mir-3174	4	0.392847	N
hsa-mir-3175	3	0.294635	N
hsa-mir-3176	3	0.294635	N
hsa-mir-3177	5	0.491059	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.294635	N
hsa-mir-3188	2	0.196423	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.098212	N
hsa-mir-3191	1	0.098212	N
hsa-mir-3192	2	0.196423	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.196423	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.080329	N
hsa-mir-3199-2	13	1.276752	N
hsa-mir-32	416	40.856076	N
hsa-mir-3200	45	4.419527	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.098212	N
hsa-mir-3202-2	2	0.196423	N
hsa-mir-320a	19478	1912.967915	Y
hsa-mir-320b-1	138	13.553218	Y
hsa-mir-320b-2	231	22.686908	Y
hsa-mir-320c-1	19	1.866023	N
hsa-mir-320c-2	33	3.240987	N
hsa-mir-320d-1	3	0.294635	N
hsa-mir-320d-2	8	0.785694	N
hsa-mir-320e	6	0.589270	N
hsa-mir-323a	100	9.821172	N
hsa-mir-323b	48	4.714163	N
hsa-mir-324	487	47.829108	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	1.767811	N
hsa-mir-328	1507	148.005065	N
hsa-mir-329-1	42	4.124892	N
hsa-mir-329-2	40	3.928469	N
hsa-mir-330	542	53.230753	N
hsa-mir-331	363	35.650855	N
hsa-mir-335	4417	433.801175	N
hsa-mir-337	146	14.338911	N
hsa-mir-338	370	36.338337	N
hsa-mir-339	1944	190.923587	N
hsa-mir-33a	62	6.089127	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	3646	358.079937	N
hsa-mir-342	4536	445.488370	N
hsa-mir-345	279	27.401070	N
hsa-mir-346	31	3.044563	N
hsa-mir-34a	6800	667.839707	N
hsa-mir-34b	24	2.357081	N
hsa-mir-34c	57	5.598068	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	20	1.964234	N
hsa-mir-3605	242	23.767237	N
hsa-mir-3606	3	0.294635	N
hsa-mir-3607	128	12.571100	N
hsa-mir-3609	22	2.160658	N
hsa-mir-361	16773	1647.305208	N
hsa-mir-3610	9	0.883905	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	519	50.971884	N
hsa-mir-3614	5	0.491059	N
hsa-mir-3615	162	15.910299	N
hsa-mir-3616	8	0.785694	N
hsa-mir-3617	2	0.196423	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.098212	N
hsa-mir-362	10618	1042.812061	N
hsa-mir-3620	3	0.294635	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	0.982117	N
hsa-mir-3622b	2	0.196423	N
hsa-mir-363	8840	868.191620	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.098212	N
hsa-mir-3652	3	0.294635	N
hsa-mir-3653	68	6.678397	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.589270	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2711	266.251977	Y
hsa-mir-365b	2704	265.564495	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.098212	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	17	1.669599	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.392847	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.196423	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.196423	N
hsa-mir-3679	2	0.196423	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.491059	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.098212	N
hsa-mir-3688-2	4	0.392847	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	767	75.328391	N
hsa-mir-3690-1	6	0.589270	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.294635	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	63	6.187338	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	12	1.178541	N
hsa-mir-371b	4	0.392847	N
hsa-mir-372	14	1.374964	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	981	96.345699	N
hsa-mir-374b	3373	331.268137	Y
hsa-mir-374c	82	8.053361	Y
hsa-mir-375	616	60.498421	N
hsa-mir-376a-1	16	1.571388	N
hsa-mir-376a-2	20	1.964234	N
hsa-mir-376b	10	0.982117	Y
hsa-mir-376c	187	18.365592	Y
hsa-mir-377	11	1.080329	N
hsa-mir-378a	6837	671.473541	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	56	5.499856	N
hsa-mir-378d-1	56	5.499856	N
hsa-mir-378d-2	87	8.544420	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	289	28.383188	N
hsa-mir-380	12	1.178541	N
hsa-mir-381	61	5.990915	N
hsa-mir-382	334	32.802715	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	144	14.142488	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	2.258870	N
hsa-mir-3913-1	18	1.767811	N
hsa-mir-3913-2	22	2.160658	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.098212	N
hsa-mir-3917	1	0.098212	N
hsa-mir-3918	1	0.098212	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.098212	N
hsa-mir-3922	1	0.098212	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.098212	N
hsa-mir-3925	1	0.098212	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	1.473176	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.098212	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.294635	N
hsa-mir-3937	8	0.785694	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	0.785694	N
hsa-mir-3941	4	0.392847	N
hsa-mir-3942	1	0.098212	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	7	0.687482	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	758	74.444485	N
hsa-mir-410	13	1.276752	N
hsa-mir-411	193	18.954862	N
hsa-mir-412	19	1.866023	N
hsa-mir-421	572	56.177105	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	49342	4845.962771	N
hsa-mir-424	3866	379.686516	N
hsa-mir-425	3734	366.722569	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
