miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	5	0.677163	N
hsa-mir-1283-2	7	0.948028	N
hsa-mir-1284	16	2.166921	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	9	1.218893	N
hsa-mir-1287	196	26.544777	N
hsa-mir-1288	4	0.541730	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1869	253.123413	N
hsa-mir-129-2	2008	271.948536	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	72	9.751143	N
hsa-mir-1292	53	7.177924	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	16	2.166921	N
hsa-mir-1295a	5	0.677163	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	1779	240.934485	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	66	8.938547	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1999	270.729643	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.541730	N
hsa-mir-1304	9	1.218893	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	61	8.261385	N
hsa-mir-1307	791	107.127137	N
hsa-mir-130a	170	23.023531	N
hsa-mir-130b	937	126.900288	N
hsa-mir-132	3395	459.793465	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	11	1.489758	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	172	23.294396	Y
hsa-mir-133a-2	182	24.648722	Y
hsa-mir-133b	13	1.760623	Y
hsa-mir-134	264	35.754190	N
hsa-mir-1343	28	3.792111	N
hsa-mir-135a-1	2909	393.973252	N
hsa-mir-135a-2	2962	401.151177	N
hsa-mir-135b	197	26.680210	N
hsa-mir-136	753	101.980701	N
hsa-mir-137	1176	159.268664	N
hsa-mir-138-1	1369	185.407144	N
hsa-mir-138-2	662	89.656340	N
hsa-mir-139	6649	900.490943	N
hsa-mir-140	63440	8591.840190	N
hsa-mir-141	5	0.677163	N
hsa-mir-142	1294	175.249704	N
hsa-mir-143	36427	4933.401050	N
hsa-mir-144	1817	246.080921	N
hsa-mir-145	2738	370.814288	N
hsa-mir-1468	34	4.604706	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2763	374.200102	N
hsa-mir-146b	11496	1556.932453	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	2.166921	N
hsa-mir-148a	1567	212.222787	N
hsa-mir-148b	14212	1924.767225	N
hsa-mir-149	4352	589.402404	N
hsa-mir-150	1076	145.725411	N
hsa-mir-151a	67156	9095.107500	N
hsa-mir-151b	762	103.199594	N
hsa-mir-152	3063	414.829863	N
hsa-mir-153-1	76	10.292873	N
hsa-mir-153-2	33	4.469274	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.270865	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	579	78.415439	N
hsa-mir-155	834	112.950736	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2362	319.891654	N
hsa-mir-15b	8557	1158.896225	N
hsa-mir-16-1	34371	4654.951752	N
hsa-mir-16-2	35340	4786.185881	N
hsa-mir-17	1815	245.810056	Y
hsa-mir-181a-1	173185	23454.884036	N
hsa-mir-181a-2	172003	23294.802776	N
hsa-mir-181b-1	37956	5140.477400	N
hsa-mir-181b-2	41906	5675.435923	N
hsa-mir-181c	1259	170.509565	N
hsa-mir-181d	716	96.969697	N
hsa-mir-182	4118	557.711190	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2244	303.910615	N
hsa-mir-184	212	28.711698	N
hsa-mir-185	6776	917.690875	N
hsa-mir-186	15248	2065.075334	N
hsa-mir-187	8	1.083460	N
hsa-mir-188	7	0.948028	N
hsa-mir-18a	366	49.568309	Y
hsa-mir-18b	9	1.218893	Y
hsa-mir-1908	24	3.250381	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	410	55.527340	N
hsa-mir-190b	12	1.625190	N
hsa-mir-191	41589	5632.503809	N
hsa-mir-1910	7	0.948028	N
hsa-mir-1911	1	0.135433	N
hsa-mir-1912	10	1.354325	N
hsa-mir-1913	3	0.406298	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1392	188.522092	N
hsa-mir-193a	458	62.028102	N
hsa-mir-193b	2097	284.002031	N
hsa-mir-194-1	441	59.725749	N
hsa-mir-194-2	1114	150.871847	N
hsa-mir-195	5536	749.754529	N
hsa-mir-196a-1	3	0.406298	N
hsa-mir-196a-2	11	1.489758	N
hsa-mir-196b	33	4.469274	N
hsa-mir-197	6436	871.643812	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	3.385813	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	732	99.136618	Y
hsa-mir-199a-2	1359	184.052819	Y
hsa-mir-199b	1865	252.581683	Y
hsa-mir-19a	283	38.327408	N
hsa-mir-19b-1	902	122.160149	N
hsa-mir-19b-2	896	121.347554	N
hsa-mir-200a	153	20.721178	N
hsa-mir-200b	584	79.092602	N
hsa-mir-200c	151	20.450313	N
hsa-mir-202	1	0.135433	N
hsa-mir-203a	500	67.716269	N
hsa-mir-203b	39	5.281869	N
hsa-mir-204	7443	1008.024378	N
hsa-mir-205	98	13.272389	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.812595	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3398	460.199763	N
hsa-mir-20b	202	27.357373	N
hsa-mir-21	131936	17868.427290	N
hsa-mir-210	140	18.960555	N
hsa-mir-211	539	72.998138	N
hsa-mir-2110	214	28.982563	N
hsa-mir-2113	52	7.042492	N
hsa-mir-2114	7	0.948028	N
hsa-mir-2115	2	0.270865	N
hsa-mir-2116	90	12.188928	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	273	36.973083	N
hsa-mir-214	113	15.303877	N
hsa-mir-215	5	0.677163	N
hsa-mir-216a	7	0.948028	N
hsa-mir-216b	92	12.459793	N
hsa-mir-217	50	6.771627	N
hsa-mir-218-1	2788	377.585915	N
hsa-mir-218-2	2839	384.492974	N
hsa-mir-219a-1	332	44.963603	N
hsa-mir-219a-2	240328	32548.230912	N
hsa-mir-219b	3	0.406298	N
hsa-mir-22	12517	1695.209074	N
hsa-mir-221	13393	1813.847977	N
hsa-mir-222	8685	1176.231590	N
hsa-mir-223	3980	539.021500	N
hsa-mir-224	151	20.450313	N
hsa-mir-2276	22	2.979516	N
hsa-mir-2277	79	10.699170	N
hsa-mir-2278	2	0.270865	N
hsa-mir-2355	245	33.180972	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	22987	3113.187743	Y
hsa-mir-23b	88129	11935.534112	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	26302	3562.146606	N
hsa-mir-24-2	24349	3297.646860	N
hsa-mir-2467	1	0.135433	N
hsa-mir-25	19343	2619.671576	N
hsa-mir-2681	30	4.062976	N
hsa-mir-2682	62	8.396817	N
hsa-mir-26a-1	274115	37124.090063	N
hsa-mir-26a-2	274777	37213.746403	N
hsa-mir-26b	68448	9270.086338	N
hsa-mir-27a	4962	672.016252	Y
hsa-mir-27b	239784	32474.555612	Y
hsa-mir-28	4957	671.339089	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	66	8.938547	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	95	12.866091	N
hsa-mir-29a	124665	16883.697308	N
hsa-mir-29b-1	2869	388.555951	Y
hsa-mir-29b-2	3364	455.595057	Y
hsa-mir-29c	6622	896.834264	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	225	30.472321	N
hsa-mir-301b	3	0.406298	N
hsa-mir-302a	17	2.302353	N
hsa-mir-302b	3	0.406298	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.270865	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	53	7.177924	N
hsa-mir-3065	242	32.774674	N
hsa-mir-3074	11	1.489758	N
hsa-mir-30a	117697	15940.003386	Y
hsa-mir-30b	10181	1378.838666	N
hsa-mir-30c-1	28442	3851.972236	N
hsa-mir-30c-2	28472	3856.035212	N
hsa-mir-30d	72670	9841.882512	N
hsa-mir-30e	37753	5112.984595	Y
hsa-mir-31	444	60.132047	N
hsa-mir-3115	4	0.541730	N
hsa-mir-3116-1	2	0.270865	N
hsa-mir-3116-2	1	0.135433	N
hsa-mir-3117	58	7.855087	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	35	4.740139	N
hsa-mir-3121	3	0.406298	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.135433	N
hsa-mir-3125	1	0.135433	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	25	3.385813	N
hsa-mir-3128	2	0.270865	N
hsa-mir-3129	1	0.135433	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	0.270865	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.270865	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	5	0.677163	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.406298	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.406298	N
hsa-mir-3139	12	1.625190	N
hsa-mir-3140	6	0.812595	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.406298	N
hsa-mir-3144	8	1.083460	N
hsa-mir-3145	4	0.541730	N
hsa-mir-3146	2	0.270865	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	9	1.218893	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	5	0.677163	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	34	4.604706	N
hsa-mir-3158-1	2	0.270865	N
hsa-mir-3158-2	4	0.541730	N
hsa-mir-3159	1	0.135433	N
hsa-mir-3160-1	1	0.135433	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.135433	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.135433	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	5	0.677163	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	88	11.918063	N
hsa-mir-3174	15	2.031488	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.135433	N
hsa-mir-3177	15	2.031488	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.270865	N
hsa-mir-3182	2	0.270865	N
hsa-mir-3183	1	0.135433	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.541730	N
hsa-mir-3188	11	1.489758	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	4	0.541730	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	7	0.948028	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.270865	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.135433	N
hsa-mir-32	508	68.799729	N
hsa-mir-3200	640	86.676824	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	21149	2864.262739	Y
hsa-mir-320b-1	151	20.450313	Y
hsa-mir-320b-2	233	31.555781	Y
hsa-mir-320c-1	1	0.135433	N
hsa-mir-320c-2	12	1.625190	N
hsa-mir-320d-1	3	0.406298	N
hsa-mir-320d-2	8	1.083460	N
hsa-mir-320e	1	0.135433	N
hsa-mir-323a	4435	600.643305	N
hsa-mir-323b	877	118.774336	N
hsa-mir-324	915	123.920772	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	2.573218	N
hsa-mir-328	1642	222.380227	N
hsa-mir-329-1	1938	262.468258	N
hsa-mir-329-2	1961	265.583206	N
hsa-mir-330	15270	2068.054850	N
hsa-mir-331	681	92.229558	N
hsa-mir-335	10074	1364.347384	N
hsa-mir-337	81	10.970036	N
hsa-mir-338	79580	10777.721348	N
hsa-mir-339	2555	346.030134	N
hsa-mir-33a	98	13.272389	N
hsa-mir-33b	43	5.823599	N
hsa-mir-340	52537	7115.219231	N
hsa-mir-342	9725	1317.081429	N
hsa-mir-345	599	81.124090	N
hsa-mir-346	794	107.533435	N
hsa-mir-34a	1624	219.942441	N
hsa-mir-34b	478	64.736753	N
hsa-mir-34c	2027	274.521754	N
hsa-mir-3529	1	0.135433	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	150	20.314881	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	56	7.584222	N
hsa-mir-3609	191	25.867615	N
hsa-mir-361	16013	2168.681226	N
hsa-mir-3610	3	0.406298	N
hsa-mir-3611	1	0.135433	N
hsa-mir-3612	10	1.354325	N
hsa-mir-3613	2252	304.994075	N
hsa-mir-3614	1	0.135433	N
hsa-mir-3615	725	98.188590	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	1.354325	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	12	1.625190	N
hsa-mir-362	791	107.127137	N
hsa-mir-3620	5	0.677163	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	54	7.313357	N
hsa-mir-3622b	37	5.011004	N
hsa-mir-363	3532	478.347723	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.812595	N
hsa-mir-3652	1	0.135433	N
hsa-mir-3653	73	9.886575	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.135433	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2318	313.932622	Y
hsa-mir-365b	2310	312.849162	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	11	1.489758	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	9	1.218893	N
hsa-mir-3680-1	1	0.135433	N
hsa-mir-3680-2	1	0.135433	N
hsa-mir-3681	1	0.135433	N
hsa-mir-3682	5	0.677163	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	12	1.625190	N
hsa-mir-3688-2	11	1.489758	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2521	341.425427	N
hsa-mir-3690-1	3	0.406298	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	15	2.031488	N
hsa-mir-3692	2	0.270865	N
hsa-mir-370	1091	147.756899	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.135433	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7938	1075.063484	N
hsa-mir-374b	9604	1300.694092	Y
hsa-mir-374c	21	2.844083	Y
hsa-mir-375	174	23.565262	N
hsa-mir-376a-1	58	7.855087	N
hsa-mir-376a-2	39	5.281869	N
hsa-mir-376b	12	1.625190	Y
hsa-mir-376c	385	52.141527	Y
hsa-mir-377	72	9.751143	N
hsa-mir-378a	736	99.678348	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	1	0.135433	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.406298	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2952	399.796851	N
hsa-mir-380	170	23.023531	N
hsa-mir-381	622	84.239038	N
hsa-mir-382	2544	344.540376	N
hsa-mir-383	260	35.212460	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	96	13.001524	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	27	3.656679	N
hsa-mir-3913-1	25	3.385813	N
hsa-mir-3913-2	16	2.166921	N
hsa-mir-3914-1	1	0.135433	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.270865	N
hsa-mir-3916	1	0.135433	N
hsa-mir-3917	9	1.218893	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	53	7.177924	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.270865	N
hsa-mir-3938	1	0.135433	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.948028	N
hsa-mir-3941	3	0.406298	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	67	9.073980	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2734	370.272558	N
hsa-mir-410	990	134.078212	N
hsa-mir-411	1749	236.871508	N
hsa-mir-412	32	4.333841	N
hsa-mir-421	2579	349.280515	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	23884	3234.670730	N
hsa-mir-424	431	58.371424	N
hsa-mir-425	6709	908.616895	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.270865	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
