miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-143	257861	40278.131399	N
hsa-mir-144	1390	217.119311	N
hsa-mir-145	54644	8535.444337	N
hsa-mir-1468	88	13.745683	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9297	1452.200168	N
hsa-mir-146b	73696	11511.384706	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.156201	N
hsa-mir-148a	13653	2132.611477	N
hsa-mir-148b	2863	447.203300	N
hsa-mir-149	338	52.795919	N
hsa-mir-150	8383	1309.432506	N
hsa-mir-151a	12007	1875.504724	N
hsa-mir-151b	90	14.058085	N
hsa-mir-152	1966	307.091054	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	3	0.468603	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	2.343014	N
hsa-mir-155	5029	785.534543	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2063	322.242546	N
hsa-mir-15b	12483	1949.856373	N
hsa-mir-16-1	25430	3972.189984	N
hsa-mir-16-2	26681	4167.597364	N
hsa-mir-17	2114	330.208794	Y
hsa-mir-181a-1	52239	8159.781069	Y
hsa-mir-181a-2	52064	8132.445904	N
hsa-mir-181b-1	8089	1263.509429	N
hsa-mir-181b-2	9639	1505.620891	N
hsa-mir-181c	1011	157.919154	Y
hsa-mir-181d	415	64.823391	N
hsa-mir-182	4274	667.602831	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3388	529.208795	N
hsa-mir-184	93	14.526688	N
hsa-mir-185	2342	365.822609	N
hsa-mir-186	9339	1458.760608	N
hsa-mir-187	25	3.905024	N
hsa-mir-188	12	1.874411	N
hsa-mir-18a	208	32.489796	Y
hsa-mir-18b	3	0.468603	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.156201	N
hsa-mir-190a	41	6.404239	N
hsa-mir-190b	331	51.702512	N
hsa-mir-191	27960	4367.378370	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	8	1.249608	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	567	88.565935	N
hsa-mir-193a	924	144.329671	N
hsa-mir-193b	842	131.521194	N
hsa-mir-194-1	158	24.679749	N
hsa-mir-194-2	686	107.153847	N
hsa-mir-195	14419	2252.261399	N
hsa-mir-196a-1	15	2.343014	N
hsa-mir-196a-2	30	4.686028	N
hsa-mir-196b	9	1.405808	N
hsa-mir-197	3511	548.421511	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	3.124019	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	16966	2650.105201	Y
hsa-mir-199a-2	30076	4697.899566	Y
hsa-mir-199b	49693	7762.093468	Y
hsa-mir-19a	227	35.457614	N
hsa-mir-19b-1	935	146.047882	N
hsa-mir-19b-2	1000	156.200943	N
hsa-mir-200a	9914	1548.576150	N
hsa-mir-200b	24413	3813.333625	N
hsa-mir-200c	47910	7483.587186	N
hsa-mir-202	31	4.842229	N
hsa-mir-203a	11406	1781.627957	N
hsa-mir-203b	95	14.839090	N
hsa-mir-204	266	41.549451	N
hsa-mir-205	5124	800.373633	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5807	907.058877	N
hsa-mir-20b	124	19.368917	N
hsa-mir-21	292254	45650.350437	N
hsa-mir-210	205	32.021193	N
hsa-mir-211	13	2.030612	N
hsa-mir-2110	287	44.829671	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	1.249608	N
hsa-mir-2116	6	0.937206	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	88	13.745683	N
hsa-mir-214	2774	433.301416	N
hsa-mir-215	8	1.249608	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.156201	N
hsa-mir-217	1	0.156201	N
hsa-mir-218-1	4834	755.075359	N
hsa-mir-218-2	4114	642.610680	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	8444	1318.960764	N
hsa-mir-221	40901	6388.774775	N
hsa-mir-222	13299	2077.316343	N
hsa-mir-223	19736	3082.781814	N
hsa-mir-224	3956	617.930931	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	18	2.811617	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	185	28.897174	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	133777	20896.093571	Y
hsa-mir-23b	53980	8431.726911	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	19232	3004.056538	N
hsa-mir-24-2	19808	3094.028282	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9541	1490.313199	N
hsa-mir-2681	6	0.937206	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	446304	69713.105728	N
hsa-mir-26a-2	460648	71953.652056	N
hsa-mir-26b	172147	26889.523759	N
hsa-mir-27a	32553	5084.809302	Y
hsa-mir-27b	104232	16281.136706	Y
hsa-mir-28	7071	1104.496869	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	4.529827	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.718210	N
hsa-mir-29a	60091	9386.270874	N
hsa-mir-29b-1	1251	195.407380	Y
hsa-mir-29b-2	1571	245.391682	N
hsa-mir-29c	4747	741.485877	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	4.529827	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	3.748823	N
hsa-mir-3065	814	127.147568	N
hsa-mir-3074	13	2.030612	N
hsa-mir-30a	440848	68860.873382	Y
hsa-mir-30b	51272	8008.734757	Y
hsa-mir-30c-1	19113	2985.468626	Y
hsa-mir-30c-2	20781	3246.011799	Y
hsa-mir-30d	497009	77633.274550	N
hsa-mir-30e	20635	3223.206462	Y
hsa-mir-31	309	48.266091	N
hsa-mir-3115	3	0.468603	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.624804	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	7	1.093407	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	15	2.343014	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	3	0.468603	N
hsa-mir-3129	7	1.093407	N
hsa-mir-3130-1	1	0.156201	N
hsa-mir-3130-2	6	0.937206	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.156201	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.781005	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.624804	N
hsa-mir-3144	3	0.468603	N
hsa-mir-3145	6	0.937206	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	7	1.093407	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.468603	N
hsa-mir-3155a	2	0.312402	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	1.093407	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.156201	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	7	1.093407	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	12	1.874411	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.781005	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.249608	N
hsa-mir-3199-2	11	1.718210	N
hsa-mir-32	384	59.981162	N
hsa-mir-3200	11	1.718210	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	16708	2609.805358	Y
hsa-mir-320b-1	100	15.620094	Y
hsa-mir-320b-2	136	21.243328	Y
hsa-mir-320c-1	3	0.468603	N
hsa-mir-320c-2	7	1.093407	N
hsa-mir-320d-1	6	0.937206	N
hsa-mir-320d-2	2	0.312402	N
hsa-mir-320e	8	1.249608	N
hsa-mir-323a	9	1.405808	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	640	99.968604	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	112	17.494506	N
hsa-mir-328	693	108.247254	N
hsa-mir-329-1	10	1.562009	N
hsa-mir-329-2	3	0.468603	N
hsa-mir-330	299	46.704082	N
hsa-mir-331	487	76.069859	N
hsa-mir-335	5581	871.757464	N
hsa-mir-337	27	4.217425	N
hsa-mir-338	3686	575.756676	N
hsa-mir-339	1706	266.478809	N
hsa-mir-33a	44	6.872841	N
hsa-mir-33b	6	0.937206	N
hsa-mir-340	4187	654.013349	N
hsa-mir-342	6740	1052.794357	N
hsa-mir-345	355	55.451335	N
hsa-mir-346	5	0.781005	N
hsa-mir-34a	5619	877.693100	N
hsa-mir-34b	3915	611.526692	N
hsa-mir-34c	13889	2169.474899	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	48	7.497645	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	64	9.996860	N
hsa-mir-3609	456	71.227630	N
hsa-mir-361	12196	1905.026703	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	554	86.535323	N
hsa-mir-3614	57	8.903454	N
hsa-mir-3615	85	13.277080	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	38	5.935636	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	11	1.718210	N
hsa-mir-362	1689	263.823393	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	1.405808	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1125	175.726061	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.156201	N
hsa-mir-3653	48	7.497645	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2131	332.864210	Y
hsa-mir-365b	2138	333.957616	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.312402	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.781005	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.781005	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.781005	N
hsa-mir-3688-2	6	0.937206	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	155	24.211146	N
hsa-mir-3690-1	4	0.624804	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.624804	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	9	1.405808	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.312402	N
hsa-mir-371b	5	0.781005	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1054	164.635794	N
hsa-mir-374b	2738	427.678182	Y
hsa-mir-374c	60	9.372057	Y
hsa-mir-375	11298	1764.758256	N
hsa-mir-376a-1	2	0.312402	N
hsa-mir-376a-2	6	0.937206	N
hsa-mir-376b	6	0.937206	Y
hsa-mir-376c	73	11.402669	Y
hsa-mir-377	2	0.312402	N
hsa-mir-378a	1993	311.308480	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.249608	N
hsa-mir-378d-1	11	1.718210	N
hsa-mir-378d-2	15	2.343014	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	44	6.872841	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	22	3.436421	N
hsa-mir-382	108	16.869702	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	40	6.248038	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	20	3.124019	N
hsa-mir-3913-1	13	2.030612	N
hsa-mir-3913-2	12	1.874411	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.312402	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.249608	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	2.186813	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	5	0.781005	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	122	19.056515	N
hsa-mir-410	13	2.030612	N
hsa-mir-411	75	11.715071	N
hsa-mir-412	8	1.249608	N
hsa-mir-421	222	34.676609	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	25240	3942.511805	N
hsa-mir-424	463	72.321037	N
hsa-mir-425	3209	501.248827	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
