miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1292	25	4.828838	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.965768	N
hsa-mir-1295a	11	2.124689	N
hsa-mir-1295b	10	1.931535	N
hsa-mir-1296	206	39.789625	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	442	85.373855	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	12	2.317842	N
hsa-mir-1304	3	0.579461	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	7.726141	N
hsa-mir-1307	850	164.180491	N
hsa-mir-130a	428	82.669706	N
hsa-mir-130b	250	48.288380	N
hsa-mir-132	1825	352.505172	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.193154	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	192	37.085476	Y
hsa-mir-133a-2	176	33.995019	Y
hsa-mir-133b	7	1.352075	Y
hsa-mir-134	87	16.804356	N
hsa-mir-1343	6	1.158921	N
hsa-mir-135a-1	4024	777.249760	N
hsa-mir-135a-2	4687	905.310544	N
hsa-mir-135b	1302	251.485882	N
hsa-mir-136	185	35.733401	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	499	96.383606	N
hsa-mir-138-2	193	37.278629	N
hsa-mir-139	3168	611.910348	N
hsa-mir-140	35480	6853.086854	N
hsa-mir-141	81	15.645435	N
hsa-mir-142	3346	646.291675	N
hsa-mir-143	238425	46052.627767	N
hsa-mir-144	546	105.461821	N
hsa-mir-145	33394	6450.168613	N
hsa-mir-1468	98	18.929045	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10123	1955.293073	N
hsa-mir-146b	39404	7611.021263	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.386307	N
hsa-mir-148a	7970	1539.433546	N
hsa-mir-148b	1579	304.989406	N
hsa-mir-149	278	53.696678	N
hsa-mir-150	12264	2368.834757	N
hsa-mir-151a	14734	2845.923949	N
hsa-mir-151b	110	21.246887	N
hsa-mir-152	1458	281.617831	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	114	22.019501	N
hsa-mir-155	2389	461.443757	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	541	104.496054	N
hsa-mir-15b	4306	831.719053	N
hsa-mir-16-1	8561	1653.587276	N
hsa-mir-16-2	9307	1797.679801	N
hsa-mir-17	1234	238.351442	Y
hsa-mir-181a-1	12027	2323.057373	N
hsa-mir-181a-2	12423	2399.546166	N
hsa-mir-181b-1	2392	462.023217	N
hsa-mir-181b-2	2750	531.172177	N
hsa-mir-181c	272	52.537757	N
hsa-mir-181d	80	15.452282	N
hsa-mir-182	5265	1016.953278	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4381	846.205567	N
hsa-mir-184	179	34.574480	N
hsa-mir-185	1541	297.649573	N
hsa-mir-186	5480	1058.481284	N
hsa-mir-187	52	10.043983	N
hsa-mir-188	71	13.713900	N
hsa-mir-18a	57	11.009751	N
hsa-mir-18b	8	1.545228	N
hsa-mir-1908	3	0.579461	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	491	94.838378	N
hsa-mir-190b	13	2.510996	N
hsa-mir-191	41594	8034.027469	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.386307	N
hsa-mir-192	46529	8987.240085	Y
hsa-mir-193a	1231	237.771982	N
hsa-mir-193b	825	159.351653	N
hsa-mir-194-1	4542	877.303283	N
hsa-mir-194-2	23195	4480.195873	N
hsa-mir-195	6759	1305.524635	N
hsa-mir-196a-1	1418	273.891690	N
hsa-mir-196a-2	4237	818.391460	N
hsa-mir-196b	1888	364.673844	N
hsa-mir-197	2361	456.035458	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	2.897303	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	18005	3477.729110	Y
hsa-mir-199a-2	31362	6057.680663	Y
hsa-mir-199b	41406	7997.714608	Y
hsa-mir-19a	59	11.396058	N
hsa-mir-19b-1	476	91.941075	N
hsa-mir-19b-2	506	97.735681	N
hsa-mir-200a	8609	1662.858645	N
hsa-mir-200b	45890	8863.814987	N
hsa-mir-200c	9729	1879.190586	N
hsa-mir-202	11	2.124689	N
hsa-mir-203a	817	157.806425	N
hsa-mir-203b	6	1.158921	N
hsa-mir-204	47373	9150.261655	N
hsa-mir-205	84	16.224896	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	1.352075	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3148	608.047278	N
hsa-mir-20b	264	50.992529	N
hsa-mir-21	485295	93736.437001	N
hsa-mir-210	98	18.929045	N
hsa-mir-211	29	5.601452	N
hsa-mir-2110	134	25.882572	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.193154	N
hsa-mir-2115	1	0.193154	N
hsa-mir-2116	20	3.863070	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	146	28.200414	N
hsa-mir-214	4431	855.863243	N
hsa-mir-215	21	4.056224	Y
hsa-mir-216a	47	9.078215	N
hsa-mir-216b	341	65.865350	N
hsa-mir-217	265	51.185683	N
hsa-mir-218-1	1395	269.449159	N
hsa-mir-218-2	1280	247.236504	N
hsa-mir-219a-1	6	1.158921	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	1.158921	N
hsa-mir-22	7448	1438.607409	N
hsa-mir-221	11248	2172.590782	N
hsa-mir-222	5529	1067.945807	N
hsa-mir-223	5012	968.085437	N
hsa-mir-224	1255	242.407666	N
hsa-mir-2276	6	1.158921	N
hsa-mir-2277	17	3.283610	N
hsa-mir-2278	1	0.193154	N
hsa-mir-2355	116	22.405808	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	81368	15716.515534	Y
hsa-mir-23b	67935	13121.884313	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	11205	2164.285180	N
hsa-mir-24-2	11322	2186.884142	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6008	1160.466342	N
hsa-mir-2681	2	0.386307	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	300238	57992.026236	N
hsa-mir-26a-2	311590	60184.704984	N
hsa-mir-26b	85011	16420.173803	N
hsa-mir-27a	13097	2529.731638	Y
hsa-mir-27b	114716	22157.799085	Y
hsa-mir-28	6984	1348.984177	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	31	5.987759	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	63	12.168672	N
hsa-mir-29a	36564	7062.465269	N
hsa-mir-29b-1	601	116.085265	Y
hsa-mir-29b-2	1268	244.918662	Y
hsa-mir-29c	3877	748.856193	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	6.953527	N
hsa-mir-301b	1	0.193154	N
hsa-mir-302a	1	0.193154	N
hsa-mir-302b	3	0.579461	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.386307	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	22	4.249377	N
hsa-mir-3065	99	19.122198	N
hsa-mir-3074	20	3.863070	N
hsa-mir-30a	482121	93123.367732	Y
hsa-mir-30b	15441	2982.483487	Y
hsa-mir-30c-1	47416	9158.567257	Y
hsa-mir-30c-2	52819	10202.175720	N
hsa-mir-30d	179628	34695.780310	N
hsa-mir-30e	10489	2025.987261	Y
hsa-mir-31	1185	228.886920	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	0.579461	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.965768	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.193154	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	1	0.193154	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.579461	N
hsa-mir-3130-1	1	0.193154	N
hsa-mir-3130-2	1	0.193154	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	7	1.352075	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	7	1.352075	N
hsa-mir-3145	11	2.124689	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.772614	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.386307	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.193154	N
hsa-mir-3155a	1	0.193154	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.193154	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.386307	N
hsa-mir-3158-2	2	0.386307	N
hsa-mir-3159	1	0.193154	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.579461	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	26	5.021991	N
hsa-mir-3174	1	0.193154	N
hsa-mir-3175	2	0.386307	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	1.158921	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.193154	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.579461	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.386307	N
hsa-mir-3190	1	0.193154	N
hsa-mir-3191	1	0.193154	N
hsa-mir-3192	3	0.579461	N
hsa-mir-3193	2	0.386307	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.579461	N
hsa-mir-3199-2	7	1.352075	N
hsa-mir-32	229	44.232156	N
hsa-mir-3200	20	3.863070	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9597	1853.694322	Y
hsa-mir-320b-1	72	13.907053	Y
hsa-mir-320b-2	108	20.860580	Y
hsa-mir-320c-1	2	0.386307	N
hsa-mir-320c-2	15	2.897303	N
hsa-mir-320d-1	8	1.545228	N
hsa-mir-320d-2	3	0.579461	N
hsa-mir-320e	2	0.386307	N
hsa-mir-323a	546	105.461821	N
hsa-mir-323b	88	16.997510	N
hsa-mir-324	498	96.190452	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.352075	N
hsa-mir-328	761	146.989828	N
hsa-mir-329-1	67	12.941286	N
hsa-mir-329-2	86	16.611203	N
hsa-mir-330	278	53.696678	N
hsa-mir-331	327	63.161201	N
hsa-mir-335	3125	603.604747	N
hsa-mir-337	139	26.848339	N
hsa-mir-338	97	18.735891	N
hsa-mir-339	1379	266.358703	N
hsa-mir-33a	42	8.112448	N
hsa-mir-33b	5	0.965768	N
hsa-mir-340	2000	386.307038	N
hsa-mir-342	4523	873.633366	N
hsa-mir-345	333	64.320122	N
hsa-mir-346	7	1.352075	N
hsa-mir-34a	1524	294.365963	N
hsa-mir-34b	7	1.352075	N
hsa-mir-34c	63	12.168672	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	27	5.215145	N
hsa-mir-3605	71	13.713900	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	99	19.122198	N
hsa-mir-3609	245	47.322612	N
hsa-mir-361	9609	1856.012164	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	367	70.887341	N
hsa-mir-3614	6	1.158921	N
hsa-mir-3615	119	22.985269	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.193154	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2255	435.561185	N
hsa-mir-3620	3	0.579461	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	1.158921	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2789	538.705164	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.193154	N
hsa-mir-3652	1	0.193154	N
hsa-mir-3653	45	8.691908	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.193154	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.193154	N
hsa-mir-365a	1332	257.280487	Y
hsa-mir-365b	1338	258.439408	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.386307	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.545228	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.386307	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.386307	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.386307	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.579461	N
hsa-mir-3688-2	5	0.965768	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1383	267.131317	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	1.352075	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	147	28.393567	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	515	99.474062	N
hsa-mir-374b	1208	233.329451	Y
hsa-mir-374c	26	5.021991	Y
hsa-mir-375	1052	203.197502	N
hsa-mir-376a-1	53	10.237137	N
hsa-mir-376a-2	36	6.953527	N
hsa-mir-376b	11	2.124689	Y
hsa-mir-376c	364	70.307881	Y
hsa-mir-377	40	7.726141	N
hsa-mir-378a	6101	1178.429619	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	50	9.657676	N
hsa-mir-378d-1	66	12.748132	N
hsa-mir-378d-2	61	11.782365	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	425	82.090246	N
hsa-mir-380	36	6.953527	N
hsa-mir-381	109	21.053734	N
hsa-mir-382	624	120.527796	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	2	0.386307	N
hsa-mir-3909	68	13.134439	N
hsa-mir-3910-1	3	0.579461	N
hsa-mir-3910-2	3	0.579461	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	3.476763	N
hsa-mir-3913-1	6	1.158921	N
hsa-mir-3913-2	8	1.545228	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.386307	N
hsa-mir-3917	2	0.386307	N
hsa-mir-3918	3	0.579461	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.386307	N
hsa-mir-3926-1	2	0.386307	N
hsa-mir-3926-2	4	0.772614	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	4.056224	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.772614	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.579461	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	29	5.601452	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.193154	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	14	2.704149	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2030	392.101644	N
hsa-mir-410	40	7.726141	N
hsa-mir-411	360	69.535267	N
hsa-mir-412	96	18.542738	N
hsa-mir-421	319	61.615973	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	24445	4721.637772	N
hsa-mir-424	1510	291.661814	N
hsa-mir-425	2526	487.905789	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	1	0.193154	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
