miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-147b	3	0.370679	N
hsa-mir-148a	21340	2636.761622	N
hsa-mir-148b	4839	597.904849	N
hsa-mir-149	447	55.231136	N
hsa-mir-150	12101	1495.194582	N
hsa-mir-151a	18543	2291.165452	N
hsa-mir-151b	158	19.522415	N
hsa-mir-152	2997	370.308087	N
hsa-mir-153-1	2	0.247119	N
hsa-mir-153-2	1	0.123560	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.247119	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	45	5.560181	N
hsa-mir-155	8014	990.206543	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1555	192.135160	N
hsa-mir-15b	19823	2449.321726	N
hsa-mir-16-1	30845	3811.195512	N
hsa-mir-16-2	34173	4222.401823	N
hsa-mir-17	2219	274.178727	Y
hsa-mir-181a-1	36790	4545.757266	Y
hsa-mir-181a-2	37417	4623.229129	N
hsa-mir-181b-1	6688	826.366529	N
hsa-mir-181b-2	7728	954.868501	N
hsa-mir-181c	529	65.363022	Y
hsa-mir-181d	250	30.889897	N
hsa-mir-182	6232	770.023356	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3651	451.116058	N
hsa-mir-184	67	8.278492	N
hsa-mir-185	4506	556.759506	N
hsa-mir-186	12674	1565.994227	N
hsa-mir-187	64	7.907814	N
hsa-mir-188	24	2.965430	N
hsa-mir-18a	170	21.005130	N
hsa-mir-18b	12	1.482715	N
hsa-mir-1908	4	0.494238	N
hsa-mir-1909	2	0.247119	N
hsa-mir-190a	55	6.795777	N
hsa-mir-190b	110	13.591555	N
hsa-mir-191	66943	8271.449543	N
hsa-mir-1910	4	0.494238	N
hsa-mir-1911	3	0.370679	N
hsa-mir-1912	1	0.123560	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1282	158.403393	Y
hsa-mir-193a	1519	187.687015	N
hsa-mir-193b	1080	133.444356	N
hsa-mir-194-1	224	27.677348	N
hsa-mir-194-2	834	103.048697	N
hsa-mir-195	12417	1534.239412	N
hsa-mir-196a-1	5	0.617798	N
hsa-mir-196a-2	22	2.718311	N
hsa-mir-196b	38	4.695264	N
hsa-mir-197	4862	600.746720	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	4.695264	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	27731	3426.430953	Y
hsa-mir-199a-2	49366	6099.642653	Y
hsa-mir-199b	79743	9853.012278	Y
hsa-mir-19a	178	21.993607	N
hsa-mir-19b-1	1200	148.271506	N
hsa-mir-19b-2	1148	141.846408	N
hsa-mir-200a	6944	857.997784	N
hsa-mir-200b	30805	3806.253128	N
hsa-mir-200c	61449	7592.613163	N
hsa-mir-202	46	5.683741	N
hsa-mir-203a	6823	843.047073	N
hsa-mir-203b	61	7.537135	N
hsa-mir-204	745	92.051894	N
hsa-mir-205	3686	455.440644	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.247119	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5659	699.223712	N
hsa-mir-20b	231	28.542265	N
hsa-mir-21	465928	57569.872021	N
hsa-mir-210	175	21.622928	N
hsa-mir-211	45	5.560181	N
hsa-mir-2110	350	43.245856	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	15	1.853394	N
hsa-mir-2116	24	2.965430	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	158	19.522415	N
hsa-mir-214	4151	512.895852	N
hsa-mir-215	18	2.224073	Y
hsa-mir-216a	2	0.247119	N
hsa-mir-216b	1	0.123560	N
hsa-mir-217	27	3.336109	N
hsa-mir-218-1	5958	736.168029	N
hsa-mir-218-2	5127	633.490011	N
hsa-mir-219a-1	2	0.247119	N
hsa-mir-219a-2	2	0.247119	N
hsa-mir-219b	15	1.853394	N
hsa-mir-22	10187	1258.701530	N
hsa-mir-221	39371	4864.664565	N
hsa-mir-222	19788	2444.997140	N
hsa-mir-223	40470	5000.456553	N
hsa-mir-224	6027	744.693641	N
hsa-mir-2276	5	0.617798	N
hsa-mir-2277	33	4.077466	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	288	35.585162	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	216914	26801.804613	Y
hsa-mir-23b	94688	11699.610330	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	20264	2503.811504	N
hsa-mir-24-2	20841	2575.105387	N
hsa-mir-2467	2	0.247119	N
hsa-mir-25	20965	2590.426776	N
hsa-mir-2681	7	0.864917	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	596966	73760.873398	N
hsa-mir-26a-2	621302	76767.819548	N
hsa-mir-26b	178590	22066.506937	N
hsa-mir-27a	39363	4863.676088	Y
hsa-mir-27b	134189	16580.337641	Y
hsa-mir-28	10328	1276.123432	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	98	12.108840	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	45	5.560181	N
hsa-mir-29a	66231	8183.475116	N
hsa-mir-29b-1	1465	181.014797	Y
hsa-mir-29b-2	2001	247.242737	Y
hsa-mir-29c	4448	549.593050	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	5.930860	N
hsa-mir-301b	4	0.494238	N
hsa-mir-302a	1	0.123560	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	22	2.718311	N
hsa-mir-3065	774	95.635122	N
hsa-mir-3074	11	1.359155	N
hsa-mir-30a	311566	38496.966797	Y
hsa-mir-30b	70261	8681.420258	Y
hsa-mir-30c-1	33974	4197.813465	Y
hsa-mir-30c-2	35541	4391.431340	Y
hsa-mir-30d	507915	62757.768469	N
hsa-mir-30e	17689	2185.645564	Y
hsa-mir-31	228	28.171586	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.247119	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.617798	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.123560	N
hsa-mir-3127	3	0.370679	N
hsa-mir-3128	8	0.988477	N
hsa-mir-3129	7	0.864917	N
hsa-mir-3130-1	2	0.247119	N
hsa-mir-3130-2	4	0.494238	N
hsa-mir-3131	1	0.123560	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	13	1.606275	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.494238	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.370679	N
hsa-mir-3139	1	0.123560	N
hsa-mir-3140	5	0.617798	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.741358	N
hsa-mir-3144	1	0.123560	N
hsa-mir-3145	13	1.606275	N
hsa-mir-3146	1	0.123560	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.370679	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.494238	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.370679	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.494238	N
hsa-mir-3158-1	1	0.123560	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.123560	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.123560	N
hsa-mir-3164	4	0.494238	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.123560	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	27	3.336109	N
hsa-mir-3174	5	0.617798	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	9	1.112036	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.123560	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	1.235596	N
hsa-mir-3188	4	0.494238	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.617798	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.123560	N
hsa-mir-3193	2	0.247119	N
hsa-mir-3194	1	0.123560	N
hsa-mir-3195	1	0.123560	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	1.112036	N
hsa-mir-3199-2	10	1.235596	N
hsa-mir-32	518	64.003867	N
hsa-mir-3200	18	2.224073	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	9	1.112036	N
hsa-mir-3202-2	3	0.370679	N
hsa-mir-320a	17101	2112.992526	Y
hsa-mir-320b-1	148	18.286819	Y
hsa-mir-320b-2	206	25.453275	Y
hsa-mir-320c-1	4	0.494238	N
hsa-mir-320c-2	11	1.359155	N
hsa-mir-320d-1	17	2.100513	N
hsa-mir-320d-2	6	0.741358	N
hsa-mir-320e	14	1.729834	N
hsa-mir-323a	36	4.448145	N
hsa-mir-323b	1	0.123560	N
hsa-mir-324	681	84.144080	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	7.784254	N
hsa-mir-328	824	101.813101	N
hsa-mir-329-1	41	5.065943	N
hsa-mir-329-2	43	5.313062	N
hsa-mir-330	505	62.397592	N
hsa-mir-331	468	57.825887	N
hsa-mir-335	5531	683.408085	N
hsa-mir-337	79	9.761208	N
hsa-mir-338	2876	355.357377	N
hsa-mir-339	2592	320.266454	N
hsa-mir-33a	61	7.537135	N
hsa-mir-33b	10	1.235596	N
hsa-mir-340	4831	596.916373	N
hsa-mir-342	10378	1282.301411	N
hsa-mir-345	343	42.380939	N
hsa-mir-346	8	0.988477	N
hsa-mir-34a	6204	766.563688	N
hsa-mir-34b	2028	250.578846	N
hsa-mir-34c	5329	658.449048	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	66	8.154933	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	46	5.683741	N
hsa-mir-3609	111	13.715114	N
hsa-mir-361	15208	1879.094224	N
hsa-mir-3610	10	1.235596	N
hsa-mir-3611	1	0.123560	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	667	82.414246	N
hsa-mir-3614	45	5.560181	N
hsa-mir-3615	195	24.094120	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	24	2.965430	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.123560	N
hsa-mir-362	1818	224.631332	N
hsa-mir-3620	1	0.123560	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	12	1.482715	N
hsa-mir-3622b	1	0.123560	N
hsa-mir-363	2183	269.730582	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.247119	N
hsa-mir-3652	2	0.247119	N
hsa-mir-3653	34	4.201026	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.247119	N
hsa-mir-3656	1	0.123560	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2611	322.614086	Y
hsa-mir-365b	2617	323.355443	Y
hsa-mir-3660	2	0.247119	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	1.235596	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	11	1.359155	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.123560	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.123560	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.370679	N
hsa-mir-3688-2	3	0.370679	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.123560	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	286	35.338042	N
hsa-mir-3690-1	12	1.482715	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.494238	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	2.594751	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	7	0.864917	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1395	172.365626	N
hsa-mir-374b	3066	378.833699	Y
hsa-mir-374c	85	10.502565	Y
hsa-mir-375	13172	1627.526902	N
hsa-mir-376a-1	20	2.471192	N
hsa-mir-376a-2	14	1.729834	N
hsa-mir-376b	2	0.247119	Y
hsa-mir-376c	123	15.197829	Y
hsa-mir-377	8	0.988477	N
hsa-mir-378a	4254	525.622490	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	2.347632	N
hsa-mir-378d-1	19	2.347632	N
hsa-mir-378d-2	20	2.471192	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	144	17.792581	N
hsa-mir-380	9	1.112036	N
hsa-mir-381	72	8.896290	N
hsa-mir-382	238	29.407182	N
hsa-mir-383	3	0.370679	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	95	11.738161	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	2.594751	N
hsa-mir-3913-1	10	1.235596	N
hsa-mir-3913-2	13	1.606275	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	3	0.370679	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.247119	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.123560	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.976953	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	1.976953	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.123560	N
hsa-mir-3939	1	0.123560	N
hsa-mir-3940	5	0.617798	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.123560	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	283	34.967364	N
hsa-mir-410	2	0.247119	N
hsa-mir-411	136	16.804104	N
hsa-mir-412	9	1.112036	N
hsa-mir-421	461	56.960970	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	30124	3722.109049	N
hsa-mir-424	449	55.478255	N
hsa-mir-425	5442	672.411281	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
