miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-134	150	14.618470	N
hsa-mir-1343	15	1.461847	N
hsa-mir-135a-1	103	10.038016	N
hsa-mir-135a-2	151	14.715926	N
hsa-mir-135b	11203	1091.804769	N
hsa-mir-136	227	22.122617	N
hsa-mir-137	7	0.682195	N
hsa-mir-138-1	42	4.093171	N
hsa-mir-138-2	12	1.169478	N
hsa-mir-139	514	50.092623	N
hsa-mir-140	16671	1624.696715	N
hsa-mir-141	653	63.639071	N
hsa-mir-142	5989	583.666764	N
hsa-mir-143	126972	12374.242179	N
hsa-mir-144	523	50.969731	N
hsa-mir-145	16368	1595.167407	N
hsa-mir-1468	14	1.364390	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14235	1387.292769	N
hsa-mir-146b	118195	11518.866792	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	189	18.419272	N
hsa-mir-148a	44445	4331.452554	N
hsa-mir-148b	3043	296.560021	N
hsa-mir-149	294	28.652200	N
hsa-mir-150	5092	496.248316	N
hsa-mir-151a	19522	1902.545095	N
hsa-mir-151b	65	6.334670	N
hsa-mir-152	3895	379.592928	N
hsa-mir-153-1	2	0.194913	N
hsa-mir-153-2	2	0.194913	N
hsa-mir-1537	2	0.194913	N
hsa-mir-1538	3	0.292369	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	191	18.614185	N
hsa-mir-155	19757	1925.447364	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1184	115.388454	N
hsa-mir-15b	15318	1492.838119	N
hsa-mir-16-1	20514	1999.221908	N
hsa-mir-16-2	26590	2591.367384	N
hsa-mir-17	2584	251.827504	Y
hsa-mir-181a-1	38829	3784.137050	N
hsa-mir-181a-2	37759	3679.858634	N
hsa-mir-181b-1	10904	1062.665286	N
hsa-mir-181b-2	13944	1358.932937	N
hsa-mir-181c	448	43.660496	N
hsa-mir-181d	309	30.114047	N
hsa-mir-182	42639	4155.446179	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	14792	1441.576019	N
hsa-mir-184	12	1.169478	N
hsa-mir-185	3102	302.309952	N
hsa-mir-186	5894	574.408400	N
hsa-mir-187	89	8.673625	N
hsa-mir-188	16	1.559303	N
hsa-mir-18a	220	21.440422	N
hsa-mir-18b	8	0.779652	N
hsa-mir-1908	4	0.389826	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	68	6.627040	N
hsa-mir-190b	33	3.216063	N
hsa-mir-191	61345	5978.466799	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.097456	N
hsa-mir-1913	1	0.097456	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1268	123.574797	N
hsa-mir-193a	1220	118.896886	N
hsa-mir-193b	866	84.397298	N
hsa-mir-194-1	128	12.474427	N
hsa-mir-194-2	525	51.164644	N
hsa-mir-195	5983	583.082026	N
hsa-mir-196a-1	46	4.482997	N
hsa-mir-196a-2	98	9.550733	N
hsa-mir-196b	740	72.117784	N
hsa-mir-197	1944	189.455366	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	1.949129	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	52899	5155.349502	Y
hsa-mir-199a-2	93346	9097.171112	Y
hsa-mir-199b	144164	14049.713712	Y
hsa-mir-19a	471	45.901995	N
hsa-mir-19b-1	2149	209.433942	N
hsa-mir-19b-2	2335	227.560844	N
hsa-mir-200a	6905	672.936886	N
hsa-mir-200b	38805	3781.798095	N
hsa-mir-200c	53933	5256.119486	N
hsa-mir-202	2	0.194913	N
hsa-mir-203a	3054	297.632042	N
hsa-mir-203b	39	3.800802	N
hsa-mir-204	71	6.919409	N
hsa-mir-205	1359	132.443335	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.097456	N
hsa-mir-20a	8566	834.812073	N
hsa-mir-20b	213	20.758227	N
hsa-mir-21	5624271	548121.565634	N
hsa-mir-210	1095	106.714828	N
hsa-mir-211	103	10.038016	N
hsa-mir-2110	92	8.965995	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.292369	N
hsa-mir-2116	17	1.656760	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	115	11.207493	N
hsa-mir-214	6390	622.746807	N
hsa-mir-215	12	1.169478	N
hsa-mir-216a	7	0.682195	N
hsa-mir-216b	17	1.656760	N
hsa-mir-217	29	2.826237	N
hsa-mir-218-1	1635	159.341319	N
hsa-mir-218-2	1475	143.748285	N
hsa-mir-219a-1	3	0.292369	N
hsa-mir-219a-2	1	0.097456	N
hsa-mir-219b	1	0.097456	N
hsa-mir-22	10446	1018.030226	N
hsa-mir-221	44448	4331.744923	N
hsa-mir-222	23372	2277.752482	N
hsa-mir-223	18793	1831.499333	N
hsa-mir-224	14112	1375.305623	N
hsa-mir-2276	2	0.194913	N
hsa-mir-2277	50	4.872823	N
hsa-mir-2278	2	0.194913	N
hsa-mir-2355	191	18.614185	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	177656	17313.725612	Y
hsa-mir-23b	48436	4720.401302	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	15131	1474.613761	N
hsa-mir-24-2	15701	1530.163945	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17933	1747.686773	N
hsa-mir-2681	1	0.097456	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	316598	30854.521668	N
hsa-mir-26a-2	324671	31641.287704	N
hsa-mir-26b	108819	10605.114983	N
hsa-mir-27a	34511	3363.320038	Y
hsa-mir-27b	102869	10025.249021	Y
hsa-mir-28	10395	1013.059946	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	44	4.288084	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	91	8.868538	N
hsa-mir-29a	68924	6717.089342	N
hsa-mir-29b-1	922	89.854860	Y
hsa-mir-29b-2	837	81.571061	N
hsa-mir-29c	2587	252.119873	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	63	6.139757	N
hsa-mir-301b	3	0.292369	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	1.754216	N
hsa-mir-3065	340	33.135198	N
hsa-mir-3074	9	0.877108	N
hsa-mir-30a	33640	3278.435457	Y
hsa-mir-30b	13922	1356.788895	N
hsa-mir-30c-1	11837	1153.592167	N
hsa-mir-30c-2	12041	1173.473286	N
hsa-mir-30d	132299	12893.392764	N
hsa-mir-30e	14706	1433.194763	Y
hsa-mir-31	242	23.584464	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.194913	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	11	1.072021	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.487282	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.292369	N
hsa-mir-3125	1	0.097456	N
hsa-mir-3126	4	0.389826	N
hsa-mir-3127	1	0.097456	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	21	2.046586	N
hsa-mir-3130-1	2	0.194913	N
hsa-mir-3130-2	2	0.194913	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.097456	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.389826	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.097456	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	9	0.877108	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	8	0.779652	N
hsa-mir-3144	12	1.169478	N
hsa-mir-3145	5	0.487282	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.097456	N
hsa-mir-3149	1	0.097456	N
hsa-mir-3150a	1	0.097456	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.097456	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.097456	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.389826	N
hsa-mir-3158-1	4	0.389826	N
hsa-mir-3158-2	1	0.097456	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.097456	N
hsa-mir-3160-2	1	0.097456	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.097456	N
hsa-mir-3166	1	0.097456	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.292369	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	30	2.923694	N
hsa-mir-3174	7	0.682195	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.194913	N
hsa-mir-3177	4	0.389826	N
hsa-mir-3178	1	0.097456	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.097456	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.097456	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.097456	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.292369	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.292369	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	268	26.118332	N
hsa-mir-3200	13	1.266934	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.194913	N
hsa-mir-3202-2	2	0.194913	N
hsa-mir-320a	10842	1056.622985	Y
hsa-mir-320b-1	85	8.283799	Y
hsa-mir-320b-2	156	15.203208	Y
hsa-mir-320c-1	8	0.779652	N
hsa-mir-320c-2	12	1.169478	N
hsa-mir-320d-1	7	0.682195	N
hsa-mir-320d-2	6	0.584739	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	186	18.126902	N
hsa-mir-323b	11	1.072021	N
hsa-mir-324	356	34.694501	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	24	2.338955	N
hsa-mir-328	258	25.143768	N
hsa-mir-329-1	116	11.304950	N
hsa-mir-329-2	112	10.915124	N
hsa-mir-330	393	38.300390	N
hsa-mir-331	669	65.198375	N
hsa-mir-335	4579	446.253150	N
hsa-mir-337	134	13.059166	N
hsa-mir-338	300	29.236939	N
hsa-mir-339	2190	213.429657	N
hsa-mir-33a	40	3.898259	N
hsa-mir-33b	4	0.389826	N
hsa-mir-340	6289	612.903704	N
hsa-mir-342	7247	706.266996	N
hsa-mir-345	295	28.749657	N
hsa-mir-346	4	0.389826	N
hsa-mir-34a	12719	1239.548769	N
hsa-mir-34b	62	6.042301	N
hsa-mir-34c	271	26.410702	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	54	5.262649	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	63	6.139757	N
hsa-mir-3609	96	9.355821	N
hsa-mir-361	9122	888.997867	N
hsa-mir-3610	4	0.389826	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	920	89.659947	N
hsa-mir-3614	60	5.847388	N
hsa-mir-3615	156	15.203208	N
hsa-mir-3616	2	0.194913	N
hsa-mir-3617	42	4.093171	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.097456	N
hsa-mir-362	1493	145.502501	N
hsa-mir-3620	4	0.389826	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.097456	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1190	115.973192	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	0.682195	N
hsa-mir-3652	6	0.584739	N
hsa-mir-3653	68	6.627040	N
hsa-mir-3654	2	0.194913	N
hsa-mir-3655	2	0.194913	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.097456	N
hsa-mir-3658	1	0.097456	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1582	154.176126	Y
hsa-mir-365b	1577	153.688844	Y
hsa-mir-3660	4	0.389826	N
hsa-mir-3661	3	0.292369	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	2	0.194913	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	0.877108	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.097456	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.097456	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.194913	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.097456	N
hsa-mir-3688-2	3	0.292369	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1659	161.680274	N
hsa-mir-3690-1	39	3.800802	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.584739	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	85	8.283799	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	25	2.436412	N
hsa-mir-371b	3	0.292369	N
hsa-mir-372	46	4.482997	N
hsa-mir-373	1	0.097456	N
hsa-mir-374a	2077	202.417076	N
hsa-mir-374b	2020	196.862058	Y
hsa-mir-374c	35	3.410976	Y
hsa-mir-375	19199	1871.066657	N
hsa-mir-376a-1	40	3.898259	N
hsa-mir-376a-2	33	3.216063	N
hsa-mir-376b	28	2.728781	Y
hsa-mir-376c	362	35.279240	Y
hsa-mir-377	33	3.216063	N
hsa-mir-378a	2811	273.950121	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	2.338955	N
hsa-mir-378d-1	7	0.682195	N
hsa-mir-378d-2	25	2.436412	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	632	61.592485	N
hsa-mir-380	28	2.728781	N
hsa-mir-381	91	8.868538	N
hsa-mir-382	1019	99.308137	N
hsa-mir-383	2	0.194913	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	93	9.063451	N
hsa-mir-3910-1	1	0.097456	N
hsa-mir-3910-2	3	0.292369	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	54	5.262649	N
hsa-mir-3913-1	19	1.851673	N
hsa-mir-3913-2	16	1.559303	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	2	0.194913	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.487282	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.097456	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.389826	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.194913	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.097456	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	28	2.728781	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.487282	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.292369	N
hsa-mir-3940	14	1.364390	N
hsa-mir-3941	1	0.097456	N
hsa-mir-3942	2	0.194913	N
hsa-mir-3943	2	0.194913	N
hsa-mir-3944	1	0.097456	N
hsa-mir-3945	1	0.097456	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2018	196.667145	N
hsa-mir-410	28	2.728781	N
hsa-mir-411	557	54.283251	N
hsa-mir-412	76	7.406691	N
hsa-mir-421	483	47.071472	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	24409	2378.814836	N
hsa-mir-424	531	51.749383	N
hsa-mir-425	11254	1096.775049	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
