miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270	47	5.032626	N
hsa-mir-1271	329	35.228381	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.321231	N
hsa-mir-1276	5	0.535386	N
hsa-mir-1277	5	0.535386	N
hsa-mir-1278	2	0.214154	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3711	397.363290	N
hsa-mir-128-2	2773	296.924926	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	10	1.070771	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.107077	N
hsa-mir-1287	193	20.665889	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	5	0.535386	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.214154	N
hsa-mir-129-2	7	0.749540	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	1.392003	N
hsa-mir-1292	32	3.426469	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	29	3.105237	N
hsa-mir-1295a	31	3.319392	N
hsa-mir-1295b	4	0.428309	N
hsa-mir-1296	141	15.097878	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.214154	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1350	144.554147	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.535386	N
hsa-mir-1304	31	3.319392	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	52	5.568012	N
hsa-mir-1307	1678	179.675451	N
hsa-mir-130a	429	45.936096	N
hsa-mir-130b	1602	171.537588	N
hsa-mir-132	1830	195.951178	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	383	41.010547	Y
hsa-mir-133a-2	362	38.761927	Y
hsa-mir-133b	7	0.749540	Y
hsa-mir-134	110	11.778486	N
hsa-mir-1343	27	2.891083	N
hsa-mir-135a-1	87	9.315712	N
hsa-mir-135a-2	102	10.921869	N
hsa-mir-135b	20761	2223.028632	N
hsa-mir-136	144	15.419109	N
hsa-mir-137	8	0.856617	N
hsa-mir-138-1	113	12.099718	N
hsa-mir-138-2	26	2.784006	N
hsa-mir-139	537	57.500428	N
hsa-mir-140	20948	2243.052058	N
hsa-mir-141	1304	139.628599	N
hsa-mir-142	3888	416.315944	N
hsa-mir-143	227100	24317.219900	N
hsa-mir-144	673	72.062919	N
hsa-mir-145	31523	3375.392879	N
hsa-mir-1468	113	12.099718	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14006	1499.722510	N
hsa-mir-146b	237004	25377.711956	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	33	3.533546	N
hsa-mir-148a	96101	10290.220826	N
hsa-mir-148b	8785	940.672729	N
hsa-mir-149	353	37.798233	N
hsa-mir-150	5764	617.192671	N
hsa-mir-151a	23614	2528.519730	N
hsa-mir-151b	100	10.707715	N
hsa-mir-152	3217	344.467179	N
hsa-mir-153-1	7	0.749540	N
hsa-mir-153-2	4	0.428309	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	0.749540	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	125	13.384643	N
hsa-mir-155	14895	1594.914093	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	854	91.443883	N
hsa-mir-15b	11776	1260.940474	N
hsa-mir-16-1	18462	1976.858273	N
hsa-mir-16-2	20158	2158.461113	N
hsa-mir-17	2463	263.731011	Y
hsa-mir-181a-1	46418	4970.306972	N
hsa-mir-181a-2	47065	5039.585886	N
hsa-mir-181b-1	16922	1811.959468	N
hsa-mir-181b-2	20583	2203.968900	N
hsa-mir-181c	528	56.536733	N
hsa-mir-181d	360	38.547773	N
hsa-mir-182	28536	3055.553444	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12679	1357.631137	N
hsa-mir-184	3180	340.505325	N
hsa-mir-185	4210	450.794785	N
hsa-mir-186	18056	1933.384952	N
hsa-mir-187	461	49.362564	N
hsa-mir-188	19	2.034466	N
hsa-mir-18a	168	17.988961	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	9	0.963694	N
hsa-mir-1909	3	0.321231	N
hsa-mir-190a	362	38.761927	N
hsa-mir-190b	83	8.887403	N
hsa-mir-191	57219	6126.847228	N
hsa-mir-1910	1	0.107077	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.321231	N
hsa-mir-1914	3	0.321231	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2230	238.782036	Y
hsa-mir-193a	1940	207.729664	N
hsa-mir-193b	1629	174.428671	N
hsa-mir-194-1	332	35.549613	N
hsa-mir-194-2	1377	147.445230	N
hsa-mir-195	7525	805.755525	N
hsa-mir-196a-1	72	7.709555	N
hsa-mir-196a-2	116	12.420949	N
hsa-mir-196b	40	4.283086	N
hsa-mir-197	2606	279.043043	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	49	5.246780	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	51164	5478.495108	Y
hsa-mir-199a-2	93038	9962.243527	Y
hsa-mir-199b	143464	15361.715701	Y
hsa-mir-19a	328	35.121304	N
hsa-mir-19b-1	1426	152.692010	N
hsa-mir-19b-2	1353	144.875379	N
hsa-mir-200a	10710	1146.796236	N
hsa-mir-200b	53911	5772.636028	N
hsa-mir-200c	114593	12270.291414	N
hsa-mir-202	1	0.107077	N
hsa-mir-203a	7597	813.465080	N
hsa-mir-203b	72	7.709555	N
hsa-mir-204	143	15.312032	N
hsa-mir-205	940	100.652517	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.107077	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7017	751.360335	N
hsa-mir-20b	63	6.745860	N
hsa-mir-21	3179435	340444.826305	N
hsa-mir-210	1294	138.557827	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	311	33.300992	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.214154	N
hsa-mir-2115	1	0.107077	N
hsa-mir-2116	39	4.176009	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	126	13.491720	N
hsa-mir-214	9479	1014.984269	N
hsa-mir-215	8	0.856617	Y
hsa-mir-216a	7	0.749540	N
hsa-mir-216b	136	14.562492	N
hsa-mir-217	76	8.137863	N
hsa-mir-218-1	3669	392.866049	N
hsa-mir-218-2	3197	342.325636	N
hsa-mir-219a-1	17	1.820311	N
hsa-mir-219a-2	1	0.107077	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	11924	1276.787891	N
hsa-mir-221	40783	4366.927253	N
hsa-mir-222	17895	1916.145531	N
hsa-mir-223	7089	759.069889	N
hsa-mir-224	95403	10215.480978	N
hsa-mir-2276	4	0.428309	N
hsa-mir-2277	22	2.355697	N
hsa-mir-2278	3	0.321231	N
hsa-mir-2355	205	21.950815	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	184811	19789.034465	Y
hsa-mir-23b	73355	7854.644059	Y
hsa-mir-23c	1	0.107077	N
hsa-mir-24-1	21716	2325.287307	N
hsa-mir-24-2	22531	2412.555181	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17517	1875.670370	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	472212	50563.113358	N
hsa-mir-26a-2	481266	51532.589840	N
hsa-mir-26b	161048	17244.560240	N
hsa-mir-27a	23352	2500.465518	Y
hsa-mir-27b	110026	11781.270087	Y
hsa-mir-28	12276	1314.479047	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	63	6.745860	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	48	5.139703	N
hsa-mir-29a	51655	5531.069987	N
hsa-mir-29b-1	1194	127.850113	Y
hsa-mir-29b-2	2276	243.707585	Y
hsa-mir-29c	4552	487.415169	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	122	13.063412	N
hsa-mir-301b	4	0.428309	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	53	5.675089	N
hsa-mir-3065	263	28.161289	N
hsa-mir-3074	13	1.392003	N
hsa-mir-30a	53909	5772.421874	Y
hsa-mir-30b	29275	3134.683455	N
hsa-mir-30c-1	23735	2541.476065	N
hsa-mir-30c-2	24074	2577.775217	N
hsa-mir-30d	304136	32566.014934	N
hsa-mir-30e	25707	2752.632197	Y
hsa-mir-31	2860	306.240638	N
hsa-mir-3115	2	0.214154	N
hsa-mir-3116-1	8	0.856617	N
hsa-mir-3116-2	4	0.428309	N
hsa-mir-3117	7	0.749540	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.107077	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.321231	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.428309	N
hsa-mir-3127	12	1.284926	N
hsa-mir-3128	1	0.107077	N
hsa-mir-3129	23	2.462774	N
hsa-mir-3130-1	3	0.321231	N
hsa-mir-3130-2	6	0.642463	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.428309	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	25	2.676929	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.535386	N
hsa-mir-3144	8	0.856617	N
hsa-mir-3145	90	9.636943	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	5	0.535386	N
hsa-mir-3150a	1	0.107077	N
hsa-mir-3150b	1	0.107077	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.107077	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.856617	N
hsa-mir-3158-1	2	0.214154	N
hsa-mir-3158-2	2	0.214154	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	3	0.321231	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	3	0.321231	N
hsa-mir-3166	3	0.321231	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	3.747700	N
hsa-mir-3174	12	1.284926	N
hsa-mir-3175	3	0.321231	N
hsa-mir-3176	3	0.321231	N
hsa-mir-3177	15	1.606157	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.107077	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	15	1.606157	N
hsa-mir-3188	2	0.214154	N
hsa-mir-3189	5	0.535386	N
hsa-mir-3190	2	0.214154	N
hsa-mir-3191	3	0.321231	N
hsa-mir-3192	7	0.749540	N
hsa-mir-3193	3	0.321231	N
hsa-mir-3194	2	0.214154	N
hsa-mir-3195	3	0.321231	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.214154	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.214154	N
hsa-mir-32	470	50.326259	N
hsa-mir-3200	43	4.604317	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.107077	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	18588	1990.349993	Y
hsa-mir-320b-1	165	17.667729	Y
hsa-mir-320b-2	256	27.411749	Y
hsa-mir-320c-1	11	1.177849	N
hsa-mir-320c-2	24	2.569852	N
hsa-mir-320d-1	13	1.392003	N
hsa-mir-320d-2	9	0.963694	N
hsa-mir-320e	2	0.214154	N
hsa-mir-323a	125	13.384643	N
hsa-mir-323b	20	2.141543	N
hsa-mir-324	818	87.589106	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	56	5.996320	N
hsa-mir-328	1477	158.152945	N
hsa-mir-329-1	99	10.600637	N
hsa-mir-329-2	85	9.101557	N
hsa-mir-330	1404	150.336313	N
hsa-mir-331	1164	124.637798	N
hsa-mir-335	3522	377.125709	N
hsa-mir-337	114	12.206795	N
hsa-mir-338	168	17.988961	N
hsa-mir-339	2362	252.916219	N
hsa-mir-33a	49	5.246780	N
hsa-mir-33b	8	0.856617	N
hsa-mir-340	9519	1019.267355	N
hsa-mir-342	7602	814.000465	N
hsa-mir-345	779	83.413097	N
hsa-mir-346	20	2.141543	N
hsa-mir-34a	9662	1034.579387	N
hsa-mir-34b	107	11.457255	N
hsa-mir-34c	341	36.513307	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.107077	N
hsa-mir-3605	115	12.313872	N
hsa-mir-3606	4	0.428309	N
hsa-mir-3607	43	4.604317	N
hsa-mir-3609	22	2.355697	N
hsa-mir-361	10500	1124.310035	N
hsa-mir-3610	4	0.428309	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	827	88.552800	N
hsa-mir-3614	42	4.497240	N
hsa-mir-3615	213	22.807432	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	331	35.442535	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	9	0.963694	N
hsa-mir-362	2917	312.344035	N
hsa-mir-3620	8	0.856617	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.428309	N
hsa-mir-3622b	2	0.214154	N
hsa-mir-363	306	32.765607	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.107077	N
hsa-mir-3652	1	0.107077	N
hsa-mir-3653	21	2.248620	N
hsa-mir-3654	2	0.214154	N
hsa-mir-3655	4	0.428309	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2452	262.553162	Y
hsa-mir-365b	2452	262.553162	Y
hsa-mir-3660	3	0.321231	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	34	3.640623	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	5	0.535386	N
hsa-mir-3679	15	1.606157	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.642463	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.214154	N
hsa-mir-3688-2	4	0.428309	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1085	116.178704	N
hsa-mir-3690-1	4	0.428309	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.535386	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	71	7.602477	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	6	0.642463	N
hsa-mir-371b	3	0.321231	N
hsa-mir-372	3	0.321231	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1921	205.695198	N
hsa-mir-374b	1911	204.624426	Y
hsa-mir-374c	46	4.925549	Y
hsa-mir-375	94650	10134.851887	N
hsa-mir-376a-1	24	2.569852	N
hsa-mir-376a-2	12	1.284926	N
hsa-mir-376b	16	1.713234	Y
hsa-mir-376c	210	22.486201	Y
hsa-mir-377	26	2.784006	N
hsa-mir-378a	3428	367.060457	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	1.713234	N
hsa-mir-378d-1	14	1.499080	N
hsa-mir-378d-2	15	1.606157	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	292	31.266527	N
hsa-mir-380	21	2.248620	N
hsa-mir-381	58	6.210474	N
hsa-mir-382	827	88.552800	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	103	11.028946	N
hsa-mir-3910-1	4	0.428309	N
hsa-mir-3910-2	3	0.321231	N
hsa-mir-3911	2	0.214154	N
hsa-mir-3912	35	3.747700	N
hsa-mir-3913-1	17	1.820311	N
hsa-mir-3913-2	16	1.713234	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.535386	N
hsa-mir-3917	2	0.214154	N
hsa-mir-3918	1	0.107077	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.321231	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.177849	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	37	3.961854	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.321231	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.214154	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	30	3.212314	N
hsa-mir-3941	1	0.107077	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	10	1.070771	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1458	156.118479	N
hsa-mir-410	19	2.034466	N
hsa-mir-411	277	29.660369	N
hsa-mir-412	33	3.533546	N
hsa-mir-421	713	76.346005	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35702	3822.868273	N
hsa-mir-424	2523	270.155640	N
hsa-mir-425	6247	668.910932	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
