miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-199b	83468	10852.811956	Y
hsa-mir-19a	208	27.044914	N
hsa-mir-19b-1	1190	154.728114	N
hsa-mir-19b-2	1211	157.458610	N
hsa-mir-200a	8256	1073.475050	N
hsa-mir-200b	23784	3092.481904	N
hsa-mir-200c	40867	5313.675495	N
hsa-mir-202	34	4.420803	N
hsa-mir-203a	8158	1060.732735	N
hsa-mir-203b	48	6.241134	N
hsa-mir-204	570	74.113466	N
hsa-mir-205	6253	813.037729	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	24	3.120567	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6030	784.042461	N
hsa-mir-20b	122	15.862882	N
hsa-mir-21	565366	73510.936937	N
hsa-mir-210	182	23.664300	N
hsa-mir-211	236	30.685576	N
hsa-mir-2110	272	35.366426	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	0.910165	N
hsa-mir-2116	16	2.080378	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	96	12.482268	N
hsa-mir-214	3270	425.177255	N
hsa-mir-215	13	1.690307	N
hsa-mir-216a	3	0.390071	N
hsa-mir-216b	7	0.910165	N
hsa-mir-217	27	3.510638	N
hsa-mir-218-1	5074	659.739875	N
hsa-mir-218-2	4235	550.650053	N
hsa-mir-219a-1	7	0.910165	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	10560	1373.049483	N
hsa-mir-221	38602	5019.171984	N
hsa-mir-222	14717	1913.557693	N
hsa-mir-223	21706	2822.292811	N
hsa-mir-224	5547	721.241049	N
hsa-mir-2276	4	0.520095	N
hsa-mir-2277	15	1.950354	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	209	27.174938	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	160929	20924.571995	Y
hsa-mir-23b	75123	9767.764803	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	16773	2180.886267	N
hsa-mir-24-2	17354	2256.429993	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9479	1232.493944	N
hsa-mir-2681	6	0.780142	N
hsa-mir-2682	2	0.260047	N
hsa-mir-26a-1	525618	68342.757879	N
hsa-mir-26a-2	543668	70689.684316	N
hsa-mir-26b	176039	22889.228973	N
hsa-mir-27a	25083	3261.382593	Y
hsa-mir-27b	132051	17169.749744	Y
hsa-mir-28	9347	1215.330826	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	83	10.791961	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	51	6.631205	N
hsa-mir-29a	71934	9353.119462	N
hsa-mir-29b-1	1588	206.477517	Y
hsa-mir-29b-2	2065	268.498786	Y
hsa-mir-29c	5834	758.557830	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	6.631205	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	3	0.390071	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	25	3.250591	N
hsa-mir-3065	670	87.115829	N
hsa-mir-3074	14	1.820331	N
hsa-mir-30a	303518	39464.510702	Y
hsa-mir-30b	41556	5403.261773	Y
hsa-mir-30c-1	22629	2942.304617	Y
hsa-mir-30c-2	23653	3075.448809	Y
hsa-mir-30d	392588	51045.715006	N
hsa-mir-30e	16928	2201.039929	Y
hsa-mir-31	559	72.683207	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	5	0.650118	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.520095	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.390071	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	9	1.170213	N
hsa-mir-3127	6	0.780142	N
hsa-mir-3128	7	0.910165	N
hsa-mir-3129	10	1.300236	N
hsa-mir-3130-1	2	0.260047	N
hsa-mir-3130-2	3	0.390071	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.260047	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.520095	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	6	0.780142	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	11	1.430260	N
hsa-mir-3144	13	1.690307	N
hsa-mir-3145	7	0.910165	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.260047	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.130024	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.780142	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.130024	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.130024	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	8	1.040189	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.260047	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	25	3.250591	N
hsa-mir-3174	10	1.300236	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.260047	N
hsa-mir-3177	1	0.130024	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	3	0.390071	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.390071	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.560284	N
hsa-mir-3199-2	10	1.300236	N
hsa-mir-32	356	46.288411	N
hsa-mir-3200	33	4.290780	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.130024	N
hsa-mir-3202-2	1	0.130024	N
hsa-mir-320a	21493	2794.597778	Y
hsa-mir-320b-1	116	15.082741	Y
hsa-mir-320b-2	223	28.995268	Y
hsa-mir-320c-1	2	0.260047	N
hsa-mir-320c-2	23	2.990543	N
hsa-mir-320d-1	13	1.690307	N
hsa-mir-320d-2	8	1.040189	N
hsa-mir-320e	7	0.910165	N
hsa-mir-323a	32	4.160756	N
hsa-mir-323b	8	1.040189	N
hsa-mir-324	570	74.113466	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	89	11.572103	N
hsa-mir-328	988	128.463342	N
hsa-mir-329-1	18	2.340425	N
hsa-mir-329-2	20	2.600473	N
hsa-mir-330	376	48.888883	N
hsa-mir-331	480	62.411340	N
hsa-mir-335	4517	587.316715	N
hsa-mir-337	68	8.841607	N
hsa-mir-338	2508	326.099252	N
hsa-mir-339	1952	253.806117	N
hsa-mir-33a	46	5.981087	N
hsa-mir-33b	12	1.560284	N
hsa-mir-340	6276	816.028272	N
hsa-mir-342	8764	1139.527052	N
hsa-mir-345	254	33.026001	N
hsa-mir-346	7	0.910165	N
hsa-mir-34a	7351	955.803670	N
hsa-mir-34b	2276	295.933771	N
hsa-mir-34c	8602	1118.463225	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	70	9.101654	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	79	10.271866	N
hsa-mir-3609	66	8.581559	N
hsa-mir-361	15080	1960.756269	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	651	84.645380	N
hsa-mir-3614	73	9.491725	N
hsa-mir-3615	68	8.841607	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	24	3.120567	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.650118	N
hsa-mir-362	2344	304.775378	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	1.170213	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	984	127.943247	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.390071	N
hsa-mir-3653	47	6.111110	N
hsa-mir-3654	2	0.260047	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	4	0.520095	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2903	377.458584	Y
hsa-mir-365b	2892	376.028324	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.390071	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.130024	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.130024	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	1.040189	N
hsa-mir-3688-2	4	0.520095	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	468	60.851057	N
hsa-mir-3690-1	5	0.650118	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.130024	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	4.030732	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	4	0.520095	N
hsa-mir-371b	13	1.690307	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1359	176.702107	N
hsa-mir-374b	2906	377.848655	Y
hsa-mir-374c	82	10.661937	Y
hsa-mir-375	8392	1091.158263	N
hsa-mir-376a-1	10	1.300236	N
hsa-mir-376a-2	9	1.170213	N
hsa-mir-376b	2	0.260047	Y
hsa-mir-376c	178	23.144205	Y
hsa-mir-377	18	2.340425	N
hsa-mir-378a	4184	544.018848	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	4.030732	N
hsa-mir-378d-1	15	1.950354	N
hsa-mir-378d-2	45	5.851063	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	190	24.704489	N
hsa-mir-380	5	0.650118	N
hsa-mir-381	88	11.442079	N
hsa-mir-382	237	30.815599	N
hsa-mir-383	3	0.390071	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	66	8.581559	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.130024	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	2.990543	N
hsa-mir-3913-1	10	1.300236	N
hsa-mir-3913-2	12	1.560284	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.260047	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.520095	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.390071	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.130024	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.130024	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.860520	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.650118	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.390071	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.390071	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.390071	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	243	31.595741	N
hsa-mir-410	9	1.170213	N
hsa-mir-411	207	26.914890	N
hsa-mir-412	12	1.560284	N
hsa-mir-421	351	45.638292	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	27114	3525.460576	N
hsa-mir-424	386	50.189119	N
hsa-mir-425	3410	443.380562	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
