miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1294	8	0.893245	N
hsa-mir-1295a	32	3.572980	N
hsa-mir-1295b	4	0.446623	N
hsa-mir-1296	256	28.583841	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.558278	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	689	76.930730	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.446623	N
hsa-mir-1304	4	0.446623	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	97	10.830596	N
hsa-mir-1307	1696	189.367950	N
hsa-mir-130a	932	104.063048	N
hsa-mir-130b	361	40.307683	N
hsa-mir-132	2011	224.539474	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	648	72.352849	Y
hsa-mir-133a-2	594	66.323445	Y
hsa-mir-133b	10	1.116556	Y
hsa-mir-134	62	6.922649	N
hsa-mir-1343	16	1.786490	N
hsa-mir-135a-1	3847	429.539212	N
hsa-mir-135a-2	4627	516.630604	N
hsa-mir-135b	1186	132.423578	N
hsa-mir-136	72	8.039205	N
hsa-mir-137	34	3.796291	N
hsa-mir-138-1	398	44.438941	N
hsa-mir-138-2	168	18.758146	N
hsa-mir-139	7513	838.868754	N
hsa-mir-140	54676	6104.883270	N
hsa-mir-141	292	32.603444	N
hsa-mir-142	857	95.688876	N
hsa-mir-143	412345	46040.641086	N
hsa-mir-144	1338	149.395234	N
hsa-mir-145	60663	6773.365532	N
hsa-mir-1468	255	28.472186	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5320	594.007956	N
hsa-mir-146b	21460	2396.129837	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.334967	N
hsa-mir-148a	17201	1920.588506	N
hsa-mir-148b	2910	324.917886	N
hsa-mir-149	639	71.347948	N
hsa-mir-150	2202	245.865699	N
hsa-mir-151a	30959	3456.746674	N
hsa-mir-151b	189	21.102914	N
hsa-mir-152	3101	346.244111	N
hsa-mir-153-1	5	0.558278	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.111656	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	4.466225	N
hsa-mir-155	1670	186.464903	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	945	105.514571	N
hsa-mir-15b	9550	1066.311274	N
hsa-mir-16-1	14839	1656.857906	N
hsa-mir-16-2	16423	1833.720425	N
hsa-mir-17	2790	311.519210	Y
hsa-mir-181a-1	21800	2434.092752	N
hsa-mir-181a-2	22801	2545.860038	N
hsa-mir-181b-1	3749	418.596960	N
hsa-mir-181b-2	4306	480.789146	N
hsa-mir-181c	406	45.332186	N
hsa-mir-181d	223	24.899206	N
hsa-mir-182	5923	661.336301	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3325	371.254972	N
hsa-mir-184	147	16.413378	N
hsa-mir-185	3311	369.691794	N
hsa-mir-186	5602	625.494844	N
hsa-mir-187	104	11.612186	N
hsa-mir-188	178	19.874702	N
hsa-mir-18a	142	15.855100	N
hsa-mir-18b	16	1.786490	N
hsa-mir-1908	14	1.563179	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	800	89.324505	N
hsa-mir-190b	10	1.116556	N
hsa-mir-191	74701	8340.787277	N
hsa-mir-1910	1	0.111656	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.111656	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.558278	N
hsa-mir-1915	2	0.223311	N
hsa-mir-192	52780	5893.184194	Y
hsa-mir-193a	2308	257.701196	N
hsa-mir-193b	928	103.616425	N
hsa-mir-194-1	6079	678.754580	N
hsa-mir-194-2	29972	3346.542567	N
hsa-mir-195	8784	980.783061	N
hsa-mir-196a-1	2454	274.002918	N
hsa-mir-196a-2	7383	824.353522	N
hsa-mir-196b	2702	301.693514	N
hsa-mir-197	2687	300.018680	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	1.898146	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	27096	3025.420972	Y
hsa-mir-199a-2	49292	5503.729354	Y
hsa-mir-199b	66714	7448.993754	Y
hsa-mir-19a	178	19.874702	N
hsa-mir-19b-1	1042	116.345167	N
hsa-mir-19b-2	1016	113.442121	N
hsa-mir-200a	21182	2365.089572	N
hsa-mir-200b	126589	14134.374649	N
hsa-mir-200c	34502	3852.342574	N
hsa-mir-202	2	0.223311	N
hsa-mir-203a	3689	411.897622	N
hsa-mir-203b	30	3.349669	N
hsa-mir-204	78733	8790.982781	N
hsa-mir-205	75	8.374172	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	50	5.582782	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7477	834.849152	N
hsa-mir-20b	1258	140.462784	N
hsa-mir-21	243958	27239.284381	N
hsa-mir-210	380	42.429140	N
hsa-mir-211	76	8.485828	N
hsa-mir-2110	267	29.812053	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.223311	N
hsa-mir-2115	1	0.111656	N
hsa-mir-2116	39	4.354570	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	173	19.316424	N
hsa-mir-214	6600	736.927163	N
hsa-mir-215	38	4.242914	Y
hsa-mir-216a	27	3.014702	N
hsa-mir-216b	331	36.958014	N
hsa-mir-217	214	23.894305	N
hsa-mir-218-1	1828	204.106493	N
hsa-mir-218-2	1550	173.066228	N
hsa-mir-219a-1	12	1.339868	N
hsa-mir-219a-2	1	0.111656	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	10140	1132.188096	N
hsa-mir-221	15456	1725.749430	N
hsa-mir-222	8622	962.694849	N
hsa-mir-223	7492	836.523986	N
hsa-mir-224	1130	126.170863	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	14	1.563179	N
hsa-mir-2278	3	0.334967	N
hsa-mir-2355	128	14.291921	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	163041	18204.445703	Y
hsa-mir-23b	146230	16327.402893	Y
hsa-mir-23c	6	0.669934	N
hsa-mir-24-1	20344	2271.522153	N
hsa-mir-24-2	20592	2299.212750	N
hsa-mir-2467	1	0.111656	N
hsa-mir-25	11293	1260.927039	N
hsa-mir-2681	15	1.674834	N
hsa-mir-2682	6	0.669934	N
hsa-mir-26a-1	577774	64511.720436	N
hsa-mir-26a-2	601597	67171.692529	N
hsa-mir-26b	160867	17961.706362	N
hsa-mir-27a	19507	2178.066390	Y
hsa-mir-27b	225255	25150.989118	Y
hsa-mir-28	11669	1302.909556	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	43	4.801192	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	41	4.577881	N
hsa-mir-29a	64271	7176.219048	N
hsa-mir-29b-1	649	72.464504	Y
hsa-mir-29b-2	1718	191.824374	Y
hsa-mir-29c	5701	636.548751	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	39	4.354570	N
hsa-mir-301b	1	0.111656	N
hsa-mir-302a	4	0.446623	N
hsa-mir-302b	6	0.669934	N
hsa-mir-302c	3	0.334967	N
hsa-mir-302d	4	0.446623	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	29	3.238013	N
hsa-mir-3065	303	33.831656	N
hsa-mir-3074	31	3.461325	N
hsa-mir-30a	890481	99427.217780	Y
hsa-mir-30b	36439	4068.619531	Y
hsa-mir-30c-1	115945	12945.912114	Y
hsa-mir-30c-2	124913	13947.239811	Y
hsa-mir-30d	361332	40344.752392	N
hsa-mir-30e	30624	3419.342038	Y
hsa-mir-31	3662	408.882920	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.223311	N
hsa-mir-3116-2	3	0.334967	N
hsa-mir-3117	23	2.568080	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.558278	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.334967	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.334967	N
hsa-mir-3127	6	0.669934	N
hsa-mir-3128	5	0.558278	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.223311	N
hsa-mir-3130-2	7	0.781589	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.223311	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.111656	N
hsa-mir-3139	5	0.558278	N
hsa-mir-3140	6	0.669934	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.111656	N
hsa-mir-3144	17	1.898146	N
hsa-mir-3145	6	0.669934	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.223311	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.111656	N
hsa-mir-3155a	1	0.111656	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.558278	N
hsa-mir-3158-1	8	0.893245	N
hsa-mir-3158-2	5	0.558278	N
hsa-mir-3159	2	0.223311	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.223311	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.781589	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	40	4.466225	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.111656	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.446623	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.111656	N
hsa-mir-3183	4	0.446623	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.334967	N
hsa-mir-3188	3	0.334967	N
hsa-mir-3189	3	0.334967	N
hsa-mir-3190	1	0.111656	N
hsa-mir-3191	6	0.669934	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.334967	N
hsa-mir-3194	2	0.223311	N
hsa-mir-3195	1	0.111656	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.116556	N
hsa-mir-3199-2	13	1.451523	N
hsa-mir-32	354	39.526093	N
hsa-mir-3200	34	3.796291	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.111656	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	17679	1973.959897	Y
hsa-mir-320b-1	163	18.199868	Y
hsa-mir-320b-2	241	26.909007	Y
hsa-mir-320c-1	7	0.781589	N
hsa-mir-320c-2	18	2.009801	N
hsa-mir-320d-1	11	1.228212	N
hsa-mir-320d-2	9	1.004901	N
hsa-mir-320e	4	0.446623	N
hsa-mir-323a	45	5.024503	N
hsa-mir-323b	9	1.004901	N
hsa-mir-324	606	67.663312	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	1.786490	N
hsa-mir-328	1151	128.515631	N
hsa-mir-329-1	28	3.126358	N
hsa-mir-329-2	33	3.684636	N
hsa-mir-330	465	51.919868	N
hsa-mir-331	398	44.438941	N
hsa-mir-335	2267	253.123315	N
hsa-mir-337	87	9.714040	N
hsa-mir-338	550	61.410597	N
hsa-mir-339	1615	180.323844	N
hsa-mir-33a	69	7.704239	N
hsa-mir-33b	6	0.669934	N
hsa-mir-340	2855	318.776826	N
hsa-mir-342	3577	399.392191	N
hsa-mir-345	460	51.361590	N
hsa-mir-346	17	1.898146	N
hsa-mir-34a	2613	291.756163	N
hsa-mir-34b	10	1.116556	N
hsa-mir-34c	39	4.354570	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	22	2.456424	N
hsa-mir-3605	192	21.437881	N
hsa-mir-3606	1	0.111656	N
hsa-mir-3607	131	14.626888	N
hsa-mir-3609	34	3.796291	N
hsa-mir-361	16100	1797.655656	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	300	33.496689	N
hsa-mir-3614	5	0.558278	N
hsa-mir-3615	285	31.821855	N
hsa-mir-3616	2	0.223311	N
hsa-mir-3617	3	0.334967	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.334967	N
hsa-mir-362	9666	1079.263327	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9084	1014.279750	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.111656	N
hsa-mir-3652	2	0.223311	N
hsa-mir-3653	71	7.927550	N
hsa-mir-3654	2	0.223311	N
hsa-mir-3655	2	0.223311	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	2	0.223311	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.111656	N
hsa-mir-365a	2211	246.870600	Y
hsa-mir-365b	2198	245.419077	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.111656	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	39	4.354570	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.223311	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.669934	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.111656	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	2	0.223311	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.111656	N
hsa-mir-3688-2	1	0.111656	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	465	51.919868	N
hsa-mir-3690-1	1	0.111656	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.223311	N
hsa-mir-3692	1	0.111656	N
hsa-mir-370	54	6.029404	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.223311	N
hsa-mir-371b	3	0.334967	N
hsa-mir-372	7	0.781589	N
hsa-mir-373	2	0.223311	N
hsa-mir-374a	809	90.329405	N
hsa-mir-374b	2849	318.106892	Y
hsa-mir-374c	68	7.592583	Y
hsa-mir-375	312	34.836557	N
hsa-mir-376a-1	19	2.121457	N
hsa-mir-376a-2	17	1.898146	N
hsa-mir-376b	9	1.004901	Y
hsa-mir-376c	181	20.209669	Y
hsa-mir-377	22	2.456424	N
hsa-mir-378a	9179	1024.887035	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	85	9.490729	N
hsa-mir-378d-1	62	6.922649	N
hsa-mir-378d-2	94	10.495629	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.111656	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.111656	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	231	25.792451	N
hsa-mir-380	2	0.223311	N
hsa-mir-381	61	6.810993	N
hsa-mir-382	201	22.442782	N
hsa-mir-383	1	0.111656	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.111656	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	101	11.277219	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.111656	N
hsa-mir-3912	23	2.568080	N
hsa-mir-3913-1	11	1.228212	N
hsa-mir-3913-2	16	1.786490	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	0.781589	N
hsa-mir-3917	2	0.223311	N
hsa-mir-3918	1	0.111656	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.339868	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.111656	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.223311	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	38	4.242914	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.223311	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	454	50.691656	N
hsa-mir-410	5	0.558278	N
hsa-mir-411	163	18.199868	N
hsa-mir-412	14	1.563179	N
hsa-mir-421	614	68.556557	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	44780	4999.939148	N
hsa-mir-424	3375	376.837754	N
hsa-mir-425	3782	422.281596	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
