miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-337	114	21.131903	N
hsa-mir-338	208	38.556454	N
hsa-mir-339	1259	233.377766	N
hsa-mir-33a	19	3.521984	N
hsa-mir-33b	4	0.741470	N
hsa-mir-340	2057	381.301084	N
hsa-mir-342	3118	577.976072	N
hsa-mir-345	194	35.961308	N
hsa-mir-346	7	1.297573	N
hsa-mir-34a	1438	266.558560	N
hsa-mir-34b	9	1.668308	N
hsa-mir-34c	25	4.634189	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	10	1.853676	N
hsa-mir-3605	166	30.771016	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	76	14.087935	N
hsa-mir-3609	85	15.756243	N
hsa-mir-361	9737	1804.923993	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	357	66.176221	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	53	9.824481	N
hsa-mir-3616	1	0.185368	N
hsa-mir-3617	4	0.741470	N
hsa-mir-3618	1	0.185368	N
hsa-mir-3619	1	0.185368	N
hsa-mir-362	5077	941.111134	N
hsa-mir-3620	2	0.370735	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	1.112205	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3514	651.381628	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.370735	N
hsa-mir-3653	37	6.858600	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.185368	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1511	280.090393	Y
hsa-mir-365b	1510	279.905025	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.185368	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	2.780513	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.185368	N
hsa-mir-3679	1	0.185368	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.370735	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.185368	N
hsa-mir-3688-2	2	0.370735	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	442	81.932464	N
hsa-mir-3690-1	3	0.556103	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	3.707351	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.370735	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	595	110.293702	N
hsa-mir-374b	2026	375.554689	Y
hsa-mir-374c	38	7.043968	Y
hsa-mir-375	134	24.839254	N
hsa-mir-376a-1	11	2.039043	N
hsa-mir-376a-2	6	1.112205	N
hsa-mir-376b	9	1.668308	Y
hsa-mir-376c	167	30.956384	Y
hsa-mir-377	12	2.224411	N
hsa-mir-378a	7659	1419.730190	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	36	6.673232	N
hsa-mir-378d-1	56	10.380584	N
hsa-mir-378d-2	79	14.644038	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	141	26.136827	N
hsa-mir-380	9	1.668308	N
hsa-mir-381	47	8.712276	N
hsa-mir-382	175	32.439324	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	86	15.941611	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.668308	N
hsa-mir-3913-1	3	0.556103	N
hsa-mir-3913-2	6	1.112205	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	2	0.370735	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.370735	N
hsa-mir-3917	2	0.370735	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.039043	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.185368	N
hsa-mir-3938	1	0.185368	N
hsa-mir-3939	1	0.185368	N
hsa-mir-3940	9	1.668308	N
hsa-mir-3941	3	0.556103	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.370735	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	351	65.064016	N
hsa-mir-410	5	0.926838	N
hsa-mir-411	167	30.956384	N
hsa-mir-412	19	3.521984	N
hsa-mir-421	512	94.908194	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	22363	4145.374885	N
hsa-mir-424	1926	357.017933	N
hsa-mir-425	1754	325.134711	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
