miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1258	10	0.926663	N
hsa-mir-125a	160865	14906.756899	N
hsa-mir-125b-1	53913	4995.915735	N
hsa-mir-125b-2	54862	5083.856010	N
hsa-mir-126	217562	20160.655484	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.389994	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.277999	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	1.667993	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.092666	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	588	54.487757	N
hsa-mir-1270	28	2.594655	N
hsa-mir-1271	417	38.641828	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.277999	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	0.741330	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2601	241.024926	N
hsa-mir-128-2	1848	171.247237	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	11	1.019329	N
hsa-mir-1283-2	8	0.741330	N
hsa-mir-1284	27	2.501989	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	117	10.841952	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	1.575326	N
hsa-mir-129-2	16	1.482660	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.463331	N
hsa-mir-1292	29	2.687321	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	59	5.467309	N
hsa-mir-1295b	2	0.185333	N
hsa-mir-1296	133	12.324612	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	19	1.760659	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	462	42.811809	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.092666	N
hsa-mir-1304	14	1.297328	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	6.579304	N
hsa-mir-1307	994	92.110256	N
hsa-mir-130a	2126	197.008455	N
hsa-mir-130b	460	42.626477	N
hsa-mir-132	1874	173.656559	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	7	0.648664	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2064	191.263148	Y
hsa-mir-133a-2	2045	189.502489	Y
hsa-mir-133b	53	4.911311	Y
hsa-mir-134	32	2.965320	N
hsa-mir-1343	6	0.555998	N
hsa-mir-135a-1	1568	145.300686	N
hsa-mir-135a-2	1806	167.355254	N
hsa-mir-135b	1551	143.725359	N
hsa-mir-136	131	12.139279	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	775	71.816347	N
hsa-mir-138-2	228	21.127906	N
hsa-mir-139	6555	607.427293	N
hsa-mir-140	68086	6309.274548	N
hsa-mir-141	1978	183.293850	N
hsa-mir-142	4794	444.242020	N
hsa-mir-143	527690	48899.055407	N
hsa-mir-144	2419	224.159668	N
hsa-mir-145	118388	10970.572441	N
hsa-mir-1468	110	10.193288	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	17835	1652.702634	N
hsa-mir-146b	174715	16190.184512	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.277999	N
hsa-mir-148a	32878	3046.681089	N
hsa-mir-148b	4587	425.060106	N
hsa-mir-149	408	37.807832	N
hsa-mir-150	15403	1427.338305	N
hsa-mir-151a	26031	2412.195250	N
hsa-mir-151b	355	32.896520	N
hsa-mir-152	2560	237.225609	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.463331	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	2.038658	N
hsa-mir-155	13159	1219.395232	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2594	240.376262	N
hsa-mir-15b	25722	2383.561377	N
hsa-mir-16-1	33380	3093.199548	N
hsa-mir-16-2	35204	3262.222795	N
hsa-mir-17	3575	331.281857	Y
hsa-mir-181a-1	80000	7413.300295	N
hsa-mir-181a-2	80031	7416.172949	N
hsa-mir-181b-1	11418	1058.063285	N
hsa-mir-181b-2	13230	1225.974536	N
hsa-mir-181c	1319	122.226789	N
hsa-mir-181d	513	47.537788	N
hsa-mir-182	5544	513.741710	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4690	434.604730	N
hsa-mir-184	185	17.143257	N
hsa-mir-185	4350	403.098204	N
hsa-mir-186	13724	1271.751666	N
hsa-mir-187	104	9.637290	N
hsa-mir-188	18	1.667993	N
hsa-mir-18a	209	19.367247	N
hsa-mir-18b	3	0.277999	N
hsa-mir-1908	3	0.277999	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	98	9.081293	N
hsa-mir-190b	861	79.785644	N
hsa-mir-191	65989	6114.953414	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	963	89.237602	N
hsa-mir-193a	2168	200.900438	N
hsa-mir-193b	1008	93.407584	N
hsa-mir-194-1	214	19.830578	N
hsa-mir-194-2	788	73.021008	N
hsa-mir-195	17389	1611.373485	N
hsa-mir-196a-1	26	2.409323	N
hsa-mir-196a-2	41	3.799316	N
hsa-mir-196b	53	4.911311	N
hsa-mir-197	7095	657.467070	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	2.131324	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	33805	3132.582706	Y
hsa-mir-199a-2	58444	5415.786530	Y
hsa-mir-199b	97381	9023.932450	Y
hsa-mir-19a	278	25.761219	N
hsa-mir-19b-1	1670	154.752644	N
hsa-mir-19b-2	1679	155.586640	N
hsa-mir-200a	16878	1564.021030	N
hsa-mir-200b	47237	4377.275825	N
hsa-mir-200c	120481	11164.522910	N
hsa-mir-202	3	0.277999	N
hsa-mir-203a	14052	1302.146197	N
hsa-mir-203b	60	5.559975	N
hsa-mir-204	576	53.375762	N
hsa-mir-205	17736	1643.528675	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9873	914.893923	N
hsa-mir-20b	246	22.795898	N
hsa-mir-21	544844	50488.652322	N
hsa-mir-210	611	56.619081	N
hsa-mir-211	6	0.555998	N
hsa-mir-2110	1155	107.029523	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	25	2.316656	N
hsa-mir-2116	6	0.555998	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	97	8.988627	N
hsa-mir-214	8355	774.226550	N
hsa-mir-215	2	0.185333	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	11	1.019329	N
hsa-mir-217	12	1.111995	N
hsa-mir-218-1	5638	522.452338	N
hsa-mir-218-2	4593	425.616103	N
hsa-mir-219a-1	5	0.463331	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.555998	N
hsa-mir-22	15699	1454.767517	N
hsa-mir-221	46516	4310.463456	N
hsa-mir-222	18117	1678.834518	N
hsa-mir-223	25410	2354.649506	N
hsa-mir-224	8524	789.887146	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	27	2.501989	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	219	20.293910	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	290783	26945.771245	Y
hsa-mir-23b	121353	11245.327883	Y
hsa-mir-23c	2	0.185333	N
hsa-mir-24-1	33455	3100.149517	N
hsa-mir-24-2	34200	3169.185876	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19021	1762.604811	N
hsa-mir-2681	5	0.463331	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	884212	81936.613502	N
hsa-mir-26a-2	908782	84213.423356	N
hsa-mir-26b	285033	26412.940286	N
hsa-mir-27a	51907	4810.027230	Y
hsa-mir-27b	183169	16973.585021	Y
hsa-mir-28	12692	1176.120092	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	65	6.023306	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	91	8.432629	N
hsa-mir-29a	99832	9251.057438	N
hsa-mir-29b-1	1927	178.567871	Y
hsa-mir-29b-2	2826	261.874833	Y
hsa-mir-29c	8049	745.870676	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	92	8.525295	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	48	4.447980	N
hsa-mir-3065	1410	130.659418	N
hsa-mir-3074	13	1.204661	N
hsa-mir-30a	376552	34893.663157	Y
hsa-mir-30b	81995	7598.169471	Y
hsa-mir-30c-1	34692	3214.777673	Y
hsa-mir-30c-2	37247	3451.539951	N
hsa-mir-30d	656023	60791.193741	N
hsa-mir-30e	24731	2291.729120	Y
hsa-mir-31	706	65.422375	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	30	2.779988	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.463331	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	12	1.111995	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	12	1.111995	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	34	3.150653	N
hsa-mir-3129	5	0.463331	N
hsa-mir-3130-1	3	0.277999	N
hsa-mir-3130-2	3	0.277999	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.185333	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	7	0.648664	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.463331	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	12	1.111995	N
hsa-mir-3144	20	1.853325	N
hsa-mir-3145	18	1.667993	N
hsa-mir-3146	22	2.038658	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	13	1.204661	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.092666	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	19	1.760659	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.741330	N
hsa-mir-3158-1	11	1.019329	N
hsa-mir-3158-2	14	1.297328	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	1.760659	N
hsa-mir-3174	18	1.667993	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	24	2.223990	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	7	0.648664	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	11	1.019329	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	0.833996	N
hsa-mir-3199-2	6	0.555998	N
hsa-mir-32	529	49.020448	N
hsa-mir-3200	19	1.760659	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	41395	3835.919571	Y
hsa-mir-320b-1	304	28.170541	Y
hsa-mir-320b-2	391	36.232505	Y
hsa-mir-320c-1	10	0.926663	N
hsa-mir-320c-2	13	1.204661	N
hsa-mir-320d-1	13	1.204661	N
hsa-mir-320d-2	8	0.741330	N
hsa-mir-320e	3	0.277999	N
hsa-mir-323a	10	0.926663	N
hsa-mir-323b	1	0.092666	N
hsa-mir-324	1117	103.508205	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	115	10.656619	N
hsa-mir-328	945	87.569610	N
hsa-mir-329-1	36	3.335985	N
hsa-mir-329-2	34	3.150653	N
hsa-mir-330	571	52.912431	N
hsa-mir-331	658	60.974395	N
hsa-mir-335	6046	560.260170	N
hsa-mir-337	60	5.559975	N
hsa-mir-338	6055	561.094166	N
hsa-mir-339	2850	264.098823	N
hsa-mir-33a	77	7.135302	N
hsa-mir-33b	18	1.667993	N
hsa-mir-340	7286	675.166324	N
hsa-mir-342	15059	1395.461114	N
hsa-mir-345	625	57.916409	N
hsa-mir-346	5	0.463331	N
hsa-mir-34a	7373	683.228288	N
hsa-mir-34b	11748	1088.643148	N
hsa-mir-34c	35614	3300.215959	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	86	7.969298	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	77	7.135302	N
hsa-mir-3609	343	31.784525	N
hsa-mir-361	23652	2191.742232	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1040	96.372904	N
hsa-mir-3614	119	11.027284	N
hsa-mir-3615	324	30.023866	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	49	4.540646	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2084	193.116473	N
hsa-mir-3620	5	0.463331	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1294	119.910132	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.092666	N
hsa-mir-3652	4	0.370665	N
hsa-mir-3653	152	14.085271	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	9	0.833996	N
hsa-mir-3656	2	0.185333	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2541	235.464951	Y
hsa-mir-365b	2550	236.298947	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	23	2.131324	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.555998	N
hsa-mir-3688-2	6	0.555998	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	286	26.502549	N
hsa-mir-3690-1	12	1.111995	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	0.926663	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	13	1.204661	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	7	0.648664	N
hsa-mir-371b	10	0.926663	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	10	0.926663	N
hsa-mir-374a	1035	95.909573	N
hsa-mir-374b	3405	315.528594	Y
hsa-mir-374c	76	7.042635	Y
hsa-mir-375	32660	3026.479845	N
hsa-mir-376a-1	23	2.131324	N
hsa-mir-376a-2	22	2.038658	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	265	24.556557	N
hsa-mir-377	21	1.945991	N
hsa-mir-378a	5390	499.471107	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	2.316656	N
hsa-mir-378d-1	39	3.613984	N
hsa-mir-378d-2	36	3.335985	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	175	16.216594	N
hsa-mir-380	1	0.092666	N
hsa-mir-381	107	9.915289	N
hsa-mir-382	344	31.877191	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	76	7.042635	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	27	2.501989	N
hsa-mir-3913-1	40	3.706650	N
hsa-mir-3913-2	38	3.521318	N
hsa-mir-3914-1	1	0.092666	N
hsa-mir-3914-2	5	0.463331	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.370665	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	1.019329	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	7	0.648664	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.741330	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.297328	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	10	0.926663	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	187	17.328589	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	250	23.166563	N
hsa-mir-412	11	1.019329	N
hsa-mir-421	308	28.541206	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	54061	5009.630340	N
hsa-mir-424	489	45.313798	N
hsa-mir-425	6043	559.982171	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
