miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130b	761	70.922343	N
hsa-mir-132	2888	269.150757	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.093196	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	622	57.968065	Y
hsa-mir-133a-2	619	57.688476	Y
hsa-mir-133b	12	1.118355	Y
hsa-mir-134	135	12.581493	N
hsa-mir-1343	15	1.397944	N
hsa-mir-135a-1	4457	415.375666	N
hsa-mir-135a-2	5661	527.583945	N
hsa-mir-135b	1540	143.522218	N
hsa-mir-136	302	28.145266	N
hsa-mir-137	12	1.118355	N
hsa-mir-138-1	878	81.826303	N
hsa-mir-138-2	266	24.790201	N
hsa-mir-139	7532	701.954120	N
hsa-mir-140	57460	5355.056260	N
hsa-mir-141	155	14.445418	N
hsa-mir-142	818	76.234529	N
hsa-mir-143	355726	33152.327586	N
hsa-mir-144	283	26.374537	N
hsa-mir-145	49037	4570.064285	N
hsa-mir-1468	321	29.915995	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4992	465.235657	N
hsa-mir-146b	29486	2747.984491	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.186392	N
hsa-mir-148a	23332	2174.454797	N
hsa-mir-148b	3307	308.199983	N
hsa-mir-149	460	42.870273	N
hsa-mir-150	1578	147.063675	N
hsa-mir-151a	33469	3119.185137	N
hsa-mir-151b	231	21.528333	N
hsa-mir-152	3530	328.982746	N
hsa-mir-153-1	1	0.093196	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	178	16.588932	N
hsa-mir-155	2210	205.963702	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	862	80.335164	N
hsa-mir-15b	6558	611.180977	N
hsa-mir-16-1	11200	1043.797948	N
hsa-mir-16-2	12278	1144.263501	N
hsa-mir-17	2264	210.996300	Y
hsa-mir-181a-1	19317	1800.271872	N
hsa-mir-181a-2	20257	1887.876343	N
hsa-mir-181b-1	4273	398.227557	N
hsa-mir-181b-2	5103	475.580440	N
hsa-mir-181c	243	22.646688	N
hsa-mir-181d	112	10.437979	N
hsa-mir-182	4640	432.430579	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3152	293.754565	N
hsa-mir-184	554	51.630720	N
hsa-mir-185	2948	274.742531	N
hsa-mir-186	10114	942.586826	N
hsa-mir-187	142	13.233867	N
hsa-mir-188	170	15.843362	N
hsa-mir-18a	96	8.946840	N
hsa-mir-18b	11	1.025159	N
hsa-mir-1908	6	0.559177	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3072	286.298866	N
hsa-mir-190b	10	0.931962	N
hsa-mir-191	73585	6857.845717	N
hsa-mir-1910	3	0.279589	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.093196	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	105069	9792.036306	Y
hsa-mir-193a	2030	189.188378	N
hsa-mir-193b	1309	121.993885	N
hsa-mir-194-1	11432	1065.419477	N
hsa-mir-194-2	59630	5557.292112	N
hsa-mir-195	9238	860.946915	N
hsa-mir-196a-1	3188	297.109630	N
hsa-mir-196a-2	8534	795.336758	N
hsa-mir-196b	3511	327.212018	N
hsa-mir-197	3183	296.643649	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	1.863925	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	32590	3037.265637	Y
hsa-mir-199a-2	57979	5403.425111	Y
hsa-mir-199b	79254	7386.175232	Y
hsa-mir-19a	210	19.571212	N
hsa-mir-19b-1	1325	123.485025	N
hsa-mir-19b-2	1308	121.900689	N
hsa-mir-200a	22134	2062.805695	N
hsa-mir-200b	124357	11589.605487	N
hsa-mir-200c	23059	2149.012222	N
hsa-mir-202	11	1.025159	N
hsa-mir-203a	2296	213.978579	N
hsa-mir-203b	27	2.516299	N
hsa-mir-204	113067	10537.419877	N
hsa-mir-205	90	8.387662	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	53	4.939401	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6787	632.522917	N
hsa-mir-20b	1106	103.075047	N
hsa-mir-21	845025	78753.157256	N
hsa-mir-210	245	22.833080	N
hsa-mir-211	109	10.158391	N
hsa-mir-2110	360	33.550648	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.186392	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	50	4.659812	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	184	17.148109	N
hsa-mir-214	6494	605.216418	N
hsa-mir-215	75	6.989718	Y
hsa-mir-216a	32	2.982280	N
hsa-mir-216b	329	30.661565	N
hsa-mir-217	184	17.148109	N
hsa-mir-218-1	3796	353.772947	N
hsa-mir-218-2	3251	302.980994	N
hsa-mir-219a-1	2	0.186392	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.093196	N
hsa-mir-22	13898	1295.241418	N
hsa-mir-221	23889	2226.365106	N
hsa-mir-222	11325	1055.447479	N
hsa-mir-223	5179	482.663355	N
hsa-mir-224	1238	115.376952	N
hsa-mir-2276	1	0.093196	N
hsa-mir-2277	33	3.075476	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	135	12.581493	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	125504	11696.501581	Y
hsa-mir-23b	131275	12234.337113	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	15340	1429.630404	N
hsa-mir-24-2	15207	1417.235304	N
hsa-mir-2467	2	0.186392	N
hsa-mir-25	10038	935.503911	N
hsa-mir-2681	2	0.186392	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	625195	58265.826633	N
hsa-mir-26a-2	649796	60558.547466	N
hsa-mir-26b	195421	18212.503469	N
hsa-mir-27a	16798	1565.510530	Y
hsa-mir-27b	217638	20283.044453	Y
hsa-mir-28	15940	1485.548151	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	2.050317	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	98	9.133232	N
hsa-mir-29a	67619	6301.836917	N
hsa-mir-29b-1	1008	93.941815	Y
hsa-mir-29b-2	2346	218.638392	Y
hsa-mir-29c	8958	834.851966	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	5.591775	N
hsa-mir-301b	3	0.279589	N
hsa-mir-302a	11	1.025159	N
hsa-mir-302b	11	1.025159	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	8	0.745570	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	32	2.982280	N
hsa-mir-3065	586	54.613000	N
hsa-mir-3074	35	3.261869	N
hsa-mir-30a	1069142	99640.020183	Y
hsa-mir-30b	40524	3776.684648	Y
hsa-mir-30c-1	131596	12264.253108	Y
hsa-mir-30c-2	140522	13096.122794	Y
hsa-mir-30d	473508	44129.167759	N
hsa-mir-30e	31892	2972.214658	Y
hsa-mir-31	1333	124.230595	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	11	1.025159	N
hsa-mir-3116-2	4	0.372785	N
hsa-mir-3117	10	0.931962	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.186392	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.279589	N
hsa-mir-3127	11	1.025159	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	16	1.491140	N
hsa-mir-3130-1	1	0.093196	N
hsa-mir-3130-2	6	0.559177	N
hsa-mir-3131	5	0.465981	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.279589	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.186392	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.186392	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.279589	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	10	0.931962	N
hsa-mir-3145	20	1.863925	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.093196	N
hsa-mir-3150a	3	0.279589	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.372785	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.093196	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.559177	N
hsa-mir-3158-1	1	0.093196	N
hsa-mir-3158-2	4	0.372785	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.093196	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.093196	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.279589	N
hsa-mir-3171	2	0.186392	N
hsa-mir-3173	53	4.939401	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.279589	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.093196	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.093196	N
hsa-mir-3183	5	0.465981	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.465981	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.093196	N
hsa-mir-3190	1	0.093196	N
hsa-mir-3191	3	0.279589	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.093196	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.118355	N
hsa-mir-3199-2	11	1.025159	N
hsa-mir-32	584	54.426607	N
hsa-mir-3200	45	4.193831	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.093196	N
hsa-mir-3202-2	4	0.372785	N
hsa-mir-320a	16993	1583.683798	Y
hsa-mir-320b-1	92	8.574055	Y
hsa-mir-320b-2	148	13.793044	Y
hsa-mir-320c-1	7	0.652374	N
hsa-mir-320c-2	13	1.211551	N
hsa-mir-320d-1	9	0.838766	N
hsa-mir-320d-2	10	0.931962	N
hsa-mir-320e	2	0.186392	N
hsa-mir-323a	476	44.361413	Y
hsa-mir-323b	166	15.470577	Y
hsa-mir-324	730	68.033259	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	0.931962	N
hsa-mir-328	1491	138.955602	N
hsa-mir-329-1	109	10.158391	N
hsa-mir-329-2	106	9.878802	N
hsa-mir-330	562	52.376290	N
hsa-mir-331	516	48.089263	N
hsa-mir-335	4431	412.952563	N
hsa-mir-337	252	23.485454	N
hsa-mir-338	415	38.676442	N
hsa-mir-339	2003	186.672080	N
hsa-mir-33a	63	5.871363	N
hsa-mir-33b	3	0.279589	N
hsa-mir-340	4424	412.300190	N
hsa-mir-342	5707	531.870972	N
hsa-mir-345	354	32.991471	N
hsa-mir-346	3	0.279589	N
hsa-mir-34a	3256	303.446975	N
hsa-mir-34b	7	0.652374	N
hsa-mir-34c	19	1.770729	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	50	4.659812	N
hsa-mir-3605	192	17.893679	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	192	17.893679	N
hsa-mir-3609	42	3.914242	N
hsa-mir-361	17406	1622.173847	N
hsa-mir-3610	6	0.559177	N
hsa-mir-3611	2	0.186392	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	827	77.073295	N
hsa-mir-3614	2	0.186392	N
hsa-mir-3615	219	20.409978	N
hsa-mir-3616	8	0.745570	N
hsa-mir-3617	2	0.186392	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	8	0.745570	N
hsa-mir-362	9064	844.730768	N
hsa-mir-3620	6	0.559177	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.745570	N
hsa-mir-3622b	1	0.093196	N
hsa-mir-363	8102	755.075980	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.093196	N
hsa-mir-3652	10	0.931962	N
hsa-mir-3653	88	8.201270	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.372785	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3479	324.229738	Y
hsa-mir-365b	3467	323.111383	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	6	0.559177	N
hsa-mir-3662	2	0.186392	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	18	1.677532	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.372785	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.093196	N
hsa-mir-3679	2	0.186392	N
hsa-mir-3680-1	2	0.186392	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.279589	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.093196	N
hsa-mir-3688-2	3	0.279589	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2256	210.250730	N
hsa-mir-3690-1	2	0.186392	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.372785	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	104	9.692410	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	4	0.372785	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1264	117.800054	N
hsa-mir-374b	2949	274.835728	Y
hsa-mir-374c	65	6.057756	Y
hsa-mir-375	477	44.454609	N
hsa-mir-376a-1	62	5.778167	N
hsa-mir-376a-2	74	6.896522	N
hsa-mir-376b	21	1.957121	Y
hsa-mir-376c	450	41.938310	Y
hsa-mir-377	39	3.634654	N
hsa-mir-378a	14242	1327.300927	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	113	10.531176	N
hsa-mir-378d-1	136	12.674689	N
hsa-mir-378d-2	167	15.563773	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.093196	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	671	62.534681	N
hsa-mir-380	27	2.516299	N
hsa-mir-381	180	16.775324	N
hsa-mir-382	785	73.159053	N
hsa-mir-383	2	0.186392	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	181	16.868520	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	1.770729	N
hsa-mir-3913-1	17	1.584336	N
hsa-mir-3913-2	3	0.279589	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.465981	N
hsa-mir-3917	1	0.093196	N
hsa-mir-3918	3	0.279589	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.093196	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	36	3.355065	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.652374	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	8	0.745570	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.465981	N
hsa-mir-3940	19	1.770729	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	10	0.931962	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2056	191.611481	N
hsa-mir-410	49	4.566616	N
hsa-mir-411	529	49.300814	N
hsa-mir-412	76	7.082915	N
hsa-mir-421	659	61.416326	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	46780	4359.720359	N
hsa-mir-424	4469	416.494021	N
hsa-mir-425	4064	378.749541	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
