miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	5	1.608340	N
hsa-mir-127	1590	511.452186	N
hsa-mir-1270	25	8.041701	N
hsa-mir-1271	427	137.352254	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.321668	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.321668	N
hsa-mir-1276	1	0.321668	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1698	546.192335	N
hsa-mir-128-2	1034	332.604755	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.643336	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	40	12.866722	N
hsa-mir-1288	1	0.321668	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	3.538348	N
hsa-mir-129-2	5	1.608340	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.643336	N
hsa-mir-1292	26	8.363369	N
hsa-mir-1293	2	0.643336	N
hsa-mir-1294	19	6.111693	N
hsa-mir-1295a	10	3.216680	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	200	64.333608	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.643336	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	290	93.283732	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	33	10.615045	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	10.936713	N
hsa-mir-1307	392	126.093872	N
hsa-mir-130a	303	97.465417	N
hsa-mir-130b	253	81.382015	N
hsa-mir-132	916	294.647926	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.321668	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	61828	19888.091688	Y
hsa-mir-133a-2	61694	19844.988171	Y
hsa-mir-133b	1219	392.113343	Y
hsa-mir-134	92	29.593460	N
hsa-mir-1343	17	5.468357	N
hsa-mir-135a-1	9	2.895012	N
hsa-mir-135a-2	11	3.538348	N
hsa-mir-135b	7	2.251676	N
hsa-mir-136	46	14.796730	N
hsa-mir-137	6	1.930008	N
hsa-mir-138-1	35	11.258381	N
hsa-mir-138-2	21	6.755029	N
hsa-mir-139	2955	950.529064	N
hsa-mir-140	30683	9869.740526	N
hsa-mir-141	9	2.895012	N
hsa-mir-142	1360	437.468537	N
hsa-mir-143	54671	17585.913513	N
hsa-mir-144	1077	346.436481	N
hsa-mir-145	42719	13741.337078	N
hsa-mir-1468	28	9.006705	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2160	694.802970	N
hsa-mir-146b	12134	3903.120019	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.321668	N
hsa-mir-148a	2318	745.626521	N
hsa-mir-148b	712	229.027646	N
hsa-mir-149	559	179.812435	N
hsa-mir-150	4920	1582.606766	N
hsa-mir-151a	5426	1745.370795	N
hsa-mir-151b	67	21.551759	N
hsa-mir-152	1256	404.015060	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.643336	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	54	17.370074	N
hsa-mir-155	2264	728.256447	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	830	266.984475	N
hsa-mir-15b	12361	3976.138665	N
hsa-mir-16-1	27551	8862.276220	N
hsa-mir-16-2	29243	9406.538546	N
hsa-mir-17	932	299.794615	Y
hsa-mir-181a-1	6347	2041.627061	N
hsa-mir-181a-2	6536	2102.422321	N
hsa-mir-181b-1	1376	442.615226	N
hsa-mir-181b-2	1625	522.710568	N
hsa-mir-181c	87	27.985120	N
hsa-mir-181d	64	20.586755	N
hsa-mir-182	2322	746.913193	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1262	405.945069	N
hsa-mir-184	9	2.895012	N
hsa-mir-185	2367	761.388255	N
hsa-mir-186	4343	1397.004306	N
hsa-mir-187	1	0.321668	N
hsa-mir-188	3	0.965004	N
hsa-mir-18a	128	41.173509	N
hsa-mir-18b	8	2.573344	N
hsa-mir-1908	8	2.573344	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	36	11.580050	N
hsa-mir-190b	20	6.433361	N
hsa-mir-191	30362	9766.485085	N
hsa-mir-1910	7	2.251676	N
hsa-mir-1911	1	0.321668	N
hsa-mir-1912	5	1.608340	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	385	123.842196	N
hsa-mir-193a	4540	1460.372910	N
hsa-mir-193b	5030	1617.990250	N
hsa-mir-194-1	137	44.068522	N
hsa-mir-194-2	367	118.052171	N
hsa-mir-195	2647	851.455307	N
hsa-mir-196a-1	21	6.755029	N
hsa-mir-196a-2	46	14.796730	N
hsa-mir-196b	50	16.083402	N
hsa-mir-197	2536	815.750154	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	4.825021	N
hsa-mir-198	1	0.321668	N
hsa-mir-199a-1	12221	3931.105139	Y
hsa-mir-199a-2	21076	6779.475649	Y
hsa-mir-199b	36022	11587.126202	Y
hsa-mir-19a	58	18.656746	N
hsa-mir-19b-1	326	104.863782	N
hsa-mir-19b-2	327	105.185450	N
hsa-mir-200a	95	30.558464	N
hsa-mir-200b	1028	330.674747	N
hsa-mir-200c	4332	1393.465957	N
hsa-mir-202	3	0.965004	N
hsa-mir-203a	1919	617.280972	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	563	181.099108	N
hsa-mir-205	14772	4751.680313	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	24293	7814.281739	N
hsa-mir-208a	1	0.321668	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1559	501.480477	N
hsa-mir-20b	302	97.143749	N
hsa-mir-21	46524	14965.283977	N
hsa-mir-210	62	19.943419	N
hsa-mir-211	11	3.538348	N
hsa-mir-2110	261	83.955359	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	11	3.538348	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	74	23.803435	N
hsa-mir-214	6837	2199.244402	N
hsa-mir-215	13	4.181685	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.643336	N
hsa-mir-217	3	0.965004	N
hsa-mir-218-1	338	108.723798	N
hsa-mir-218-2	281	90.388720	N
hsa-mir-219a-1	6	1.930008	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	1.286672	N
hsa-mir-22	6003	1930.973255	N
hsa-mir-221	8744	2812.665357	N
hsa-mir-222	3933	1265.120408	N
hsa-mir-223	7275	2340.135004	N
hsa-mir-224	8184	2632.531254	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	12	3.860017	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	43	13.831726	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	91141	29317.146997	Y
hsa-mir-23b	23311	7498.403722	Y
hsa-mir-23c	2	0.643336	N
hsa-mir-24-1	5423	1744.405791	N
hsa-mir-24-2	5467	1758.559185	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15394	4951.757835	N
hsa-mir-2681	2	0.643336	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	127969	41163.537641	N
hsa-mir-26a-2	131556	42317.360907	N
hsa-mir-26b	24917	8015.002597	N
hsa-mir-27a	5555	1786.865972	Y
hsa-mir-27b	17681	5687.412647	Y
hsa-mir-28	3474	1117.474777	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	97	31.201800	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	100	32.166804	N
hsa-mir-29a	9393	3021.427917	N
hsa-mir-29b-1	185	59.508588	N
hsa-mir-29b-2	473	152.148984	N
hsa-mir-29c	644	207.154219	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	2.251676	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	2.573344	N
hsa-mir-3065	4	1.286672	N
hsa-mir-3074	5	1.608340	N
hsa-mir-30a	28803	9265.004608	Y
hsa-mir-30b	4174	1342.642406	N
hsa-mir-30c-1	5535	1780.432611	N
hsa-mir-30c-2	5647	1816.459432	N
hsa-mir-30d	71244	22916.917970	N
hsa-mir-30e	4479	1440.751159	Y
hsa-mir-31	324	104.220446	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.321668	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.965004	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.321668	N
hsa-mir-3127	5	1.608340	N
hsa-mir-3128	5	1.608340	N
hsa-mir-3129	8	2.573344	N
hsa-mir-3130-1	1	0.321668	N
hsa-mir-3130-2	1	0.321668	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.321668	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.643336	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.321668	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	1.286672	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	10	3.216680	N
hsa-mir-3144	1	0.321668	N
hsa-mir-3145	1	0.321668	N
hsa-mir-3146	2	0.643336	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.965004	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.965004	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	1	0.321668	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	3.538348	N
hsa-mir-3158-1	7	2.251676	N
hsa-mir-3158-2	2	0.643336	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	9	2.895012	N
hsa-mir-3164	1	0.321668	N
hsa-mir-3165	2	0.643336	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	9	2.895012	N
hsa-mir-3174	1	0.321668	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	7	2.251676	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.643336	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	13	4.181685	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.321668	N
hsa-mir-3192	5	1.608340	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.965004	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	1.930008	N
hsa-mir-3199-2	11	3.538348	N
hsa-mir-32	41	13.188390	N
hsa-mir-3200	14	4.503353	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.965004	N
hsa-mir-320a	26734	8599.473429	Y
hsa-mir-320b-1	236	75.913658	Y
hsa-mir-320b-2	340	109.367134	Y
hsa-mir-320c-1	9	2.895012	N
hsa-mir-320c-2	11	3.538348	N
hsa-mir-320d-1	14	4.503353	N
hsa-mir-320d-2	15	4.825021	N
hsa-mir-320e	4	1.286672	N
hsa-mir-323a	150	48.250206	N
hsa-mir-323b	26	8.363369	N
hsa-mir-324	429	137.995590	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	5.468357	N
hsa-mir-328	513	165.015705	N
hsa-mir-329-1	92	29.593460	N
hsa-mir-329-2	83	26.698447	N
hsa-mir-330	203	65.298612	N
hsa-mir-331	268	86.207035	N
hsa-mir-335	3132	1007.464307	N
hsa-mir-337	76	24.446771	N
hsa-mir-338	1514	487.005415	N
hsa-mir-339	1004	322.954714	N
hsa-mir-33a	12	3.860017	N
hsa-mir-33b	18	5.790025	N
hsa-mir-340	587	188.819141	N
hsa-mir-342	2198	707.026356	N
hsa-mir-345	200	64.333608	N
hsa-mir-346	7	2.251676	N
hsa-mir-34a	868	279.207860	N
hsa-mir-34b	39	12.545054	N
hsa-mir-34c	84	27.020116	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	20	6.433361	N
hsa-mir-3605	28	9.006705	N
hsa-mir-3606	1	0.321668	N
hsa-mir-3607	27	8.685037	N
hsa-mir-3609	154	49.536878	N
hsa-mir-361	7064	2272.263047	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	4	1.286672	N
hsa-mir-3613	104	33.453476	N
hsa-mir-3614	10	3.216680	N
hsa-mir-3615	221	71.088637	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.321668	N
hsa-mir-3618	2	0.643336	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	801	257.656101	N
hsa-mir-3620	3	0.965004	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	24	7.720033	N
hsa-mir-3622b	5	1.608340	N
hsa-mir-363	2194	705.739684	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.321668	N
hsa-mir-3653	24	7.720033	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.321668	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	7620	2451.110478	Y
hsa-mir-365b	7611	2448.215466	Y
hsa-mir-3660	1	0.321668	N
hsa-mir-3661	1	0.321668	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.321668	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.321668	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	2	0.643336	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.965004	N
hsa-mir-3688-2	9	2.895012	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.321668	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	150	48.250206	N
hsa-mir-3690-1	4	1.286672	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	90	28.950124	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.643336	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	238	76.556994	N
hsa-mir-374b	832	267.627811	Y
hsa-mir-374c	23	7.398365	Y
hsa-mir-375	273	87.815375	N
hsa-mir-376a-1	23	7.398365	N
hsa-mir-376a-2	17	5.468357	N
hsa-mir-376b	5	1.608340	Y
hsa-mir-376c	146	46.963534	Y
hsa-mir-377	23	7.398365	N
hsa-mir-378a	18006	5791.954761	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	13.831726	N
hsa-mir-378d-1	22	7.076697	N
hsa-mir-378d-2	46	14.796730	N
hsa-mir-378e	3	0.965004	N
hsa-mir-378f	1	0.321668	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	3	0.965004	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	194	62.403600	N
hsa-mir-380	5	1.608340	N
hsa-mir-381	105	33.775144	N
hsa-mir-382	534	171.770734	N
hsa-mir-383	94	30.236796	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	68	21.873427	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.643336	N
hsa-mir-3913-1	5	1.608340	N
hsa-mir-3913-2	4	1.286672	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.643336	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	5.790025	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	2.573344	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.643336	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	4.503353	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.321668	N
hsa-mir-3945	1	0.321668	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1368	440.041881	N
hsa-mir-410	35	11.258381	N
hsa-mir-411	249	80.095342	N
hsa-mir-412	6	1.930008	N
hsa-mir-421	213	68.515293	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	22588	7265.837728	N
hsa-mir-424	242	77.843666	N
hsa-mir-425	4530	1457.156229	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.643336	N
