miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-126	154485	18212.905845	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	23	2.711570	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	2.122098	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	890	104.925955	N
hsa-mir-1270	64	7.545237	N
hsa-mir-1271	313	36.900926	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	15	1.768415	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2353	277.405363	N
hsa-mir-128-2	1417	167.056268	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.117894	N
hsa-mir-1283-2	1	0.117894	N
hsa-mir-1284	12	1.414732	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	58	6.837871	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	3	0.353683	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.353683	N
hsa-mir-129-2	13	1.532626	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	2.122098	N
hsa-mir-1292	50	5.894717	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	14	1.650521	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	129	15.208369	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.825260	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	524	61.776630	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.589472	N
hsa-mir-1304	1	0.117894	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	63	7.427343	N
hsa-mir-1307	1000	117.894332	N
hsa-mir-130a	1228	144.774239	N
hsa-mir-130b	411	48.454570	N
hsa-mir-132	1535	180.967799	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	15	1.768415	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1338	157.742616	Y
hsa-mir-133a-2	1332	157.035250	Y
hsa-mir-133b	11	1.296838	Y
hsa-mir-134	34	4.008407	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	634	74.745006	N
hsa-mir-135a-2	725	85.473391	N
hsa-mir-135b	1075	126.736407	N
hsa-mir-136	198	23.343078	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	468	55.174547	N
hsa-mir-138-2	143	16.858889	N
hsa-mir-139	5237	617.412616	N
hsa-mir-140	39465	4652.699804	N
hsa-mir-141	946	111.528038	N
hsa-mir-142	3698	435.973239	N
hsa-mir-143	390931	46088.549018	N
hsa-mir-144	2504	295.207407	N
hsa-mir-145	77551	9142.823324	N
hsa-mir-1468	75	8.842075	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	13782	1624.819681	N
hsa-mir-146b	111416	13135.314870	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.589472	N
hsa-mir-148a	24861	2930.970982	N
hsa-mir-148b	2976	350.853531	N
hsa-mir-149	290	34.189356	N
hsa-mir-150	7700	907.786355	N
hsa-mir-151a	17915	2112.076954	N
hsa-mir-151b	96	11.317856	N
hsa-mir-152	2445	288.251641	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	13	1.532626	N
hsa-mir-1538	12	1.414732	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	121	14.265214	N
hsa-mir-155	7287	859.095996	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2293	270.331703	N
hsa-mir-15b	21112	2488.985133	N
hsa-mir-16-1	27677	3262.961421	N
hsa-mir-16-2	28853	3401.605155	N
hsa-mir-17	2732	322.087314	Y
hsa-mir-181a-1	59655	7032.986362	N
hsa-mir-181a-2	59525	7017.660099	N
hsa-mir-181b-1	8741	1030.514354	N
hsa-mir-181b-2	10655	1256.164105	N
hsa-mir-181c	1365	160.925763	N
hsa-mir-181d	406	47.865099	N
hsa-mir-182	3272	385.750254	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2664	314.070500	N
hsa-mir-184	405	47.747204	N
hsa-mir-185	3043	358.752452	N
hsa-mir-186	10415	1227.869466	N
hsa-mir-187	13	1.532626	N
hsa-mir-188	9	1.061049	N
hsa-mir-18a	204	24.050444	N
hsa-mir-18b	3	0.353683	N
hsa-mir-1908	14	1.650521	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	85	10.021018	N
hsa-mir-190b	73	8.606286	N
hsa-mir-191	50973	6009.427774	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	19	2.239992	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	5	0.589472	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	514	60.597687	N
hsa-mir-193a	2434	286.954804	N
hsa-mir-193b	1064	125.439569	N
hsa-mir-194-1	127	14.972580	N
hsa-mir-194-2	555	65.431354	N
hsa-mir-195	17881	2108.068547	N
hsa-mir-196a-1	8	0.943155	N
hsa-mir-196a-2	18	2.122098	N
hsa-mir-196b	75	8.842075	N
hsa-mir-197	4353	513.194026	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	4.951562	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	41031	4837.322327	Y
hsa-mir-199a-2	68730	8102.877423	Y
hsa-mir-199b	112913	13311.802685	Y
hsa-mir-19a	216	25.465176	N
hsa-mir-19b-1	1673	197.237217	N
hsa-mir-19b-2	1728	203.721405	N
hsa-mir-200a	8581	1011.651261	N
hsa-mir-200b	18089	2132.590568	N
hsa-mir-200c	49679	5856.872509	N
hsa-mir-202	39	4.597879	N
hsa-mir-203a	7358	867.466493	N
hsa-mir-203b	10	1.178943	N
hsa-mir-204	526	62.012419	N
hsa-mir-205	661	77.928153	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	45	5.305245	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6823	804.393026	N
hsa-mir-20b	117	13.793637	N
hsa-mir-21	857500	101094.389503	N
hsa-mir-210	177	20.867297	N
hsa-mir-211	243	28.648323	N
hsa-mir-2110	286	33.717779	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	16	1.886309	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	9	1.061049	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	112	13.204165	N
hsa-mir-214	9346	1101.840425	N
hsa-mir-215	12	1.414732	N
hsa-mir-216a	18	2.122098	N
hsa-mir-216b	4	0.471577	N
hsa-mir-217	27	3.183147	N
hsa-mir-218-1	6023	710.077560	N
hsa-mir-218-2	5044	594.659010	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	14173	1670.916364	N
hsa-mir-221	54571	6433.611580	N
hsa-mir-222	18865	2224.076569	N
hsa-mir-223	23542	2775.468359	N
hsa-mir-224	4782	563.770695	N
hsa-mir-2276	4	0.471577	N
hsa-mir-2277	19	2.239992	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	135	15.915735	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	201035	23700.886990	Y
hsa-mir-23b	86122	10153.295642	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	29977	3534.118384	N
hsa-mir-24-2	30508	3596.720274	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11971	1411.313046	N
hsa-mir-2681	5	0.589472	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	535333	63112.726316	N
hsa-mir-26a-2	550462	64896.349661	N
hsa-mir-26b	189638	22357.245290	N
hsa-mir-27a	35118	4140.213144	Y
hsa-mir-27b	149396	17612.941591	Y
hsa-mir-28	8844	1042.657470	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	80	9.431547	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	54	6.366294	N
hsa-mir-29a	64211	7570.112938	N
hsa-mir-29b-1	1369	161.397340	Y
hsa-mir-29b-2	1780	209.851911	Y
hsa-mir-29c	5850	689.681841	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	54	6.366294	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	2.122098	N
hsa-mir-3065	630	74.273429	N
hsa-mir-3074	18	2.122098	N
hsa-mir-30a	248789	29330.812910	Y
hsa-mir-30b	57382	6765.012546	Y
hsa-mir-30c-1	31246	3683.726291	Y
hsa-mir-30c-2	33117	3904.306586	Y
hsa-mir-30d	440607	51945.067843	N
hsa-mir-30e	21496	2534.256556	Y
hsa-mir-31	140	16.505206	N
hsa-mir-3115	5	0.589472	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.414732	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.353683	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.117894	N
hsa-mir-3127	10	1.178943	N
hsa-mir-3128	7	0.825260	N
hsa-mir-3129	17	2.004204	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.235789	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	11	1.296838	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	7	0.825260	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	9	1.061049	N
hsa-mir-3158-2	12	1.414732	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	6	0.707366	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	2.239992	N
hsa-mir-3174	8	0.943155	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.471577	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.353683	N
hsa-mir-3188	1	0.117894	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	9	1.061049	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.235789	N
hsa-mir-3199-2	3	0.353683	N
hsa-mir-32	278	32.774624	N
hsa-mir-3200	20	2.357887	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.235789	N
hsa-mir-3202-2	2	0.235789	N
hsa-mir-320a	32094	3783.700684	Y
hsa-mir-320b-1	173	20.395719	Y
hsa-mir-320b-2	214	25.229387	Y
hsa-mir-320c-1	1	0.117894	N
hsa-mir-320c-2	6	0.707366	N
hsa-mir-320d-1	4	0.471577	N
hsa-mir-320d-2	1	0.117894	N
hsa-mir-320e	3	0.353683	N
hsa-mir-323a	33	3.890513	N
hsa-mir-323b	1	0.117894	N
hsa-mir-324	781	92.075473	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	31	3.654724	N
hsa-mir-328	503	59.300849	N
hsa-mir-329-1	105	12.378905	N
hsa-mir-329-2	86	10.138913	N
hsa-mir-330	417	49.161936	N
hsa-mir-331	491	57.886117	N
hsa-mir-335	8900	1049.259553	N
hsa-mir-337	66	7.781026	N
hsa-mir-338	2699	318.196801	N
hsa-mir-339	1908	224.942385	N
hsa-mir-33a	134	15.797840	N
hsa-mir-33b	23	2.711570	N
hsa-mir-340	6518	768.435255	N
hsa-mir-342	12209	1439.371897	N
hsa-mir-345	279	32.892519	N
hsa-mir-346	23	2.711570	N
hsa-mir-34a	9645	1137.090830	N
hsa-mir-34b	290	34.189356	N
hsa-mir-34c	962	113.414347	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	54	6.366294	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	68	8.016815	N
hsa-mir-3609	67	7.898920	N
hsa-mir-361	13759	1622.108111	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	4	0.471577	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1129	133.102701	N
hsa-mir-3614	77	9.077864	N
hsa-mir-3615	125	14.736791	N
hsa-mir-3616	14	1.650521	N
hsa-mir-3617	15	1.768415	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2100	247.578097	N
hsa-mir-3620	5	0.589472	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.471577	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1025	120.841690	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	66	7.781026	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2434	286.954804	Y
hsa-mir-365b	2454	289.312690	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.471577	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	15	1.768415	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	847	99.856499	N
hsa-mir-3690-1	35	4.126302	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	2.239992	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	14	1.650521	N
hsa-mir-372	1	0.117894	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1557	183.561475	N
hsa-mir-374b	3325	391.998653	Y
hsa-mir-374c	138	16.269418	Y
hsa-mir-375	15422	1818.166385	N
hsa-mir-376a-1	58	6.837871	N
hsa-mir-376a-2	56	6.602083	N
hsa-mir-376b	2	0.235789	Y
hsa-mir-376c	476	56.117702	Y
hsa-mir-377	25	2.947358	N
hsa-mir-378a	5020	591.829546	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	38	4.479985	N
hsa-mir-378d-1	10	1.178943	N
hsa-mir-378d-2	30	3.536830	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	254	29.945160	N
hsa-mir-380	25	2.947358	N
hsa-mir-381	110	12.968376	N
hsa-mir-382	619	72.976591	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	90	10.610490	N
hsa-mir-3910-1	3	0.353683	N
hsa-mir-3910-2	1	0.117894	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.178943	N
hsa-mir-3913-1	16	1.886309	N
hsa-mir-3913-2	14	1.650521	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.471577	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	16	1.886309	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	2.122098	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	0.943155	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.235789	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	434	51.166140	N
hsa-mir-410	44	5.187351	N
hsa-mir-411	372	43.856691	N
hsa-mir-412	31	3.654724	N
hsa-mir-421	281	33.128307	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35928	4235.707552	N
hsa-mir-424	509	60.008215	N
hsa-mir-425	4267	503.055114	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
