miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181b-2	11093	1328.530360	N
hsa-mir-181c	725	86.828136	N
hsa-mir-181d	291	34.851017	N
hsa-mir-182	3823	457.853743	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1856	222.280028	N
hsa-mir-184	85	10.179850	N
hsa-mir-185	5389	645.402516	N
hsa-mir-186	12198	1460.868415	N
hsa-mir-187	41	4.910281	N
hsa-mir-188	15	1.796444	N
hsa-mir-18a	213	25.509508	N
hsa-mir-18b	7	0.838341	N
hsa-mir-1908	4	0.479052	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	96	11.497243	N
hsa-mir-190b	40	4.790518	N
hsa-mir-191	66776	7997.290483	N
hsa-mir-1910	1	0.119763	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	9	1.077867	N
hsa-mir-1913	1	0.119763	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	832	99.642771	N
hsa-mir-193a	2555	305.994327	N
hsa-mir-193b	1106	132.457818	N
hsa-mir-194-1	162	19.401597	N
hsa-mir-194-2	606	72.576345	N
hsa-mir-195	16351	1958.243930	N
hsa-mir-196a-1	12	1.437155	N
hsa-mir-196a-2	21	2.515022	N
hsa-mir-196b	67	8.024117	N
hsa-mir-197	3989	477.734392	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	2.994074	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	29637	3549.414431	Y
hsa-mir-199a-2	54101	6479.295142	Y
hsa-mir-199b	87330	10458.898076	Y
hsa-mir-19a	137	16.407524	N
hsa-mir-19b-1	962	115.211954	N
hsa-mir-19b-2	965	115.571243	N
hsa-mir-200a	3859	462.165209	N
hsa-mir-200b	18830	2255.136273	N
hsa-mir-200c	50458	6042.998730	N
hsa-mir-202	23	2.754548	N
hsa-mir-203a	14482	1734.406984	N
hsa-mir-203b	39	4.670755	N
hsa-mir-204	529	63.354598	N
hsa-mir-205	919	110.062147	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.197629	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6947	831.993186	N
hsa-mir-20b	212	25.389745	N
hsa-mir-21	468521	56111.455230	N
hsa-mir-210	144	17.245864	N
hsa-mir-211	45	5.389333	N
hsa-mir-2110	340	40.719402	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.359289	N
hsa-mir-2116	13	1.556918	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	134	16.048235	N
hsa-mir-214	7196	861.814160	N
hsa-mir-215	5	0.598815	N
hsa-mir-216a	1	0.119763	N
hsa-mir-216b	7	0.838341	N
hsa-mir-217	9	1.077867	N
hsa-mir-218-1	8609	1031.039202	N
hsa-mir-218-2	7495	897.623280	N
hsa-mir-219a-1	1	0.119763	N
hsa-mir-219a-2	4	0.479052	N
hsa-mir-219b	7	0.838341	N
hsa-mir-22	10375	1242.540565	N
hsa-mir-221	43571	5218.191321	N
hsa-mir-222	16162	1935.608733	N
hsa-mir-223	27603	3305.816599	N
hsa-mir-224	5696	682.169741	N
hsa-mir-2276	3	0.359289	N
hsa-mir-2277	27	3.233600	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	156	18.683020	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	237027	28387.051805	Y
hsa-mir-23b	91755	10988.849112	Y
hsa-mir-23c	1	0.119763	N
hsa-mir-24-1	24250	2904.251441	N
hsa-mir-24-2	24556	2940.898902	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17712	2121.241300	N
hsa-mir-2681	12	1.437155	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	710489	85090.255751	N
hsa-mir-26a-2	729267	87339.164352	N
hsa-mir-26b	178182	21339.601247	N
hsa-mir-27a	38807	4647.640646	Y
hsa-mir-27b	141685	16968.613006	Y
hsa-mir-28	9865	1181.461462	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	70	8.383406	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	55	6.586962	N
hsa-mir-29a	66574	7973.098368	N
hsa-mir-29b-1	1057	126.589434	Y
hsa-mir-29b-2	1443	172.817931	Y
hsa-mir-29c	4705	563.484661	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	2.874311	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	17	2.035970	N
hsa-mir-3065	604	72.336819	N
hsa-mir-3074	30	3.592888	N
hsa-mir-30a	309221	37033.217930	Y
hsa-mir-30b	31849	3814.330068	Y
hsa-mir-30c-1	22240	2663.527919	Y
hsa-mir-30c-2	23520	2816.824490	Y
hsa-mir-30d	387476	46405.267270	N
hsa-mir-30e	17600	2107.827850	Y
hsa-mir-31	204	24.431641	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.598815	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.598815	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.359289	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	1	0.119763	N
hsa-mir-3129	2	0.239526	N
hsa-mir-3130-1	5	0.598815	N
hsa-mir-3130-2	6	0.718578	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.119763	N
hsa-mir-3133	1	0.119763	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.239526	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.359289	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.239526	N
hsa-mir-3140	14	1.676681	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	1.556918	N
hsa-mir-3144	8	0.958104	N
hsa-mir-3145	28	3.353362	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.359289	N
hsa-mir-3150a	2	0.239526	N
hsa-mir-3150b	2	0.239526	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.359289	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	15	1.796444	N
hsa-mir-3158-1	7	0.838341	N
hsa-mir-3158-2	5	0.598815	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	3	0.359289	N
hsa-mir-3163	9	1.077867	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.239526	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.119763	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	31	3.712651	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.479052	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.359289	N
hsa-mir-3188	7	0.838341	N
hsa-mir-3189	1	0.119763	N
hsa-mir-3190	2	0.239526	N
hsa-mir-3191	6	0.718578	N
hsa-mir-3192	2	0.239526	N
hsa-mir-3193	2	0.239526	N
hsa-mir-3194	8	0.958104	N
hsa-mir-3195	5	0.598815	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.958104	N
hsa-mir-3199-2	14	1.676681	N
hsa-mir-32	421	50.420200	N
hsa-mir-3200	29	3.473125	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	23989	2872.993312	Y
hsa-mir-320b-1	181	21.677093	Y
hsa-mir-320b-2	303	36.288173	Y
hsa-mir-320c-1	6	0.718578	N
hsa-mir-320c-2	29	3.473125	N
hsa-mir-320d-1	13	1.556918	N
hsa-mir-320d-2	15	1.796444	N
hsa-mir-320e	13	1.556918	N
hsa-mir-323a	46	5.509096	N
hsa-mir-323b	10	1.197629	N
hsa-mir-324	499	59.761710	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	40	4.790518	N
hsa-mir-328	913	109.343570	N
hsa-mir-329-1	54	6.467199	N
hsa-mir-329-2	58	6.946251	N
hsa-mir-330	491	58.803606	N
hsa-mir-331	393	47.066838	N
hsa-mir-335	6284	752.590353	N
hsa-mir-337	97	11.617006	N
hsa-mir-338	2425	290.425144	N
hsa-mir-339	2231	267.191133	N
hsa-mir-33a	93	11.137954	N
hsa-mir-33b	20	2.395259	N
hsa-mir-340	3959	474.141503	N
hsa-mir-342	9880	1183.257907	N
hsa-mir-345	389	46.587786	N
hsa-mir-346	20	2.395259	N
hsa-mir-34a	5840	699.415605	N
hsa-mir-34b	313	37.485802	N
hsa-mir-34c	1021	122.277968	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	68	8.143880	N
hsa-mir-3606	7	0.838341	N
hsa-mir-3607	45	5.389333	N
hsa-mir-3609	112	13.413450	N
hsa-mir-361	13341	1597.757463	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	687	82.277144	N
hsa-mir-3614	55	6.586962	N
hsa-mir-3615	217	25.988559	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	28	3.353362	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1843	220.723110	N
hsa-mir-3620	1	0.119763	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	18	2.155733	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1799	215.453540	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.359289	N
hsa-mir-3653	58	6.946251	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	7	0.838341	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.239526	N
hsa-mir-365a	2000	239.525892	Y
hsa-mir-365b	2004	240.004944	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	1.077867	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	19	2.275496	N
hsa-mir-3668	1	0.119763	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.119763	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.119763	N
hsa-mir-3683	1	0.119763	N
hsa-mir-3684	2	0.239526	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	12	1.437155	N
hsa-mir-3688-2	8	0.958104	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	635	76.049471	N
hsa-mir-3690-1	11	1.317392	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.119763	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	51	6.107910	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.479052	N
hsa-mir-372	1	0.119763	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	658	78.804018	N
hsa-mir-374b	2452	293.658744	Y
hsa-mir-374c	41	4.910281	Y
hsa-mir-375	15999	1916.087373	N
hsa-mir-376a-1	31	3.712651	N
hsa-mir-376a-2	15	1.796444	N
hsa-mir-376b	9	1.077867	Y
hsa-mir-376c	208	24.910693	Y
hsa-mir-377	9	1.077867	N
hsa-mir-378a	3558	426.116562	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	4.191703	N
hsa-mir-378d-1	21	2.515022	N
hsa-mir-378d-2	28	3.353362	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	284	34.012677	N
hsa-mir-380	8	0.958104	N
hsa-mir-381	136	16.287761	N
hsa-mir-382	445	53.294511	N
hsa-mir-383	1	0.119763	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	93	11.137954	N
hsa-mir-3910-1	1	0.119763	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	26	3.113837	N
hsa-mir-3913-1	18	2.155733	N
hsa-mir-3913-2	18	2.155733	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.119763	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.239526	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.119763	N
hsa-mir-3924	1	0.119763	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.119763	N
hsa-mir-3926-2	1	0.119763	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	2.275496	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.317392	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.119763	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.718578	N
hsa-mir-3941	3	0.359289	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	428	51.258541	N
hsa-mir-410	10	1.197629	N
hsa-mir-411	216	25.868796	N
hsa-mir-412	1	0.119763	N
hsa-mir-421	296	35.449832	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	40306	4827.165302	N
hsa-mir-424	440	52.695696	N
hsa-mir-425	5889	705.283989	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
