miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-2	26	1.665597	N
hsa-mir-1284	22	1.409351	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.064061	N
hsa-mir-1287	116	7.431123	N
hsa-mir-1288	2	0.128123	N
hsa-mir-1289-1	1	0.064061	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	1.024983	N
hsa-mir-129-2	10	0.640614	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	40	2.562456	N
hsa-mir-1292	36	2.306211	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	25	1.601535	N
hsa-mir-1295a	50	3.203070	N
hsa-mir-1295b	3	0.192184	N
hsa-mir-1296	327	20.948081	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.320307	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1397	89.493788	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	9	0.576553	N
hsa-mir-1304	23	1.473412	N
hsa-mir-1305	1	0.064061	N
hsa-mir-1306	91	5.829588	N
hsa-mir-1307	1939	124.215072	N
hsa-mir-130a	1846	118.257361	N
hsa-mir-130b	1023	65.534821	N
hsa-mir-132	2677	171.492391	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	26	1.665597	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1607	102.946684	Y
hsa-mir-133a-2	1615	103.459175	Y
hsa-mir-133b	34	2.178088	Y
hsa-mir-134	71	4.548360	N
hsa-mir-1343	27	1.729658	N
hsa-mir-135a-1	2071	132.671178	N
hsa-mir-135a-2	2390	153.106767	N
hsa-mir-135b	2802	179.500067	N
hsa-mir-136	346	22.165247	N
hsa-mir-137	9	0.576553	N
hsa-mir-138-1	319	20.435589	N
hsa-mir-138-2	116	7.431123	N
hsa-mir-139	6004	384.624698	N
hsa-mir-140	66422	4255.086892	N
hsa-mir-141	1541	98.718631	N
hsa-mir-142	12417	795.450512	N
hsa-mir-143	913924	58547.258934	N
hsa-mir-144	8742	560.024835	N
hsa-mir-145	114279	7320.873731	N
hsa-mir-1468	118	7.559246	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	15286	979.242694	N
hsa-mir-146b	492833	31571.576260	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	24	1.537474	N
hsa-mir-148a	71033	4550.474048	N
hsa-mir-148b	6356	407.174314	N
hsa-mir-149	797	51.056943	N
hsa-mir-150	13347	855.027623	N
hsa-mir-151a	36150	2315.819926	N
hsa-mir-151b	342	21.909002	N
hsa-mir-152	3091	198.013814	N
hsa-mir-153-1	1	0.064061	N
hsa-mir-153-2	2	0.128123	N
hsa-mir-1537	3	0.192184	N
hsa-mir-1538	2	0.128123	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	127	8.135799	N
hsa-mir-155	19880	1273.540806	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	4471	286.418559	N
hsa-mir-15b	31501	2017.998437	N
hsa-mir-16-1	60677	3887.054099	N
hsa-mir-16-2	66797	4279.109921	N
hsa-mir-17	4104	262.908022	Y
hsa-mir-181a-1	88866	5692.881150	Y
hsa-mir-181a-2	89114	5708.768380	N
hsa-mir-181b-1	16847	1079.242553	N
hsa-mir-181b-2	20650	1322.868091	N
hsa-mir-181c	1430	91.607815	Y
hsa-mir-181d	445	28.507327	N
hsa-mir-182	15848	1015.245206	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9641	617.616042	N
hsa-mir-184	788	50.480390	N
hsa-mir-185	10108	647.532720	N
hsa-mir-186	22983	1472.323357	N
hsa-mir-187	54	3.459316	N
hsa-mir-188	67	4.292114	N
hsa-mir-18a	593	37.988415	Y
hsa-mir-18b	14	0.896860	Y
hsa-mir-1908	21	1.345290	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	225	14.413817	N
hsa-mir-190b	124	7.943615	N
hsa-mir-191	139030	8906.457659	N
hsa-mir-1910	6	0.384368	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	6	0.384368	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1635	104.740403	Y
hsa-mir-193a	4086	261.754916	N
hsa-mir-193b	1697	108.712211	N
hsa-mir-194-1	318	20.371528	N
hsa-mir-194-2	1092	69.955058	N
hsa-mir-195	28238	1808.966060	N
hsa-mir-196a-1	18	1.153105	N
hsa-mir-196a-2	36	2.306211	N
hsa-mir-196b	110	7.046755	N
hsa-mir-197	6190	396.540120	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	143	9.160781	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	44023	2820.175398	Y
hsa-mir-199a-2	78447	5025.425333	Y
hsa-mir-199b	133659	8562.383833	Y
hsa-mir-19a	632	40.486810	N
hsa-mir-19b-1	2850	182.575015	N
hsa-mir-19b-2	3047	195.195112	N
hsa-mir-200a	13071	837.346674	N
hsa-mir-200b	43126	2762.712314	N
hsa-mir-200c	102229	6548.933756	N
hsa-mir-202	19	1.217167	N
hsa-mir-203a	19013	1217.999565	N
hsa-mir-203b	127	8.135799	N
hsa-mir-204	732	46.892951	N
hsa-mir-205	6665	426.969289	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	39	2.498395	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12272	786.161608	N
hsa-mir-20b	263	16.848151	N
hsa-mir-21	1604010	102755.140255	N
hsa-mir-210	330	21.140265	N
hsa-mir-211	14	0.896860	N
hsa-mir-2110	536	34.336915	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.128123	N
hsa-mir-2115	18	1.153105	N
hsa-mir-2116	49	3.139009	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	195	12.491975	N
hsa-mir-214	6272	401.793156	N
hsa-mir-215	11	0.704675	Y
hsa-mir-216a	3	0.192184	N
hsa-mir-216b	5	0.320307	N
hsa-mir-217	14	0.896860	N
hsa-mir-218-1	12929	828.249954	N
hsa-mir-218-2	10959	702.048979	N
hsa-mir-219a-1	11	0.704675	N
hsa-mir-219a-2	43	2.754641	N
hsa-mir-219b	13	0.832798	N
hsa-mir-22	26682	1709.286508	N
hsa-mir-221	59244	3795.254100	N
hsa-mir-222	29417	1884.494461	N
hsa-mir-223	90908	5823.694547	N
hsa-mir-224	9681	620.178498	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	40	2.562456	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	361	23.126169	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	410724	26311.558049	Y
hsa-mir-23b	143725	9207.225973	Y
hsa-mir-23c	1	0.064061	N
hsa-mir-24-1	53846	3449.450616	N
hsa-mir-24-2	54769	3508.579296	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22306	1428.953784	N
hsa-mir-2681	21	1.345290	N
hsa-mir-2682	3	0.192184	N
hsa-mir-26a-1	910247	58311.705134	N
hsa-mir-26a-2	926193	59333.228358	N
hsa-mir-26b	320001	20499.714863	N
hsa-mir-27a	89424	5728.627416	Y
hsa-mir-27b	221577	14194.534767	Y
hsa-mir-28	23504	1505.699351	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	85	5.445220	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	78	4.996790	N
hsa-mir-29a	130934	8387.816494	N
hsa-mir-29b-1	2877	184.304673	Y
hsa-mir-29b-2	3907	250.287924	Y
hsa-mir-29c	14645	938.179331	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	100	6.406141	N
hsa-mir-301b	2	0.128123	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	52	3.331193	N
hsa-mir-3065	1367	87.571946	N
hsa-mir-3074	22	1.409351	N
hsa-mir-30a	628197	40243.184795	Y
hsa-mir-30b	65543	4198.776914	Y
hsa-mir-30c-1	55307	3543.044334	Y
hsa-mir-30c-2	58058	3719.277269	Y
hsa-mir-30d	757097	48500.700383	N
hsa-mir-30e	39964	2560.150139	Y
hsa-mir-31	428	27.418283	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.128123	N
hsa-mir-3116-2	1	0.064061	N
hsa-mir-3117	22	1.409351	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.128123	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.064061	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	9	0.576553	N
hsa-mir-3127	12	0.768737	N
hsa-mir-3128	13	0.832798	N
hsa-mir-3129	14	0.896860	N
hsa-mir-3130-1	6	0.384368	N
hsa-mir-3130-2	2	0.128123	N
hsa-mir-3131	6	0.384368	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	5	0.320307	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.192184	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.064061	N
hsa-mir-3139	2	0.128123	N
hsa-mir-3140	33	2.114026	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	27	1.729658	N
hsa-mir-3144	2	0.128123	N
hsa-mir-3145	20	1.281228	N
hsa-mir-3146	2	0.128123	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.128123	N
hsa-mir-3150a	2	0.128123	N
hsa-mir-3150b	1	0.064061	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.064061	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.256246	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	0.896860	N
hsa-mir-3158-1	12	0.768737	N
hsa-mir-3158-2	4	0.256246	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	2	0.128123	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.192184	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.384368	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	84	5.381158	N
hsa-mir-3174	12	0.768737	N
hsa-mir-3175	4	0.256246	N
hsa-mir-3176	1	0.064061	N
hsa-mir-3177	16	1.024983	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.064061	N
hsa-mir-3183	1	0.064061	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.384368	N
hsa-mir-3188	4	0.256246	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	13	0.832798	N
hsa-mir-3191	11	0.704675	N
hsa-mir-3192	2	0.128123	N
hsa-mir-3193	1	0.064061	N
hsa-mir-3194	1	0.064061	N
hsa-mir-3195	2	0.128123	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.448430	N
hsa-mir-3199-2	12	0.768737	N
hsa-mir-32	935	59.897417	N
hsa-mir-3200	43	2.754641	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.256246	N
hsa-mir-3202-2	1	0.064061	N
hsa-mir-320a	29477	1888.338146	Y
hsa-mir-320b-1	213	13.645080	Y
hsa-mir-320b-2	348	22.293370	Y
hsa-mir-320c-1	12	0.768737	N
hsa-mir-320c-2	28	1.793719	N
hsa-mir-320d-1	17	1.089044	N
hsa-mir-320d-2	16	1.024983	N
hsa-mir-320e	11	0.704675	N
hsa-mir-323a	149	9.545150	N
hsa-mir-323b	5	0.320307	N
hsa-mir-324	1037	66.431681	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	93	5.957711	N
hsa-mir-328	1785	114.349615	N
hsa-mir-329-1	103	6.598325	N
hsa-mir-329-2	109	6.982694	N
hsa-mir-330	997	63.869225	N
hsa-mir-331	1014	64.958268	N
hsa-mir-335	13192	845.098104	N
hsa-mir-337	246	15.759107	N
hsa-mir-338	4409	282.446751	N
hsa-mir-339	4563	292.312208	N
hsa-mir-33a	135	8.648290	N
hsa-mir-33b	17	1.089044	N
hsa-mir-340	10632	681.100898	N
hsa-mir-342	34864	2233.436955	N
hsa-mir-345	638	40.871179	N
hsa-mir-346	14	0.896860	N
hsa-mir-34a	15931	1020.562303	N
hsa-mir-34b	917	58.744312	N
hsa-mir-34c	3548	227.289878	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	170	10.890439	N
hsa-mir-3606	2	0.128123	N
hsa-mir-3607	129	8.263922	N
hsa-mir-3609	36	2.306211	N
hsa-mir-361	24947	1598.139964	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.128123	N
hsa-mir-3613	3484	223.189948	N
hsa-mir-3614	242	15.502861	N
hsa-mir-3615	526	33.696301	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	58	3.715562	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.192184	N
hsa-mir-362	3818	244.586459	N
hsa-mir-3620	2	0.128123	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	12	0.768737	N
hsa-mir-3622b	6	0.384368	N
hsa-mir-363	2498	160.025399	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.256246	N
hsa-mir-3652	11	0.704675	N
hsa-mir-3653	77	4.932728	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.064061	N
hsa-mir-3656	1	0.064061	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4487	287.443541	Y
hsa-mir-365b	4488	287.507602	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.128123	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.448430	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	3	0.192184	N
hsa-mir-3679	3	0.192184	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.320307	N
hsa-mir-3683	2	0.128123	N
hsa-mir-3684	4	0.256246	N
hsa-mir-3685	2	0.128123	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	14	0.896860	N
hsa-mir-3688-2	9	0.576553	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1402	89.814095	N
hsa-mir-3690-1	14	0.896860	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	0.512491	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	87	5.573343	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.128123	N
hsa-mir-371b	33	2.114026	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2603	166.751847	N
hsa-mir-374b	4095	262.331469	Y
hsa-mir-374c	99	6.342079	Y
hsa-mir-375	30829	1974.949170	N
hsa-mir-376a-1	37	2.370272	N
hsa-mir-376a-2	32	2.049965	N
hsa-mir-376b	9	0.576553	Y
hsa-mir-376c	567	36.322819	Y
hsa-mir-377	24	1.537474	N
hsa-mir-378a	12065	772.900897	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	96	6.149895	N
hsa-mir-378d-1	68	4.356176	N
hsa-mir-378d-2	88	5.637404	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.064061	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	444	28.443265	N
hsa-mir-380	18	1.153105	N
hsa-mir-381	236	15.118492	N
hsa-mir-382	736	47.149197	N
hsa-mir-383	2	0.128123	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	197	12.620098	N
hsa-mir-3910-1	4	0.256246	N
hsa-mir-3910-2	5	0.320307	N
hsa-mir-3911	1	0.064061	N
hsa-mir-3912	44	2.818702	N
hsa-mir-3913-1	24	1.537474	N
hsa-mir-3913-2	18	1.153105	N
hsa-mir-3914-1	1	0.064061	N
hsa-mir-3914-2	1	0.064061	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.128123	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.128123	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	12	0.768737	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.064061	N
hsa-mir-3926-2	1	0.064061	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	23	1.473412	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	22	1.409351	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.128123	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.192184	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	1.217167	N
hsa-mir-3941	5	0.320307	N
hsa-mir-3942	7	0.448430	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.128123	N
hsa-mir-3945	5	0.320307	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	777	49.775715	N
hsa-mir-410	27	1.729658	N
hsa-mir-411	465	29.788555	N
hsa-mir-412	22	1.409351	N
hsa-mir-421	878	56.245917	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	71267	4565.464418	N
hsa-mir-424	1117	71.556594	N
hsa-mir-425	14132	905.315829	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
