miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.101344	N
hsa-mir-1276	7	0.709405	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	15	1.520154	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2985	302.510595	N
hsa-mir-128-2	2117	214.544365	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.608061	N
hsa-mir-1283-2	7	0.709405	N
hsa-mir-1284	16	1.621497	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	85	8.614205	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.202687	N
hsa-mir-1289-2	1	0.101344	N
hsa-mir-129-1	5	0.506718	N
hsa-mir-129-2	13	1.317467	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	34	3.445682	N
hsa-mir-1292	37	3.749713	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	0.810749	N
hsa-mir-1295a	37	3.749713	N
hsa-mir-1295b	2	0.202687	N
hsa-mir-1296	292	29.592326	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	23	2.330902	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	690	69.927072	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.304031	N
hsa-mir-1304	23	2.330902	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	85	8.614205	N
hsa-mir-1307	901	91.310568	N
hsa-mir-130a	1184	119.990802	N
hsa-mir-130b	592	59.995401	N
hsa-mir-132	1928	195.390428	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.304031	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2230	225.996190	Y
hsa-mir-133a-2	2154	218.294077	Y
hsa-mir-133b	46	4.661805	Y
hsa-mir-134	45	4.560461	N
hsa-mir-1343	17	1.722841	N
hsa-mir-135a-1	502	50.874479	N
hsa-mir-135a-2	653	66.177360	N
hsa-mir-135b	1997	202.383135	N
hsa-mir-136	129	13.073322	N
hsa-mir-137	1	0.101344	N
hsa-mir-138-1	460	46.618048	N
hsa-mir-138-2	101	10.235702	N
hsa-mir-139	4049	410.340167	N
hsa-mir-140	63428	6428.020771	N
hsa-mir-141	1272	128.909037	N
hsa-mir-142	8597	871.250781	N
hsa-mir-143	411964	41749.907752	N
hsa-mir-144	4044	409.833449	N
hsa-mir-145	86497	8765.915883	N
hsa-mir-1468	55	5.573897	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14117	1430.667359	N
hsa-mir-146b	152107	15415.068352	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	23	2.330902	N
hsa-mir-148a	19441	1970.220594	N
hsa-mir-148b	3335	337.980849	N
hsa-mir-149	557	56.448376	N
hsa-mir-150	20741	2101.967251	N
hsa-mir-151a	22413	2271.413722	N
hsa-mir-151b	226	22.903650	N
hsa-mir-152	2057	208.463750	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	0.810749	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.506718	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	5.269866	N
hsa-mir-155	19531	1979.341516	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2314	234.509051	N
hsa-mir-15b	17051	1728.009431	N
hsa-mir-16-1	35247	3572.057264	N
hsa-mir-16-2	37660	3816.599329	N
hsa-mir-17	2460	249.305214	Y
hsa-mir-181a-1	53597	5431.712008	N
hsa-mir-181a-2	53615	5433.536193	N
hsa-mir-181b-1	10382	1052.149077	N
hsa-mir-181b-2	12072	1223.419732	N
hsa-mir-181c	929	94.148188	N
hsa-mir-181d	294	29.795013	N
hsa-mir-182	8070	817.842713	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5829	590.731744	N
hsa-mir-184	121	12.262574	N
hsa-mir-185	4783	484.726357	N
hsa-mir-186	12658	1282.807071	N
hsa-mir-187	41	4.155087	N
hsa-mir-188	14	1.418810	N
hsa-mir-18a	303	30.707106	N
hsa-mir-18b	13	1.317467	N
hsa-mir-1908	7	0.709405	N
hsa-mir-1909	1	0.101344	N
hsa-mir-190a	199	20.167373	N
hsa-mir-190b	302	30.605762	N
hsa-mir-191	78718	7977.564152	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.202687	N
hsa-mir-1912	2	0.202687	N
hsa-mir-1913	3	0.304031	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1111	112.592721	N
hsa-mir-193a	2153	218.192734	N
hsa-mir-193b	1143	115.835715	N
hsa-mir-194-1	208	21.079465	N
hsa-mir-194-2	788	79.858743	N
hsa-mir-195	18238	1848.304263	N
hsa-mir-196a-1	21	2.128215	N
hsa-mir-196a-2	51	5.168523	N
hsa-mir-196b	76	7.702112	N
hsa-mir-197	4208	426.453796	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	27	2.736277	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26667	2702.529323	Y
hsa-mir-199a-2	47528	4816.657804	Y
hsa-mir-199b	82164	8326.794139	Y
hsa-mir-19a	234	23.714398	N
hsa-mir-19b-1	1591	161.237640	N
hsa-mir-19b-2	1630	165.190040	N
hsa-mir-200a	10561	1070.289578	N
hsa-mir-200b	36621	3711.303346	N
hsa-mir-200c	65027	6590.069160	N
hsa-mir-202	20	2.026872	N
hsa-mir-203a	11749	1190.685755	N
hsa-mir-203b	60	6.080615	N
hsa-mir-204	837	84.824579	N
hsa-mir-205	5908	598.737887	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	0.912092	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7585	768.691076	N
hsa-mir-20b	179	18.140501	N
hsa-mir-21	797250	80796.171402	N
hsa-mir-210	246	24.930521	N
hsa-mir-211	19	1.925528	N
hsa-mir-2110	441	44.692520	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.304031	N
hsa-mir-2116	28	2.837620	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	265	26.856049	N
hsa-mir-214	4236	429.291417	N
hsa-mir-215	18	1.824184	N
hsa-mir-216a	12	1.216123	N
hsa-mir-216b	11	1.114779	N
hsa-mir-217	29	2.938964	N
hsa-mir-218-1	6618	670.691831	N
hsa-mir-218-2	5657	573.300648	N
hsa-mir-219a-1	1	0.101344	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	13741	1392.562172	N
hsa-mir-221	44399	4499.553734	N
hsa-mir-222	15291	1549.644725	N
hsa-mir-223	32934	3337.649557	N
hsa-mir-224	5539	561.342105	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	21	2.128215	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	281	28.477547	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	250786	25415.551761	Y
hsa-mir-23b	83636	8475.971893	Y
hsa-mir-23c	1	0.101344	N
hsa-mir-24-1	25739	2608.482478	N
hsa-mir-24-2	26126	2647.702445	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15335	1554.103843	N
hsa-mir-2681	12	1.216123	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	668298	67727.713710	N
hsa-mir-26a-2	686789	69601.657900	N
hsa-mir-26b	234201	23734.768440	N
hsa-mir-27a	42841	4341.660432	Y
hsa-mir-27b	138275	14013.283914	Y
hsa-mir-28	11378	1153.087285	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	68	6.891364	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	68	6.891364	N
hsa-mir-29a	77803	7884.834774	N
hsa-mir-29b-1	1827	185.154726	Y
hsa-mir-29b-2	2381	241.299071	Y
hsa-mir-29c	6201	628.431557	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	59	5.979271	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	31	3.141651	N
hsa-mir-3065	962	97.492527	N
hsa-mir-3074	31	3.141651	N
hsa-mir-30a	330091	33452.604596	Y
hsa-mir-30b	37074	3757.211989	Y
hsa-mir-30c-1	28131	2850.896328	Y
hsa-mir-30c-2	29578	2997.540493	Y
hsa-mir-30d	542041	54932.376974	N
hsa-mir-30e	17840	1807.969517	Y
hsa-mir-31	346	35.064880	N
hsa-mir-3115	1	0.101344	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	23	2.330902	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	4	0.405374	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	6	0.608061	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.202687	N
hsa-mir-3127	12	1.216123	N
hsa-mir-3128	1	0.101344	N
hsa-mir-3129	9	0.912092	N
hsa-mir-3130-1	5	0.506718	N
hsa-mir-3130-2	1	0.101344	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.304031	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.202687	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	11	1.114779	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	0.912092	N
hsa-mir-3144	15	1.520154	N
hsa-mir-3145	22	2.229559	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.101344	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.202687	N
hsa-mir-3158-1	5	0.506718	N
hsa-mir-3158-2	6	0.608061	N
hsa-mir-3159	2	0.202687	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.405374	N
hsa-mir-3164	1	0.101344	N
hsa-mir-3165	3	0.304031	N
hsa-mir-3166	1	0.101344	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	55	5.573897	N
hsa-mir-3174	8	0.810749	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.608061	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	4	0.405374	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.405374	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	12	1.216123	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	11	1.114779	N
hsa-mir-3191	4	0.405374	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.506718	N
hsa-mir-3194	1	0.101344	N
hsa-mir-3195	1	0.101344	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.202687	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.506718	N
hsa-mir-3199-2	12	1.216123	N
hsa-mir-32	611	61.920929	N
hsa-mir-3200	22	2.229559	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	6	0.608061	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	36310	3679.785492	Y
hsa-mir-320b-1	236	23.917086	Y
hsa-mir-320b-2	321	32.531290	Y
hsa-mir-320c-1	3	0.304031	N
hsa-mir-320c-2	20	2.026872	N
hsa-mir-320d-1	13	1.317467	N
hsa-mir-320d-2	8	0.810749	N
hsa-mir-320e	7	0.709405	N
hsa-mir-323a	50	5.067179	N
hsa-mir-323b	1	0.101344	N
hsa-mir-324	517	52.394632	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	140	14.188102	N
hsa-mir-328	1324	134.178904	N
hsa-mir-329-1	55	5.573897	N
hsa-mir-329-2	54	5.472553	N
hsa-mir-330	703	71.244539	N
hsa-mir-331	688	69.724385	N
hsa-mir-335	6841	693.291450	N
hsa-mir-337	116	11.755856	N
hsa-mir-338	3465	351.155514	N
hsa-mir-339	2597	263.189285	N
hsa-mir-33a	61	6.181959	N
hsa-mir-33b	58	5.877928	N
hsa-mir-340	5733	581.002760	N
hsa-mir-342	14846	1504.546831	N
hsa-mir-345	308	31.213824	N
hsa-mir-346	25	2.533590	N
hsa-mir-34a	6523	661.064191	N
hsa-mir-34b	2820	285.788904	N
hsa-mir-34c	9652	978.168261	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	121	12.262574	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	67	6.790020	N
hsa-mir-3609	73	7.398082	N
hsa-mir-361	20364	2063.760721	N
hsa-mir-3610	2	0.202687	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1114	112.896751	N
hsa-mir-3614	72	7.296738	N
hsa-mir-3615	304	30.808449	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	31	3.141651	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3446	349.229986	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.114779	N
hsa-mir-3622b	5	0.506718	N
hsa-mir-363	1510	153.028810	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.405374	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	78	7.904799	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2535	256.905982	Y
hsa-mir-365b	2530	256.399265	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	27	2.736277	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	18	1.824184	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.101344	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.101344	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	1	0.101344	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.101344	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	17	1.722841	N
hsa-mir-3688-2	16	1.621497	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	458	46.415361	N
hsa-mir-3690-1	9	0.912092	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.405374	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	3.749713	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.202687	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1272	128.909037	N
hsa-mir-374b	3102	314.367794	Y
hsa-mir-374c	91	9.222266	Y
hsa-mir-375	17098	1732.772579	N
hsa-mir-376a-1	6	0.608061	N
hsa-mir-376a-2	11	1.114779	N
hsa-mir-376b	16	1.621497	Y
hsa-mir-376c	225	22.802306	Y
hsa-mir-377	36	3.648369	N
hsa-mir-378a	4335	439.324432	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	3.040307	N
hsa-mir-378d-1	26	2.634933	N
hsa-mir-378d-2	39	3.952400	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	218	22.092901	N
hsa-mir-380	4	0.405374	N
hsa-mir-381	53	5.371210	N
hsa-mir-382	249	25.234552	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	78	7.904799	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	26	2.634933	N
hsa-mir-3913-1	6	0.608061	N
hsa-mir-3913-2	11	1.114779	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.506718	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	4	0.405374	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	29	2.938964	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.101344	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.114779	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	1.621497	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.216123	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.202687	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	429	43.476397	N
hsa-mir-410	7	0.709405	N
hsa-mir-411	142	14.390789	N
hsa-mir-412	9	0.912092	N
hsa-mir-421	331	33.544726	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	41692	4225.216655	N
hsa-mir-424	474	48.036858	N
hsa-mir-425	5636	571.172433	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	4	0.405374	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
