miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1278	6	0.584468	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3585	349.219662	N
hsa-mir-128-2	2437	237.391441	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	8	0.779291	N
hsa-mir-1283-2	4	0.389645	N
hsa-mir-1284	10	0.974113	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	99	9.643723	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.097411	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	52	5.065390	N
hsa-mir-129-2	94	9.156666	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	25	2.435284	N
hsa-mir-1292	58	5.649858	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	26	2.532695	N
hsa-mir-1295a	50	4.870567	N
hsa-mir-1295b	7	0.681879	N
hsa-mir-1296	278	27.080353	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	0.779291	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1031	100.431094	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.292234	N
hsa-mir-1304	39	3.799042	N
hsa-mir-1305	5	0.487057	N
hsa-mir-1306	60	5.844681	N
hsa-mir-1307	1555	151.474637	N
hsa-mir-130a	1102	107.347299	N
hsa-mir-130b	910	88.644321	N
hsa-mir-132	2672	260.283107	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.292234	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1140	111.048930	Y
hsa-mir-133a-2	1113	108.418824	Y
hsa-mir-133b	45	4.383510	Y
hsa-mir-134	83	8.085141	N
hsa-mir-1343	27	2.630106	N
hsa-mir-135a-1	865	84.260811	N
hsa-mir-135a-2	1049	102.184498	N
hsa-mir-135b	2262	220.344456	N
hsa-mir-136	119	11.591950	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	427	41.594643	N
hsa-mir-138-2	175	17.046985	N
hsa-mir-139	9120	888.391442	N
hsa-mir-140	54917	5349.538684	N
hsa-mir-141	828	80.656591	N
hsa-mir-142	6814	663.760886	N
hsa-mir-143	407951	39739.054496	N
hsa-mir-144	3510	341.913811	N
hsa-mir-145	77504	7549.768672	N
hsa-mir-1468	67	6.526560	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	17414	1696.321115	N
hsa-mir-146b	268105	26116.467923	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.487057	N
hsa-mir-148a	42087	4099.751163	N
hsa-mir-148b	3527	343.569804	N
hsa-mir-149	746	72.668861	N
hsa-mir-150	31404	3059.105793	N
hsa-mir-151a	29820	2904.806227	N
hsa-mir-151b	263	25.619183	N
hsa-mir-152	2082	202.810415	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.097411	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.292234	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	130	12.663474	N
hsa-mir-155	14735	1435.356129	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1792	174.561125	N
hsa-mir-15b	20869	2032.877302	N
hsa-mir-16-1	30697	2990.235974	N
hsa-mir-16-2	34938	3403.357477	N
hsa-mir-17	2867	279.278318	Y
hsa-mir-181a-1	57595	5610.406259	N
hsa-mir-181a-2	57943	5644.305406	N
hsa-mir-181b-1	11275	1098.312884	N
hsa-mir-181b-2	13055	1271.705074	N
hsa-mir-181c	749	72.961095	N
hsa-mir-181d	350	34.093970	N
hsa-mir-182	11324	1103.086040	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6980	679.931169	N
hsa-mir-184	91	8.864432	N
hsa-mir-185	7075	689.185247	N
hsa-mir-186	15304	1490.783182	N
hsa-mir-187	40	3.896454	N
hsa-mir-188	24	2.337872	N
hsa-mir-18a	230	22.404609	N
hsa-mir-18b	7	0.681879	N
hsa-mir-1908	2	0.194823	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	62	6.039503	N
hsa-mir-190b	190	18.508155	N
hsa-mir-191	93935	9150.334437	N
hsa-mir-1910	4	0.389645	N
hsa-mir-1911	3	0.292234	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	6	0.584468	N
hsa-mir-1914	4	0.389645	N
hsa-mir-1915	1	0.097411	N
hsa-mir-192	1646	160.339069	Y
hsa-mir-193a	4093	398.704624	N
hsa-mir-193b	1554	151.377226	N
hsa-mir-194-1	189	18.410744	N
hsa-mir-194-2	704	68.577585	N
hsa-mir-195	15163	1477.048183	N
hsa-mir-196a-1	46	4.480922	N
hsa-mir-196a-2	66	6.429149	N
hsa-mir-196b	106	10.325602	N
hsa-mir-197	7572	737.598684	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	48	4.675744	N
hsa-mir-198	1	0.097411	N
hsa-mir-199a-1	34602	3370.627266	Y
hsa-mir-199a-2	62122	6051.387405	Y
hsa-mir-199b	97967	9543.096970	Y
hsa-mir-19a	146	14.222056	N
hsa-mir-19b-1	1036	100.918151	N
hsa-mir-19b-2	981	95.560527	N
hsa-mir-200a	5500	535.762383	N
hsa-mir-200b	37247	3628.280266	N
hsa-mir-200c	100208	9761.395788	N
hsa-mir-202	14	1.363759	N
hsa-mir-203a	9091	885.566513	N
hsa-mir-203b	77	7.500673	N
hsa-mir-204	618	60.200210	N
hsa-mir-205	27259	2655.335779	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	68	6.623971	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8382	816.501871	N
hsa-mir-20b	283	27.567410	N
hsa-mir-21	878880	85612.880507	N
hsa-mir-210	498	48.510848	N
hsa-mir-211	15	1.461170	N
hsa-mir-2110	769	74.909322	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.097411	N
hsa-mir-2115	4	0.389645	N
hsa-mir-2116	15	1.461170	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	256	24.937304	N
hsa-mir-214	7001	681.976807	N
hsa-mir-215	46	4.480922	Y
hsa-mir-216a	7	0.681879	N
hsa-mir-216b	38	3.701631	N
hsa-mir-217	32	3.117163	N
hsa-mir-218-1	4978	484.913662	N
hsa-mir-218-2	3955	385.261859	N
hsa-mir-219a-1	8	0.779291	N
hsa-mir-219a-2	1	0.097411	N
hsa-mir-219b	4	0.389645	N
hsa-mir-22	11778	1147.310789	N
hsa-mir-221	53436	5205.272486	N
hsa-mir-222	21587	2102.818646	N
hsa-mir-223	44157	4301.392641	N
hsa-mir-224	9269	902.905732	N
hsa-mir-2276	2	0.194823	N
hsa-mir-2277	54	5.260212	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	162	15.780637	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	309276	30126.990296	Y
hsa-mir-23b	110750	10788.306158	Y
hsa-mir-23c	1	0.097411	N
hsa-mir-24-1	24361	2373.037709	N
hsa-mir-24-2	24945	2429.925933	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	22323	2174.513394	N
hsa-mir-2681	24	2.337872	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	747632	72827.836655	N
hsa-mir-26a-2	771533	75156.065147	N
hsa-mir-26b	195822	19075.283869	N
hsa-mir-27a	42042	4095.367652	Y
hsa-mir-27b	143120	13941.511308	Y
hsa-mir-28	15573	1516.986833	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	92	8.961843	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	105	10.228191	N
hsa-mir-29a	76829	7484.016016	N
hsa-mir-29b-1	1555	151.474637	Y
hsa-mir-29b-2	2446	238.268143	Y
hsa-mir-29c	6463	629.569505	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	70	6.818794	N
hsa-mir-301b	1	0.097411	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	41	3.993865	N
hsa-mir-3065	807	78.610953	N
hsa-mir-3074	31	3.019752	N
hsa-mir-30a	229486	22354.539295	Y
hsa-mir-30b	38004	3702.020652	Y
hsa-mir-30c-1	26287	2560.651955	Y
hsa-mir-30c-2	27521	2680.857551	Y
hsa-mir-30d	453495	44175.556669	N
hsa-mir-30e	14785	1440.226696	Y
hsa-mir-31	458	44.614395	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	6	0.584468	N
hsa-mir-3116-2	4	0.389645	N
hsa-mir-3117	21	2.045638	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.292234	N
hsa-mir-3121	2	0.194823	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	8	0.779291	N
hsa-mir-3127	5	0.487057	N
hsa-mir-3128	11	1.071525	N
hsa-mir-3129	13	1.266347	N
hsa-mir-3130-1	5	0.487057	N
hsa-mir-3130-2	5	0.487057	N
hsa-mir-3131	9	0.876702	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.194823	N
hsa-mir-3137	2	0.194823	N
hsa-mir-3138	2	0.194823	N
hsa-mir-3139	3	0.292234	N
hsa-mir-3140	32	3.117163	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	1.461170	N
hsa-mir-3144	11	1.071525	N
hsa-mir-3145	17	1.655993	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	4	0.389645	N
hsa-mir-3150b	2	0.194823	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.194823	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.389645	N
hsa-mir-3155a	5	0.487057	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	17	1.655993	N
hsa-mir-3158-1	6	0.584468	N
hsa-mir-3158-2	7	0.681879	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.097411	N
hsa-mir-3160-2	3	0.292234	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	5	0.487057	N
hsa-mir-3165	3	0.292234	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.389645	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	54	5.260212	N
hsa-mir-3174	6	0.584468	N
hsa-mir-3175	1	0.097411	N
hsa-mir-3176	1	0.097411	N
hsa-mir-3177	11	1.071525	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.097411	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	9	0.876702	N
hsa-mir-3188	4	0.389645	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	0.584468	N
hsa-mir-3191	6	0.584468	N
hsa-mir-3192	10	0.974113	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	5	0.487057	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.194823	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.194823	N
hsa-mir-3199-2	9	0.876702	N
hsa-mir-32	421	41.010175	N
hsa-mir-3200	57	5.552447	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	7	0.681879	N
hsa-mir-3202-2	4	0.389645	N
hsa-mir-320a	39173	3815.894511	Y
hsa-mir-320b-1	296	28.833757	Y
hsa-mir-320b-2	472	45.978154	Y
hsa-mir-320c-1	20	1.948227	N
hsa-mir-320c-2	36	3.506808	N
hsa-mir-320d-1	26	2.532695	N
hsa-mir-320d-2	23	2.240461	N
hsa-mir-320e	21	2.045638	N
hsa-mir-323a	192	18.702978	N
hsa-mir-323b	25	2.435284	N
hsa-mir-324	869	84.650456	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	73	7.111028	N
hsa-mir-328	1298	126.439922	N
hsa-mir-329-1	83	8.085141	N
hsa-mir-329-2	83	8.085141	N
hsa-mir-330	728	70.915457	N
hsa-mir-331	755	73.545563	N
hsa-mir-335	6233	607.164896	N
hsa-mir-337	259	25.229538	N
hsa-mir-338	2770	269.829418	N
hsa-mir-339	2463	239.924136	N
hsa-mir-33a	122	11.884184	N
hsa-mir-33b	15	1.461170	N
hsa-mir-340	4011	390.716894	N
hsa-mir-342	12818	1248.618585	N
hsa-mir-345	622	60.589855	N
hsa-mir-346	18	1.753404	N
hsa-mir-34a	6560	639.018405	N
hsa-mir-34b	3162	308.014664	N
hsa-mir-34c	8436	821.762084	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.097411	N
hsa-mir-3605	92	8.961843	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	103	10.033368	N
hsa-mir-3609	170	16.559928	N
hsa-mir-361	20185	1966.247944	N
hsa-mir-3610	4	0.389645	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	4	0.389645	N
hsa-mir-3613	660	64.291486	N
hsa-mir-3614	53	5.162801	N
hsa-mir-3615	423	41.204998	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	41	3.993865	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.097411	N
hsa-mir-362	2774	270.219063	N
hsa-mir-3620	4	0.389645	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.779291	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1764	171.833608	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.292234	N
hsa-mir-3652	5	0.487057	N
hsa-mir-3653	90	8.767021	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	11	1.071525	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2870	279.570552	Y
hsa-mir-365b	2879	280.447254	Y
hsa-mir-3660	1	0.097411	N
hsa-mir-3661	1	0.097411	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	1.266347	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	0.876702	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	10	0.974113	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	9	0.876702	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.487057	N
hsa-mir-3688-2	3	0.292234	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	926	90.202903	N
hsa-mir-3690-1	20	1.948227	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.097411	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	124	12.079006	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	7	0.681879	N
hsa-mir-371b	15	1.461170	N
hsa-mir-372	3	0.292234	N
hsa-mir-373	1	0.097411	N
hsa-mir-374a	1044	101.697441	N
hsa-mir-374b	3038	295.935658	Y
hsa-mir-374c	101	9.838546	Y
hsa-mir-375	27752	2703.359571	N
hsa-mir-376a-1	108	10.520425	N
hsa-mir-376a-2	88	8.572198	N
hsa-mir-376b	10	0.974113	N
hsa-mir-376c	332	32.340566	N
hsa-mir-377	46	4.480922	N
hsa-mir-378a	5411	527.092773	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	2.922340	N
hsa-mir-378d-1	13	1.266347	N
hsa-mir-378d-2	31	3.019752	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	316	30.781984	N
hsa-mir-380	22	2.143050	N
hsa-mir-381	173	16.852162	N
hsa-mir-382	722	70.330989	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.194823	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	124	12.079006	N
hsa-mir-3910-1	1	0.097411	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.097411	N
hsa-mir-3912	11	1.071525	N
hsa-mir-3913-1	17	1.655993	N
hsa-mir-3913-2	12	1.168936	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	12	1.168936	N
hsa-mir-3917	1	0.097411	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.194823	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.681879	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.097411	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.389645	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.266347	N
hsa-mir-3929	1	0.097411	N
hsa-mir-3934	8	0.779291	N
hsa-mir-3935	1	0.097411	N
hsa-mir-3936	3	0.292234	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.097411	N
hsa-mir-3939	4	0.389645	N
hsa-mir-3940	23	2.240461	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.389645	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.097411	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1253	122.056412	N
hsa-mir-410	28	2.727518	N
hsa-mir-411	417	40.620530	N
hsa-mir-412	90	8.767021	N
hsa-mir-421	405	39.451594	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	50537	4922.877005	N
hsa-mir-424	916	89.228790	N
hsa-mir-425	6909	673.014964	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
