miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.415636	N
hsa-mir-1287	294	40.732351	N
hsa-mir-1288	1	0.138545	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	21	2.909454	N
hsa-mir-129-2	27	3.740726	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	37	5.126180	N
hsa-mir-1292	6	0.831272	N
hsa-mir-1293	3	0.415636	N
hsa-mir-1294	10	1.385454	N
hsa-mir-1295a	12	1.662545	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	41	5.680362	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1365	189.114487	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.138545	N
hsa-mir-1304	81	11.222178	N
hsa-mir-1305	4	0.554182	N
hsa-mir-1306	59	8.174179	N
hsa-mir-1307	982	136.051594	N
hsa-mir-130a	90607	12553.184120	N
hsa-mir-130b	3916	542.543832	N
hsa-mir-132	235	32.558172	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	2	0.277091	N
hsa-mir-1323	11	1.524000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.138545	Y
hsa-mir-133b	1	0.138545	Y
hsa-mir-134	29	4.017817	N
hsa-mir-1343	4	0.554182	N
hsa-mir-135a-1	821	113.745783	N
hsa-mir-135a-2	940	130.232687	N
hsa-mir-135b	4944	684.968516	N
hsa-mir-136	29	4.017817	N
hsa-mir-137	26	3.602181	N
hsa-mir-138-1	1866	258.525738	N
hsa-mir-138-2	1023	141.731956	N
hsa-mir-139	61	8.451270	N
hsa-mir-140	461	63.869435	N
hsa-mir-141	118731	16449.635279	N
hsa-mir-142	28	3.879272	N
hsa-mir-143	136	18.842176	N
hsa-mir-144	2	0.277091	N
hsa-mir-145	12	1.662545	N
hsa-mir-1468	5	0.692727	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8222	1139.120375	N
hsa-mir-146b	4162	576.626004	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1186	164.314858	N
hsa-mir-148a	17970	2489.661049	N
hsa-mir-148b	5150	713.508870	N
hsa-mir-149	25887	3586.525073	N
hsa-mir-150	3	0.415636	N
hsa-mir-151a	35292	4889.544671	N
hsa-mir-151b	86	11.914905	N
hsa-mir-152	3496	484.354759	N
hsa-mir-153-1	2	0.277091	N
hsa-mir-153-2	2	0.277091	N
hsa-mir-1537	1	0.138545	N
hsa-mir-1538	2	0.277091	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	237	32.835263	N
hsa-mir-155	44	6.095998	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	11388	1577.755149	N
hsa-mir-15b	48318	6694.237204	N
hsa-mir-16-1	332162	46019.521049	N
hsa-mir-16-2	329551	45657.778979	N
hsa-mir-17	79437	11005.631871	Y
hsa-mir-181a-1	37966	5260.015101	N
hsa-mir-181a-2	37065	5135.185685	N
hsa-mir-181b-1	2034	281.801367	N
hsa-mir-181b-2	2766	383.216609	N
hsa-mir-181c	497	68.857070	N
hsa-mir-181d	286	39.623988	N
hsa-mir-182	1397	193.547940	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1184	164.037767	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	6298	872.559003	N
hsa-mir-186	1257	174.151583	N
hsa-mir-187	727	100.722514	N
hsa-mir-188	53	7.342907	N
hsa-mir-18a	21469	2974.431444	Y
hsa-mir-18b	1199	166.115949	Y
hsa-mir-1908	16	2.216727	N
hsa-mir-1909	2	0.277091	N
hsa-mir-190a	73	10.113815	N
hsa-mir-190b	72	9.975270	N
hsa-mir-191	140301	19438.059810	N
hsa-mir-1910	39	5.403271	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.277091	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.277091	N
hsa-mir-192	200	27.709082	Y
hsa-mir-193a	167	23.137084	N
hsa-mir-193b	562	77.862521	N
hsa-mir-194-1	803	111.251966	N
hsa-mir-194-2	2026	280.693004	N
hsa-mir-195	275	38.099988	N
hsa-mir-196a-1	1286	178.169399	N
hsa-mir-196a-2	1509	209.065026	N
hsa-mir-196b	818	113.330147	N
hsa-mir-197	443	61.375617	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	0	0.000000	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	163	22.582902	Y
hsa-mir-199a-2	309	42.810532	Y
hsa-mir-199b	480	66.501798	Y
hsa-mir-19a	174	24.106902	N
hsa-mir-19b-1	823	114.022874	N
hsa-mir-19b-2	839	116.239600	N
hsa-mir-200a	22020	3050.769966	N
hsa-mir-200b	69396	9614.497392	N
hsa-mir-200c	459766	63698.469766	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	10848	1502.940626	N
hsa-mir-203b	25	3.463635	N
hsa-mir-204	13	1.801090	N
hsa-mir-205	28168	3902.547157	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	70428	9757.476257	N
hsa-mir-20b	6712	929.916803	N
hsa-mir-21	286337	39670.677556	N
hsa-mir-210	29473	4083.348920	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	988	136.882867	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	20	2.770908	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	7	0.969818	N
hsa-mir-214	2	0.277091	N
hsa-mir-215	4	0.554182	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.138545	N
hsa-mir-217	8	1.108363	N
hsa-mir-218-1	16	2.216727	N
hsa-mir-218-2	18	2.493817	N
hsa-mir-219a-1	26	3.602181	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	13	1.801090	N
hsa-mir-22	3635	503.612572	N
hsa-mir-221	35293	4889.683216	N
hsa-mir-222	4263	590.619090	N
hsa-mir-223	917	127.046143	N
hsa-mir-224	7988	1106.700749	N
hsa-mir-2276	14	1.939636	N
hsa-mir-2277	141	19.534903	N
hsa-mir-2278	34	4.710544	N
hsa-mir-2355	65	9.005452	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	389682	53988.653131	Y
hsa-mir-23b	357225	49491.884703	Y
hsa-mir-23c	83	11.499269	N
hsa-mir-24-1	79877	11066.591852	N
hsa-mir-24-2	79334	10991.361694	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	59372	8225.718185	N
hsa-mir-2681	4	0.554182	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	87089	12065.781361	N
hsa-mir-26a-2	86639	12003.435926	N
hsa-mir-26b	90061	12477.538325	N
hsa-mir-27a	106902	14810.781604	Y
hsa-mir-27b	84884	11760.288729	Y
hsa-mir-28	16214	2246.375306	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	64	8.866906	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	103	14.270177	N
hsa-mir-29a	11125	1541.317705	N
hsa-mir-29b-1	1809	250.628650	Y
hsa-mir-29b-2	2025	280.554459	Y
hsa-mir-29c	1661	230.123929	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	1623	224.859203	N
hsa-mir-301b	73	10.113815	N
hsa-mir-302a	40	5.541816	N
hsa-mir-302b	51	7.065816	N
hsa-mir-302c	1	0.138545	N
hsa-mir-302d	21	2.909454	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	1.662545	N
hsa-mir-3065	678	93.933789	N
hsa-mir-3074	18	2.493817	N
hsa-mir-30a	22296	3089.008500	Y
hsa-mir-30b	3631	503.058390	Y
hsa-mir-30c-1	5026	696.329239	Y
hsa-mir-30c-2	5469	757.704857	Y
hsa-mir-30d	18487	2561.289027	N
hsa-mir-30e	10456	1448.630825	Y
hsa-mir-31	384882	53323.635155	N
hsa-mir-3115	6	0.831272	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.277091	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.415636	N
hsa-mir-3125	7	0.969818	N
hsa-mir-3126	7	0.969818	N
hsa-mir-3127	11	1.524000	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	19	2.632363	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.138545	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	11	1.524000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.277091	N
hsa-mir-3140	11	1.524000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.831272	N
hsa-mir-3144	25	3.463635	N
hsa-mir-3145	12	1.662545	N
hsa-mir-3146	1	0.138545	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.138545	N
hsa-mir-3150a	1	0.138545	N
hsa-mir-3150b	2	0.277091	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.277091	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	90	12.469087	N
hsa-mir-3158-1	11	1.524000	N
hsa-mir-3158-2	8	1.108363	N
hsa-mir-3159	1	0.138545	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	6	0.831272	N
hsa-mir-3164	2	0.277091	N
hsa-mir-3165	5	0.692727	N
hsa-mir-3166	5	0.692727	N
hsa-mir-3167	1	0.138545	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.554182	N
hsa-mir-3174	8	1.108363	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.138545	N
hsa-mir-3177	20	2.770908	N
hsa-mir-3178	2	0.277091	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.138545	N
hsa-mir-3187	11	1.524000	N
hsa-mir-3188	1	0.138545	N
hsa-mir-3189	6	0.831272	N
hsa-mir-3190	1	0.138545	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.138545	N
hsa-mir-3193	1	0.138545	N
hsa-mir-3194	1	0.138545	N
hsa-mir-3195	1	0.138545	N
hsa-mir-3196	1	0.138545	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	4	0.554182	N
hsa-mir-3198-2	2	0.277091	N
hsa-mir-3199-1	4	0.554182	N
hsa-mir-3199-2	5	0.692727	N
hsa-mir-32	831	115.131237	N
hsa-mir-3200	40	5.541816	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10077	1396.122114	Y
hsa-mir-320b-1	38	5.264726	Y
hsa-mir-320b-2	44	6.095998	Y
hsa-mir-320c-1	14	1.939636	N
hsa-mir-320c-2	19	2.632363	N
hsa-mir-320d-1	14	1.939636	N
hsa-mir-320d-2	10	1.385454	N
hsa-mir-320e	8	1.108363	N
hsa-mir-323a	248	34.359262	N
hsa-mir-323b	101	13.993087	N
hsa-mir-324	18960	2626.821006	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.108363	N
hsa-mir-328	6	0.831272	N
hsa-mir-329-1	9	1.246909	N
hsa-mir-329-2	5	0.692727	N
hsa-mir-330	651	90.193063	N
hsa-mir-331	456	63.176708	N
hsa-mir-335	10944	1516.240986	N
hsa-mir-337	277	38.377079	N
hsa-mir-338	14	1.939636	N
hsa-mir-339	2072	287.066093	N
hsa-mir-33a	231	32.003990	N
hsa-mir-33b	636	88.114882	N
hsa-mir-340	1795	248.689014	N
hsa-mir-342	3852	533.676926	N
hsa-mir-345	389	53.894165	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	34021	4713.453452	N
hsa-mir-34b	4134	572.746732	N
hsa-mir-34c	11759	1629.155496	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	84	11.637815	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2551	353.429345	N
hsa-mir-3609	79	10.945088	N
hsa-mir-361	9465	1311.332322	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	35	4.849089	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	6.927271	N
hsa-mir-3614	10	1.385454	N
hsa-mir-3615	31	4.294908	N
hsa-mir-3616	59	8.174179	N
hsa-mir-3617	4	0.554182	N
hsa-mir-3618	32	4.433453	N
hsa-mir-3619	11	1.524000	N
hsa-mir-362	4747	657.675069	N
hsa-mir-3620	1	0.138545	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	2	0.277091	N
hsa-mir-363	5343	740.248135	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.692727	N
hsa-mir-3652	3	0.415636	N
hsa-mir-3653	77	10.667997	N
hsa-mir-3654	22	3.047999	N
hsa-mir-3655	6	0.831272	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.138545	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	5	0.692727	N
hsa-mir-365a	508	70.381069	Y
hsa-mir-365b	508	70.381069	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.138545	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	69	9.559633	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	1	0.138545	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.277091	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	27	3.740726	N
hsa-mir-3680-1	1	0.138545	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.554182	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.969818	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.138545	N
hsa-mir-3688-2	2	0.277091	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	337	46.689804	N
hsa-mir-3690-1	25	3.463635	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.277091	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	50	6.927271	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	5	0.692727	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.277091	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1264	175.121400	N
hsa-mir-374b	6004	831.826652	Y
hsa-mir-374c	37	5.126180	Y
hsa-mir-375	9415	1304.405051	N
hsa-mir-376a-1	75	10.390906	N
hsa-mir-376a-2	65	9.005452	N
hsa-mir-376b	89	12.330542	Y
hsa-mir-376c	5678	786.660848	Y
hsa-mir-377	72	9.975270	N
hsa-mir-378a	20628	2857.914753	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	111	15.378541	N
hsa-mir-378d-1	5	0.692727	N
hsa-mir-378d-2	4	0.554182	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	7	0.969818	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	171	23.691265	N
hsa-mir-380	12	1.662545	N
hsa-mir-381	178	24.661083	N
hsa-mir-382	465	64.423616	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	26	3.602181	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.415636	N
hsa-mir-3913-1	14	1.939636	N
hsa-mir-3913-2	10	1.385454	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	6	0.831272	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	6	0.831272	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	31	4.294908	N
hsa-mir-3928	6	0.831272	N
hsa-mir-3929	2	0.277091	N
hsa-mir-3934	13	1.801090	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.138545	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.138545	N
hsa-mir-3939	4	0.554182	N
hsa-mir-3940	7	0.969818	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.415636	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	15	2.078181	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	430	59.574527	N
hsa-mir-410	16	2.216727	N
hsa-mir-411	604	83.681429	N
hsa-mir-412	4	0.554182	N
hsa-mir-421	310	42.949078	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4805	665.710703	N
hsa-mir-424	2018	279.584641	N
hsa-mir-425	8385	1161.703277	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	1	0.138545	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.138545	N
