miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-126	39146	6038.588285	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	20	3.085162	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.696839	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	122	18.819490	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1364	210.408073	N
hsa-mir-1270	19	2.930904	N
hsa-mir-1271	346	53.373309	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.462774	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	6	0.925549	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5083	784.094014	N
hsa-mir-128-2	2792	430.688665	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.154258	N
hsa-mir-1283-2	1	0.154258	N
hsa-mir-1284	7	1.079807	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	17	2.622388	N
hsa-mir-1288	1	0.154258	N
hsa-mir-1289-1	1	0.154258	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	106	16.351361	N
hsa-mir-129-2	92	14.191747	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	3.547937	N
hsa-mir-1292	23	3.547937	N
hsa-mir-1293	59	9.101229	N
hsa-mir-1294	9	1.388323	N
hsa-mir-1295a	19	2.930904	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	102	15.734328	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.154258	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	358	55.224406	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.462774	N
hsa-mir-1304	22	3.393679	N
hsa-mir-1305	5	0.771291	N
hsa-mir-1306	62	9.564003	N
hsa-mir-1307	1280	197.450391	N
hsa-mir-130a	251	38.718788	N
hsa-mir-130b	854	131.736433	N
hsa-mir-132	2244	346.155217	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	48	7.404390	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15638	2412.288448	Y
hsa-mir-133a-2	15506	2391.926377	Y
hsa-mir-133b	1076	165.981735	Y
hsa-mir-134	110	16.968393	N
hsa-mir-1343	17	2.622388	N
hsa-mir-135a-1	26	4.010711	N
hsa-mir-135a-2	34	5.244776	N
hsa-mir-135b	4013	619.037827	N
hsa-mir-136	278	42.883757	N
hsa-mir-137	10	1.542581	N
hsa-mir-138-1	70	10.798068	N
hsa-mir-138-2	39	6.016067	N
hsa-mir-139	1915	295.404296	N
hsa-mir-140	17726	2734.379399	N
hsa-mir-141	541	83.453642	N
hsa-mir-142	6870	1059.753270	N
hsa-mir-143	168366	25971.822287	N
hsa-mir-144	4320	666.395070	N
hsa-mir-145	16944	2613.749551	N
hsa-mir-1468	16	2.468130	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10259	1582.534032	N
hsa-mir-146b	50665	7815.487546	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	13	2.005356	N
hsa-mir-148a	39205	6047.689514	N
hsa-mir-148b	1846	284.760486	N
hsa-mir-149	1529	235.860662	N
hsa-mir-150	10764	1660.434382	N
hsa-mir-151a	11134	1717.509885	N
hsa-mir-151b	29	4.473485	N
hsa-mir-152	1766	272.419836	N
hsa-mir-153-1	2	0.308516	N
hsa-mir-153-2	3	0.462774	N
hsa-mir-1537	2	0.308516	N
hsa-mir-1538	4	0.617032	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	139	21.441878	N
hsa-mir-155	6594	1017.178030	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1610	248.355570	N
hsa-mir-15b	13128	2025.100572	N
hsa-mir-16-1	21842	3369.305812	N
hsa-mir-16-2	25022	3859.846627	N
hsa-mir-17	2704	417.113951	Y
hsa-mir-181a-1	12598	1943.343770	N
hsa-mir-181a-2	12664	1953.524806	N
hsa-mir-181b-1	2879	444.109122	N
hsa-mir-181b-2	3900	601.606660	N
hsa-mir-181c	320	49.362598	N
hsa-mir-181d	76	11.723617	N
hsa-mir-182	10526	1623.720950	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5703	879.734047	N
hsa-mir-184	7	1.079807	N
hsa-mir-185	4537	699.869081	N
hsa-mir-186	7326	1130.094972	N
hsa-mir-187	214	33.011237	N
hsa-mir-188	26	4.010711	N
hsa-mir-18a	467	72.038541	N
hsa-mir-18b	6	0.925549	N
hsa-mir-1908	2	0.308516	N
hsa-mir-1909	1	0.154258	N
hsa-mir-190a	96	14.808779	N
hsa-mir-190b	85	13.111940	N
hsa-mir-191	45060	6950.870795	N
hsa-mir-1910	15	2.313872	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.154258	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	963	148.550568	N
hsa-mir-193a	1434	221.206141	N
hsa-mir-193b	3121	481.439586	N
hsa-mir-194-1	121	18.665232	N
hsa-mir-194-2	549	84.687707	N
hsa-mir-195	2905	448.119833	N
hsa-mir-196a-1	11	1.696839	N
hsa-mir-196a-2	6	0.925549	N
hsa-mir-196b	196	30.234591	N
hsa-mir-197	2710	418.039500	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	2.930904	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	26170	4036.934947	Y
hsa-mir-199a-2	48221	7438.480706	Y
hsa-mir-199b	80846	12471.151804	Y
hsa-mir-19a	462	71.267250	N
hsa-mir-19b-1	1552	239.408599	N
hsa-mir-19b-2	1626	250.823700	N
hsa-mir-200a	7505	1157.707175	N
hsa-mir-200b	33698	5198.190059	N
hsa-mir-200c	48708	7513.604409	N
hsa-mir-202	8	1.234065	N
hsa-mir-203a	95195	14684.601538	N
hsa-mir-203b	57	8.792713	N
hsa-mir-204	96	14.808779	N
hsa-mir-205	499558	77060.876886	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10859	1675.088903	N
hsa-mir-208a	1	0.154258	N
hsa-mir-208b	9	1.388323	N
hsa-mir-20a	8314	1282.501993	N
hsa-mir-20b	158	24.372783	N
hsa-mir-21	1863663	287485.146871	N
hsa-mir-210	234	36.096400	N
hsa-mir-211	4	0.617032	N
hsa-mir-2110	145	22.367427	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	11	1.696839	N
hsa-mir-2116	18	2.776646	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	310	47.820017	N
hsa-mir-214	3636	560.882517	N
hsa-mir-215	10	1.542581	N
hsa-mir-216a	1	0.154258	N
hsa-mir-216b	12	1.851097	N
hsa-mir-217	18	2.776646	N
hsa-mir-218-1	807	124.486301	N
hsa-mir-218-2	724	111.682877	N
hsa-mir-219a-1	12	1.851097	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.462774	N
hsa-mir-22	10632	1640.072310	N
hsa-mir-221	26838	4139.979370	N
hsa-mir-222	12660	1952.907773	N
hsa-mir-223	82123	12668.139420	N
hsa-mir-224	65647	10126.582669	N
hsa-mir-2276	3	0.462774	N
hsa-mir-2277	36	5.553292	N
hsa-mir-2278	1	0.154258	N
hsa-mir-2355	222	34.245302	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	205879	31758.507065	Y
hsa-mir-23b	52788	8142.977530	Y
hsa-mir-23c	2	0.308516	N
hsa-mir-24-1	22461	3464.791587	N
hsa-mir-24-2	22847	3524.335221	N
hsa-mir-2467	2	0.308516	N
hsa-mir-25	10762	1660.125865	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	164366	25354.789815	N
hsa-mir-26a-2	167953	25908.113684	N
hsa-mir-26b	68202	10520.712160	N
hsa-mir-27a	51779	7987.331089	Y
hsa-mir-27b	100800	15549.218289	Y
hsa-mir-28	6922	1067.774692	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	68	10.489552	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	136	20.979104	N
hsa-mir-29a	34241	5281.952217	N
hsa-mir-29b-1	818	126.183140	Y
hsa-mir-29b-2	667	102.890165	N
hsa-mir-29c	2720	419.582081	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	8.175680	N
hsa-mir-301b	7	1.079807	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.308516	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	1.079807	N
hsa-mir-3065	209	32.239947	N
hsa-mir-3074	8	1.234065	N
hsa-mir-30a	25734	3969.678407	Y
hsa-mir-30b	6302	972.134659	N
hsa-mir-30c-1	8496	1310.576970	N
hsa-mir-30c-2	8744	1348.832983	N
hsa-mir-30d	63822	9845.061604	N
hsa-mir-30e	16847	2598.786513	Y
hsa-mir-31	15378	2372.181338	N
hsa-mir-3115	1	0.154258	N
hsa-mir-3116-1	1	0.154258	N
hsa-mir-3116-2	1	0.154258	N
hsa-mir-3117	5	0.771291	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.308516	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.308516	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	9	1.388323	N
hsa-mir-3129	26	4.010711	N
hsa-mir-3130-1	1	0.154258	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	1.388323	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	11	1.696839	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	16	2.468130	N
hsa-mir-3144	5	0.771291	N
hsa-mir-3145	7	1.079807	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.462774	N
hsa-mir-3150b	4	0.617032	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.154258	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.154258	N
hsa-mir-3155a	1	0.154258	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.154258	N
hsa-mir-3158-1	8	1.234065	N
hsa-mir-3158-2	6	0.925549	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.154258	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.154258	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	20	3.085162	N
hsa-mir-3174	7	1.079807	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.308516	N
hsa-mir-3177	7	1.079807	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.617032	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.154258	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.154258	N
hsa-mir-3193	1	0.154258	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.154258	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.308516	N
hsa-mir-3199-2	8	1.234065	N
hsa-mir-32	296	45.660403	N
hsa-mir-3200	19	2.930904	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.308516	N
hsa-mir-3202-2	2	0.308516	N
hsa-mir-320a	14952	2306.467380	Y
hsa-mir-320b-1	122	18.819490	Y
hsa-mir-320b-2	197	30.388849	Y
hsa-mir-320c-1	8	1.234065	N
hsa-mir-320c-2	6	0.925549	N
hsa-mir-320d-1	11	1.696839	N
hsa-mir-320d-2	14	2.159614	N
hsa-mir-320e	2	0.308516	N
hsa-mir-323a	198	30.543107	N
hsa-mir-323b	41	6.324583	N
hsa-mir-324	352	54.298858	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.388323	N
hsa-mir-328	260	40.107111	N
hsa-mir-329-1	68	10.489552	N
hsa-mir-329-2	88	13.574714	N
hsa-mir-330	419	64.634151	N
hsa-mir-331	340	52.447760	N
hsa-mir-335	999	154.103860	N
hsa-mir-337	188	29.000526	N
hsa-mir-338	487	75.123703	N
hsa-mir-339	1479	228.147756	N
hsa-mir-33a	168	25.915364	N
hsa-mir-33b	31	4.782002	N
hsa-mir-340	4201	648.038354	N
hsa-mir-342	3723	574.302973	N
hsa-mir-345	373	57.538278	N
hsa-mir-346	11	1.696839	N
hsa-mir-34a	2594	400.145558	N
hsa-mir-34b	73	11.260843	N
hsa-mir-34c	397	61.240473	N
hsa-mir-3529	2	0.308516	N
hsa-mir-3591	6	0.925549	N
hsa-mir-3605	35	5.399034	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	36	5.553292	N
hsa-mir-3609	85	13.111940	N
hsa-mir-361	7905	1219.410422	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1175	181.253289	N
hsa-mir-3614	42	6.478841	N
hsa-mir-3615	392	60.469182	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.617032	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.771291	N
hsa-mir-362	1441	222.285948	N
hsa-mir-3620	3	0.462774	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.462774	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1189	183.412902	N
hsa-mir-3646	2	0.308516	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.771291	N
hsa-mir-3652	10	1.542581	N
hsa-mir-3653	36	5.553292	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.771291	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	2	0.308516	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	3	0.462774	N
hsa-mir-365a	2239	345.383926	Y
hsa-mir-365b	2206	340.293408	Y
hsa-mir-3660	2	0.308516	N
hsa-mir-3661	2	0.308516	N
hsa-mir-3662	1	0.154258	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.308516	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.308516	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.154258	N
hsa-mir-3681	1	0.154258	N
hsa-mir-3682	6	0.925549	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.617032	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.308516	N
hsa-mir-3688-2	12	1.851097	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1491	229.998854	N
hsa-mir-3690-1	16	2.468130	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.771291	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	116	17.893942	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.308516	N
hsa-mir-371b	21	3.239420	N
hsa-mir-372	5	0.771291	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	954	147.162245	N
hsa-mir-374b	1225	188.966194	Y
hsa-mir-374c	26	4.010711	Y
hsa-mir-375	16244	2505.768868	N
hsa-mir-376a-1	39	6.016067	N
hsa-mir-376a-2	44	6.787357	N
hsa-mir-376b	41	6.324583	Y
hsa-mir-376c	431	66.485249	Y
hsa-mir-377	51	7.867164	N
hsa-mir-378a	5938	915.984704	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	4.627744	N
hsa-mir-378d-1	33	5.090518	N
hsa-mir-378d-2	30	4.627744	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.154258	N
hsa-mir-378g	1	0.154258	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	657	101.347583	N
hsa-mir-380	26	4.010711	N
hsa-mir-381	177	27.303687	N
hsa-mir-382	756	116.619137	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	74	11.415101	N
hsa-mir-3910-1	3	0.462774	N
hsa-mir-3910-2	7	1.079807	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	16	2.468130	N
hsa-mir-3913-1	7	1.079807	N
hsa-mir-3913-2	12	1.851097	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.308516	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.308516	N
hsa-mir-3919	1	0.154258	N
hsa-mir-3920	1	0.154258	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.308516	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	5	0.771291	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.154258	N
hsa-mir-3928	21	3.239420	N
hsa-mir-3929	2	0.308516	N
hsa-mir-3934	24	3.702195	N
hsa-mir-3935	1	0.154258	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	23	3.547937	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	7	1.079807	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.617032	N
hsa-mir-3945	2	0.308516	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1743	268.871900	N
hsa-mir-410	31	4.782002	N
hsa-mir-411	534	82.373835	N
hsa-mir-412	20	3.085162	N
hsa-mir-421	251	38.718788	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	23653	3648.667264	N
hsa-mir-424	2003	308.979010	N
hsa-mir-425	5643	870.478560	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
