miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1262	21	2.354574	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.336368	N
hsa-mir-1269b	3	0.336368	N
hsa-mir-127	1847	207.090431	N
hsa-mir-1270	7	0.784858	N
hsa-mir-1271	435	48.773328	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.112123	N
hsa-mir-1276	4	0.448490	N
hsa-mir-1277	7	0.784858	N
hsa-mir-1278	5	0.560613	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3009	337.376885	N
hsa-mir-128-2	2012	225.590659	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	15	1.681839	N
hsa-mir-1285-1	1	0.112123	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	119	13.342589	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.336368	N
hsa-mir-129-2	17	1.906084	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.233349	N
hsa-mir-1292	27	3.027310	N
hsa-mir-1293	2	0.224245	N
hsa-mir-1294	23	2.578820	N
hsa-mir-1295a	26	2.915187	N
hsa-mir-1295b	2	0.224245	N
hsa-mir-1296	148	16.594144	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	791	88.688972	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	33	3.700046	N
hsa-mir-1305	8	0.896981	N
hsa-mir-1306	87	9.754666	N
hsa-mir-1307	1496	167.735401	N
hsa-mir-130a	385	43.167199	N
hsa-mir-130b	1293	144.974514	N
hsa-mir-132	1599	179.284028	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	248	27.806403	Y
hsa-mir-133a-2	301	33.748901	Y
hsa-mir-133b	3	0.336368	Y
hsa-mir-134	81	9.081930	N
hsa-mir-1343	12	1.345471	N
hsa-mir-135a-1	162	18.163860	N
hsa-mir-135a-2	169	18.948718	N
hsa-mir-135b	10343	1159.683989	N
hsa-mir-136	157	17.603247	N
hsa-mir-137	292	32.739797	N
hsa-mir-138-1	138	15.472918	N
hsa-mir-138-2	44	4.933394	N
hsa-mir-139	694	77.813080	N
hsa-mir-140	26217	2939.518046	N
hsa-mir-141	1144	128.268247	N
hsa-mir-142	9101	1020.427728	N
hsa-mir-143	86814	9733.810871	N
hsa-mir-144	554	62.115917	N
hsa-mir-145	12857	1441.560190	N
hsa-mir-1468	29	3.251555	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	24084	2700.360553	N
hsa-mir-146b	109642	12293.345446	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	548	61.443181	N
hsa-mir-148a	60876	6825.575029	N
hsa-mir-148b	3153	353.522539	N
hsa-mir-149	644	72.206951	N
hsa-mir-150	20356	2282.367522	N
hsa-mir-151a	17223	1931.087436	N
hsa-mir-151b	117	13.118343	N
hsa-mir-152	2216	248.463668	N
hsa-mir-153-1	4	0.448490	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.112123	N
hsa-mir-1538	5	0.560613	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	127	14.239569	N
hsa-mir-155	31318	3511.455397	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1049	117.616601	N
hsa-mir-15b	12942	1451.090611	N
hsa-mir-16-1	27161	3045.361774	N
hsa-mir-16-2	29857	3347.644287	N
hsa-mir-17	1720	192.850862	Y
hsa-mir-181a-1	38376	4302.816665	N
hsa-mir-181a-2	37573	4212.782222	N
hsa-mir-181b-1	9363	1049.803847	N
hsa-mir-181b-2	12156	1362.962252	N
hsa-mir-181c	593	66.488698	N
hsa-mir-181d	433	48.549083	N
hsa-mir-182	41661	4671.139386	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18499	2074.155865	N
hsa-mir-184	6	0.672736	N
hsa-mir-185	4121	462.057210	N
hsa-mir-186	8008	897.877732	N
hsa-mir-187	157	17.603247	N
hsa-mir-188	22	2.466697	N
hsa-mir-18a	291	32.627675	N
hsa-mir-18b	2	0.224245	N
hsa-mir-1908	4	0.448490	N
hsa-mir-1909	4	0.448490	N
hsa-mir-190a	66	7.400091	N
hsa-mir-190b	170	19.060841	N
hsa-mir-191	98286	11020.081269	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.112123	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	652	73.103931	Y
hsa-mir-193a	1012	113.468065	N
hsa-mir-193b	940	105.395238	N
hsa-mir-194-1	89	9.978911	N
hsa-mir-194-2	321	35.991353	N
hsa-mir-195	6666	747.409211	N
hsa-mir-196a-1	75	8.409195	N
hsa-mir-196a-2	125	14.015324	N
hsa-mir-196b	41	4.597026	N
hsa-mir-197	3125	350.383106	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	2.803065	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30504	3420.187606	Y
hsa-mir-199a-2	55540	6227.288868	Y
hsa-mir-199b	87744	9838.084883	Y
hsa-mir-19a	386	43.279321	N
hsa-mir-19b-1	1320	148.001824	N
hsa-mir-19b-2	1444	161.905026	N
hsa-mir-200a	9091	1019.306502	N
hsa-mir-200b	48489	5436.712458	N
hsa-mir-200c	63195	7085.587324	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	5793	649.526187	N
hsa-mir-203b	3	0.336368	N
hsa-mir-204	121	13.566834	N
hsa-mir-205	6714	752.791096	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5438	609.722666	N
hsa-mir-20b	130	14.575937	N
hsa-mir-21	3862615	433086.413220	N
hsa-mir-210	375	42.045973	N
hsa-mir-211	5	0.560613	N
hsa-mir-2110	442	49.558187	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	0.784858	N
hsa-mir-2116	47	5.269762	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	148	16.594144	N
hsa-mir-214	6882	771.627692	N
hsa-mir-215	7	0.784858	Y
hsa-mir-216a	3	0.336368	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	2	0.224245	N
hsa-mir-218-1	1974	221.330000	N
hsa-mir-218-2	1766	198.008501	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	9	1.009103	N
hsa-mir-22	9249	1037.021871	N
hsa-mir-221	29986	3362.108102	N
hsa-mir-222	13397	1502.106391	N
hsa-mir-223	37353	4188.115252	N
hsa-mir-224	20213	2266.333991	N
hsa-mir-2276	3	0.336368	N
hsa-mir-2277	15	1.681839	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	341	38.233805	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	160827	18032.340417	Y
hsa-mir-23b	65581	7353.111834	Y
hsa-mir-23c	2	0.224245	N
hsa-mir-24-1	20022	2244.918576	N
hsa-mir-24-2	20114	2255.233855	N
hsa-mir-2467	1	0.112123	N
hsa-mir-25	16883	1892.965754	N
hsa-mir-2681	6	0.672736	N
hsa-mir-2682	14	1.569716	N
hsa-mir-26a-1	370490	41540.299832	N
hsa-mir-26a-2	377850	42365.522123	N
hsa-mir-26b	126939	14232.729953	N
hsa-mir-27a	26899	3015.985655	Y
hsa-mir-27b	102964	11544.590763	Y
hsa-mir-28	7150	801.676547	N
hsa-mir-2861	2	0.224245	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	76	8.521317	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	72	8.072827	N
hsa-mir-29a	77898	8734.125823	N
hsa-mir-29b-1	1973	221.217878	Y
hsa-mir-29b-2	2170	243.306029	Y
hsa-mir-29c	3627	406.668648	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	6.278865	N
hsa-mir-301b	5	0.560613	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	53	5.942497	N
hsa-mir-3065	147	16.482021	N
hsa-mir-3074	2	0.224245	N
hsa-mir-30a	28411	3185.515017	N
hsa-mir-30b	19017	2132.235369	N
hsa-mir-30c-1	12941	1450.978488	N
hsa-mir-30c-2	13054	1463.648341	N
hsa-mir-30d	134110	15036.761074	N
hsa-mir-30e	14427	1617.592663	N
hsa-mir-31	3364	377.180406	N
hsa-mir-3115	10	1.121226	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.112123	N
hsa-mir-3117	5	0.560613	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.336368	N
hsa-mir-3121	1	0.112123	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.336368	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.224245	N
hsa-mir-3127	3	0.336368	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	24	2.690942	N
hsa-mir-3130-1	11	1.233349	N
hsa-mir-3130-2	6	0.672736	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	16	1.793962	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.112123	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	26	2.915187	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	0.784858	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	13	1.457594	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	3	0.336368	N
hsa-mir-3149	4	0.448490	N
hsa-mir-3150a	2	0.224245	N
hsa-mir-3150b	3	0.336368	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.112123	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.896981	N
hsa-mir-3158-1	10	1.121226	N
hsa-mir-3158-2	4	0.448490	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.112123	N
hsa-mir-3160-2	2	0.224245	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	3	0.336368	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.336368	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.448490	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	26	2.915187	N
hsa-mir-3174	14	1.569716	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.448490	N
hsa-mir-3178	3	0.336368	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.224245	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	19	2.130329	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.448490	N
hsa-mir-3192	3	0.336368	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.224245	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	14	1.569716	N
hsa-mir-3199-2	12	1.345471	N
hsa-mir-32	789	88.464727	N
hsa-mir-3200	6	0.672736	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.448490	N
hsa-mir-3202-2	2	0.224245	N
hsa-mir-320a	15878	1780.282547	Y
hsa-mir-320b-1	161	18.051738	Y
hsa-mir-320b-2	280	31.394326	Y
hsa-mir-320c-1	21	2.354574	N
hsa-mir-320c-2	14	1.569716	N
hsa-mir-320d-1	8	0.896981	N
hsa-mir-320d-2	4	0.448490	N
hsa-mir-320e	2	0.224245	N
hsa-mir-323a	123	13.791079	N
hsa-mir-323b	18	2.018207	N
hsa-mir-324	510	57.182523	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	39	4.372781	N
hsa-mir-328	687	77.028222	N
hsa-mir-329-1	107	11.997118	N
hsa-mir-329-2	102	11.436505	N
hsa-mir-330	710	79.607042	N
hsa-mir-331	553	62.003794	N
hsa-mir-335	4066	455.890467	N
hsa-mir-337	184	20.630557	N
hsa-mir-338	271	30.385223	N
hsa-mir-339	3133	351.280087	N
hsa-mir-33a	65	7.287969	N
hsa-mir-33b	20	2.242452	N
hsa-mir-340	6695	750.660766	N
hsa-mir-342	12851	1440.887455	N
hsa-mir-345	243	27.245790	N
hsa-mir-346	1	0.112123	N
hsa-mir-34a	10306	1155.535453	N
hsa-mir-34b	1094	122.662118	N
hsa-mir-34c	3964	444.453962	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	6	0.672736	N
hsa-mir-3605	135	15.136550	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	56	6.278865	N
hsa-mir-3609	66	7.400091	N
hsa-mir-361	11067	1240.860747	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	890	99.789109	N
hsa-mir-3614	62	6.951601	N
hsa-mir-3615	272	30.497346	N
hsa-mir-3616	1	0.112123	N
hsa-mir-3617	70	7.848582	N
hsa-mir-3618	3	0.336368	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2123	238.036267	N
hsa-mir-3620	1	0.112123	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	12	1.345471	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	679	76.131241	N
hsa-mir-3646	10	1.121226	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	10	1.121226	N
hsa-mir-3652	3	0.336368	N
hsa-mir-3653	58	6.503110	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1953	218.975426	Y
hsa-mir-365b	1943	217.854200	Y
hsa-mir-3660	4	0.448490	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.672736	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	17	1.906084	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.784858	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.112123	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.224245	N
hsa-mir-3688-2	4	0.448490	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1019	114.252923	N
hsa-mir-3690-1	16	1.793962	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.112123	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	3.363678	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.224245	N
hsa-mir-371b	3	0.336368	N
hsa-mir-372	1	0.112123	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1607	180.181008	N
hsa-mir-374b	2104	235.905938	Y
hsa-mir-374c	57	6.390988	Y
hsa-mir-375	30870	3461.224475	N
hsa-mir-376a-1	32	3.587923	N
hsa-mir-376a-2	21	2.354574	N
hsa-mir-376b	24	2.690942	Y
hsa-mir-376c	239	26.797300	Y
hsa-mir-377	24	2.690942	N
hsa-mir-378a	4059	455.105609	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	2.354574	N
hsa-mir-378d-1	12	1.345471	N
hsa-mir-378d-2	17	1.906084	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	255	28.591261	N
hsa-mir-380	24	2.690942	N
hsa-mir-381	63	7.063723	N
hsa-mir-382	855	95.864818	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	101	11.324382	N
hsa-mir-3910-1	5	0.560613	N
hsa-mir-3910-2	9	1.009103	N
hsa-mir-3911	2	0.224245	N
hsa-mir-3912	19	2.130329	N
hsa-mir-3913-1	12	1.345471	N
hsa-mir-3913-2	12	1.345471	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.112123	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	6	0.672736	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.672736	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.336368	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	30	3.363678	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.345471	N
hsa-mir-3935	4	0.448490	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.112123	N
hsa-mir-3940	30	3.363678	N
hsa-mir-3941	5	0.560613	N
hsa-mir-3942	2	0.224245	N
hsa-mir-3943	1	0.112123	N
hsa-mir-3944	12	1.345471	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1599	179.284028	N
hsa-mir-410	12	1.345471	N
hsa-mir-411	273	30.609468	N
hsa-mir-412	71	7.960704	N
hsa-mir-421	451	50.567290	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	28324	3175.760351	N
hsa-mir-424	1276	143.068430	N
hsa-mir-425	8449	947.323796	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
