miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	0.961891	N
hsa-mir-1245b	1	0.096189	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	393	37.802303	N
hsa-mir-1248	4	0.384756	N
hsa-mir-1249	139	13.370280	N
hsa-mir-1250	16	1.539025	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.961891	N
hsa-mir-1254-2	13	1.250458	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	1.442836	N
hsa-mir-125a	301215	28973.589560	N
hsa-mir-125b-1	58971	5672.365420	N
hsa-mir-125b-2	59614	5734.214989	N
hsa-mir-126	194835	18740.996703	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	0.865702	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	30	2.885672	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.288567	N
hsa-mir-1267	1	0.096189	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	710	68.294237	N
hsa-mir-1270	39	3.751374	N
hsa-mir-1271	636	61.176246	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	5	0.480945	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.096189	N
hsa-mir-1276	1	0.096189	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	19	1.827592	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3987	383.505807	N
hsa-mir-128-2	2748	264.327554	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.288567	N
hsa-mir-1283-2	5	0.480945	N
hsa-mir-1284	12	1.154269	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	70	6.733235	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.096189	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	0.865702	N
hsa-mir-129-2	17	1.635214	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	34	3.270428	N
hsa-mir-1292	50	4.809453	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	23	2.212349	N
hsa-mir-1295a	30	2.885672	N
hsa-mir-1295b	6	0.577134	N
hsa-mir-1296	169	16.255952	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.288567	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1020	98.112847	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	8	0.769513	N
hsa-mir-1304	18	1.731403	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	90	8.657016	N
hsa-mir-1307	1161	111.675506	N
hsa-mir-130a	1271	122.256303	N
hsa-mir-130b	814	78.297900	N
hsa-mir-132	1808	173.909832	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	14	1.346647	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1365	131.298075	Y
hsa-mir-133a-2	1236	118.889686	Y
hsa-mir-133b	37	3.558995	Y
hsa-mir-134	54	5.194210	N
hsa-mir-1343	23	2.212349	N
hsa-mir-135a-1	717	68.967560	N
hsa-mir-135a-2	770	74.065581	N
hsa-mir-135b	2510	241.434556	N
hsa-mir-136	80	7.695125	N
hsa-mir-137	2	0.192378	N
hsa-mir-138-1	391	37.609925	N
hsa-mir-138-2	144	13.851226	N
hsa-mir-139	8410	808.950046	N
hsa-mir-140	45281	4355.537104	N
hsa-mir-141	924	88.878697	N
hsa-mir-142	6067	583.579064	N
hsa-mir-143	555897	53471.213306	N
hsa-mir-144	3598	346.088260	N
hsa-mir-145	73039	7025.553203	N
hsa-mir-1468	87	8.368449	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11569	1112.811306	N
hsa-mir-146b	218868	21052.708530	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	0.865702	N
hsa-mir-148a	18601	1789.212819	N
hsa-mir-148b	3563	342.721643	N
hsa-mir-149	764	73.488447	N
hsa-mir-150	18792	1807.584931	N
hsa-mir-151a	35355	3400.764434	N
hsa-mir-151b	340	32.704282	N
hsa-mir-152	2658	255.670538	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	4	0.384756	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	0.673323	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	3.847563	N
hsa-mir-155	13731	1320.772067	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1455	139.955091	N
hsa-mir-15b	22753	2188.589822	N
hsa-mir-16-1	43133	4148.922990	N
hsa-mir-16-2	46863	4507.708207	N
hsa-mir-17	2807	270.002709	Y
hsa-mir-181a-1	66386	6385.607345	N
hsa-mir-181a-2	66930	6437.934197	N
hsa-mir-181b-1	12767	1228.045808	N
hsa-mir-181b-2	15243	1466.209935	N
hsa-mir-181c	1123	108.020321	N
hsa-mir-181d	584	56.174415	N
hsa-mir-182	6650	639.657290	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2820	271.253167	N
hsa-mir-184	172	16.544519	N
hsa-mir-185	5800	557.896584	N
hsa-mir-186	14803	1423.886746	N
hsa-mir-187	39	3.751374	N
hsa-mir-188	38	3.655185	N
hsa-mir-18a	268	25.778670	N
hsa-mir-18b	13	1.250458	N
hsa-mir-1908	7	0.673323	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	146	14.043604	N
hsa-mir-190b	106	10.196041	N
hsa-mir-191	105397	10138.039005	N
hsa-mir-1910	2	0.192378	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.192378	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1196	115.042123	Y
hsa-mir-193a	3108	298.955618	N
hsa-mir-193b	750	72.141800	N
hsa-mir-194-1	187	17.987355	N
hsa-mir-194-2	817	78.586467	N
hsa-mir-195	17410	1674.651642	N
hsa-mir-196a-1	16	1.539025	N
hsa-mir-196a-2	19	1.827592	N
hsa-mir-196b	134	12.889335	N
hsa-mir-197	4845	466.036025	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	4.232319	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30578	2941.269265	Y
hsa-mir-199a-2	54917	5282.414946	Y
hsa-mir-199b	86908	8359.599361	Y
hsa-mir-19a	224	21.546351	N
hsa-mir-19b-1	1087	104.557515	N
hsa-mir-19b-2	1208	116.196392	N
hsa-mir-200a	4247	408.514964	N
hsa-mir-200b	32756	3150.769051	N
hsa-mir-200c	93383	8982.423564	N
hsa-mir-202	30	2.885672	N
hsa-mir-203a	14095	1355.784887	N
hsa-mir-203b	58	5.578966	N
hsa-mir-204	736	70.795153	N
hsa-mir-205	5180	498.259363	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	24	2.308538	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8511	818.665142	N
hsa-mir-20b	209	20.103515	N
hsa-mir-21	599491	57664.479456	N
hsa-mir-210	274	26.355804	N
hsa-mir-211	48	4.617075	N
hsa-mir-2110	507	48.767857	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.480945	N
hsa-mir-2116	32	3.078050	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	136	13.081713	N
hsa-mir-214	8024	771.821067	N
hsa-mir-215	7	0.673323	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	8	0.769513	N
hsa-mir-217	10	0.961891	N
hsa-mir-218-1	10392	999.596775	N
hsa-mir-218-2	9031	868.683456	N
hsa-mir-219a-1	8	0.769513	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.288567	N
hsa-mir-22	11848	1139.648056	N
hsa-mir-221	57818	5561.459427	N
hsa-mir-222	26080	2508.610845	N
hsa-mir-223	43849	4217.794362	N
hsa-mir-224	7647	735.557789	N
hsa-mir-2276	4	0.384756	N
hsa-mir-2277	32	3.078050	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	238	22.892998	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	344644	33150.984514	Y
hsa-mir-23b	117383	11290.961152	Y
hsa-mir-23c	1	0.096189	N
hsa-mir-24-1	33840	3255.037999	N
hsa-mir-24-2	34317	3300.920183	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	31230	3003.984536	N
hsa-mir-2681	10	0.961891	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	831365	79968.222980	N
hsa-mir-26a-2	848330	81600.070487	N
hsa-mir-26b	288443	27745.062808	N
hsa-mir-27a	46390	4462.210779	Y
hsa-mir-27b	156260	15030.503477	Y
hsa-mir-28	13554	1303.746603	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	81	7.791314	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	2.885672	N
hsa-mir-29a	64227	6177.935152	N
hsa-mir-29b-1	1184	113.887854	Y
hsa-mir-29b-2	1920	184.683007	Y
hsa-mir-29c	6231	599.354071	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	48	4.617075	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	52	5.001831	N
hsa-mir-3065	1011	97.247146	N
hsa-mir-3074	24	2.308538	N
hsa-mir-30a	345168	33201.387585	Y
hsa-mir-30b	35725	3436.354388	N
hsa-mir-30c-1	29373	2825.361440	N
hsa-mir-30c-2	30461	2930.015144	N
hsa-mir-30d	621138	59746.684171	N
hsa-mir-30e	16878	1623.479058	Y
hsa-mir-31	390	37.513736	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.192378	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.384756	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.096189	N
hsa-mir-3121	1	0.096189	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.384756	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	7	0.673323	N
hsa-mir-3127	9	0.865702	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	16	1.539025	N
hsa-mir-3130-1	8	0.769513	N
hsa-mir-3130-2	7	0.673323	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	10	0.961891	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	0.961891	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.096189	N
hsa-mir-3140	16	1.539025	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	5	0.480945	N
hsa-mir-3145	17	1.635214	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	6	0.577134	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	0.961891	N
hsa-mir-3158-1	2	0.192378	N
hsa-mir-3158-2	2	0.192378	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.096189	N
hsa-mir-3164	1	0.096189	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	45	4.328508	N
hsa-mir-3174	2	0.192378	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	7	0.673323	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	1	0.096189	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	11	1.058080	N
hsa-mir-3188	2	0.192378	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	9	0.865702	N
hsa-mir-3191	5	0.480945	N
hsa-mir-3192	1	0.096189	N
hsa-mir-3193	1	0.096189	N
hsa-mir-3194	2	0.192378	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	0.865702	N
hsa-mir-3199-2	13	1.250458	N
hsa-mir-32	506	48.671667	N
hsa-mir-3200	41	3.943752	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.288567	N
hsa-mir-3202-2	1	0.096189	N
hsa-mir-320a	27868	2680.596895	Y
hsa-mir-320b-1	200	19.237813	Y
hsa-mir-320b-2	357	34.339497	Y
hsa-mir-320c-1	4	0.384756	N
hsa-mir-320c-2	12	1.154269	N
hsa-mir-320d-1	19	1.827592	N
hsa-mir-320d-2	9	0.865702	N
hsa-mir-320e	18	1.731403	N
hsa-mir-323a	46	4.424697	N
hsa-mir-323b	13	1.250458	N
hsa-mir-324	542	52.134474	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	3.655185	N
hsa-mir-328	1549	148.996863	N
hsa-mir-329-1	47	4.520886	N
hsa-mir-329-2	54	5.194210	N
hsa-mir-330	925	88.974886	N
hsa-mir-331	579	55.693469	N
hsa-mir-335	6479	623.208960	N
hsa-mir-337	91	8.753205	N
hsa-mir-338	3181	305.977419	N
hsa-mir-339	2238	215.271130	N
hsa-mir-33a	83	7.983692	N
hsa-mir-33b	22	2.116159	N
hsa-mir-340	6173	593.775105	N
hsa-mir-342	13186	1268.349026	N
hsa-mir-345	441	42.419378	N
hsa-mir-346	28	2.693294	N
hsa-mir-34a	5989	576.076317	N
hsa-mir-34b	1052	101.190898	N
hsa-mir-34c	3280	315.500137	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	154	14.813116	N
hsa-mir-3606	2	0.192378	N
hsa-mir-3607	26	2.500916	N
hsa-mir-3609	14	1.346647	N
hsa-mir-361	16901	1625.691407	N
hsa-mir-3610	1	0.096189	N
hsa-mir-3611	1	0.096189	N
hsa-mir-3612	8	0.769513	N
hsa-mir-3613	1019	98.016658	N
hsa-mir-3614	54	5.194210	N
hsa-mir-3615	293	28.183396	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	71	6.829424	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2611	251.149652	N
hsa-mir-3620	8	0.769513	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	17	1.635214	N
hsa-mir-3622b	9	0.865702	N
hsa-mir-363	1603	154.191073	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.096189	N
hsa-mir-3653	42	4.039941	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.096189	N
hsa-mir-3656	1	0.096189	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1590	152.940615	Y
hsa-mir-365b	1597	153.613939	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.096189	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.384756	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.192378	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	3	0.288567	N
hsa-mir-3679	6	0.577134	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.192378	N
hsa-mir-3682	3	0.288567	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.384756	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.384756	N
hsa-mir-3688-2	2	0.192378	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	537	51.653529	N
hsa-mir-3690-1	57	5.482777	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.192378	N
hsa-mir-3692	4	0.384756	N
hsa-mir-370	50	4.809453	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	19	1.827592	N
hsa-mir-372	1	0.096189	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1732	166.599463	N
hsa-mir-374b	3269	314.442057	Y
hsa-mir-374c	71	6.829424	Y
hsa-mir-375	19195	1846.349125	N
hsa-mir-376a-1	20	1.923781	N
hsa-mir-376a-2	28	2.693294	N
hsa-mir-376b	7	0.673323	N
hsa-mir-376c	165	15.871196	N
hsa-mir-377	42	4.039941	N
hsa-mir-378a	5577	536.446422	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	40	3.847563	N
hsa-mir-378d-1	22	2.116159	N
hsa-mir-378d-2	25	2.404727	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	179	17.217843	N
hsa-mir-380	15	1.442836	N
hsa-mir-381	39	3.751374	N
hsa-mir-382	345	33.185228	N
hsa-mir-383	1	0.096189	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	130	12.504579	N
hsa-mir-3910-1	1	0.096189	N
hsa-mir-3910-2	1	0.096189	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	20	1.923781	N
hsa-mir-3913-1	20	1.923781	N
hsa-mir-3913-2	16	1.539025	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.288567	N
hsa-mir-3917	1	0.096189	N
hsa-mir-3918	2	0.192378	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.480945	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.096189	N
hsa-mir-3926-2	2	0.192378	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	2.500916	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.442836	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.192378	N
hsa-mir-3939	1	0.096189	N
hsa-mir-3940	15	1.442836	N
hsa-mir-3941	4	0.384756	N
hsa-mir-3942	5	0.480945	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.192378	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	622	59.829599	N
hsa-mir-410	18	1.731403	N
hsa-mir-411	202	19.430191	N
hsa-mir-412	8	0.769513	N
hsa-mir-421	424	40.784164	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	48379	4653.530831	N
hsa-mir-424	604	58.098196	N
hsa-mir-425	7583	729.401689	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
