miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	5	0.402153	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	173	13.914497	N
hsa-mir-1248	102	8.203923	N
hsa-mir-1249	99	7.962631	N
hsa-mir-1250	11	0.884737	N
hsa-mir-1251	11	0.884737	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.563014	N
hsa-mir-1254-2	9	0.723876	N
hsa-mir-1255a	32	2.573780	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.241292	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.080431	N
hsa-mir-125a	405769	32636.251882	N
hsa-mir-125b-1	106091	8532.964811	N
hsa-mir-125b-2	105965	8522.830553	N
hsa-mir-126	77887	6264.499630	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	12	0.965167	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	1.367321	N
hsa-mir-1263	3	0.241292	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.321722	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	366	29.437607	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1195	96.114590	N
hsa-mir-1270	92	7.399617	N
hsa-mir-1271	828	66.596553	N
hsa-mir-1272	1	0.080431	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	0.482584	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	0.884737	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5994	482.101131	N
hsa-mir-128-2	3300	265.421043	N
hsa-mir-1281	1	0.080431	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	13	1.045598	N
hsa-mir-1285-1	1	0.080431	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	5.067129	N
hsa-mir-1288	1	0.080431	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	117	9.410382	N
hsa-mir-129-2	111	8.927799	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	65	5.227990	N
hsa-mir-1292	62	4.986698	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	53	4.262823	N
hsa-mir-1295b	10	0.804306	N
hsa-mir-1296	454	36.515501	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.080431	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	910	73.191863	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	15	1.206459	N
hsa-mir-1304	6	0.482584	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	91	7.319186	N
hsa-mir-1307	1928	155.070234	N
hsa-mir-130a	1209	97.240618	N
hsa-mir-130b	509	40.939185	N
hsa-mir-132	3477	279.657263	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.080431	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	431	34.665597	Y
hsa-mir-133a-2	391	31.448372	Y
hsa-mir-133b	8	0.643445	Y
hsa-mir-134	116	9.329952	N
hsa-mir-1343	16	1.286890	N
hsa-mir-135a-1	5678	456.685055	N
hsa-mir-135a-2	6811	547.812947	N
hsa-mir-135b	2106	169.386884	N
hsa-mir-136	140	11.260287	N
hsa-mir-137	30	2.412919	N
hsa-mir-138-1	826	66.435691	N
hsa-mir-138-2	299	24.048755	N
hsa-mir-139	10297	828.194085	N
hsa-mir-140	82040	6598.527991	N
hsa-mir-141	278	22.359712	N
hsa-mir-142	1735	139.547124	N
hsa-mir-143	382313	30749.671280	N
hsa-mir-144	1448	116.463536	N
hsa-mir-145	68766	5530.891953	N
hsa-mir-1468	287	23.083588	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8899	715.752079	N
hsa-mir-146b	48988	3940.135168	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	0.965167	N
hsa-mir-148a	22316	1794.889696	N
hsa-mir-148b	3171	255.045493	N
hsa-mir-149	704	56.623156	N
hsa-mir-150	7082	569.609644	N
hsa-mir-151a	39265	3158.108259	N
hsa-mir-151b	211	16.970861	N
hsa-mir-152	3994	321.239893	N
hsa-mir-153-1	1	0.080431	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	3	0.241292	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	110	8.847368	N
hsa-mir-155	3219	258.906163	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1107	89.036695	N
hsa-mir-15b	11255	905.246618	N
hsa-mir-16-1	18147	1459.574445	N
hsa-mir-16-2	19793	1591.963244	N
hsa-mir-17	4212	338.773768	Y
hsa-mir-181a-1	31017	2494.716513	N
hsa-mir-181a-2	32139	2584.959667	N
hsa-mir-181b-1	5795	466.095438	N
hsa-mir-181b-2	6869	552.477923	N
hsa-mir-181c	660	53.084209	N
hsa-mir-181d	248	19.946794	N
hsa-mir-182	8729	702.078874	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5141	413.493813	N
hsa-mir-184	599	48.177941	N
hsa-mir-185	3969	319.229127	N
hsa-mir-186	10617	853.931883	N
hsa-mir-187	161	12.949330	N
hsa-mir-188	168	13.512344	N
hsa-mir-18a	180	14.477511	N
hsa-mir-18b	11	0.884737	N
hsa-mir-1908	6	0.482584	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1185	95.310284	N
hsa-mir-190b	7	0.563014	N
hsa-mir-191	94972	7638.656757	N
hsa-mir-1910	2	0.160861	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	78017	6274.955610	Y
hsa-mir-193a	2924	235.179130	N
hsa-mir-193b	1811	145.659851	N
hsa-mir-194-1	8547	687.440501	N
hsa-mir-194-2	47134	3791.016801	N
hsa-mir-195	11758	945.703219	N
hsa-mir-196a-1	3445	277.083483	N
hsa-mir-196a-2	11003	884.978102	N
hsa-mir-196b	3909	314.403290	N
hsa-mir-197	3841	308.934008	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	2.654210	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	34158	2747.349087	Y
hsa-mir-199a-2	59819	4811.279204	Y
hsa-mir-199b	80279	6456.889671	Y
hsa-mir-19a	314	25.255214	N
hsa-mir-19b-1	2104	169.226023	N
hsa-mir-19b-2	2171	174.614874	N
hsa-mir-200a	26886	2162.457625	N
hsa-mir-200b	171137	13764.654861	N
hsa-mir-200c	33555	2698.849424	N
hsa-mir-202	9	0.723876	N
hsa-mir-203a	4593	369.417834	N
hsa-mir-203b	63	5.067129	N
hsa-mir-204	90590	7286.209784	N
hsa-mir-205	634	50.993013	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	91	7.319186	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12177	979.403649	N
hsa-mir-20b	1228	98.768800	N
hsa-mir-21	518795	41727.003036	N
hsa-mir-210	737	59.277366	N
hsa-mir-211	143	11.501579	N
hsa-mir-2110	334	26.863827	N
hsa-mir-2113	1	0.080431	N
hsa-mir-2114	3	0.241292	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	21	1.689043	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	323	25.979090	N
hsa-mir-214	8195	659.128924	N
hsa-mir-215	37	2.975933	Y
hsa-mir-216a	12	0.965167	N
hsa-mir-216b	81	6.514880	N
hsa-mir-217	87	6.997464	N
hsa-mir-218-1	2652	213.302002	N
hsa-mir-218-2	2226	179.038558	N
hsa-mir-219a-1	23	1.849904	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.160861	N
hsa-mir-22	12424	999.270012	N
hsa-mir-221	21357	1717.756732	N
hsa-mir-222	12413	998.385275	N
hsa-mir-223	9384	754.760930	N
hsa-mir-224	2407	193.596500	N
hsa-mir-2276	3	0.241292	N
hsa-mir-2277	33	2.654210	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	208	16.729569	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	201498	16206.608887	Y
hsa-mir-23b	177619	14286.006134	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	22881	1840.332996	N
hsa-mir-24-2	22924	1843.791512	N
hsa-mir-2467	2	0.160861	N
hsa-mir-25	16683	1341.824018	N
hsa-mir-2681	3	0.241292	N
hsa-mir-2682	2	0.160861	N
hsa-mir-26a-1	774301	62277.508800	N
hsa-mir-26a-2	809028	65070.622909	N
hsa-mir-26b	219425	17648.488596	N
hsa-mir-27a	23338	1877.089789	Y
hsa-mir-27b	285165	22935.997496	Y
hsa-mir-28	16922	1361.046936	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	66	5.308421	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	96	7.721339	N
hsa-mir-29a	90215	7256.048302	N
hsa-mir-29b-1	1013	81.476217	Y
hsa-mir-29b-2	2436	195.928988	Y
hsa-mir-29c	9709	780.900881	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	85	6.836603	N
hsa-mir-301b	5	0.402153	N
hsa-mir-302a	22	1.769474	N
hsa-mir-302b	6	0.482584	N
hsa-mir-302c	1	0.080431	N
hsa-mir-302d	12	0.965167	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	11	0.884737	N
hsa-mir-3065	304	24.450908	N
hsa-mir-3074	29	2.332488	N
hsa-mir-30a	1243469	100012.981502	Y
hsa-mir-30b	49205	3957.588613	Y
hsa-mir-30c-1	155581	12513.476150	Y
hsa-mir-30c-2	167357	13460.627121	N
hsa-mir-30d	501784	40358.797775	N
hsa-mir-30e	36915	2969.096304	Y
hsa-mir-31	3538	284.563530	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.160861	N
hsa-mir-3116-2	2	0.160861	N
hsa-mir-3117	22	1.769474	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.160861	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.402153	N
hsa-mir-3125	8	0.643445	N
hsa-mir-3126	2	0.160861	N
hsa-mir-3127	13	1.045598	N
hsa-mir-3128	8	0.643445	N
hsa-mir-3129	10	0.804306	N
hsa-mir-3130-1	10	0.804306	N
hsa-mir-3130-2	2	0.160861	N
hsa-mir-3131	10	0.804306	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	0.723876	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	8	0.643445	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.160861	N
hsa-mir-3144	12	0.965167	N
hsa-mir-3145	30	2.412919	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.241292	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.160861	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.080431	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.482584	N
hsa-mir-3158-1	8	0.643445	N
hsa-mir-3158-2	4	0.321722	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	3	0.241292	N
hsa-mir-3161	4	0.321722	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	7	0.563014	N
hsa-mir-3164	1	0.080431	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.160861	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.643445	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	70	5.630143	N
hsa-mir-3174	5	0.402153	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	13	1.045598	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	3	0.241292	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.241292	N
hsa-mir-3188	4	0.321722	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.241292	N
hsa-mir-3191	3	0.241292	N
hsa-mir-3192	6	0.482584	N
hsa-mir-3193	3	0.241292	N
hsa-mir-3194	3	0.241292	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.045598	N
hsa-mir-3199-2	19	1.528182	N
hsa-mir-32	559	44.960716	N
hsa-mir-3200	55	4.423684	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	26517	2132.778727	Y
hsa-mir-320b-1	170	13.673205	Y
hsa-mir-320b-2	265	21.314114	Y
hsa-mir-320c-1	17	1.367321	N
hsa-mir-320c-2	26	2.091196	N
hsa-mir-320d-1	6	0.482584	N
hsa-mir-320d-2	12	0.965167	N
hsa-mir-320e	5	0.402153	N
hsa-mir-323a	162	13.029760	N
hsa-mir-323b	15	1.206459	N
hsa-mir-324	768	61.770715	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	2.654210	N
hsa-mir-328	1824	146.705449	N
hsa-mir-329-1	51	4.101962	N
hsa-mir-329-2	54	4.343253	N
hsa-mir-330	686	55.175405	N
hsa-mir-331	569	45.765022	N
hsa-mir-335	5480	440.759793	N
hsa-mir-337	182	14.638373	N
hsa-mir-338	336	27.024688	N
hsa-mir-339	2750	221.184203	N
hsa-mir-33a	69	5.549713	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	5207	418.802234	N
hsa-mir-342	5940	477.757877	N
hsa-mir-345	605	48.660525	N
hsa-mir-346	38	3.056364	N
hsa-mir-34a	2417	194.400806	N
hsa-mir-34b	24	1.930335	N
hsa-mir-34c	81	6.514880	N
hsa-mir-3529	6	0.482584	N
hsa-mir-3591	41	3.297655	N
hsa-mir-3605	213	17.131722	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	313	25.174784	N
hsa-mir-3609	1324	106.490140	N
hsa-mir-361	26061	2096.102364	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	641	51.556027	N
hsa-mir-3614	10	0.804306	N
hsa-mir-3615	274	22.037990	N
hsa-mir-3616	10	0.804306	N
hsa-mir-3617	3	0.241292	N
hsa-mir-3618	1	0.080431	N
hsa-mir-3619	2	0.160861	N
hsa-mir-362	12512	1006.347906	N
hsa-mir-3620	12	0.965167	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.241292	N
hsa-mir-3622b	4	0.321722	N
hsa-mir-363	10421	838.167482	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	7	0.563014	N
hsa-mir-3653	123	9.892966	N
hsa-mir-3654	7	0.563014	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.080431	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3057	245.876403	Y
hsa-mir-365b	3054	245.635111	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	26	2.091196	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.402153	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.241292	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.160861	N
hsa-mir-3688-2	4	0.321722	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1003	80.671911	N
hsa-mir-3690-1	3	0.241292	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.160861	N
hsa-mir-3692	3	0.241292	N
hsa-mir-370	97	7.801770	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	11	0.884737	N
hsa-mir-371b	7	0.563014	N
hsa-mir-372	6	0.482584	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1480	119.037316	N
hsa-mir-374b	4154	334.108792	Y
hsa-mir-374c	77	6.193158	Y
hsa-mir-375	986	79.304590	N
hsa-mir-376a-1	40	3.217225	N
hsa-mir-376a-2	39	3.136794	N
hsa-mir-376b	14	1.126029	N
hsa-mir-376c	345	27.748564	N
hsa-mir-377	38	3.056364	N
hsa-mir-378a	13299	1069.646803	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	108	8.686507	N
hsa-mir-378d-1	119	9.571244	N
hsa-mir-378d-2	189	15.201387	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.080431	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	329	26.461674	N
hsa-mir-380	17	1.367321	N
hsa-mir-381	76	6.112727	N
hsa-mir-382	449	36.113348	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	156	12.547177	N
hsa-mir-3910-1	1	0.080431	N
hsa-mir-3910-2	1	0.080431	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	27	2.171627	N
hsa-mir-3913-1	28	2.252057	N
hsa-mir-3913-2	24	1.930335	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	0.563014	N
hsa-mir-3917	11	0.884737	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.080431	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.080431	N
hsa-mir-3928	52	4.182392	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.402153	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.241292	N
hsa-mir-3937	2	0.160861	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	23	1.849904	N
hsa-mir-3941	1	0.080431	N
hsa-mir-3942	1	0.080431	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.321722	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1028	82.682676	N
hsa-mir-410	21	1.689043	N
hsa-mir-411	347	27.909425	N
hsa-mir-412	41	3.297655	N
hsa-mir-421	680	54.692821	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	63744	5126.969384	N
hsa-mir-424	3937	316.655347	N
hsa-mir-425	5358	430.947257	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
