miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	329	67.690055	Y
hsa-mir-133a-2	282	58.020047	Y
hsa-mir-133b	6	1.234469	Y
hsa-mir-134	15	3.086173	N
hsa-mir-1343	5	1.028724	N
hsa-mir-135a-1	157	32.301941	N
hsa-mir-135a-2	203	41.766204	N
hsa-mir-135b	3126	643.158397	N
hsa-mir-136	32	6.583835	N
hsa-mir-137	13	2.674683	N
hsa-mir-138-1	79	16.253843	N
hsa-mir-138-2	20	4.114897	N
hsa-mir-139	642	132.088193	N
hsa-mir-140	12587	2589.710412	N
hsa-mir-141	2037	419.102257	N
hsa-mir-142	3326	684.307367	N
hsa-mir-143	118265	24332.414545	N
hsa-mir-144	1166	239.898494	N
hsa-mir-145	21061	4333.192261	N
hsa-mir-1468	17	3.497662	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	16725	3441.082596	N
hsa-mir-146b	101522	20887.628542	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	133	27.364065	N
hsa-mir-148a	22970	4725.959177	N
hsa-mir-148b	3791	779.978722	N
hsa-mir-149	240	49.378764	N
hsa-mir-150	9020	1855.818536	N
hsa-mir-151a	11687	2404.540048	N
hsa-mir-151b	61	12.550436	N
hsa-mir-152	1110	228.376782	N
hsa-mir-153-1	2	0.411490	N
hsa-mir-153-2	1	0.205745	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.617235	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	39	8.024049	N
hsa-mir-155	9476	1949.638187	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1159	238.458280	N
hsa-mir-15b	8981	1847.794487	N
hsa-mir-16-1	15191	3125.469998	N
hsa-mir-16-2	16381	3370.306368	N
hsa-mir-17	2241	461.074206	Y
hsa-mir-181a-1	22878	4707.030651	N
hsa-mir-181a-2	23193	4771.840279	N
hsa-mir-181b-1	6778	1394.538585	N
hsa-mir-181b-2	8458	1740.189931	N
hsa-mir-181c	431	88.676030	N
hsa-mir-181d	269	55.345364	N
hsa-mir-182	15604	3210.442621	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7585	1560.574678	N
hsa-mir-184	347	71.393463	N
hsa-mir-185	2909	598.511765	N
hsa-mir-186	7617	1567.158513	N
hsa-mir-187	22	4.526387	N
hsa-mir-188	13	2.674683	N
hsa-mir-18a	364	74.891125	Y
hsa-mir-18b	13	2.674683	Y
hsa-mir-1908	8	1.645959	N
hsa-mir-1909	1	0.205745	N
hsa-mir-190a	30	6.172345	N
hsa-mir-190b	47	9.670008	N
hsa-mir-191	35172	7236.457823	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.411490	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5856	1204.841835	Y
hsa-mir-193a	670	137.849049	N
hsa-mir-193b	680	139.906497	N
hsa-mir-194-1	1004	206.567828	N
hsa-mir-194-2	3840	790.060219	N
hsa-mir-195	2975	612.090925	N
hsa-mir-196a-1	4	0.822979	N
hsa-mir-196a-2	14	2.880428	N
hsa-mir-196b	16	3.291918	N
hsa-mir-197	1376	283.104912	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	5.760856	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17812	3664.727247	Y
hsa-mir-199a-2	31110	6400.722247	Y
hsa-mir-199b	50626	10416.038716	Y
hsa-mir-19a	250	51.436212	N
hsa-mir-19b-1	1197	246.276584	N
hsa-mir-19b-2	1246	256.358082	N
hsa-mir-200a	7800	1604.809821	N
hsa-mir-200b	21773	4479.682593	N
hsa-mir-200c	106780	21969.434957	N
hsa-mir-202	3	0.617235	N
hsa-mir-203a	6619	1361.825154	N
hsa-mir-203b	73	15.019374	N
hsa-mir-204	95	19.545761	N
hsa-mir-205	1492	306.971314	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5557	1143.324125	N
hsa-mir-20b	67	13.784905	N
hsa-mir-21	1762276	362579.209195	N
hsa-mir-210	881	181.261212	N
hsa-mir-211	5	1.028724	N
hsa-mir-2110	162	33.330666	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	39	8.024049	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	158	32.507686	N
hsa-mir-214	2886	593.779634	N
hsa-mir-215	14	2.880428	Y
hsa-mir-216a	1	0.205745	N
hsa-mir-216b	6	1.234469	N
hsa-mir-217	8	1.645959	N
hsa-mir-218-1	1136	233.726148	N
hsa-mir-218-2	916	188.462282	N
hsa-mir-219a-1	8	1.645959	N
hsa-mir-219a-2	2	0.411490	N
hsa-mir-219b	7	1.440214	N
hsa-mir-22	8233	1693.897340	N
hsa-mir-221	15027	3091.727843	N
hsa-mir-222	7071	1454.821826	N
hsa-mir-223	9290	1911.369646	N
hsa-mir-224	2235	459.839737	N
hsa-mir-2276	2	0.411490	N
hsa-mir-2277	13	2.674683	N
hsa-mir-2278	4	0.822979	N
hsa-mir-2355	129	26.541085	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	87553	18013.578749	Y
hsa-mir-23b	41866	8613.713841	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	14009	2882.279587	N
hsa-mir-24-2	13910	2861.910847	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8438	1736.075034	N
hsa-mir-2681	4	0.822979	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	169557	34885.479331	N
hsa-mir-26a-2	172686	35529.254963	N
hsa-mir-26b	64249	13218.900792	N
hsa-mir-27a	12554	2582.920832	Y
hsa-mir-27b	61940	12743.835936	Y
hsa-mir-28	7371	1516.545281	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	5.143621	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	4.526387	N
hsa-mir-29a	41050	8445.826044	N
hsa-mir-29b-1	849	174.677377	N
hsa-mir-29b-2	1165	239.692749	Y
hsa-mir-29c	2912	599.129000	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	24	4.937876	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.205745	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	3.291918	N
hsa-mir-3065	134	27.569810	N
hsa-mir-3074	5	1.028724	N
hsa-mir-30a	50399	10369.334636	N
hsa-mir-30b	10143	2086.870002	N
hsa-mir-30c-1	10224	2103.535334	N
hsa-mir-30c-2	10361	2131.722379	N
hsa-mir-30d	114084	23472.195333	N
hsa-mir-30e	10774	2216.695001	N
hsa-mir-31	2154	443.174404	N
hsa-mir-3115	1	0.205745	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.645959	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.411490	N
hsa-mir-3126	2	0.411490	N
hsa-mir-3127	4	0.822979	N
hsa-mir-3128	4	0.822979	N
hsa-mir-3129	9	1.851704	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	0.411490	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.205745	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.205745	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.205745	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	19	3.909152	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	1.028724	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.411490	N
hsa-mir-3146	1	0.205745	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.205745	N
hsa-mir-3150a	1	0.205745	N
hsa-mir-3150b	1	0.205745	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.205745	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.411490	N
hsa-mir-3158-2	2	0.411490	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.205745	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.205745	N
hsa-mir-3163	1	0.205745	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	22	4.526387	N
hsa-mir-3174	14	2.880428	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.411490	N
hsa-mir-3177	3	0.617235	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.617235	N
hsa-mir-3184	1	0.205745	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.617235	N
hsa-mir-3188	1	0.205745	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	1.234469	N
hsa-mir-3192	2	0.411490	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.645959	N
hsa-mir-3199-2	7	1.440214	N
hsa-mir-32	331	68.101545	N
hsa-mir-3200	17	3.497662	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.411490	N
hsa-mir-3202-2	2	0.411490	N
hsa-mir-320a	8002	1646.370280	Y
hsa-mir-320b-1	61	12.550436	Y
hsa-mir-320b-2	90	18.517036	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.411490	N
hsa-mir-320d-1	5	1.028724	N
hsa-mir-320d-2	2	0.411490	N
hsa-mir-320e	1	0.205745	N
hsa-mir-323a	20	4.114897	N
hsa-mir-323b	3	0.617235	N
hsa-mir-324	417	85.795602	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	10.698732	N
hsa-mir-328	328	67.484310	N
hsa-mir-329-1	24	4.937876	N
hsa-mir-329-2	23	4.732132	N
hsa-mir-330	296	60.900475	N
hsa-mir-331	449	92.379437	N
hsa-mir-335	2176	447.700791	N
hsa-mir-337	48	9.875753	N
hsa-mir-338	166	34.153645	N
hsa-mir-339	1358	279.401505	N
hsa-mir-33a	21	4.320642	N
hsa-mir-33b	1	0.205745	N
hsa-mir-340	2369	487.409547	N
hsa-mir-342	6694	1377.256018	N
hsa-mir-345	390	80.240491	N
hsa-mir-346	7	1.440214	N
hsa-mir-34a	4048	832.855148	N
hsa-mir-34b	401	82.503684	N
hsa-mir-34c	1791	368.489024	N
hsa-mir-3529	1	0.205745	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	45	9.258518	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	14.813629	N
hsa-mir-3609	53	10.904477	N
hsa-mir-361	8201	1687.313505	N
hsa-mir-3610	4	0.822979	N
hsa-mir-3611	2	0.411490	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	257	52.876426	N
hsa-mir-3614	16	3.291918	N
hsa-mir-3615	89	18.311292	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	15	3.086173	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.617235	N
hsa-mir-362	1541	317.052812	N
hsa-mir-3620	3	0.617235	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	407	83.738153	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.205745	N
hsa-mir-3652	4	0.822979	N
hsa-mir-3653	90	18.517036	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	1.234469	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1305	268.497028	Y
hsa-mir-365b	1304	268.291283	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.411490	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	2.263193	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	1.234469	N
hsa-mir-3680-1	1	0.205745	N
hsa-mir-3680-2	1	0.205745	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.617235	N
hsa-mir-3685	3	0.617235	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.822979	N
hsa-mir-3688-2	3	0.617235	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	229	47.115570	N
hsa-mir-3690-1	34	6.995325	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.617235	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	29	5.966601	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	803	165.213114	N
hsa-mir-374b	1859	382.479674	Y
hsa-mir-374c	28	5.760856	Y
hsa-mir-375	27381	5633.499705	N
hsa-mir-376a-1	12	2.468938	N
hsa-mir-376a-2	14	2.880428	N
hsa-mir-376b	8	1.645959	Y
hsa-mir-376c	107	22.014699	Y
hsa-mir-377	9	1.851704	N
hsa-mir-378a	2085	428.978010	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.851704	N
hsa-mir-378d-1	9	1.851704	N
hsa-mir-378d-2	9	1.851704	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	94	19.340016	N
hsa-mir-380	4	0.822979	N
hsa-mir-381	36	7.406815	N
hsa-mir-382	126	25.923851	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	77	15.842353	N
hsa-mir-3910-1	1	0.205745	N
hsa-mir-3910-2	1	0.205745	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.440214	N
hsa-mir-3913-1	12	2.468938	N
hsa-mir-3913-2	7	1.440214	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	8	1.645959	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.205745	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	2	0.411490	N
hsa-mir-3922	2	0.411490	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	2.880428	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	1.440214	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	2.468938	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.205745	N
hsa-mir-3943	1	0.205745	N
hsa-mir-3944	1	0.205745	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	367	75.508360	N
hsa-mir-410	12	2.468938	N
hsa-mir-411	91	18.722781	N
hsa-mir-412	11	2.263193	N
hsa-mir-421	379	77.977298	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	21183	4358.293133	N
hsa-mir-424	194	39.914501	N
hsa-mir-425	4890	1006.092311	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
