miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270	82	7.519072	N
hsa-mir-1271	621	56.943217	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.183392	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.366784	N
hsa-mir-1276	4	0.366784	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.458480	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5924	543.207110	N
hsa-mir-128-2	3544	324.970627	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.550176	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	59	5.410064	N
hsa-mir-1288	6	0.550176	N
hsa-mir-1289-1	1	0.091696	N
hsa-mir-1289-2	1	0.091696	N
hsa-mir-129-1	122	11.186912	N
hsa-mir-129-2	101	9.261296	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	27	2.475792	N
hsa-mir-1292	25	2.292400	N
hsa-mir-1293	1	0.091696	N
hsa-mir-1294	1	0.091696	N
hsa-mir-1295a	24	2.200704	N
hsa-mir-1295b	11	1.008656	N
hsa-mir-1296	339	31.084944	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.366784	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	858	78.675169	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	13	1.192048	N
hsa-mir-1304	18	1.650528	N
hsa-mir-1305	2	0.183392	N
hsa-mir-1306	120	11.003520	N
hsa-mir-1307	1703	156.158290	N
hsa-mir-130a	1074	98.481505	N
hsa-mir-130b	598	54.834209	N
hsa-mir-132	3675	336.982804	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.091696	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	536	49.149057	Y
hsa-mir-133a-2	563	51.624849	Y
hsa-mir-133b	14	1.283744	Y
hsa-mir-134	225	20.631600	N
hsa-mir-1343	17	1.558832	N
hsa-mir-135a-1	6385	585.478966	N
hsa-mir-135a-2	7554	692.671591	N
hsa-mir-135b	1904	174.589186	N
hsa-mir-136	470	43.097120	N
hsa-mir-137	5	0.458480	N
hsa-mir-138-1	809	74.182065	N
hsa-mir-138-2	347	31.818512	N
hsa-mir-139	6430	589.605286	N
hsa-mir-140	71535	6559.473430	N
hsa-mir-141	226	20.723296	N
hsa-mir-142	9686	888.167466	N
hsa-mir-143	512053	46953.212391	N
hsa-mir-144	272	24.941312	N
hsa-mir-145	65543	6010.030992	N
hsa-mir-1468	198	18.155808	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	19043	1746.166947	N
hsa-mir-146b	89467	8203.766120	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.641872	N
hsa-mir-148a	45796	4199.310061	N
hsa-mir-148b	4234	388.240868	N
hsa-mir-149	359	32.918864	N
hsa-mir-150	23221	2129.272839	N
hsa-mir-151a	27325	2505.593227	N
hsa-mir-151b	201	18.430896	N
hsa-mir-152	4004	367.150788	N
hsa-mir-153-1	3	0.275088	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	0.641872	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	267	24.482832	N
hsa-mir-155	9682	887.800682	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1298	119.021409	N
hsa-mir-15b	8911	817.103065	N
hsa-mir-16-1	16201	1485.566912	N
hsa-mir-16-2	17749	1627.512321	N
hsa-mir-17	2535	232.449362	Y
hsa-mir-181a-1	23609	2164.850887	N
hsa-mir-181a-2	24084	2208.406488	N
hsa-mir-181b-1	4996	458.113221	N
hsa-mir-181b-2	6056	555.310982	N
hsa-mir-181c	431	39.520976	N
hsa-mir-181d	172	15.771712	N
hsa-mir-182	6387	585.662358	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4475	410.339604	N
hsa-mir-184	481	44.105776	N
hsa-mir-185	3082	282.607075	N
hsa-mir-186	12472	1143.632524	N
hsa-mir-187	157	14.396272	N
hsa-mir-188	143	13.112528	N
hsa-mir-18a	185	16.963760	Y
hsa-mir-18b	13	1.192048	Y
hsa-mir-1908	9	0.825264	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2989	274.079347	N
hsa-mir-190b	25	2.292400	N
hsa-mir-191	77995	7151.829597	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	3	0.275088	N
hsa-mir-1913	3	0.275088	N
hsa-mir-1914	2	0.183392	N
hsa-mir-1915	1	0.091696	N
hsa-mir-192	78598	7207.122285	Y
hsa-mir-193a	2146	196.779618	N
hsa-mir-193b	1644	150.748226	N
hsa-mir-194-1	8909	816.919673	N
hsa-mir-194-2	46670	4279.452366	N
hsa-mir-195	13021	1193.973629	N
hsa-mir-196a-1	2512	230.340354	N
hsa-mir-196a-2	6811	624.541463	N
hsa-mir-196b	3581	328.363380	N
hsa-mir-197	3050	279.672803	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	3.484448	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	41588	3813.453289	Y
hsa-mir-199a-2	73471	6736.996888	Y
hsa-mir-199b	98732	9053.329569	Y
hsa-mir-19a	279	25.583184	N
hsa-mir-19b-1	1689	154.874546	N
hsa-mir-19b-2	1759	161.293266	N
hsa-mir-200a	20042	1837.771252	N
hsa-mir-200b	83810	7685.041842	N
hsa-mir-200c	21092	1934.052053	N
hsa-mir-202	44	4.034624	N
hsa-mir-203a	1562	143.229154	N
hsa-mir-203b	11	1.008656	N
hsa-mir-204	86158	7900.344053	N
hsa-mir-205	86	7.885856	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	36	3.301056	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7080	649.207687	N
hsa-mir-20b	772	70.789313	N
hsa-mir-21	1022924	93798.040108	N
hsa-mir-210	214	19.622944	N
hsa-mir-211	60	5.501760	N
hsa-mir-2110	219	20.081424	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.183392	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	68	6.235328	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	307	28.150672	N
hsa-mir-214	7099	650.949911	N
hsa-mir-215	58	5.318368	Y
hsa-mir-216a	24	2.200704	N
hsa-mir-216b	294	26.958624	N
hsa-mir-217	201	18.430896	N
hsa-mir-218-1	3464	317.634947	N
hsa-mir-218-2	3147	288.567315	N
hsa-mir-219a-1	7	0.641872	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	16932	1552.596689	N
hsa-mir-221	24675	2262.598824	N
hsa-mir-222	12695	1164.080732	N
hsa-mir-223	10777	988.207803	N
hsa-mir-224	1422	130.391713	N
hsa-mir-2276	3	0.275088	N
hsa-mir-2277	32	2.934272	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	174	15.955104	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	176140	16151.333613	Y
hsa-mir-23b	137165	12577.481975	Y
hsa-mir-23c	3	0.275088	N
hsa-mir-24-1	23071	2115.518439	N
hsa-mir-24-2	23365	2142.477063	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12321	1129.786428	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	621623	57000.343218	N
hsa-mir-26a-2	645432	59183.533306	N
hsa-mir-26b	180447	16546.268289	N
hsa-mir-27a	25483	2336.689193	Y
hsa-mir-27b	222877	20436.929611	Y
hsa-mir-28	15014	1376.723759	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	4.676496	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	122	11.186912	N
hsa-mir-29a	86101	7895.117381	N
hsa-mir-29b-1	1440	132.042241	Y
hsa-mir-29b-2	2372	217.502914	Y
hsa-mir-29c	9416	863.409545	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	5.134976	N
hsa-mir-301b	3	0.275088	N
hsa-mir-302a	11	1.008656	N
hsa-mir-302b	6	0.550176	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	4	0.366784	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	40	3.667840	N
hsa-mir-3065	278	25.491488	N
hsa-mir-3074	22	2.017312	N
hsa-mir-30a	1067759	97909.230312	Y
hsa-mir-30b	36484	3345.436900	Y
hsa-mir-30c-1	106911	9803.311161	Y
hsa-mir-30c-2	115164	10560.078257	N
hsa-mir-30d	395592	36274.204420	N
hsa-mir-30e	29748	2727.772637	Y
hsa-mir-31	1548	141.945410	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	5	0.458480	N
hsa-mir-3116-2	2	0.183392	N
hsa-mir-3117	20	1.833920	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.091696	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.366784	N
hsa-mir-3127	6	0.550176	N
hsa-mir-3128	5	0.458480	N
hsa-mir-3129	5	0.458480	N
hsa-mir-3130-1	3	0.275088	N
hsa-mir-3130-2	2	0.183392	N
hsa-mir-3131	9	0.825264	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.275088	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.091696	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	7	0.641872	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.275088	N
hsa-mir-3144	18	1.650528	N
hsa-mir-3145	10	0.916960	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.183392	N
hsa-mir-3150a	1	0.091696	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.366784	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.366784	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	1.100352	N
hsa-mir-3158-1	3	0.275088	N
hsa-mir-3158-2	5	0.458480	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.091696	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.091696	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.366784	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.366784	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	41	3.759536	N
hsa-mir-3174	3	0.275088	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	7	0.641872	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.091696	N
hsa-mir-3183	1	0.091696	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.183392	N
hsa-mir-3188	2	0.183392	N
hsa-mir-3189	3	0.275088	N
hsa-mir-3190	2	0.183392	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.091696	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.008656	N
hsa-mir-3199-2	25	2.292400	N
hsa-mir-32	570	52.266721	N
hsa-mir-3200	53	4.859888	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.091696	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	18664	1711.414162	Y
hsa-mir-320b-1	111	10.178256	Y
hsa-mir-320b-2	180	16.505280	Y
hsa-mir-320c-1	9	0.825264	N
hsa-mir-320c-2	23	2.109008	N
hsa-mir-320d-1	6	0.550176	N
hsa-mir-320d-2	10	0.916960	N
hsa-mir-320e	4	0.366784	N
hsa-mir-323a	1069	98.023025	N
hsa-mir-323b	410	37.595360	N
hsa-mir-324	861	78.950257	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	32	2.934272	N
hsa-mir-328	1670	153.132322	N
hsa-mir-329-1	188	17.238848	N
hsa-mir-329-2	184	16.872064	N
hsa-mir-330	833	76.382769	N
hsa-mir-331	573	52.541809	N
hsa-mir-335	3502	321.119395	N
hsa-mir-337	366	33.560736	N
hsa-mir-338	323	29.617808	N
hsa-mir-339	2466	226.122338	N
hsa-mir-33a	75	6.877200	N
hsa-mir-33b	10	0.916960	N
hsa-mir-340	5195	476.360725	N
hsa-mir-342	10503	963.083098	N
hsa-mir-345	497	45.572912	N
hsa-mir-346	14	1.283744	N
hsa-mir-34a	5360	491.490565	N
hsa-mir-34b	25	2.292400	N
hsa-mir-34c	79	7.243984	N
hsa-mir-3529	1	0.091696	N
hsa-mir-3591	40	3.667840	N
hsa-mir-3605	179	16.413584	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	173	15.863408	N
hsa-mir-3609	19	1.742224	N
hsa-mir-361	19442	1782.753651	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	887	81.334353	N
hsa-mir-3614	15	1.375440	N
hsa-mir-3615	183	16.780368	N
hsa-mir-3616	6	0.550176	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	6354	582.636390	N
hsa-mir-3620	2	0.183392	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	17	1.558832	N
hsa-mir-3622b	3	0.275088	N
hsa-mir-363	6989	640.863351	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.275088	N
hsa-mir-3653	57	5.226672	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	7	0.641872	N
hsa-mir-3656	1	0.091696	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3272	300.029315	Y
hsa-mir-365b	3265	299.387443	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.091696	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	18	1.650528	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.091696	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.091696	N
hsa-mir-3679	6	0.550176	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.183392	N
hsa-mir-3685	3	0.275088	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.275088	N
hsa-mir-3688-2	1	0.091696	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4047	371.093716	N
hsa-mir-3690-1	11	1.008656	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.183392	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	242	22.190432	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.091696	N
hsa-mir-372	3	0.275088	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1420	130.208321	N
hsa-mir-374b	3350	307.181603	Y
hsa-mir-374c	50	4.584800	Y
hsa-mir-375	885	81.150961	N
hsa-mir-376a-1	82	7.519072	N
hsa-mir-376a-2	69	6.327024	N
hsa-mir-376b	58	5.318368	Y
hsa-mir-376c	825	75.649201	Y
hsa-mir-377	65	5.960240	N
hsa-mir-378a	14380	1318.588494	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	114	10.453344	N
hsa-mir-378d-1	116	10.636736	N
hsa-mir-378d-2	191	17.513936	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.091696	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1194	109.485025	N
hsa-mir-380	85	7.794160	N
hsa-mir-381	183	16.780368	N
hsa-mir-382	1512	138.644353	N
hsa-mir-383	1	0.091696	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	112	10.269952	N
hsa-mir-3910-1	3	0.275088	N
hsa-mir-3910-2	2	0.183392	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	44	4.034624	N
hsa-mir-3913-1	22	2.017312	N
hsa-mir-3913-2	17	1.558832	N
hsa-mir-3914-1	1	0.091696	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.091696	N
hsa-mir-3917	8	0.733568	N
hsa-mir-3918	1	0.091696	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.183392	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.091696	N
hsa-mir-3926-2	1	0.091696	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	30	2.750880	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.550176	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.183392	N
hsa-mir-3940	8	0.733568	N
hsa-mir-3941	1	0.091696	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.366784	N
hsa-mir-3945	1	0.091696	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	4331	397.135380	N
hsa-mir-410	109	9.994864	N
hsa-mir-411	767	70.330833	N
hsa-mir-412	20	1.833920	N
hsa-mir-421	633	58.043569	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	49653	4552.981537	N
hsa-mir-424	3728	341.842692	N
hsa-mir-425	5191	475.993941	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
