miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-194-1	172	16.098463	N
hsa-mir-194-2	574	53.723939	N
hsa-mir-195	12582	1177.621265	N
hsa-mir-196a-1	1103	103.236072	N
hsa-mir-196a-2	2206	206.472144	N
hsa-mir-196b	826	77.310059	N
hsa-mir-197	2974	278.353651	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	3.650233	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	32968	3085.663477	Y
hsa-mir-199a-2	58522	5477.408335	Y
hsa-mir-199b	107280	10040.948125	Y
hsa-mir-19a	545	51.009664	N
hsa-mir-19b-1	2631	246.250322	N
hsa-mir-19b-2	2781	260.289679	N
hsa-mir-200a	60234	5637.644196	N
hsa-mir-200b	173486	16237.545920	N
hsa-mir-200c	150940	14127.336968	N
hsa-mir-202	22	2.059106	N
hsa-mir-203a	7927	741.933219	N
hsa-mir-203b	98	9.172380	N
hsa-mir-204	645	60.369235	N
hsa-mir-205	40297	3771.626460	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.093596	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7085	663.125629	N
hsa-mir-20b	124	11.605868	N
hsa-mir-21	2559510	239559.164190	N
hsa-mir-210	754	70.571168	N
hsa-mir-211	19	1.778319	N
hsa-mir-2110	504	47.172240	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.280787	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	28	2.620680	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	77	7.206870	N
hsa-mir-214	4530	423.988581	N
hsa-mir-215	20	1.871914	Y
hsa-mir-216a	11	1.029553	N
hsa-mir-216b	153	14.320144	N
hsa-mir-217	196	18.344760	N
hsa-mir-218-1	4102	383.929616	N
hsa-mir-218-2	3370	315.417554	N
hsa-mir-219a-1	2	0.187191	N
hsa-mir-219a-2	2	0.187191	N
hsa-mir-219b	1	0.093596	N
hsa-mir-22	10414	974.705758	N
hsa-mir-221	32366	3029.318857	N
hsa-mir-222	14366	1344.596018	N
hsa-mir-223	16505	1544.797248	N
hsa-mir-224	13568	1269.906638	N
hsa-mir-2276	12	1.123149	N
hsa-mir-2277	26	2.433489	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	251	23.492524	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	247336	23149.589349	Y
hsa-mir-23b	111364	10423.193018	Y
hsa-mir-23c	5	0.467979	N
hsa-mir-24-1	27376	2562.276248	N
hsa-mir-24-2	27072	2533.823151	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13126	1228.537333	N
hsa-mir-2681	6	0.561574	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	593751	55572.548377	N
hsa-mir-26a-2	615188	57578.959684	N
hsa-mir-26b	192714	18037.204296	N
hsa-mir-27a	29022	2716.334792	Y
hsa-mir-27b	156347	14633.408990	Y
hsa-mir-28	15323	1434.167115	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	168	15.724080	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	168	15.724080	N
hsa-mir-29a	91869	8598.544587	N
hsa-mir-29b-1	2911	272.457121	Y
hsa-mir-29b-2	4864	455.249550	Y
hsa-mir-29c	11498	1076.163512	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	140	13.103400	N
hsa-mir-301b	15	1.403936	N
hsa-mir-302a	3	0.280787	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	34	3.182254	N
hsa-mir-3065	1223	114.467557	N
hsa-mir-3074	6	0.561574	N
hsa-mir-30a	153192	14338.114514	Y
hsa-mir-30b	41558	3889.650654	Y
hsa-mir-30c-1	28154	2635.093713	Y
hsa-mir-30c-2	28681	2684.418654	Y
hsa-mir-30d	421697	39469.031518	N
hsa-mir-30e	27597	2582.960900	Y
hsa-mir-31	1004	93.970096	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.280787	N
hsa-mir-3127	16	1.497531	N
hsa-mir-3128	2	0.187191	N
hsa-mir-3129	7	0.655170	N
hsa-mir-3130-1	6	0.561574	N
hsa-mir-3130-2	3	0.280787	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.093596	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.280787	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	10	0.935957	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	11	1.029553	N
hsa-mir-3144	1	0.093596	N
hsa-mir-3145	5	0.467979	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.280787	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.187191	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.093596	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.467979	N
hsa-mir-3158-1	6	0.561574	N
hsa-mir-3158-2	2	0.187191	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.093596	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	3	0.280787	N
hsa-mir-3166	2	0.187191	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	39	3.650233	N
hsa-mir-3174	5	0.467979	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.280787	N
hsa-mir-3177	14	1.310340	N
hsa-mir-3178	3	0.280787	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.374383	N
hsa-mir-3188	4	0.374383	N
hsa-mir-3189	10	0.935957	N
hsa-mir-3190	3	0.280787	N
hsa-mir-3191	2	0.187191	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.280787	N
hsa-mir-3195	2	0.187191	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	15	1.403936	N
hsa-mir-3199-2	11	1.029553	N
hsa-mir-32	381	35.659967	N
hsa-mir-3200	43	4.024616	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.093596	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	19526	1827.549898	Y
hsa-mir-320b-1	164	15.349697	Y
hsa-mir-320b-2	259	24.241290	Y
hsa-mir-320c-1	5	0.467979	N
hsa-mir-320c-2	46	4.305403	N
hsa-mir-320d-1	11	1.029553	N
hsa-mir-320d-2	8	0.748766	N
hsa-mir-320e	4	0.374383	N
hsa-mir-323a	974	91.162225	Y
hsa-mir-323b	71	6.645296	Y
hsa-mir-324	972	90.975033	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	5.896530	N
hsa-mir-328	1448	135.526593	N
hsa-mir-329-1	218	20.403866	N
hsa-mir-329-2	214	20.029483	N
hsa-mir-330	642	60.088448	N
hsa-mir-331	1036	96.965159	N
hsa-mir-335	5956	557.456069	N
hsa-mir-337	220	20.591057	N
hsa-mir-338	1912	178.955004	N
hsa-mir-339	4404	412.195521	N
hsa-mir-33a	65	6.083721	N
hsa-mir-33b	6	0.561574	N
hsa-mir-340	13911	1302.009968	N
hsa-mir-342	7269	680.347240	N
hsa-mir-345	485	45.393921	N
hsa-mir-346	6	0.561574	N
hsa-mir-34a	11146	1043.217821	N
hsa-mir-34b	9328	873.060814	N
hsa-mir-34c	41926	3924.093877	N
hsa-mir-3529	2	0.187191	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	94	8.797997	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	141	13.196996	N
hsa-mir-3609	15	1.403936	N
hsa-mir-361	17189	1608.816716	N
hsa-mir-3610	2	0.187191	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	5	0.467979	N
hsa-mir-3613	1755	164.260477	N
hsa-mir-3614	57	5.334956	N
hsa-mir-3615	59	5.522147	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	103	9.640358	N
hsa-mir-3618	3	0.280787	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3355	314.013618	N
hsa-mir-3620	2	0.187191	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.561574	N
hsa-mir-3622b	2	0.187191	N
hsa-mir-363	1315	123.078363	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.093596	N
hsa-mir-3652	4	0.374383	N
hsa-mir-3653	119	11.137890	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.280787	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5405	505.884830	Y
hsa-mir-365b	5388	504.293703	Y
hsa-mir-3660	1	0.093596	N
hsa-mir-3661	1	0.093596	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	22	2.059106	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.655170	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	21	1.965510	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.093596	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.187191	N
hsa-mir-3685	2	0.187191	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.561574	N
hsa-mir-3688-2	4	0.374383	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3753	351.264712	N
hsa-mir-3690-1	29	2.714276	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	1.029553	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	238	22.275780	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.374383	N
hsa-mir-372	3	0.280787	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2031	190.092894	N
hsa-mir-374b	4520	423.052624	Y
hsa-mir-374c	91	8.517210	Y
hsa-mir-375	79714	7460.888691	N
hsa-mir-376a-1	171	16.004867	N
hsa-mir-376a-2	184	17.221611	N
hsa-mir-376b	177	16.566441	Y
hsa-mir-376c	1869	174.930388	Y
hsa-mir-377	55	5.147764	N
hsa-mir-378a	4067	380.653766	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	33	3.088659	N
hsa-mir-378d-1	30	2.807871	N
hsa-mir-378d-2	35	3.275850	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1024	95.842010	N
hsa-mir-380	72	6.738891	N
hsa-mir-381	307	28.733884	N
hsa-mir-382	1750	163.792498	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	89	8.330018	N
hsa-mir-3910-1	3	0.280787	N
hsa-mir-3910-2	2	0.187191	N
hsa-mir-3911	1	0.093596	N
hsa-mir-3912	65	6.083721	N
hsa-mir-3913-1	17	1.591127	N
hsa-mir-3913-2	5	0.467979	N
hsa-mir-3914-1	1	0.093596	N
hsa-mir-3914-2	1	0.093596	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.187191	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.467979	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.187191	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.093596	N
hsa-mir-3926-1	1	0.093596	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.093596	N
hsa-mir-3928	35	3.275850	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	2.246297	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.187191	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	0.935957	N
hsa-mir-3941	1	0.093596	N
hsa-mir-3942	9	0.842361	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.093596	N
hsa-mir-3945	5	0.467979	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2242	209.841589	N
hsa-mir-410	159	14.881718	N
hsa-mir-411	765	71.600721	N
hsa-mir-412	87	8.142827	N
hsa-mir-421	448	41.930880	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	58181	5445.492196	N
hsa-mir-424	3101	290.240307	N
hsa-mir-425	10134	948.498959	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.187191	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
