miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.420794	N
hsa-mir-1245b	1	0.060113	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	168	10.099049	N
hsa-mir-1248	23	1.382608	N
hsa-mir-1249	166	9.978823	N
hsa-mir-1250	11	0.661247	N
hsa-mir-1251	22	1.322495	N
hsa-mir-1252	1	0.060113	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.120227	N
hsa-mir-1254-2	9	0.541021	N
hsa-mir-1255a	8	0.480907	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	388574	23358.500205	N
hsa-mir-125b-1	151355	9098.462065	N
hsa-mir-125b-2	154132	9265.396948	N
hsa-mir-126	153557	9230.831749	N
hsa-mir-1260a	2	0.120227	N
hsa-mir-1260b	54	3.246123	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	0.961814	N
hsa-mir-1263	262	15.749708	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	146	8.776555	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2241	134.714106	N
hsa-mir-1270	100	6.011339	N
hsa-mir-1271	1156	69.491078	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	11	0.661247	N
hsa-mir-1277	2	0.120227	N
hsa-mir-1278	11	0.661247	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	9685	582.198177	N
hsa-mir-128-2	5225	314.092460	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.300567	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	108	6.492246	N
hsa-mir-1288	2	0.120227	N
hsa-mir-1289-1	3	0.180340	N
hsa-mir-1289-2	1	0.060113	N
hsa-mir-129-1	281	16.891862	N
hsa-mir-129-2	205	12.323245	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	58	3.486577	N
hsa-mir-1292	35	2.103969	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.240454	N
hsa-mir-1295a	23	1.382608	N
hsa-mir-1295b	7	0.420794	N
hsa-mir-1296	731	43.942888	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.360680	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	809	48.631732	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	15	0.901701	N
hsa-mir-1304	11	0.661247	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	109	6.552359	N
hsa-mir-1307	1535	92.274053	N
hsa-mir-130a	1595	95.880856	N
hsa-mir-130b	511	30.717942	N
hsa-mir-132	2169	130.385942	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.180340	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1514	91.011672	Y
hsa-mir-133a-2	1476	88.727363	Y
hsa-mir-133b	47	2.825329	Y
hsa-mir-134	103	6.191679	N
hsa-mir-1343	43	2.584876	N
hsa-mir-135a-1	19890	1195.655317	N
hsa-mir-135a-2	21024	1263.823900	N
hsa-mir-135b	9374	563.502913	N
hsa-mir-136	518	31.138736	N
hsa-mir-137	7	0.420794	N
hsa-mir-138-1	491	29.515674	N
hsa-mir-138-2	228	13.705853	N
hsa-mir-139	6944	417.427377	N
hsa-mir-140	95703	5753.031714	N
hsa-mir-141	557	33.483158	N
hsa-mir-142	8473	509.340749	N
hsa-mir-143	1154638	69409.203805	N
hsa-mir-144	3016	181.301983	N
hsa-mir-145	125314	7533.049290	N
hsa-mir-1468	274	16.471069	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14937	897.913699	N
hsa-mir-146b	43659	2624.490471	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	25	1.502835	N
hsa-mir-148a	44169	2655.148300	N
hsa-mir-148b	8922	536.331661	N
hsa-mir-149	1123	67.507336	N
hsa-mir-150	14916	896.651318	N
hsa-mir-151a	39453	2371.653555	N
hsa-mir-151b	284	17.072203	N
hsa-mir-152	7580	455.659492	N
hsa-mir-153-1	4	0.240454	N
hsa-mir-153-2	1	0.060113	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	164	9.858596	N
hsa-mir-155	3321	199.636566	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2118	127.320159	N
hsa-mir-15b	10833	651.208348	N
hsa-mir-16-1	36065	2167.989392	N
hsa-mir-16-2	37714	2267.116371	N
hsa-mir-17	2798	168.197264	Y
hsa-mir-181a-1	27149	1632.018411	N
hsa-mir-181a-2	27802	1671.272454	N
hsa-mir-181b-1	3724	223.862262	N
hsa-mir-181b-2	4173	250.853174	N
hsa-mir-181c	609	36.609054	N
hsa-mir-181d	159	9.558029	N
hsa-mir-182	13354	802.754203	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11353	682.467311	N
hsa-mir-184	235	14.126647	N
hsa-mir-185	3221	193.625228	N
hsa-mir-186	22297	1340.348245	N
hsa-mir-187	154	9.257462	N
hsa-mir-188	165	9.918709	N
hsa-mir-18a	289	17.372770	N
hsa-mir-18b	14	0.841587	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2075	124.735283	N
hsa-mir-190b	5	0.300567	N
hsa-mir-191	109694	6594.078146	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.120227	N
hsa-mir-1914	4	0.240454	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	178836	10750.438121	Y
hsa-mir-193a	1681	101.050608	N
hsa-mir-193b	1703	102.373102	N
hsa-mir-194-1	33222	1997.087025	N
hsa-mir-194-2	130798	7862.711117	N
hsa-mir-195	27532	1655.041839	N
hsa-mir-196a-1	3171	190.619558	N
hsa-mir-196a-2	7632	458.785389	N
hsa-mir-196b	3055	183.646405	N
hsa-mir-197	4814	289.385857	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	1.202268	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	66531	3999.403916	Y
hsa-mir-199a-2	111158	6682.084148	Y
hsa-mir-199b	138084	8300.697273	Y
hsa-mir-19a	392	23.564449	N
hsa-mir-19b-1	1909	114.756461	N
hsa-mir-19b-2	2023	121.609387	N
hsa-mir-200a	44349	2665.968710	N
hsa-mir-200b	137251	8250.622820	N
hsa-mir-200c	25117	1509.868004	N
hsa-mir-202	62	3.727030	N
hsa-mir-203a	2740	164.710687	N
hsa-mir-203b	25	1.502835	N
hsa-mir-204	149332	8976.852678	N
hsa-mir-205	1121	67.387110	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	42	2.524762	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5704	342.886774	N
hsa-mir-20b	839	50.435134	N
hsa-mir-21	922691	55466.083455	N
hsa-mir-210	298	17.913790	N
hsa-mir-211	149	8.956895	N
hsa-mir-2110	234	14.066533	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	15	0.901701	N
hsa-mir-2115	1	0.060113	N
hsa-mir-2116	25	1.502835	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	276	16.591295	N
hsa-mir-214	12401	745.466143	N
hsa-mir-215	187	11.241204	Y
hsa-mir-216a	34	2.043855	N
hsa-mir-216b	281	16.891862	N
hsa-mir-217	296	17.793563	N
hsa-mir-218-1	7190	432.215270	N
hsa-mir-218-2	6901	414.842501	N
hsa-mir-219a-1	13	0.781474	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	42099	2530.713584	N
hsa-mir-221	18000	1082.041011	N
hsa-mir-222	12313	740.176165	N
hsa-mir-223	6968	418.870098	N
hsa-mir-224	1129	67.868017	N
hsa-mir-2276	9	0.541021	N
hsa-mir-2277	48	2.885443	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	221	13.285059	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	268044	16113.033370	Y
hsa-mir-23b	196049	11785.169895	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	47602	2861.517566	N
hsa-mir-24-2	47838	2875.704326	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19822	1191.567606	N
hsa-mir-2681	6	0.360680	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	739830	44473.688941	N
hsa-mir-26a-2	758228	45579.655080	N
hsa-mir-26b	245769	14774.007620	N
hsa-mir-27a	45901	2759.264691	Y
hsa-mir-27b	377631	22700.679383	Y
hsa-mir-28	15715	944.681916	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	82	4.929298	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	83	4.989411	N
hsa-mir-29a	167294	10056.609380	N
hsa-mir-29b-1	3355	201.680422	Y
hsa-mir-29b-2	4165	250.372267	Y
hsa-mir-29c	12753	766.626056	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	76	4.568618	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	3	0.180340	N
hsa-mir-302b	2	0.120227	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	7	0.420794	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	37	2.224195	N
hsa-mir-3065	756	45.445722	N
hsa-mir-3074	96	5.770885	N
hsa-mir-30a	2286687	137460.506255	Y
hsa-mir-30b	88854	5341.315109	Y
hsa-mir-30c-1	202015	12143.806376	Y
hsa-mir-30c-2	209195	12575.420513	Y
hsa-mir-30d	676581	40671.577169	N
hsa-mir-30e	77249	4643.699224	Y
hsa-mir-31	3499	210.336750	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	7	0.420794	N
hsa-mir-3116-2	1	0.060113	N
hsa-mir-3117	15	0.901701	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.300567	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.060113	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.120227	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	9	0.541021	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.240454	N
hsa-mir-3130-2	4	0.240454	N
hsa-mir-3131	14	0.841587	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	0.120227	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	8	0.480907	N
hsa-mir-3140	4	0.240454	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.240454	N
hsa-mir-3144	28	1.683175	N
hsa-mir-3145	19	1.142154	N
hsa-mir-3146	10	0.601134	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.120227	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.120227	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	14	0.841587	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	15	0.901701	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.060113	N
hsa-mir-3158-1	6	0.360680	N
hsa-mir-3158-2	11	0.661247	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.120227	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.240454	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.480907	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	52	3.125896	N
hsa-mir-3174	3	0.180340	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.060113	N
hsa-mir-3177	7	0.420794	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.060113	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.240454	N
hsa-mir-3188	3	0.180340	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.120227	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.240454	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	29	1.743288	N
hsa-mir-3199-2	22	1.322495	N
hsa-mir-32	876	52.659329	N
hsa-mir-3200	63	3.787144	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.180340	N
hsa-mir-3202-2	3	0.180340	N
hsa-mir-320a	12860	773.058189	Y
hsa-mir-320b-1	119	7.153493	Y
hsa-mir-320b-2	144	8.656328	Y
hsa-mir-320c-1	16	0.961814	N
hsa-mir-320c-2	13	0.781474	N
hsa-mir-320d-1	4	0.240454	N
hsa-mir-320d-2	5	0.300567	N
hsa-mir-320e	5	0.300567	N
hsa-mir-323a	205	12.323245	N
hsa-mir-323b	59	3.546690	N
hsa-mir-324	996	59.872936	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	2.164082	N
hsa-mir-328	2455	147.578371	N
hsa-mir-329-1	135	8.115308	N
hsa-mir-329-2	111	6.672586	N
hsa-mir-330	648	38.953476	N
hsa-mir-331	1179	70.873686	N
hsa-mir-335	17687	1063.225520	N
hsa-mir-337	168	10.099049	N
hsa-mir-338	815	48.992412	N
hsa-mir-339	4075	244.962062	N
hsa-mir-33a	101	6.071452	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	11302	679.401528	N
hsa-mir-342	5411	325.273550	N
hsa-mir-345	879	52.839669	N
hsa-mir-346	14	0.841587	N
hsa-mir-34a	3442	206.910287	N
hsa-mir-34b	17	1.021928	N
hsa-mir-34c	61	3.666917	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	25	1.502835	N
hsa-mir-3605	147	8.836668	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	206	12.383358	N
hsa-mir-3609	37	2.224195	N
hsa-mir-361	22246	1337.282462	N
hsa-mir-3610	9	0.541021	N
hsa-mir-3611	2	0.120227	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2793	167.896697	N
hsa-mir-3614	2	0.120227	N
hsa-mir-3615	222	13.345172	N
hsa-mir-3616	19	1.142154	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	13955	838.882350	N
hsa-mir-3620	1	0.060113	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.120227	N
hsa-mir-3622b	3	0.180340	N
hsa-mir-363	16075	966.322736	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.060113	N
hsa-mir-3653	117	7.033267	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	5929	356.412286	Y
hsa-mir-365b	5934	356.712853	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.060113	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	16	0.961814	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.300567	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.180340	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.060113	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.240454	N
hsa-mir-3685	4	0.240454	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.180340	N
hsa-mir-3688-2	1	0.060113	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1748	105.078205	N
hsa-mir-3690-1	12	0.721361	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.300567	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	226	13.585626	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.240454	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5495	330.323075	N
hsa-mir-374b	5051	303.632730	Y
hsa-mir-374c	76	4.568618	Y
hsa-mir-375	1640	98.585959	N
hsa-mir-376a-1	39	2.344422	N
hsa-mir-376a-2	40	2.404536	N
hsa-mir-376b	38	2.284309	Y
hsa-mir-376c	749	45.024929	Y
hsa-mir-377	39	2.344422	N
hsa-mir-378a	19290	1159.587283	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	161	9.678256	N
hsa-mir-378d-1	135	8.115308	N
hsa-mir-378d-2	189	11.361431	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.060113	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	4	0.240454	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	758	45.565949	N
hsa-mir-380	8	0.480907	N
hsa-mir-381	251	15.088461	N
hsa-mir-382	512	30.778055	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	139	8.355761	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	59	3.546690	N
hsa-mir-3913-1	18	1.082041	N
hsa-mir-3913-2	11	0.661247	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.300567	N
hsa-mir-3917	3	0.180340	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.180340	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	0.721361	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.300567	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.120227	N
hsa-mir-3940	3	0.180340	N
hsa-mir-3941	6	0.360680	N
hsa-mir-3942	6	0.360680	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	12	0.721361	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1471	88.426796	N
hsa-mir-410	57	3.426463	N
hsa-mir-411	880	52.899783	N
hsa-mir-412	4	0.240454	N
hsa-mir-421	802	48.210938	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	60952	3664.031316	N
hsa-mir-424	7936	477.059859	N
hsa-mir-425	9164	550.879101	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
