miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-1	13	1.441065	N
hsa-mir-129-2	7	0.775958	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	32	3.547238	N
hsa-mir-1292	94	10.420012	N
hsa-mir-1293	2	0.221702	N
hsa-mir-1294	7	0.775958	N
hsa-mir-1295a	66	7.316179	N
hsa-mir-1295b	3	0.332554	N
hsa-mir-1296	182	20.174917	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.332554	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1503	166.609338	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.221702	N
hsa-mir-1304	37	4.101494	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	69	7.648732	N
hsa-mir-1307	2482	275.132653	N
hsa-mir-130a	549	60.857303	N
hsa-mir-130b	1621	179.689779	N
hsa-mir-132	2033	225.360469	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.332554	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	593	65.734755	Y
hsa-mir-133a-2	519	57.531767	N
hsa-mir-133b	7	0.775958	Y
hsa-mir-134	138	15.297464	N
hsa-mir-1343	33	3.658089	N
hsa-mir-135a-1	246	27.269393	N
hsa-mir-135a-2	275	30.484077	N
hsa-mir-135b	4079	452.162003	N
hsa-mir-136	180	19.953214	N
hsa-mir-137	56	6.207667	N
hsa-mir-138-1	72	7.981286	N
hsa-mir-138-2	32	3.547238	N
hsa-mir-139	3205	355.278063	N
hsa-mir-140	69968	7756.036041	N
hsa-mir-141	793	87.904993	N
hsa-mir-142	8921	988.903463	N
hsa-mir-143	255639	28337.887285	N
hsa-mir-144	1352	149.870808	N
hsa-mir-145	40088	4443.802493	N
hsa-mir-1468	56	6.207667	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	24017	2662.313023	N
hsa-mir-146b	119011	13192.510938	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	29	3.214685	N
hsa-mir-148a	144359	16002.366895	N
hsa-mir-148b	5452	604.360686	N
hsa-mir-149	1178	130.582701	N
hsa-mir-150	15084	1672.079346	N
hsa-mir-151a	29717	3294.164804	N
hsa-mir-151b	108	11.971928	N
hsa-mir-152	4630	513.241008	N
hsa-mir-153-1	5	0.554256	N
hsa-mir-153-2	9	0.997661	N
hsa-mir-1537	5	0.554256	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	148	16.405976	N
hsa-mir-155	26007	2882.906891	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1198	132.799725	N
hsa-mir-15b	23642	2620.743827	N
hsa-mir-16-1	24921	2762.522499	N
hsa-mir-16-2	29905	3315.004828	N
hsa-mir-17	3111	344.858051	Y
hsa-mir-181a-1	31473	3488.819494	N
hsa-mir-181a-2	32791	3634.921362	N
hsa-mir-181b-1	13828	1532.850251	N
hsa-mir-181b-2	17168	1903.093225	N
hsa-mir-181c	390	43.231964	N
hsa-mir-181d	281	31.149184	N
hsa-mir-182	23339	2587.155917	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12829	1422.109913	N
hsa-mir-184	41	4.544899	N
hsa-mir-185	5258	582.855555	N
hsa-mir-186	14213	1575.527959	N
hsa-mir-187	116	12.858738	N
hsa-mir-188	25	2.771280	N
hsa-mir-18a	423	46.890053	N
hsa-mir-18b	52	5.764262	N
hsa-mir-1908	18	1.995321	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	195	21.615982	N
hsa-mir-190b	524	58.086023	N
hsa-mir-191	72838	8074.178956	N
hsa-mir-1910	23	2.549577	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.110851	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1725	191.218302	N
hsa-mir-193a	2125	235.558778	N
hsa-mir-193b	2055	227.799195	N
hsa-mir-194-1	161	17.847042	N
hsa-mir-194-2	812	90.011166	N
hsa-mir-195	8271	916.850190	N
hsa-mir-196a-1	2920	323.685474	N
hsa-mir-196a-2	4451	493.398645	N
hsa-mir-196b	1051	116.504600	N
hsa-mir-197	3715	411.812170	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	3.990643	N
hsa-mir-198	2	0.221702	N
hsa-mir-199a-1	51022	5655.849401	Y
hsa-mir-199a-2	88964	9861.765241	Y
hsa-mir-199b	141529	15688.658028	Y
hsa-mir-19a	434	48.109416	N
hsa-mir-19b-1	2039	226.025576	N
hsa-mir-19b-2	2187	242.431552	N
hsa-mir-200a	14262	1580.959668	N
hsa-mir-200b	98689	10939.793061	N
hsa-mir-200c	136643	15147.039115	N
hsa-mir-202	57	6.318518	N
hsa-mir-203a	6571	728.403168	N
hsa-mir-203b	57	6.318518	N
hsa-mir-204	592	65.623904	N
hsa-mir-205	169916	18835.390750	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8058	893.238887	N
hsa-mir-20b	852	94.445214	N
hsa-mir-21	2472896	274123.463616	N
hsa-mir-210	613	67.951779	N
hsa-mir-211	1	0.110851	N
hsa-mir-2110	521	57.753470	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	13	1.441065	N
hsa-mir-2116	78	8.646393	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	199	22.059387	N
hsa-mir-214	5956	660.229686	N
hsa-mir-215	18	1.995321	N
hsa-mir-216a	6	0.665107	N
hsa-mir-216b	30	3.325536	N
hsa-mir-217	46	5.099155	N
hsa-mir-218-1	2176	241.212189	N
hsa-mir-218-2	1801	199.642993	N
hsa-mir-219a-1	23	2.549577	N
hsa-mir-219a-2	2	0.221702	N
hsa-mir-219b	5	0.554256	N
hsa-mir-22	13783	1527.861948	N
hsa-mir-221	45764	5072.993846	N
hsa-mir-222	26690	2958.618253	N
hsa-mir-223	33372	3699.325903	N
hsa-mir-224	24565	2723.059475	N
hsa-mir-2276	4	0.443405	N
hsa-mir-2277	74	8.202988	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	481	53.319422	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	210937	23382.617403	Y
hsa-mir-23b	60342	6688.982489	Y
hsa-mir-23c	4	0.443405	N
hsa-mir-24-1	19821	2197.181431	N
hsa-mir-24-2	20939	2321.113061	N
hsa-mir-2467	2	0.221702	N
hsa-mir-25	36869	4086.972513	N
hsa-mir-2681	4	0.443405	N
hsa-mir-2682	2	0.221702	N
hsa-mir-26a-1	391888	43441.251031	N
hsa-mir-26a-2	404910	44884.755223	N
hsa-mir-26b	148035	16409.855868	N
hsa-mir-27a	31182	3456.561797	Y
hsa-mir-27b	92515	10255.397816	Y
hsa-mir-28	16665	1847.335076	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	145	16.073423	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	113	12.526184	N
hsa-mir-29a	52731	5845.294084	N
hsa-mir-29b-1	2009	222.700040	Y
hsa-mir-29b-2	2153	238.662611	Y
hsa-mir-29c	3734	413.918342	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	135	14.964911	N
hsa-mir-301b	2	0.221702	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	33	3.658089	N
hsa-mir-3065	132	14.632357	N
hsa-mir-3074	24	2.660429	N
hsa-mir-30a	77247	8562.921851	Y
hsa-mir-30b	11533	1278.446771	N
hsa-mir-30c-1	25275	2801.763820	N
hsa-mir-30c-2	25721	2851.203450	N
hsa-mir-30d	120451	13352.136651	N
hsa-mir-30e	15677	1737.814101	Y
hsa-mir-31	680	75.378809	N
hsa-mir-3115	1	0.110851	N
hsa-mir-3116-1	3	0.332554	N
hsa-mir-3116-2	2	0.221702	N
hsa-mir-3117	9	0.997661	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.110851	N
hsa-mir-3121	2	0.221702	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.110851	N
hsa-mir-3125	2	0.221702	N
hsa-mir-3126	3	0.332554	N
hsa-mir-3127	18	1.995321	N
hsa-mir-3128	14	1.551917	N
hsa-mir-3129	8	0.886810	N
hsa-mir-3130-1	5	0.554256	N
hsa-mir-3130-2	6	0.665107	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	0.886810	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	5	0.554256	N
hsa-mir-3139	2	0.221702	N
hsa-mir-3140	27	2.992982	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	14	1.551917	N
hsa-mir-3144	87	9.644054	N
hsa-mir-3145	9	0.997661	N
hsa-mir-3146	5	0.554256	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.110851	N
hsa-mir-3150a	4	0.443405	N
hsa-mir-3150b	6	0.665107	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.110851	N
hsa-mir-3153	2	0.221702	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.221702	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.443405	N
hsa-mir-3158-1	9	0.997661	N
hsa-mir-3158-2	10	1.108512	N
hsa-mir-3159	3	0.332554	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.221702	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.221702	N
hsa-mir-3164	7	0.775958	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	3	0.332554	N
hsa-mir-3173	51	5.653411	N
hsa-mir-3174	13	1.441065	N
hsa-mir-3175	4	0.443405	N
hsa-mir-3176	4	0.443405	N
hsa-mir-3177	15	1.662768	N
hsa-mir-3178	2	0.221702	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.110851	N
hsa-mir-3182	1	0.110851	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	16	1.773619	N
hsa-mir-3188	19	2.106173	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.332554	N
hsa-mir-3191	2	0.221702	N
hsa-mir-3192	11	1.219363	N
hsa-mir-3193	3	0.332554	N
hsa-mir-3194	1	0.110851	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.775958	N
hsa-mir-3199-2	8	0.886810	N
hsa-mir-32	472	52.321762	N
hsa-mir-3200	67	7.427030	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.332554	N
hsa-mir-3202-2	3	0.332554	N
hsa-mir-320a	32737	3628.935397	Y
hsa-mir-320b-1	258	28.599607	Y
hsa-mir-320b-2	402	44.562178	Y
hsa-mir-320c-1	15	1.662768	N
hsa-mir-320c-2	16	1.773619	N
hsa-mir-320d-1	14	1.551917	N
hsa-mir-320d-2	18	1.995321	N
hsa-mir-320e	5	0.554256	N
hsa-mir-323a	169	18.733851	Y
hsa-mir-323b	58	6.429369	Y
hsa-mir-324	637	70.612208	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	1.884470	N
hsa-mir-328	671	74.381148	N
hsa-mir-329-1	105	11.639375	N
hsa-mir-329-2	111	12.304482	N
hsa-mir-330	2723	301.847790	N
hsa-mir-331	631	69.947101	N
hsa-mir-335	3949	437.751348	N
hsa-mir-337	187	20.729172	N
hsa-mir-338	644	71.388166	N
hsa-mir-339	3002	332.775271	N
hsa-mir-33a	101	11.195970	N
hsa-mir-33b	10	1.108512	N
hsa-mir-340	5546	614.780698	N
hsa-mir-342	13315	1475.983591	N
hsa-mir-345	471	52.210910	N
hsa-mir-346	24	2.660429	N
hsa-mir-34a	5584	618.993043	N
hsa-mir-34b	2935	325.348242	N
hsa-mir-34c	11504	1275.232086	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.221702	N
hsa-mir-3605	149	16.516827	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	67	7.427030	N
hsa-mir-3609	94	10.420012	N
hsa-mir-361	15717	1742.248149	N
hsa-mir-3610	4	0.443405	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.110851	N
hsa-mir-3613	841	93.225851	N
hsa-mir-3614	42	4.655750	N
hsa-mir-3615	468	51.878357	N
hsa-mir-3616	14	1.551917	N
hsa-mir-3617	10	1.108512	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	9	0.997661	N
hsa-mir-362	2707	300.074171	N
hsa-mir-3620	7	0.775958	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.108512	N
hsa-mir-3622b	5	0.554256	N
hsa-mir-363	3419	379.000218	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.443405	N
hsa-mir-3652	7	0.775958	N
hsa-mir-3653	104	11.528524	N
hsa-mir-3654	5	0.554256	N
hsa-mir-3655	8	0.886810	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2970	329.228033	Y
hsa-mir-365b	2976	329.893141	Y
hsa-mir-3660	109	12.082780	N
hsa-mir-3661	3	0.332554	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.221702	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	0.886810	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.443405	N
hsa-mir-3680-1	3	0.332554	N
hsa-mir-3680-2	1	0.110851	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.443405	N
hsa-mir-3683	3	0.332554	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.110851	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.665107	N
hsa-mir-3688-2	3	0.332554	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1386	153.639749	N
hsa-mir-3690-1	14	1.551917	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	16	1.773619	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	131	14.521506	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.110851	N
hsa-mir-371b	15	1.662768	N
hsa-mir-372	3	0.332554	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2495	276.573718	N
hsa-mir-374b	3694	409.484295	Y
hsa-mir-374c	65	7.205327	Y
hsa-mir-375	15907	1763.309875	N
hsa-mir-376a-1	64	7.094476	N
hsa-mir-376a-2	53	5.875113	N
hsa-mir-376b	26	2.882131	Y
hsa-mir-376c	443	49.107077	Y
hsa-mir-377	42	4.655750	N
hsa-mir-378a	4591	508.917812	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	3.436387	N
hsa-mir-378d-1	12	1.330214	N
hsa-mir-378d-2	23	2.549577	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.110851	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	407	45.116434	N
hsa-mir-380	33	3.658089	N
hsa-mir-381	109	12.082780	N
hsa-mir-382	1166	129.252487	N
hsa-mir-383	2	0.221702	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	97	10.752565	N
hsa-mir-3910-1	3	0.332554	N
hsa-mir-3910-2	9	0.997661	N
hsa-mir-3911	3	0.332554	N
hsa-mir-3912	19	2.106173	N
hsa-mir-3913-1	15	1.662768	N
hsa-mir-3913-2	16	1.773619	N
hsa-mir-3914-1	5	0.554256	N
hsa-mir-3914-2	2	0.221702	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	11	1.219363	N
hsa-mir-3917	4	0.443405	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	0.997661	N
hsa-mir-3923	1	0.110851	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	3	0.332554	N
hsa-mir-3928	63	6.983625	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	1.995321	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	0.443405	N
hsa-mir-3939	1	0.110851	N
hsa-mir-3940	23	2.549577	N
hsa-mir-3941	4	0.443405	N
hsa-mir-3942	2	0.221702	N
hsa-mir-3943	2	0.221702	N
hsa-mir-3944	12	1.330214	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1899	210.506409	N
hsa-mir-410	37	4.101494	N
hsa-mir-411	432	47.887714	N
hsa-mir-412	1	0.110851	N
hsa-mir-421	800	88.680952	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35195	3901.407622	N
hsa-mir-424	774	85.798821	N
hsa-mir-425	9054	1003.646672	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
