miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	20	1.737023	N
hsa-mir-1304	53	4.603110	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	2.692385	N
hsa-mir-1307	867	75.299936	N
hsa-mir-130a	1195	103.787109	N
hsa-mir-130b	619	53.760854	N
hsa-mir-132	2127	184.732369	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.173702	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1380	119.854570	Y
hsa-mir-133a-2	1338	116.206822	Y
hsa-mir-133b	27	2.344981	Y
hsa-mir-134	31	2.692385	N
hsa-mir-1343	12	1.042214	N
hsa-mir-135a-1	624	54.195110	N
hsa-mir-135a-2	690	59.927285	N
hsa-mir-135b	1391	120.809932	N
hsa-mir-136	139	12.072308	N
hsa-mir-137	12	1.042214	N
hsa-mir-138-1	565	49.070893	N
hsa-mir-138-2	116	10.074732	N
hsa-mir-139	3565	309.624305	N
hsa-mir-140	49782	4323.623318	N
hsa-mir-141	1041	90.412034	N
hsa-mir-142	10393	902.643870	N
hsa-mir-143	382988	33262.943382	N
hsa-mir-144	18265	1586.336023	N
hsa-mir-145	64824	5630.038126	N
hsa-mir-1468	77	6.687538	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	28618	2485.505848	N
hsa-mir-146b	128907	11195.719559	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	1.215916	N
hsa-mir-148a	35110	3049.343431	N
hsa-mir-148b	4935	428.610363	N
hsa-mir-149	275	23.884063	N
hsa-mir-150	13071	1135.231216	N
hsa-mir-151a	20964	1820.747243	N
hsa-mir-151b	172	14.938396	N
hsa-mir-152	1861	161.629967	N
hsa-mir-153-1	7	0.607958	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	7	0.607958	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	78	6.774389	N
hsa-mir-155	14214	1234.502066	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	4380	380.407981	N
hsa-mir-15b	47133	4093.554656	N
hsa-mir-16-1	64450	5597.555801	N
hsa-mir-16-2	69357	6023.734331	N
hsa-mir-17	4252	369.291036	Y
hsa-mir-181a-1	53364	4634.724092	N
hsa-mir-181a-2	53459	4642.974950	N
hsa-mir-181b-1	10015	869.814140	N
hsa-mir-181b-2	11633	1010.339280	N
hsa-mir-181c	940	81.640069	N
hsa-mir-181d	404	35.087859	N
hsa-mir-182	9893	859.218302	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6357	552.112680	N
hsa-mir-184	196	17.022823	N
hsa-mir-185	9542	828.733552	N
hsa-mir-186	11862	1030.228191	N
hsa-mir-187	12	1.042214	N
hsa-mir-188	9	0.781660	N
hsa-mir-18a	588	51.068469	Y
hsa-mir-18b	32	2.779236	Y
hsa-mir-1908	10	0.868511	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	170	14.764693	N
hsa-mir-190b	444	38.561905	N
hsa-mir-191	83907	7287.418379	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.173702	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.173702	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1227	106.566345	Y
hsa-mir-193a	1567	136.095732	N
hsa-mir-193b	1489	129.321343	N
hsa-mir-194-1	387	33.611390	N
hsa-mir-194-2	965	83.811348	N
hsa-mir-195	13304	1155.467531	N
hsa-mir-196a-1	18	1.563320	N
hsa-mir-196a-2	37	3.213492	N
hsa-mir-196b	162	14.069884	N
hsa-mir-197	5245	455.534215	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	44	3.821450	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	27501	2388.493128	Y
hsa-mir-199a-2	47882	4158.606157	Y
hsa-mir-199b	78178	6789.848214	Y
hsa-mir-19a	299	25.968490	N
hsa-mir-19b-1	2146	186.382541	N
hsa-mir-19b-2	2127	184.732369	N
hsa-mir-200a	6586	572.001590	N
hsa-mir-200b	23997	2084.166742	N
hsa-mir-200c	60253	5233.041577	N
hsa-mir-202	28	2.431832	N
hsa-mir-203a	8128	705.926044	N
hsa-mir-203b	53	4.603110	N
hsa-mir-204	308	26.750150	N
hsa-mir-205	10116	878.586105	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.086851	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11839	1028.230615	N
hsa-mir-20b	954	82.855985	N
hsa-mir-21	1081761	93952.173163	N
hsa-mir-210	153	13.288224	N
hsa-mir-211	197	17.109674	N
hsa-mir-2110	596	51.763278	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	28	2.431832	N
hsa-mir-2116	12	1.042214	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	142	12.332862	N
hsa-mir-214	5658	491.403735	N
hsa-mir-215	8	0.694809	Y
hsa-mir-216a	5	0.434256	N
hsa-mir-216b	3	0.260553	N
hsa-mir-217	31	2.692385	N
hsa-mir-218-1	5610	487.234880	N
hsa-mir-218-2	4895	425.136317	N
hsa-mir-219a-1	2	0.173702	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.434256	N
hsa-mir-22	17283	1501.048206	N
hsa-mir-221	62176	5400.056314	N
hsa-mir-222	18745	1628.024569	N
hsa-mir-223	29851	2592.593300	N
hsa-mir-224	7146	620.638227	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	17	1.476469	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	237	20.583720	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	237325	20611.946165	Y
hsa-mir-23b	80951	7030.686418	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	27143	2357.400420	N
hsa-mir-24-2	27867	2420.280644	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35027	3042.134787	N
hsa-mir-2681	7	0.607958	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	672379	58396.880863	N
hsa-mir-26a-2	689678	59899.318688	N
hsa-mir-26b	256805	22303.806321	N
hsa-mir-27a	49632	4310.595648	Y
hsa-mir-27b	145479	12635.016607	Y
hsa-mir-28	11339	984.805046	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	2.605534	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	34	2.952939	N
hsa-mir-29a	74526	6472.667860	N
hsa-mir-29b-1	1648	143.130674	Y
hsa-mir-29b-2	2734	237.451009	Y
hsa-mir-29c	7265	630.973513	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	73	6.340133	N
hsa-mir-301b	15	1.302767	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	38	3.300343	N
hsa-mir-3065	707	61.403754	N
hsa-mir-3074	21	1.823874	N
hsa-mir-30a	380698	33064.054277	Y
hsa-mir-30b	42526	3693.431466	Y
hsa-mir-30c-1	35865	3114.916040	Y
hsa-mir-30c-2	37966	3297.390280	Y
hsa-mir-30d	473274	41104.385166	N
hsa-mir-30e	19706	1711.488512	Y
hsa-mir-31	1351	117.335887	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	33	2.866088	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	3	0.260553	N
hsa-mir-3122	3	0.260553	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.086851	N
hsa-mir-3125	2	0.173702	N
hsa-mir-3126	4	0.347405	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	5	0.434256	N
hsa-mir-3129	8	0.694809	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	6	0.521107	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.607958	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	15	1.302767	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	36	3.126641	N
hsa-mir-3144	5	0.434256	N
hsa-mir-3145	23	1.997576	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	6	0.521107	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.260553	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	7	0.607958	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	19	1.650172	N
hsa-mir-3158-1	13	1.129065	N
hsa-mir-3158-2	13	1.129065	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	18	1.563320	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	12	1.042214	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.260553	N
hsa-mir-3177	16	1.389618	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.173702	N
hsa-mir-3188	24	2.084427	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.086851	N
hsa-mir-3191	7	0.607958	N
hsa-mir-3192	3	0.260553	N
hsa-mir-3193	4	0.347405	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	5	0.434256	N
hsa-mir-3198-2	3	0.260553	N
hsa-mir-3199-1	14	1.215916	N
hsa-mir-3199-2	14	1.215916	N
hsa-mir-32	800	69.480910	N
hsa-mir-3200	63	5.471622	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.260553	N
hsa-mir-3202-2	4	0.347405	N
hsa-mir-320a	45866	3983.514265	Y
hsa-mir-320b-1	243	21.104826	Y
hsa-mir-320b-2	360	31.266409	Y
hsa-mir-320c-1	1	0.086851	N
hsa-mir-320c-2	10	0.868511	N
hsa-mir-320d-1	10	0.868511	N
hsa-mir-320d-2	7	0.607958	N
hsa-mir-320e	5	0.434256	N
hsa-mir-323a	154	13.375075	N
hsa-mir-323b	16	1.389618	N
hsa-mir-324	900	78.166024	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	96	8.337709	N
hsa-mir-328	666	57.842857	N
hsa-mir-329-1	73	6.340133	N
hsa-mir-329-2	59	5.124217	N
hsa-mir-330	600	52.110682	N
hsa-mir-331	596	51.763278	N
hsa-mir-335	13739	1193.247776	N
hsa-mir-337	77	6.687538	N
hsa-mir-338	3149	273.494231	N
hsa-mir-339	2824	245.267612	N
hsa-mir-33a	56	4.863664	N
hsa-mir-33b	13	1.129065	N
hsa-mir-340	8899	772.888271	N
hsa-mir-342	12547	1089.721220	N
hsa-mir-345	411	35.695817	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	10278	892.655989	N
hsa-mir-34b	3549	308.234686	N
hsa-mir-34c	11480	997.051056	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	46	3.995152	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	4.429408	N
hsa-mir-3609	89	7.729751	N
hsa-mir-361	16236	1410.115066	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	7	0.607958	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2227	193.417483	N
hsa-mir-3614	86	7.469198	N
hsa-mir-3615	477	41.427993	N
hsa-mir-3616	2	0.173702	N
hsa-mir-3617	16	1.389618	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2580	224.075934	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.607958	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6323	549.159741	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	121	10.508988	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2187	189.943437	Y
hsa-mir-365b	2200	191.072502	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.173702	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	17	1.476469	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	9	0.781660	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.173702	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.173702	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	17	1.476469	N
hsa-mir-3688-2	15	1.302767	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	1	0.086851	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1096	95.188847	N
hsa-mir-3690-1	20	1.737023	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.434256	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	4.689961	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	14	1.215916	N
hsa-mir-372	1	0.086851	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2031	176.394660	N
hsa-mir-374b	3818	331.597642	Y
hsa-mir-374c	108	9.379923	Y
hsa-mir-375	15920	1382.670106	N
hsa-mir-376a-1	33	2.866088	N
hsa-mir-376a-2	44	3.821450	N
hsa-mir-376b	10	0.868511	Y
hsa-mir-376c	291	25.273681	Y
hsa-mir-377	8	0.694809	N
hsa-mir-378a	5652	490.882628	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	2.431832	N
hsa-mir-378d-1	18	1.563320	N
hsa-mir-378d-2	22	1.910725	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	199	17.283376	N
hsa-mir-380	25	2.171278	N
hsa-mir-381	64	5.558473	N
hsa-mir-382	706	61.316903	N
hsa-mir-383	8	0.694809	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	80	6.948091	N
hsa-mir-3910-1	2	0.173702	N
hsa-mir-3910-2	6	0.521107	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	49	4.255706	N
hsa-mir-3913-1	33	2.866088	N
hsa-mir-3913-2	21	1.823874	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	8	0.694809	N
hsa-mir-3917	2	0.173702	N
hsa-mir-3918	2	0.173702	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.086851	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.086851	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	4	0.347405	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.042214	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	1.389618	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	24	2.084427	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.086851	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	554	48.115530	N
hsa-mir-410	24	2.084427	N
hsa-mir-411	214	18.586143	N
hsa-mir-412	10	0.868511	N
hsa-mir-421	608	52.805491	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	42796	3716.881273	N
hsa-mir-424	792	68.786101	N
hsa-mir-425	8551	742.664075	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
