miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-17	17355	6980.768395	Y
hsa-mir-181a-1	8473	3408.127376	N
hsa-mir-181a-2	9642	3878.338742	N
hsa-mir-181b-1	881	354.368018	N
hsa-mir-181b-2	952	382.926621	N
hsa-mir-181c	366	147.217588	N
hsa-mir-181d	64	25.742966	N
hsa-mir-182	15538	6249.909497	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3731	1500.734479	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	1046	420.736603	N
hsa-mir-186	3175	1277.092461	N
hsa-mir-187	11	4.424572	N
hsa-mir-188	61	24.536265	N
hsa-mir-18a	566	227.664357	Y
hsa-mir-18b	11	4.424572	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	9.251378	N
hsa-mir-190b	17	6.837975	N
hsa-mir-191	15711	6319.495953	N
hsa-mir-1910	1	0.402234	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2810	1130.277107	Y
hsa-mir-193a	376	151.239926	N
hsa-mir-193b	25	10.055846	N
hsa-mir-194-1	169	67.977520	N
hsa-mir-194-2	345	138.770677	N
hsa-mir-195	35	14.078185	N
hsa-mir-196a-1	11	4.424572	N
hsa-mir-196a-2	17	6.837975	N
hsa-mir-196b	1465	589.272584	N
hsa-mir-197	3002	1207.506005	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	165	66.368585	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1549	623.060227	Y
hsa-mir-199a-2	2673	1075.171070	Y
hsa-mir-199b	4370	1757.761907	Y
hsa-mir-19a	2022	813.316836	N
hsa-mir-19b-1	4620	1858.320368	N
hsa-mir-19b-2	4393	1767.013285	N
hsa-mir-200a	33	13.273717	N
hsa-mir-200b	37	14.882652	N
hsa-mir-200c	347	139.575145	N
hsa-mir-202	11	4.424572	N
hsa-mir-203a	45	18.100523	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	4	1.608935	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9559	3844.953333	N
hsa-mir-20b	1363	548.244732	N
hsa-mir-21	421919	169710.102023	N
hsa-mir-210	909	365.630566	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	34	13.675951	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	54	21.720628	N
hsa-mir-2116	2	0.804468	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	2.011169	N
hsa-mir-214	24	9.653612	N
hsa-mir-215	3	1.206702	Y
hsa-mir-216a	1	0.402234	N
hsa-mir-216b	1	0.402234	N
hsa-mir-217	25	10.055846	N
hsa-mir-218-1	0	0.000000	N
hsa-mir-218-2	2	0.804468	N
hsa-mir-219a-1	26	10.458080	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	8	3.217871	N
hsa-mir-22	99236	39916.077930	N
hsa-mir-221	2054	826.188319	N
hsa-mir-222	665	267.485508	N
hsa-mir-223	239280	96246.514644	N
hsa-mir-224	28	11.262548	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	21	8.446911	N
hsa-mir-2278	2	0.804468	N
hsa-mir-2355	1503	604.557470	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18421	7409.549675	Y
hsa-mir-23b	713	286.792732	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3460	1391.729107	N
hsa-mir-24-2	4032	1621.806867	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	94544	38028.796725	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4532	1822.923790	N
hsa-mir-26a-2	4641	1866.767279	N
hsa-mir-26b	8838	3554.942730	N
hsa-mir-27a	9667	3888.394588	Y
hsa-mir-27b	897	360.803760	Y
hsa-mir-28	11480	4617.644551	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	2.815637	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.608935	N
hsa-mir-29a	23395	9410.260825	N
hsa-mir-29b-1	4538	1825.337193	N
hsa-mir-29b-2	4844	1948.420749	Y
hsa-mir-29c	6912	2780.240343	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	382	153.653329	N
hsa-mir-301b	36	14.480418	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.402234	N
hsa-mir-3065	33	13.273717	N
hsa-mir-3074	104	41.832320	N
hsa-mir-30a	5817	2339.794282	Y
hsa-mir-30b	3562	1432.756959	Y
hsa-mir-30c-1	3528	1419.081008	Y
hsa-mir-30c-2	3485	1401.784953	N
hsa-mir-30d	14227	5722.580925	N
hsa-mir-30e	165032	66381.456054	Y
hsa-mir-31	5	2.011169	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	1.608935	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	12.871483	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.402234	N
hsa-mir-3130-1	12	4.826806	N
hsa-mir-3130-2	8	3.217871	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	39	15.687120	N
hsa-mir-3137	4	1.608935	N
hsa-mir-3138	2	0.804468	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	1.206702	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	5.229040	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.402234	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	4	1.608935	N
hsa-mir-3150b	49	19.709458	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	10	4.022338	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	28	11.262548	N
hsa-mir-3158-1	1	0.402234	N
hsa-mir-3158-2	2	0.804468	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.804468	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.402234	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	25	10.055846	N
hsa-mir-3174	3	1.206702	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	2.815637	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.402234	N
hsa-mir-3191	1	0.402234	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	5	2.011169	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.402234	N
hsa-mir-3199-1	1	0.402234	N
hsa-mir-3199-2	1	0.402234	N
hsa-mir-32	280	112.625477	N
hsa-mir-3200	12	4.826806	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1913	769.473347	Y
hsa-mir-320b-1	6	2.413403	Y
hsa-mir-320b-2	6	2.413403	Y
hsa-mir-320c-1	2	0.804468	N
hsa-mir-320c-2	1	0.402234	N
hsa-mir-320d-1	1	0.402234	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	16	6.435742	N
hsa-mir-323b	20	8.044677	N
hsa-mir-324	1136	456.937649	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	23	9.251378	N
hsa-mir-328	446	179.396295	N
hsa-mir-329-1	3	1.206702	N
hsa-mir-329-2	1	0.402234	N
hsa-mir-330	125	50.279231	N
hsa-mir-331	189	76.022197	N
hsa-mir-335	186	74.815495	N
hsa-mir-337	52	20.916160	N
hsa-mir-338	16792	6754.310740	N
hsa-mir-339	1640	659.663507	N
hsa-mir-33a	271	109.005372	N
hsa-mir-33b	12	4.826806	N
hsa-mir-340	544	218.815212	N
hsa-mir-342	5759	2316.464718	N
hsa-mir-345	834	335.463027	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	48	19.307225	N
hsa-mir-34b	6	2.413403	N
hsa-mir-34c	4	1.608935	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	5.229040	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	207	83.262406	N
hsa-mir-3609	24	9.653612	N
hsa-mir-361	2148	863.998301	N
hsa-mir-3610	7	2.815637	N
hsa-mir-3611	2	0.804468	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	443	178.189594	N
hsa-mir-3614	35	14.078185	N
hsa-mir-3615	262	105.385268	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.402234	N
hsa-mir-3619	1	0.402234	N
hsa-mir-362	109	43.843489	N
hsa-mir-3620	2	0.804468	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	271	109.005372	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	150	60.335077	N
hsa-mir-3652	4	1.608935	N
hsa-mir-3653	224	90.100381	N
hsa-mir-3654	3	1.206702	N
hsa-mir-3655	5	2.011169	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.402234	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	200	80.446769	Y
hsa-mir-365b	205	82.457938	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	3.620105	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	3.620105	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	21	8.446911	N
hsa-mir-3678	1	0.402234	N
hsa-mir-3679	4	1.608935	N
hsa-mir-3680-1	3	1.206702	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.402234	N
hsa-mir-3682	5	2.011169	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.402234	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	28	11.262548	N
hsa-mir-3690-1	13	5.229040	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.804468	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	8.044677	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	20	8.044677	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4841	1947.214048	N
hsa-mir-374b	1093	439.641594	Y
hsa-mir-374c	1	0.402234	Y
hsa-mir-375	123	49.474763	N
hsa-mir-376a-1	13	5.229040	N
hsa-mir-376a-2	2	0.804468	N
hsa-mir-376b	8	3.217871	N
hsa-mir-376c	10	4.022338	N
hsa-mir-377	4	1.608935	N
hsa-mir-378a	3835	1542.566799	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	8.044677	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	1.206702	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.804468	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	446	179.396295	N
hsa-mir-380	1	0.402234	N
hsa-mir-381	14	5.631274	N
hsa-mir-382	44	17.698289	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	3.217871	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.804468	N
hsa-mir-3912	5	2.011169	N
hsa-mir-3913-1	5	2.011169	N
hsa-mir-3913-2	10	4.022338	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.402234	N
hsa-mir-3917	6	2.413403	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	1.206702	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	18	7.240209	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	2.815637	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.206702	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.608935	N
hsa-mir-3941	4	1.608935	N
hsa-mir-3942	6	2.413403	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.402234	N
hsa-mir-3945	7	2.815637	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	97	39.016683	N
hsa-mir-410	16	6.435742	N
hsa-mir-411	5	2.011169	N
hsa-mir-412	5	2.011169	N
hsa-mir-421	20	8.044677	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2737	1100.914036	N
hsa-mir-424	2262	909.852959	N
hsa-mir-425	19774	7953.772069	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	1.608935	N
