miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	22	4.017658	N
hsa-mir-148a	18890	3449.707231	N
hsa-mir-148b	2089	381.494887	N
hsa-mir-149	4445	811.749531	N
hsa-mir-150	757	138.243958	N
hsa-mir-151a	20055	3662.460483	N
hsa-mir-151b	34	6.209108	N
hsa-mir-152	3931	717.882431	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	116	21.184015	N
hsa-mir-155	4543	829.646371	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	620	113.224906	N
hsa-mir-15b	16864	3079.717456	N
hsa-mir-16-1	12573	2296.091531	N
hsa-mir-16-2	15635	2855.276472	N
hsa-mir-17	2269	414.366634	Y
hsa-mir-181a-1	6876	1255.700737	N
hsa-mir-181a-2	6893	1258.805291	N
hsa-mir-181b-1	1909	348.623139	N
hsa-mir-181b-2	2402	438.655202	N
hsa-mir-181c	353	64.465148	N
hsa-mir-181d	285	52.046933	N
hsa-mir-182	50115	9152.042239	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	35389	6462.768090	N
hsa-mir-184	4	0.730483	N
hsa-mir-185	3985	727.743955	N
hsa-mir-186	4892	893.381036	N
hsa-mir-187	39	7.122212	N
hsa-mir-188	16	2.921933	N
hsa-mir-18a	350	63.917286	N
hsa-mir-18b	3	0.547862	N
hsa-mir-1908	5	0.913104	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	117	21.366636	N
hsa-mir-190b	11	2.008829	N
hsa-mir-191	28846	5267.880085	N
hsa-mir-1910	30	5.478625	N
hsa-mir-1911	21	3.835037	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.182621	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3725	680.262543	Y
hsa-mir-193a	595	108.659386	N
hsa-mir-193b	2531	462.213288	N
hsa-mir-194-1	481	87.840613	N
hsa-mir-194-2	1872	341.866169	N
hsa-mir-195	3155	576.168677	N
hsa-mir-196a-1	894	163.263010	N
hsa-mir-196a-2	1270	231.928437	N
hsa-mir-196b	1436	262.243493	N
hsa-mir-197	2168	395.921931	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	4	0.730483	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	29950	5469.493466	Y
hsa-mir-199a-2	55338	10105.870766	Y
hsa-mir-199b	88353	16135.097036	Y
hsa-mir-19a	411	75.057156	N
hsa-mir-19b-1	1353	247.085965	N
hsa-mir-19b-2	1436	262.243493	N
hsa-mir-200a	15642	2856.554818	N
hsa-mir-200b	63565	11608.292227	N
hsa-mir-200c	106981	19536.957614	N
hsa-mir-202	5	0.913104	N
hsa-mir-203a	16758	3060.359650	N
hsa-mir-203b	77	14.061803	N
hsa-mir-204	1558	284.523233	N
hsa-mir-205	188091	34349.332073	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6184	1129.327132	N
hsa-mir-20b	86	15.705390	N
hsa-mir-21	2042925	373080.632387	N
hsa-mir-210	1714	313.012080	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	63	11.505111	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.182621	N
hsa-mir-2116	30	5.478625	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	119	21.731877	N
hsa-mir-214	2950	538.731410	N
hsa-mir-215	9	1.643587	Y
hsa-mir-216a	1	0.182621	N
hsa-mir-216b	3	0.547862	N
hsa-mir-217	6	1.095725	N
hsa-mir-218-1	1013	184.994888	N
hsa-mir-218-2	922	168.376393	N
hsa-mir-219a-1	9	1.643587	N
hsa-mir-219a-2	5	0.913104	N
hsa-mir-219b	3	0.547862	N
hsa-mir-22	4789	874.571092	N
hsa-mir-221	29816	5445.022277	N
hsa-mir-222	13399	2446.936326	N
hsa-mir-223	5136	937.940516	N
hsa-mir-224	20938	3823.714664	N
hsa-mir-2276	2	0.365242	N
hsa-mir-2277	49	8.948420	N
hsa-mir-2278	3	0.547862	N
hsa-mir-2355	81	14.792286	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	141265	25797.929701	Y
hsa-mir-23b	59056	10784.854963	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	16326	2981.467457	N
hsa-mir-24-2	16678	3045.749984	N
hsa-mir-2467	2	0.365242	N
hsa-mir-25	14027	2561.622199	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	154675	28246.874856	N
hsa-mir-26a-2	158848	29008.951525	N
hsa-mir-26b	46135	8425.211388	N
hsa-mir-27a	28018	5116.670048	Y
hsa-mir-27b	109944	20078.063094	Y
hsa-mir-28	10461	1910.396366	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	5.478625	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	98	17.896840	N
hsa-mir-29a	15334	2800.307607	N
hsa-mir-29b-1	215	39.263476	Y
hsa-mir-29b-2	248	45.289963	N
hsa-mir-29c	703	128.382434	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	152	27.758364	N
hsa-mir-301b	46	8.400558	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	11	2.008829	N
hsa-mir-3065	858	156.688661	N
hsa-mir-3074	2	0.365242	N
hsa-mir-30a	14142	2582.623593	Y
hsa-mir-30b	8891	1623.681683	Y
hsa-mir-30c-1	5299	967.707709	Y
hsa-mir-30c-2	5140	938.670999	N
hsa-mir-30d	93222	17024.277794	N
hsa-mir-30e	8640	1577.843858	Y
hsa-mir-31	1646	300.593865	N
hsa-mir-3115	11	2.008829	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.730483	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	4	0.730483	N
hsa-mir-3126	6	1.095725	N
hsa-mir-3127	9	1.643587	N
hsa-mir-3128	11	2.008829	N
hsa-mir-3129	29	5.296004	N
hsa-mir-3130-1	1	0.182621	N
hsa-mir-3130-2	2	0.365242	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.547862	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.730483	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.365242	N
hsa-mir-3140	14	2.556691	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.365242	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	34	6.209108	N
hsa-mir-3146	4	0.730483	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.182621	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.547862	N
hsa-mir-3153	1	0.182621	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.365242	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.547862	N
hsa-mir-3158-1	3	0.547862	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	2	0.365242	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.182621	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.365242	N
hsa-mir-3166	3	0.547862	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.365242	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	27	4.930762	N
hsa-mir-3174	7	1.278346	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	13	2.374071	N
hsa-mir-3177	17	3.104554	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.182621	N
hsa-mir-3180-5	2	0.365242	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.182621	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	12	2.191450	N
hsa-mir-3188	4	0.730483	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.365242	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.182621	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.182621	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	1.095725	N
hsa-mir-3199-2	5	0.913104	N
hsa-mir-32	380	69.395910	N
hsa-mir-3200	37	6.756970	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7836	1431.016721	Y
hsa-mir-320b-1	83	15.157528	Y
hsa-mir-320b-2	142	25.932156	Y
hsa-mir-320c-1	9	1.643587	N
hsa-mir-320c-2	12	2.191450	N
hsa-mir-320d-1	9	1.643587	N
hsa-mir-320d-2	7	1.278346	N
hsa-mir-320e	1	0.182621	N
hsa-mir-323a	148	27.027881	Y
hsa-mir-323b	12	2.191450	Y
hsa-mir-324	499	91.127788	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.460967	N
hsa-mir-328	325	59.351765	N
hsa-mir-329-1	90	16.435874	N
hsa-mir-329-2	92	16.801115	N
hsa-mir-330	461	84.188197	N
hsa-mir-331	701	128.017193	N
hsa-mir-335	1796	327.986987	N
hsa-mir-337	163	29.767193	N
hsa-mir-338	72	13.148699	N
hsa-mir-339	1674	305.707248	N
hsa-mir-33a	83	15.157528	N
hsa-mir-33b	8	1.460967	N
hsa-mir-340	2980	544.210034	N
hsa-mir-342	3753	685.375926	N
hsa-mir-345	730	133.313196	N
hsa-mir-346	3	0.547862	N
hsa-mir-34a	3139	573.246744	N
hsa-mir-34b	29	5.296004	N
hsa-mir-34c	165	30.132435	N
hsa-mir-3529	1	0.182621	N
hsa-mir-3591	3	0.547862	N
hsa-mir-3605	30	5.478625	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	4.748141	N
hsa-mir-3609	77	14.061803	N
hsa-mir-361	5947	1086.045998	N
hsa-mir-3610	7	1.278346	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	449	81.996747	N
hsa-mir-3614	13	2.374071	N
hsa-mir-3615	77	14.061803	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.547862	N
hsa-mir-3618	1	0.182621	N
hsa-mir-3619	4	0.730483	N
hsa-mir-362	1445	263.887080	N
hsa-mir-3620	3	0.547862	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.547862	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	493	90.032063	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.278346	N
hsa-mir-3652	1	0.182621	N
hsa-mir-3653	30	5.478625	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.182621	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2808	512.799254	Y
hsa-mir-365b	2797	510.790425	Y
hsa-mir-3660	4	0.730483	N
hsa-mir-3661	1	0.182621	N
hsa-mir-3662	3	0.547862	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.365242	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.182621	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.365242	N
hsa-mir-3680-1	1	0.182621	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.365242	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.913104	N
hsa-mir-3685	2	0.365242	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.182621	N
hsa-mir-3688-2	3	0.547862	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1295	236.493958	N
hsa-mir-3690-1	1	0.182621	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	11	2.008829	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	64	11.687732	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	12	2.191450	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1398	255.303902	N
hsa-mir-374b	1580	288.540891	Y
hsa-mir-374c	36	6.574349	Y
hsa-mir-375	55	10.044145	N
hsa-mir-376a-1	35	6.391729	N
hsa-mir-376a-2	28	5.113383	N
hsa-mir-376b	19	3.469796	Y
hsa-mir-376c	321	58.621282	Y
hsa-mir-377	39	7.122212	N
hsa-mir-378a	4399	803.348974	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.191450	N
hsa-mir-378d-1	8	1.460967	N
hsa-mir-378d-2	15	2.739312	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.182621	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	417	76.152881	N
hsa-mir-380	36	6.574349	N
hsa-mir-381	139	25.384294	N
hsa-mir-382	823	150.296932	N
hsa-mir-383	7	1.278346	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	77	14.061803	N
hsa-mir-3910-1	3	0.547862	N
hsa-mir-3910-2	2	0.365242	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.913104	N
hsa-mir-3913-1	5	0.913104	N
hsa-mir-3913-2	8	1.460967	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	1.278346	N
hsa-mir-3917	1	0.182621	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.182621	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.182621	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	5	0.913104	N
hsa-mir-3928	24	4.382900	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	42	7.670074	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.547862	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.547862	N
hsa-mir-3941	1	0.182621	N
hsa-mir-3942	1	0.182621	N
hsa-mir-3943	1	0.182621	N
hsa-mir-3944	1	0.182621	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1441	263.156597	N
hsa-mir-410	33	6.026487	N
hsa-mir-411	407	74.326672	N
hsa-mir-412	42	7.670074	N
hsa-mir-421	593	108.294144	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	16525	3017.808999	N
hsa-mir-424	381	69.578531	N
hsa-mir-425	5070	925.887542	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
