miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1291	15	2.007091	N
hsa-mir-1292	97	12.979186	N
hsa-mir-1293	1	0.133806	N
hsa-mir-1294	15	2.007091	N
hsa-mir-1295a	47	6.288884	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	699	93.530424	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	4495	601.458165	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	29	3.880375	N
hsa-mir-1304	114	15.253889	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	901	120.559245	N
hsa-mir-1307	2566	343.346307	N
hsa-mir-130a	677	90.586691	N
hsa-mir-130b	15636	2092.191293	N
hsa-mir-132	1910	255.569543	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	3.880375	N
hsa-mir-133a-2	25	3.345151	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	50	6.690302	N
hsa-mir-1343	47	6.288884	N
hsa-mir-135a-1	28	3.746569	N
hsa-mir-135a-2	29	3.880375	N
hsa-mir-135b	2596	347.360488	N
hsa-mir-136	122	16.324337	N
hsa-mir-137	1	0.133806	N
hsa-mir-138-1	498	66.635410	N
hsa-mir-138-2	108	14.451053	N
hsa-mir-139	232	31.043002	N
hsa-mir-140	8053	1077.540067	N
hsa-mir-141	2158	288.753441	N
hsa-mir-142	1629	217.970045	N
hsa-mir-143	54114	7240.780228	N
hsa-mir-144	641	85.769674	N
hsa-mir-145	9707	1298.855263	N
hsa-mir-1468	0	0.000000	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4766	637.719602	N
hsa-mir-146b	43674	5843.845136	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.936642	N
hsa-mir-148a	21824	2920.183089	N
hsa-mir-148b	1482	198.300556	N
hsa-mir-149	2762	369.572292	N
hsa-mir-150	2396	320.599280	N
hsa-mir-151a	55906	7480.560658	N
hsa-mir-151b	15	2.007091	N
hsa-mir-152	1431	191.476448	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	8	1.070448	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	60	8.028363	N
hsa-mir-155	7522	1006.489058	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	801	107.178641	N
hsa-mir-15b	23962	3206.260410	N
hsa-mir-16-1	16112	2155.882970	N
hsa-mir-16-2	19212	2570.681704	N
hsa-mir-17	15726	2104.233837	Y
hsa-mir-181a-1	22457	3004.882315	N
hsa-mir-181a-2	22825	3054.122939	N
hsa-mir-181b-1	5674	759.215490	N
hsa-mir-181b-2	7138	955.107537	N
hsa-mir-181c	637	85.234450	N
hsa-mir-181d	259	34.655765	N
hsa-mir-182	162774	21780.144896	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	95572	12788.111172	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	4522	605.070928	N
hsa-mir-186	7550	1010.235627	N
hsa-mir-187	30	4.014181	N
hsa-mir-188	21	2.809927	N
hsa-mir-18a	4322	578.309719	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	25	3.345151	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	196	26.225984	N
hsa-mir-190b	26	3.478957	N
hsa-mir-191	46546	6228.136093	N
hsa-mir-1910	96	12.845380	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	7	0.936642	N
hsa-mir-1915	2	0.267612	N
hsa-mir-192	1637	219.040493	N
hsa-mir-193a	865	115.742227	N
hsa-mir-193b	756	101.157369	N
hsa-mir-194-1	223	29.838748	N
hsa-mir-194-2	1161	155.348816	N
hsa-mir-195	4226	565.464339	N
hsa-mir-196a-1	596	79.748402	N
hsa-mir-196a-2	923	123.502978	N
hsa-mir-196b	3377	451.863008	N
hsa-mir-197	5384	720.411737	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	0	0.000000	N
hsa-mir-198	6	0.802836	N
hsa-mir-199a-1	16752	2241.518838	Y
hsa-mir-199a-2	30409	4068.907971	Y
hsa-mir-199b	46957	6283.130376	Y
hsa-mir-19a	1370	183.314279	N
hsa-mir-19b-1	3966	530.674768	N
hsa-mir-19b-2	4068	544.322984	N
hsa-mir-200a	42744	5719.405516	N
hsa-mir-200b	219609	29385.011368	N
hsa-mir-200c	327170	43777.323194	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	8378	1121.027031	N
hsa-mir-203b	308	41.212261	N
hsa-mir-204	350	46.832115	N
hsa-mir-205	464920	62209.105662	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.338060	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	32139	4300.392426	N
hsa-mir-20b	265	35.458601	N
hsa-mir-21	869436	116335.791083	N
hsa-mir-210	683	91.389528	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	190	25.423148	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	46	6.155078	N
hsa-mir-2117	6	0.802836	N
hsa-mir-212	66	8.831199	N
hsa-mir-214	4750	635.578706	N
hsa-mir-215	1	0.133806	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.133806	N
hsa-mir-217	7	0.936642	N
hsa-mir-218-1	675	90.319079	N
hsa-mir-218-2	528	70.649591	N
hsa-mir-219a-1	63	8.429781	N
hsa-mir-219a-2	10	1.338060	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	5942	795.075509	N
hsa-mir-221	17590	2353.648302	N
hsa-mir-222	10183	1362.546939	N
hsa-mir-223	2933	392.453125	N
hsa-mir-224	4496	601.591971	N
hsa-mir-2276	38	5.084630	N
hsa-mir-2277	118	15.789113	N
hsa-mir-2278	7	0.936642	N
hsa-mir-2355	119	15.922919	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	114202	15280.917760	Y
hsa-mir-23b	75198	10061.946846	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	26947	3605.671449	N
hsa-mir-24-2	27096	3625.608550	N
hsa-mir-2467	7	0.936642	N
hsa-mir-25	50138	6708.767400	N
hsa-mir-2681	516	69.043918	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	446453	59738.109460	N
hsa-mir-26a-2	455671	60971.533567	N
hsa-mir-26b	72357	9681.803877	N
hsa-mir-27a	18720	2504.849131	Y
hsa-mir-27b	164971	22074.116773	Y
hsa-mir-28	6873	919.648936	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	62	8.295975	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	76	10.169259	N
hsa-mir-29a	12072	1615.306555	N
hsa-mir-29b-1	495	66.233991	N
hsa-mir-29b-2	454	60.747944	N
hsa-mir-29c	624	83.494971	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	617	82.558329	N
hsa-mir-301b	163	21.810385	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	14	1.873285	N
hsa-mir-3065	502	67.170634	N
hsa-mir-3074	12	1.605673	N
hsa-mir-30a	9449	1264.333303	N
hsa-mir-30b	15610	2088.712336	N
hsa-mir-30c-1	13014	1741.351848	N
hsa-mir-30c-2	12683	1697.062047	N
hsa-mir-30d	366426	49030.013231	N
hsa-mir-30e	22971	3073.658621	N
hsa-mir-31	31	4.147987	N
hsa-mir-3115	6	0.802836	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.133806	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	29	3.880375	N
hsa-mir-3126	50	6.690302	N
hsa-mir-3127	65	8.697393	N
hsa-mir-3128	24	3.211345	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.133806	N
hsa-mir-3130-2	2	0.267612	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	34	4.549405	N
hsa-mir-3140	25	3.345151	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	12	1.605673	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	8	1.070448	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	13	1.739479	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	11	1.471866	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.133806	N
hsa-mir-3155a	18	2.408509	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	3	0.401418	N
hsa-mir-3158-2	5	0.669030	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	43	5.753660	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	11	1.471866	N
hsa-mir-3167	2	0.267612	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	272	36.395244	N
hsa-mir-3174	24	3.211345	N
hsa-mir-3175	7	0.936642	N
hsa-mir-3176	4	0.535224	N
hsa-mir-3177	33	4.415599	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	52	6.957914	N
hsa-mir-3188	12	1.605673	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.133806	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.133806	N
hsa-mir-3198-2	1	0.133806	N
hsa-mir-3199-1	1	0.133806	N
hsa-mir-3199-2	2	0.267612	N
hsa-mir-32	369	49.374430	N
hsa-mir-3200	228	30.507778	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	26363	3527.528720	Y
hsa-mir-320b-1	234	31.310614	Y
hsa-mir-320b-2	395	52.853387	Y
hsa-mir-320c-1	62	8.295975	N
hsa-mir-320c-2	57	7.626944	N
hsa-mir-320d-1	48	6.422690	N
hsa-mir-320d-2	17	2.274703	N
hsa-mir-320e	40	5.352242	N
hsa-mir-323a	117	15.655307	N
hsa-mir-323b	9	1.204254	N
hsa-mir-324	2914	389.910810	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	2.140897	N
hsa-mir-328	1220	163.243373	N
hsa-mir-329-1	73	9.767841	N
hsa-mir-329-2	61	8.162169	N
hsa-mir-330	991	132.601789	N
hsa-mir-331	947	126.714323	N
hsa-mir-335	24648	3298.051356	N
hsa-mir-337	32	4.281793	N
hsa-mir-338	155	20.739937	N
hsa-mir-339	2995	400.749100	N
hsa-mir-33a	231	30.909196	N
hsa-mir-33b	21	2.809927	N
hsa-mir-340	8370	1119.956583	N
hsa-mir-342	9924	1327.891174	N
hsa-mir-345	3006	402.220966	N
hsa-mir-346	10	1.338060	N
hsa-mir-34a	1866	249.682077	N
hsa-mir-34b	46	6.155078	N
hsa-mir-34c	252	33.719123	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	9	1.204254	N
hsa-mir-3605	73	9.767841	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	33	4.415599	N
hsa-mir-3609	235	31.444420	N
hsa-mir-361	10027	1341.673196	N
hsa-mir-3610	8	1.070448	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1022	136.749776	N
hsa-mir-3614	25	3.345151	N
hsa-mir-3615	919	122.967754	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	13	1.739479	N
hsa-mir-3618	17	2.274703	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1983	265.337384	N
hsa-mir-3620	36	4.817018	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	91	12.176350	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2087	279.253212	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.802836	N
hsa-mir-3652	10	1.338060	N
hsa-mir-3653	9	1.204254	N
hsa-mir-3654	6	0.802836	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1850	247.541180	Y
hsa-mir-365b	1876	251.020137	Y
hsa-mir-3660	103	13.782022	N
hsa-mir-3661	5	0.669030	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	4	0.535224	N
hsa-mir-3664	7	0.936642	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	14	1.873285	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	0.936642	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	60	8.028363	N
hsa-mir-3680-1	4	0.535224	N
hsa-mir-3680-2	5	0.669030	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	31	4.147987	N
hsa-mir-3685	26	3.478957	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.267612	N
hsa-mir-3688-2	2	0.267612	N
hsa-mir-3689a	2	0.267612	N
hsa-mir-3689b	2	0.267612	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	2	0.267612	N
hsa-mir-3689f	2	0.267612	N
hsa-mir-369	521	69.712949	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	44	5.887466	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	64	8.563587	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1705	228.139304	N
hsa-mir-374b	6120	818.892985	Y
hsa-mir-374c	179	23.951282	Y
hsa-mir-375	813	108.784313	N
hsa-mir-376a-1	17	2.274703	N
hsa-mir-376a-2	28	3.746569	N
hsa-mir-376b	8	1.070448	N
hsa-mir-376c	311	41.613679	N
hsa-mir-377	24	3.211345	N
hsa-mir-378a	7711	1031.778400	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	1.739479	N
hsa-mir-378d-1	6	0.802836	N
hsa-mir-378d-2	2	0.267612	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	269	35.993826	N
hsa-mir-380	12	1.605673	N
hsa-mir-381	76	10.169259	N
hsa-mir-382	306	40.944649	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	108	14.451053	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	55	7.359332	N
hsa-mir-3913-1	12	1.605673	N
hsa-mir-3913-2	18	2.408509	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.401418	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	52	6.957914	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	77	10.303065	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	11	1.471866	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	6	0.802836	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	39	5.218436	N
hsa-mir-3941	12	1.605673	N
hsa-mir-3942	5	0.669030	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	16	2.140897	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	799	106.911029	N
hsa-mir-410	1	0.133806	N
hsa-mir-411	107	14.317247	N
hsa-mir-412	28	3.746569	N
hsa-mir-421	6194	828.794632	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	107901	14437.805881	N
hsa-mir-424	992	132.735595	N
hsa-mir-425	9547	1277.446296	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
