miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.327691	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	1	0.109230	N
hsa-mir-429	44633	4875.276462	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	110	12.015334	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	49	5.352285	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	143	15.619934	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	78	8.519964	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	3	0.327691	N
hsa-mir-4422	1	0.109230	N
hsa-mir-4423	6	0.655382	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	3	0.327691	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	3	0.327691	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	3	0.327691	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	1	0.109230	N
hsa-mir-4435-2	3	0.327691	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	4	0.436921	N
hsa-mir-4436b-2	5	0.546152	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	8	0.873842	N
hsa-mir-4443	209	22.829135	N
hsa-mir-4444-1	2	0.218461	N
hsa-mir-4444-2	1	0.109230	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	8	0.873842	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	21	2.293837	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.109230	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	3	0.327691	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.436921	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	8	0.873842	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	10	1.092303	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	18	1.966146	N
hsa-mir-4474	10	1.092303	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.109230	N
hsa-mir-448	470	51.338246	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	5	0.546152	N
hsa-mir-4491	8	0.873842	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	514	56.144380	Y
hsa-mir-449b	34	3.713831	Y
hsa-mir-449c	239	26.106044	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	1	0.109230	N
hsa-mir-4505	1	0.109230	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	261	28.509111	N
hsa-mir-450a-2	284	31.021408	N
hsa-mir-450b	398	43.473664	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.546152	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.218461	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	74	8.083043	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	4	0.436921	N
hsa-mir-451a	28044	3063.254836	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	4469	488.150259	N
hsa-mir-4520-1	23	2.512297	N
hsa-mir-4520-2	4	0.436921	N
hsa-mir-4521	35	3.823061	N
hsa-mir-4522	2	0.218461	N
hsa-mir-4523	10	1.092303	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	14	1.529224	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	0	0.000000	N
hsa-mir-4536-2	1	0.109230	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3726	406.992138	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	2100	229.383653	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	4	0.436921	N
hsa-mir-4636	13	1.419994	N
hsa-mir-4637	2	0.218461	N
hsa-mir-4638	1	0.109230	N
hsa-mir-4639	13	1.419994	N
hsa-mir-4640	58	6.335358	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	6	0.655382	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	6	0.655382	N
hsa-mir-4645	0	0.000000	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	5	0.546152	N
hsa-mir-4652	26	2.839988	N
hsa-mir-4653	3	0.327691	N
hsa-mir-4654	2	0.218461	N
hsa-mir-4655	2	0.218461	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	2	0.218461	N
hsa-mir-4659a	12	1.310764	N
hsa-mir-4659b	4	0.436921	N
hsa-mir-466	1	0.109230	N
hsa-mir-4660	3	0.327691	N
hsa-mir-4661	4	0.436921	N
hsa-mir-4662a	83	9.066116	N
hsa-mir-4662b	6	0.655382	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	76	8.301504	N
hsa-mir-4665	2	0.218461	N
hsa-mir-4666a	1	0.109230	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	1	0.109230	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	9	0.983073	N
hsa-mir-4677	30	3.276909	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.109230	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	8	0.873842	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.327691	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	9	0.983073	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	2	0.218461	N
hsa-mir-4690	9	0.983073	N
hsa-mir-4691	13	1.419994	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	1	0.109230	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	2	0.218461	N
hsa-mir-4701	4	0.436921	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.218461	N
hsa-mir-4706	6	0.655382	N
hsa-mir-4707	26	2.839988	N
hsa-mir-4708	1	0.109230	N
hsa-mir-4709	17	1.856915	N
hsa-mir-4710	1	0.109230	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	3	0.327691	N
hsa-mir-4713	39	4.259982	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	2	0.218461	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.327691	N
hsa-mir-4724	2	0.218461	N
hsa-mir-4725	10	1.092303	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	27	2.949218	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	5	0.546152	N
hsa-mir-4733	5	0.546152	N
hsa-mir-4734	3	0.327691	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	1	0.109230	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.109230	N
hsa-mir-4739	5	0.546152	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	2	0.218461	N
hsa-mir-4742	43	4.696903	N
hsa-mir-4743	3	0.327691	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	53	5.789206	N
hsa-mir-4746	15	1.638455	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	12	1.310764	N
hsa-mir-4750	1	0.109230	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	4	0.436921	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.218461	N
hsa-mir-4758	30	3.276909	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.109230	N
hsa-mir-4762	3	0.327691	N
hsa-mir-4763	14	1.529224	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.109230	N
hsa-mir-4766	2	0.218461	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	12	1.310764	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	32	3.495370	N
hsa-mir-4773-1	3	0.327691	N
hsa-mir-4773-2	2	0.218461	N
hsa-mir-4774	4	0.436921	N
hsa-mir-4775	5	0.546152	N
hsa-mir-4776-1	10	1.092303	N
hsa-mir-4776-2	17	1.856915	N
hsa-mir-4777	1	0.109230	N
hsa-mir-4778	15	1.638455	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	15	1.638455	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	4	0.436921	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.327691	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	4	0.436921	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.109230	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	1	0.109230	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	2	0.218461	N
hsa-mir-4796	9	0.983073	N
hsa-mir-4797	1	0.109230	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	15	1.638455	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.109230	N
hsa-mir-483	81	8.847655	N
hsa-mir-484	5639	615.949723	N
hsa-mir-485	166	18.132232	N
hsa-mir-486-1	1335	145.822465	N
hsa-mir-486-2	1248	136.319428	N
hsa-mir-487a	17	1.856915	N
hsa-mir-487b	525	57.345913	N
hsa-mir-488	1	0.109230	N
hsa-mir-489	25	2.730758	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	11	1.201533	N
hsa-mir-492	6	0.655382	N
hsa-mir-493	1235	134.899434	N
hsa-mir-494	222	24.249129	N
hsa-mir-495	284	31.021408	N
hsa-mir-496	14	1.529224	N
hsa-mir-497	251	27.416808	N
hsa-mir-498	6	0.655382	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	162	17.695310	N
hsa-mir-499b	6	0.655382	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	24	2.621527	N
hsa-mir-5002	1	0.109230	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.109230	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	6	0.655382	N
hsa-mir-5009	1	0.109230	N
hsa-mir-500a	2256	246.423581	Y
hsa-mir-500b	448	48.935179	Y
hsa-mir-501	1994	217.805240	N
hsa-mir-5010	24	2.621527	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	2186	238.777459	Y
hsa-mir-503	545	59.530519	N
hsa-mir-504	488	53.304392	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4271	466.522657	N
hsa-mir-506	8	0.873842	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	78	8.519964	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	4	0.436921	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	21	2.293837	N
hsa-mir-509-2	16	1.747685	N
hsa-mir-509-3	8	0.873842	N
hsa-mir-5090	12	1.310764	N
hsa-mir-5091	4	0.436921	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	38	4.150752	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.218461	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	58	6.335358	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	4	0.436921	N
hsa-mir-513a-2	6	0.655382	N
hsa-mir-513b	3	0.327691	N
hsa-mir-513c	3	0.327691	N
hsa-mir-514a-1	12	1.310764	N
hsa-mir-514a-2	7	0.764612	N
hsa-mir-514a-3	9	0.983073	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.109230	Y
hsa-mir-517b	1	0.109230	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.218461	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	3	0.327691	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	2	0.218461	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	4	0.436921	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.327691	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5987	653.961871	N
hsa-mir-539	19	2.075376	N
hsa-mir-541	4	0.436921	N
hsa-mir-542	87	9.503037	N
hsa-mir-543	230	25.122971	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	37	4.041521	N
hsa-mir-545	2	0.218461	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	5	0.546152	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.109230	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	1	0.109230	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	4	0.436921	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	1	0.109230	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.218461	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	3	0.327691	N
hsa-mir-548aw	0	0.000000	N
hsa-mir-548ax	3	0.327691	N
hsa-mir-548ay	5	0.546152	N
hsa-mir-548az	2	0.218461	N
hsa-mir-548b	14	1.529224	N
hsa-mir-548ba	1	0.109230	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.109230	N
hsa-mir-548d-2	5	0.546152	N
hsa-mir-548e	111	12.124564	N
hsa-mir-548f-1	1	0.109230	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	61	6.663049	N
hsa-mir-548k	935	102.130341	N
hsa-mir-548l	21	2.293837	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	4	0.436921	N
hsa-mir-548o	12	1.310764	N
hsa-mir-548o-2	14	1.529224	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	11	1.201533	N
hsa-mir-548s	9	0.983073	N
hsa-mir-548t	3	0.327691	N
hsa-mir-548u	2	0.218461	N
hsa-mir-548v	11	1.201533	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.218461	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	45	4.915364	N
hsa-mir-550a-1	74	8.083043	N
hsa-mir-550a-2	77	8.410734	N
hsa-mir-550a-3	31	3.386140	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	49	5.352285	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	4	0.436921	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	12	1.310764	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	0.873842	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	3	0.327691	N
hsa-mir-5583-2	3	0.327691	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	1	0.109230	N
hsa-mir-5587	10	1.092303	N
hsa-mir-5588	3	0.327691	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	4	0.436921	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	1	0.109230	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.218461	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.327691	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	0	0.000000	N
hsa-mir-5696	12	1.310764	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	9	0.983073	N
hsa-mir-570	0	0.000000	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	3640	397.598331	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	269	29.382954	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	99	10.813801	N
hsa-mir-580	8	0.873842	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	736	80.393509	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	77	8.410734	N
hsa-mir-585	11	1.201533	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	284	31.021408	N
hsa-mir-590	736	80.393509	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	92	10.049189	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	7	0.764612	N
hsa-mir-598	63	6.881510	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	3	0.327691	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.436921	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	2	0.218461	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	1	0.109230	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
