miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1284	9	0.939797	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	76	7.936063	N
hsa-mir-1288	1	0.104422	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.522109	N
hsa-mir-129-2	14	1.461906	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	28	2.923813	N
hsa-mir-1292	30	3.132656	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	57	5.952047	N
hsa-mir-1295a	36	3.759188	N
hsa-mir-1295b	1	0.104422	N
hsa-mir-1296	397	41.455486	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.104422	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	932	97.321192	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	1.044219	N
hsa-mir-1304	30	3.132656	N
hsa-mir-1305	1	0.104422	N
hsa-mir-1306	48	5.012250	N
hsa-mir-1307	1074	112.149099	N
hsa-mir-130a	1103	115.177334	N
hsa-mir-130b	497	51.897674	N
hsa-mir-132	1475	154.022273	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	6	0.626531	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2332	243.511825	Y
hsa-mir-133a-2	2257	235.680184	Y
hsa-mir-133b	67	6.996266	Y
hsa-mir-134	67	6.996266	N
hsa-mir-1343	15	1.566328	N
hsa-mir-135a-1	765	79.882738	N
hsa-mir-135a-2	795	83.015395	N
hsa-mir-135b	3143	328.197970	N
hsa-mir-136	180	18.795938	N
hsa-mir-137	4	0.417688	N
hsa-mir-138-1	523	54.612643	N
hsa-mir-138-2	139	14.514641	N
hsa-mir-139	4301	449.118507	N
hsa-mir-140	40639	4243.600792	N
hsa-mir-141	1013	105.779365	N
hsa-mir-142	4138	432.097741	N
hsa-mir-143	309600	32329.014131	N
hsa-mir-144	2456	256.460138	N
hsa-mir-145	86366	9018.500111	N
hsa-mir-1468	58	6.056469	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14490	1513.073045	N
hsa-mir-146b	173137	18079.291084	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	1.253063	N
hsa-mir-148a	19228	2007.823914	N
hsa-mir-148b	2956	308.671078	N
hsa-mir-149	909	94.919489	N
hsa-mir-150	11071	1156.054636	N
hsa-mir-151a	19814	2069.015136	N
hsa-mir-151b	125	13.052735	N
hsa-mir-152	1546	161.436227	N
hsa-mir-153-1	1	0.104422	N
hsa-mir-153-2	6	0.626531	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.208844	N
hsa-mir-1539	2	0.208844	N
hsa-mir-154	91	9.502391	N
hsa-mir-155	9620	1004.538488	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2096	218.868261	N
hsa-mir-15b	20070	2095.747137	N
hsa-mir-16-1	29449	3075.119952	N
hsa-mir-16-2	32780	3422.949235	N
hsa-mir-17	2690	280.894858	Y
hsa-mir-181a-1	53194	5554.617499	N
hsa-mir-181a-2	53069	5541.564764	N
hsa-mir-181b-1	11450	1195.630529	N
hsa-mir-181b-2	14597	1524.246186	N
hsa-mir-181c	643	67.143269	N
hsa-mir-181d	312	32.579627	N
hsa-mir-182	8091	844.877433	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5781	603.662890	N
hsa-mir-184	171	17.856142	N
hsa-mir-185	6355	663.601049	N
hsa-mir-186	12976	1354.978318	N
hsa-mir-187	60	6.265313	N
hsa-mir-188	25	2.610547	N
hsa-mir-18a	258	26.940845	N
hsa-mir-18b	10	1.044219	N
hsa-mir-1908	13	1.357484	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	116	12.112938	N
hsa-mir-190b	376	39.262627	N
hsa-mir-191	97105	10139.886683	N
hsa-mir-1910	3	0.313266	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.104422	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1058	110.478349	Y
hsa-mir-193a	2464	257.295513	N
hsa-mir-193b	1608	167.910383	N
hsa-mir-194-1	174	18.169407	N
hsa-mir-194-2	784	81.866754	N
hsa-mir-195	17485	1825.816576	N
hsa-mir-196a-1	7	0.730953	N
hsa-mir-196a-2	8	0.835375	N
hsa-mir-196b	55	5.743203	N
hsa-mir-197	4901	511.771635	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	67	6.996266	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	31173	3255.143274	Y
hsa-mir-199a-2	56267	5875.505937	Y
hsa-mir-199b	99778	10419.006369	Y
hsa-mir-19a	231	24.121454	N
hsa-mir-19b-1	1598	166.866165	N
hsa-mir-19b-2	1607	167.805962	N
hsa-mir-200a	12230	1277.079596	N
hsa-mir-200b	49951	5215.977341	N
hsa-mir-200c	91196	9522.857793	N
hsa-mir-202	28	2.923813	N
hsa-mir-203a	10230	1068.235835	N
hsa-mir-203b	60	6.265313	N
hsa-mir-204	731	76.332394	N
hsa-mir-205	12397	1294.518050	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9420	983.654112	N
hsa-mir-20b	201	20.988798	N
hsa-mir-21	751030	78423.964738	N
hsa-mir-210	351	36.652080	N
hsa-mir-211	28	2.923813	N
hsa-mir-2110	512	53.464003	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.104422	N
hsa-mir-2115	6	0.626531	N
hsa-mir-2116	30	3.132656	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	113	11.799672	N
hsa-mir-214	5126	535.266558	N
hsa-mir-215	1	0.104422	Y
hsa-mir-216a	8	0.835375	N
hsa-mir-216b	11	1.148641	N
hsa-mir-217	22	2.297281	N
hsa-mir-218-1	8331	869.938685	N
hsa-mir-218-2	7188	750.584475	N
hsa-mir-219a-1	5	0.522109	N
hsa-mir-219a-2	1	0.104422	N
hsa-mir-219b	9	0.939797	N
hsa-mir-22	13957	1457.416183	N
hsa-mir-221	59128	6174.256937	N
hsa-mir-222	20824	2174.481235	N
hsa-mir-223	29365	3066.348514	N
hsa-mir-224	7709	804.988275	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	21	2.192859	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	196	20.466689	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	259410	27088.079960	Y
hsa-mir-23b	114260	11931.244039	Y
hsa-mir-23c	1	0.104422	N
hsa-mir-24-1	25430	2655.448415	N
hsa-mir-24-2	25924	2707.032824	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9669	1009.655160	N
hsa-mir-2681	14	1.461906	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	600314	62685.916631	N
hsa-mir-26a-2	613391	64051.441560	N
hsa-mir-26b	196937	20564.531834	N
hsa-mir-27a	30414	3175.887066	Y
hsa-mir-27b	135781	14178.507325	Y
hsa-mir-28	11091	1158.143074	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	94	9.815657	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	45	4.698985	N
hsa-mir-29a	91695	9574.964311	N
hsa-mir-29b-1	1602	167.283852	Y
hsa-mir-29b-2	2896	302.405765	Y
hsa-mir-29c	10883	1136.423323	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	70	7.309532	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	2.192859	N
hsa-mir-3065	687	71.737832	N
hsa-mir-3074	11	1.148641	N
hsa-mir-30a	253491	26470.006851	Y
hsa-mir-30b	50752	5299.619267	Y
hsa-mir-30c-1	34873	3641.504231	Y
hsa-mir-30c-2	36425	3803.566989	Y
hsa-mir-30d	479713	50092.533449	N
hsa-mir-30e	17169	1792.819262	Y
hsa-mir-31	703	73.408582	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	2	0.208844	N
hsa-mir-3117	12	1.253063	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	8	0.835375	N
hsa-mir-3121	2	0.208844	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.208844	N
hsa-mir-3125	2	0.208844	N
hsa-mir-3126	9	0.939797	N
hsa-mir-3127	15	1.566328	N
hsa-mir-3128	2	0.208844	N
hsa-mir-3129	7	0.730953	N
hsa-mir-3130-1	5	0.522109	N
hsa-mir-3130-2	5	0.522109	N
hsa-mir-3131	7	0.730953	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	5	0.522109	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.313266	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.104422	N
hsa-mir-3140	15	1.566328	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.313266	N
hsa-mir-3144	4	0.417688	N
hsa-mir-3145	19	1.984016	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.208844	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.208844	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.104422	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.417688	N
hsa-mir-3155a	4	0.417688	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.730953	N
hsa-mir-3158-1	2	0.208844	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.104422	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	34	3.550344	N
hsa-mir-3174	10	1.044219	N
hsa-mir-3175	1	0.104422	N
hsa-mir-3176	1	0.104422	N
hsa-mir-3177	15	1.566328	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.104422	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.104422	N
hsa-mir-3188	1	0.104422	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.208844	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.208844	N
hsa-mir-3193	1	0.104422	N
hsa-mir-3194	1	0.104422	N
hsa-mir-3195	3	0.313266	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	0.626531	N
hsa-mir-3199-2	9	0.939797	N
hsa-mir-32	403	42.082018	N
hsa-mir-3200	20	2.088438	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.313266	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	24452	2553.323816	Y
hsa-mir-320b-1	136	14.201376	Y
hsa-mir-320b-2	238	24.852408	Y
hsa-mir-320c-1	6	0.626531	N
hsa-mir-320c-2	9	0.939797	N
hsa-mir-320d-1	12	1.253063	N
hsa-mir-320d-2	7	0.730953	N
hsa-mir-320e	8	0.835375	N
hsa-mir-323a	65	6.787422	N
hsa-mir-323b	8	0.835375	N
hsa-mir-324	875	91.369145	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	65	6.787422	N
hsa-mir-328	1551	161.958336	N
hsa-mir-329-1	73	7.622797	N
hsa-mir-329-2	76	7.936063	N
hsa-mir-330	512	53.464003	N
hsa-mir-331	737	76.958926	N
hsa-mir-335	6960	726.776287	N
hsa-mir-337	185	19.318048	N
hsa-mir-338	2335	243.825090	N
hsa-mir-339	2804	292.798952	N
hsa-mir-33a	68	7.100688	N
hsa-mir-33b	5	0.522109	N
hsa-mir-340	4193	437.840944	N
hsa-mir-342	23569	2461.119296	N
hsa-mir-345	421	43.961612	N
hsa-mir-346	45	4.698985	N
hsa-mir-34a	13770	1437.889291	N
hsa-mir-34b	4465	466.243695	N
hsa-mir-34c	14145	1477.047496	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	102	10.651032	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	112	11.695251	N
hsa-mir-3609	68	7.100688	N
hsa-mir-361	18230	1903.610877	N
hsa-mir-3610	1	0.104422	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1114	116.325975	N
hsa-mir-3614	130	13.574844	N
hsa-mir-3615	174	18.169407	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	24	2.506125	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.208844	N
hsa-mir-362	3954	412.884115	N
hsa-mir-3620	3	0.313266	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.044219	N
hsa-mir-3622b	2	0.208844	N
hsa-mir-363	1227	128.125647	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.104422	N
hsa-mir-3653	84	8.771438	N
hsa-mir-3654	1	0.104422	N
hsa-mir-3655	3	0.313266	N
hsa-mir-3656	1	0.104422	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4172	435.648084	Y
hsa-mir-365b	4171	435.543663	Y
hsa-mir-3660	1	0.104422	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	1.357484	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.522109	N
hsa-mir-3668	2	0.208844	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.522109	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	7	0.730953	N
hsa-mir-3688-2	8	0.835375	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	712	74.348379	N
hsa-mir-3690-1	16	1.670750	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.104422	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	2.923813	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	1.044219	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.104422	N
hsa-mir-374a	1253	130.840616	N
hsa-mir-374b	4016	419.358271	Y
hsa-mir-374c	61	6.369735	Y
hsa-mir-375	27558	2877.658176	N
hsa-mir-376a-1	39	4.072453	N
hsa-mir-376a-2	41	4.281297	N
hsa-mir-376b	19	1.984016	Y
hsa-mir-376c	374	39.053783	Y
hsa-mir-377	15	1.566328	N
hsa-mir-378a	6827	712.888177	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	47	4.907828	N
hsa-mir-378d-1	42	4.385719	N
hsa-mir-378d-2	29	3.028235	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	166	17.334032	N
hsa-mir-380	19	1.984016	N
hsa-mir-381	110	11.486407	N
hsa-mir-382	379	39.575893	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	108	11.277563	N
hsa-mir-3910-1	1	0.104422	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.104422	N
hsa-mir-3912	43	4.490141	N
hsa-mir-3913-1	10	1.044219	N
hsa-mir-3913-2	14	1.461906	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.104422	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.522109	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.208844	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	0.730953	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	12	1.253063	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.313266	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.253063	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	3.028235	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.104422	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.104422	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.044219	N
hsa-mir-3941	2	0.208844	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.313266	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	501	52.315362	N
hsa-mir-410	31	3.237078	N
hsa-mir-411	246	25.687783	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	479	50.018081	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	41622	4346.247501	N
hsa-mir-424	397	41.455486	N
hsa-mir-425	6699	699.522176	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
