miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.560855	N
hsa-mir-1304	20	2.243419	N
hsa-mir-1305	1	0.112171	N
hsa-mir-1306	55	6.169403	N
hsa-mir-1307	699	78.407504	N
hsa-mir-130a	818	91.755849	N
hsa-mir-130b	599	67.190408	N
hsa-mir-132	1635	183.399527	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	5	0.560855	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	981	110.039716	Y
hsa-mir-133a-2	997	111.834452	Y
hsa-mir-133b	27	3.028616	Y
hsa-mir-134	27	3.028616	N
hsa-mir-1343	2	0.224342	N
hsa-mir-135a-1	358	40.157205	N
hsa-mir-135a-2	433	48.570028	N
hsa-mir-135b	1936	217.162988	N
hsa-mir-136	108	12.114464	N
hsa-mir-137	9	1.009539	N
hsa-mir-138-1	222	24.901954	N
hsa-mir-138-2	61	6.842429	N
hsa-mir-139	3041	341.111904	N
hsa-mir-140	44261	4964.799069	N
hsa-mir-141	553	62.030543	N
hsa-mir-142	8086	907.014421	N
hsa-mir-143	467540	52444.412837	N
hsa-mir-144	9531	1069.101465	N
hsa-mir-145	66479	7457.013562	N
hsa-mir-1468	45	5.047693	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10384	1164.783297	N
hsa-mir-146b	160385	17990.540174	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	10	1.121710	N
hsa-mir-148a	23068	2587.559814	N
hsa-mir-148b	3476	389.906273	N
hsa-mir-149	470	52.720353	N
hsa-mir-150	12280	1377.459447	N
hsa-mir-151a	19747	2215.040040	N
hsa-mir-151b	110	12.338806	N
hsa-mir-152	1541	172.855457	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.112171	N
hsa-mir-1537	3	0.336513	N
hsa-mir-1538	3	0.336513	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	60	6.730258	N
hsa-mir-155	6868	770.390186	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2502	280.651754	N
hsa-mir-15b	21438	2404.721141	N
hsa-mir-16-1	44603	5003.161539	N
hsa-mir-16-2	51166	5739.339580	N
hsa-mir-17	3385	379.698716	Y
hsa-mir-181a-1	43806	4913.761280	N
hsa-mir-181a-2	43933	4928.006992	N
hsa-mir-181b-1	8829	990.357447	N
hsa-mir-181b-2	10238	1148.406337	N
hsa-mir-181c	678	76.051914	N
hsa-mir-181d	304	34.099973	N
hsa-mir-182	18303	2053.065167	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9865	1106.566567	N
hsa-mir-184	207	23.219390	N
hsa-mir-185	8308	931.916375	N
hsa-mir-186	14408	1616.159259	N
hsa-mir-187	22	2.467761	N
hsa-mir-188	26	2.916445	N
hsa-mir-18a	485	54.402918	N
hsa-mir-18b	20	2.243419	N
hsa-mir-1908	8	0.897368	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	105	11.777951	N
hsa-mir-190b	128	14.357883	N
hsa-mir-191	68345	7666.324583	N
hsa-mir-1910	2	0.224342	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1669	187.213340	Y
hsa-mir-193a	1961	219.967262	N
hsa-mir-193b	1250	140.213706	N
hsa-mir-194-1	246	27.594057	N
hsa-mir-194-2	934	104.767681	N
hsa-mir-195	13102	1469.663980	N
hsa-mir-196a-1	6	0.673026	N
hsa-mir-196a-2	22	2.467761	N
hsa-mir-196b	71	7.964138	N
hsa-mir-197	3859	432.867753	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	48	5.384206	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25148	2820.875420	Y
hsa-mir-199a-2	45118	5060.929585	Y
hsa-mir-199b	77578	8701.999100	Y
hsa-mir-19a	373	41.839770	N
hsa-mir-19b-1	1725	193.494914	N
hsa-mir-19b-2	1681	188.559392	N
hsa-mir-200a	5524	619.632409	N
hsa-mir-200b	28427	3188.684014	N
hsa-mir-200c	53613	6013.821931	N
hsa-mir-202	2	0.224342	N
hsa-mir-203a	9950	1116.101099	N
hsa-mir-203b	57	6.393745	N
hsa-mir-204	352	39.484180	N
hsa-mir-205	5419	607.854458	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.673026	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9831	1102.752754	N
hsa-mir-20b	385	43.185821	N
hsa-mir-21	745088	83577.239748	N
hsa-mir-210	280	31.407870	N
hsa-mir-211	88	9.871045	N
hsa-mir-2110	326	36.567734	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.224342	N
hsa-mir-2115	8	0.897368	N
hsa-mir-2116	15	1.682564	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	271	30.398331	N
hsa-mir-214	2915	326.978362	N
hsa-mir-215	10	1.121710	Y
hsa-mir-216a	6	0.673026	N
hsa-mir-216b	1	0.112171	N
hsa-mir-217	5	0.560855	N
hsa-mir-218-1	5606	628.830428	N
hsa-mir-218-2	4749	532.699911	N
hsa-mir-219a-1	10	1.121710	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	7	0.785197	N
hsa-mir-22	11989	1344.817696	N
hsa-mir-221	33350	3740.901673	N
hsa-mir-222	13345	1496.921524	N
hsa-mir-223	38714	4342.586728	N
hsa-mir-224	5828	653.732382	N
hsa-mir-2276	1	0.112171	N
hsa-mir-2277	21	2.355590	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	329	36.904247	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	213218	23916.868752	Y
hsa-mir-23b	81786	9174.014519	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	24284	2723.959707	N
hsa-mir-24-2	25207	2827.493507	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24082	2701.301172	N
hsa-mir-2681	6	0.673026	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	520731	58410.898621	N
hsa-mir-26a-2	531147	59579.271389	N
hsa-mir-26b	152175	17069.616554	N
hsa-mir-27a	46500	5215.949859	Y
hsa-mir-27b	128688	14435.057106	Y
hsa-mir-28	11569	1297.705891	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	5.945061	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	2.804274	N
hsa-mir-29a	63426	7114.555607	N
hsa-mir-29b-1	1264	141.784099	Y
hsa-mir-29b-2	1670	187.325511	Y
hsa-mir-29c	6462	724.848774	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	5.608548	N
hsa-mir-301b	2	0.224342	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.112171	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	2.579932	N
hsa-mir-3065	253	28.379254	N
hsa-mir-3074	13	1.458223	N
hsa-mir-30a	315182	35354.268997	Y
hsa-mir-30b	33931	3806.073003	Y
hsa-mir-30c-1	26346	2955.256236	Y
hsa-mir-30c-2	27953	3135.514976	Y
hsa-mir-30d	421288	47256.281378	N
hsa-mir-30e	20407	2289.072877	Y
hsa-mir-31	275	30.847015	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.224342	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.112171	N
hsa-mir-3121	3	0.336513	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.224342	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.112171	N
hsa-mir-3127	10	1.121710	N
hsa-mir-3128	3	0.336513	N
hsa-mir-3129	5	0.560855	N
hsa-mir-3130-1	6	0.673026	N
hsa-mir-3130-2	3	0.336513	N
hsa-mir-3131	2	0.224342	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.112171	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.224342	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.336513	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.112171	N
hsa-mir-3139	1	0.112171	N
hsa-mir-3140	21	2.355590	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	16	1.794735	N
hsa-mir-3144	3	0.336513	N
hsa-mir-3145	10	1.121710	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.112171	N
hsa-mir-3150b	3	0.336513	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.336513	N
hsa-mir-3158-1	10	1.121710	N
hsa-mir-3158-2	8	0.897368	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	7	0.785197	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.112171	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.224342	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	33	3.701642	N
hsa-mir-3174	2	0.224342	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	9	1.009539	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.673026	N
hsa-mir-3188	6	0.673026	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.336513	N
hsa-mir-3191	7	0.785197	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.121710	N
hsa-mir-3199-2	7	0.785197	N
hsa-mir-32	526	59.001927	N
hsa-mir-3200	47	5.272035	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.224342	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	20870	2341.008033	Y
hsa-mir-320b-1	173	19.405577	Y
hsa-mir-320b-2	238	26.696690	Y
hsa-mir-320c-1	14	1.570394	N
hsa-mir-320c-2	20	2.243419	N
hsa-mir-320d-1	9	1.009539	N
hsa-mir-320d-2	16	1.794735	N
hsa-mir-320e	4	0.448684	N
hsa-mir-323a	50	5.608548	N
hsa-mir-323b	4	0.448684	N
hsa-mir-324	507	56.870679	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	45	5.047693	N
hsa-mir-328	808	90.634139	N
hsa-mir-329-1	33	3.701642	N
hsa-mir-329-2	37	4.150326	N
hsa-mir-330	506	56.758508	N
hsa-mir-331	461	51.710815	N
hsa-mir-335	4583	514.079531	N
hsa-mir-337	86	9.646703	N
hsa-mir-338	978	109.703203	N
hsa-mir-339	2022	226.809691	N
hsa-mir-33a	101	11.329267	N
hsa-mir-33b	17	1.906906	N
hsa-mir-340	4645	521.034131	N
hsa-mir-342	13330	1495.238959	N
hsa-mir-345	366	41.054573	N
hsa-mir-346	13	1.458223	N
hsa-mir-34a	6522	731.579032	N
hsa-mir-34b	907	101.739065	N
hsa-mir-34c	3740	419.519408	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	85	9.534532	N
hsa-mir-3606	1	0.112171	N
hsa-mir-3607	54	6.057232	N
hsa-mir-3609	49	5.496377	N
hsa-mir-361	12278	1377.235105	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	914	102.524262	N
hsa-mir-3614	72	8.076309	N
hsa-mir-3615	291	32.641751	N
hsa-mir-3616	6	0.673026	N
hsa-mir-3617	37	4.150326	N
hsa-mir-3618	1	0.112171	N
hsa-mir-3619	1	0.112171	N
hsa-mir-362	2465	276.501428	N
hsa-mir-3620	2	0.224342	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.336513	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3525	395.402651	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.112171	N
hsa-mir-3653	39	4.374668	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.112171	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2450	274.818864	Y
hsa-mir-365b	2456	275.491889	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.224342	N
hsa-mir-3662	1	0.112171	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.233881	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.112171	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.112171	N
hsa-mir-3679	8	0.897368	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.336513	N
hsa-mir-3685	1	0.112171	N
hsa-mir-3686	2	0.224342	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	11	1.233881	N
hsa-mir-3688-2	16	1.794735	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	455	51.037789	N
hsa-mir-3690-1	76	8.524993	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.224342	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	3.365129	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	13	1.458223	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.224342	N
hsa-mir-374a	1179	132.249567	N
hsa-mir-374b	2495	279.866557	Y
hsa-mir-374c	51	5.720719	Y
hsa-mir-375	20328	2280.211370	N
hsa-mir-376a-1	30	3.365129	N
hsa-mir-376a-2	11	1.233881	N
hsa-mir-376b	10	1.121710	Y
hsa-mir-376c	223	25.014125	Y
hsa-mir-377	2	0.224342	N
hsa-mir-378a	5869	658.331392	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	3.925984	N
hsa-mir-378d-1	20	2.243419	N
hsa-mir-378d-2	35	3.925984	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.112171	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	157	17.610841	N
hsa-mir-380	4	0.448684	N
hsa-mir-381	81	9.085848	N
hsa-mir-382	278	31.183528	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	84	9.422361	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.224342	N
hsa-mir-3912	35	3.925984	N
hsa-mir-3913-1	12	1.346052	N
hsa-mir-3913-2	6	0.673026	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.112171	N
hsa-mir-3917	2	0.224342	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.112171	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.785197	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.112171	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	31	3.477300	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.785197	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.224342	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	67	7.515455	N
hsa-mir-3941	2	0.224342	N
hsa-mir-3942	2	0.224342	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.112171	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	305	34.212144	N
hsa-mir-410	26	2.916445	N
hsa-mir-411	150	16.825645	N
hsa-mir-412	5	0.560855	N
hsa-mir-421	359	40.269376	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	34320	3849.707509	N
hsa-mir-424	335	37.577273	N
hsa-mir-425	7925	888.954895	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
