miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1225	3	0.218873	N
hsa-mir-1226	63	4.596335	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.094366	N
hsa-mir-1229	11	0.802535	N
hsa-mir-1231	1	0.072958	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	7	0.510704	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.218873	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.072958	N
hsa-mir-124-2	1	0.072958	N
hsa-mir-124-3	1	0.072958	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.437746	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.072958	N
hsa-mir-1247	117	8.536051	N
hsa-mir-1248	44	3.210139	N
hsa-mir-1249	113	8.244220	N
hsa-mir-1250	19	1.386196	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	22	1.605069	N
hsa-mir-1254-2	34	2.480562	N
hsa-mir-1255a	32	2.334646	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.072958	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	305081	22258.008786	N
hsa-mir-125b-1	55874	4076.438660	N
hsa-mir-125b-2	55530	4051.341211	N
hsa-mir-126	84756	6183.603019	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	19	1.386196	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	0.656619	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	1.021408	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	524	38.229836	N
hsa-mir-1270	10	0.729577	N
hsa-mir-1271	350	25.535196	N
hsa-mir-1272	1	0.072958	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.145915	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	17	1.240281	N
hsa-mir-1276	15	1.094366	N
hsa-mir-1277	2	0.145915	N
hsa-mir-1278	14	1.021408	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5253	383.246810	N
hsa-mir-128-2	4027	293.800667	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.218873	N
hsa-mir-1283-2	3	0.218873	N
hsa-mir-1284	19	1.386196	N
hsa-mir-1285-1	1	0.072958	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.072958	N
hsa-mir-1287	468	34.144205	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	6	0.437746	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	46	3.356054	N
hsa-mir-129-2	52	3.793801	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	50	3.647885	N
hsa-mir-1292	107	7.806474	N
hsa-mir-1293	7	0.510704	N
hsa-mir-1294	10	0.729577	N
hsa-mir-1295a	6	0.437746	N
hsa-mir-1295b	1	0.072958	N
hsa-mir-1296	147	10.724782	N
hsa-mir-1297	1	0.072958	N
hsa-mir-1298	49	3.574927	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2188	159.631453	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.291831	N
hsa-mir-1304	20	1.459154	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	178	12.986471	N
hsa-mir-1307	3345	244.043514	N
hsa-mir-130a	650	47.422507	N
hsa-mir-130b	2241	163.498211	N
hsa-mir-132	1492	108.852892	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.218873	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	482	35.165613	Y
hsa-mir-133a-2	486	35.457443	N
hsa-mir-133b	3	0.218873	Y
hsa-mir-134	39	2.845350	N
hsa-mir-1343	18	1.313239	N
hsa-mir-135a-1	58	4.231547	N
hsa-mir-135a-2	74	5.398870	N
hsa-mir-135b	40950	2987.617911	N
hsa-mir-136	87	6.347320	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	18	1.313239	N
hsa-mir-138-2	10	0.729577	N
hsa-mir-139	1934	141.100196	N
hsa-mir-140	17968	1310.903996	N
hsa-mir-141	5491	400.610744	N
hsa-mir-142	3048	222.375077	N
hsa-mir-143	223344	16294.665070	N
hsa-mir-144	1497	109.217680	N
hsa-mir-145	29034	2118.253930	N
hsa-mir-1468	18	1.313239	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5889	429.647909	N
hsa-mir-146b	85403	6230.806652	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	1.021408	N
hsa-mir-148a	57260	4177.558036	N
hsa-mir-148b	9687	706.741263	N
hsa-mir-149	871	63.546159	N
hsa-mir-150	6404	467.221126	N
hsa-mir-151a	36577	2668.573878	N
hsa-mir-151b	367	26.775477	N
hsa-mir-152	2136	155.837652	N
hsa-mir-153-1	4	0.291831	N
hsa-mir-153-2	3	0.218873	N
hsa-mir-1537	1	0.072958	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	2.918308	N
hsa-mir-155	10479	764.523763	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1471	107.320780	N
hsa-mir-15b	77814	5677.130649	N
hsa-mir-16-1	76234	5561.857480	N
hsa-mir-16-2	85838	6262.543253	N
hsa-mir-17	6344	462.843664	Y
hsa-mir-181a-1	36480	2661.496981	N
hsa-mir-181a-2	37195	2713.661738	N
hsa-mir-181b-1	11307	824.932740	N
hsa-mir-181b-2	13551	988.649824	N
hsa-mir-181c	1177	85.871216	N
hsa-mir-181d	1000	72.957702	N
hsa-mir-182	32672	2383.674051	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25067	1828.830724	N
hsa-mir-184	23	1.678027	N
hsa-mir-185	5649	412.138060	N
hsa-mir-186	20783	1516.279928	N
hsa-mir-187	19	1.386196	N
hsa-mir-188	11	0.802535	N
hsa-mir-18a	976	71.206717	N
hsa-mir-18b	6	0.437746	N
hsa-mir-1908	3	0.218873	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	157	11.454359	N
hsa-mir-190b	485	35.384486	N
hsa-mir-191	84246	6146.394591	N
hsa-mir-1910	10	0.729577	N
hsa-mir-1911	4	0.291831	N
hsa-mir-1912	8	0.583662	N
hsa-mir-1913	4	0.291831	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	416	30.350404	N
hsa-mir-193a	942	68.726156	N
hsa-mir-193b	2256	164.592576	N
hsa-mir-194-1	83	6.055489	N
hsa-mir-194-2	280	20.428157	N
hsa-mir-195	9037	659.318756	N
hsa-mir-196a-1	25	1.823943	N
hsa-mir-196a-2	31	2.261689	N
hsa-mir-196b	29	2.115773	N
hsa-mir-197	3197	233.245774	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	3.356054	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	33394	2436.349512	Y
hsa-mir-199a-2	59756	4359.660461	Y
hsa-mir-199b	92239	6729.545506	Y
hsa-mir-19a	1058	77.189249	N
hsa-mir-19b-1	4327	315.687978	N
hsa-mir-19b-2	4291	313.061501	N
hsa-mir-200a	64361	4695.630680	N
hsa-mir-200b	210321	15344.536913	N
hsa-mir-200c	302746	22087.652551	N
hsa-mir-202	1	0.072958	N
hsa-mir-203a	94017	6859.264300	N
hsa-mir-203b	358	26.118857	N
hsa-mir-204	164	11.965063	N
hsa-mir-205	3720	271.402653	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.364789	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	17155	1251.589384	N
hsa-mir-20b	126	9.192670	N
hsa-mir-21	4545241	331610.339916	N
hsa-mir-210	215	15.685906	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	676	49.319407	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.145915	N
hsa-mir-2115	3	0.218873	N
hsa-mir-2116	81	5.909574	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	151	11.016613	N
hsa-mir-214	7130	520.188418	N
hsa-mir-215	4	0.291831	N
hsa-mir-216a	2	0.145915	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	9	0.656619	N
hsa-mir-218-1	3254	237.404363	N
hsa-mir-218-2	2784	203.114243	N
hsa-mir-219a-1	4	0.291831	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.364789	N
hsa-mir-22	11085	808.736130	N
hsa-mir-221	44108	3218.018335	N
hsa-mir-222	20630	1505.117399	N
hsa-mir-223	13431	979.894900	N
hsa-mir-224	6605	481.885624	N
hsa-mir-2276	5	0.364789	N
hsa-mir-2277	33	2.407604	N
hsa-mir-2278	2	0.145915	N
hsa-mir-2355	304	22.179142	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	204176	14896.211832	Y
hsa-mir-23b	152847	11151.365929	Y
hsa-mir-23c	2	0.145915	N
hsa-mir-24-1	43856	3199.632994	N
hsa-mir-24-2	44137	3220.134108	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25877	1887.926463	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	558321	40733.817325	N
hsa-mir-26a-2	569061	41517.383048	N
hsa-mir-26b	351197	25622.526187	N
hsa-mir-27a	44180	3223.271289	Y
hsa-mir-27b	258042	18826.151426	Y
hsa-mir-28	8464	617.513993	N
hsa-mir-2861	2	0.145915	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	2.918308	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	1.167323	N
hsa-mir-29a	219413	16007.868342	N
hsa-mir-29b-1	3841	280.230535	Y
hsa-mir-29b-2	4920	358.951895	Y
hsa-mir-29c	7039	513.549267	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	6.858024	N
hsa-mir-301b	8	0.583662	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	53	3.866758	N
hsa-mir-3065	383	27.942800	N
hsa-mir-3074	5	0.364789	N
hsa-mir-30a	82268	6002.084256	Y
hsa-mir-30b	33182	2420.882479	Y
hsa-mir-30c-1	22234	1622.141554	Y
hsa-mir-30c-2	22661	1653.294493	Y
hsa-mir-30d	371416	27097.657970	N
hsa-mir-30e	24674	1800.158347	Y
hsa-mir-31	720	52.529546	N
hsa-mir-3115	5	0.364789	N
hsa-mir-3116-1	2	0.145915	N
hsa-mir-3116-2	1	0.072958	N
hsa-mir-3117	2	0.145915	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.364789	N
hsa-mir-3121	6	0.437746	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.072958	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	1.167323	N
hsa-mir-3128	3	0.218873	N
hsa-mir-3129	12	0.875492	N
hsa-mir-3130-1	4	0.291831	N
hsa-mir-3130-2	3	0.218873	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.145915	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.072958	N
hsa-mir-3139	6	0.437746	N
hsa-mir-3140	8	0.583662	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.291831	N
hsa-mir-3144	5	0.364789	N
hsa-mir-3145	8	0.583662	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.072958	N
hsa-mir-3149	7	0.510704	N
hsa-mir-3150a	5	0.364789	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.364789	N
hsa-mir-3158-1	4	0.291831	N
hsa-mir-3158-2	2	0.145915	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.145915	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	31	2.261689	N
hsa-mir-3174	41	2.991266	N
hsa-mir-3175	3	0.218873	N
hsa-mir-3176	7	0.510704	N
hsa-mir-3177	21	1.532112	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	13	0.948450	N
hsa-mir-3188	4	0.291831	N
hsa-mir-3189	14	1.021408	N
hsa-mir-3190	9	0.656619	N
hsa-mir-3191	2	0.145915	N
hsa-mir-3192	8	0.583662	N
hsa-mir-3193	6	0.437746	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.072958	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.145915	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.145915	N
hsa-mir-3199-2	2	0.145915	N
hsa-mir-32	693	50.559688	N
hsa-mir-3200	75	5.471828	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.145915	N
hsa-mir-3202-2	1	0.072958	N
hsa-mir-320a	33635	2453.932318	Y
hsa-mir-320b-1	459	33.487585	Y
hsa-mir-320b-2	664	48.443914	Y
hsa-mir-320c-1	28	2.042816	N
hsa-mir-320c-2	52	3.793801	N
hsa-mir-320d-1	46	3.356054	N
hsa-mir-320d-2	31	2.261689	N
hsa-mir-320e	16	1.167323	N
hsa-mir-323a	64	4.669293	N
hsa-mir-323b	16	1.167323	N
hsa-mir-324	946	69.017986	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	121	8.827882	N
hsa-mir-328	840	61.284470	N
hsa-mir-329-1	29	2.115773	N
hsa-mir-329-2	37	2.699435	N
hsa-mir-330	2160	157.588637	N
hsa-mir-331	640	46.692929	N
hsa-mir-335	9106	664.352837	N
hsa-mir-337	110	8.025347	N
hsa-mir-338	5305	387.040611	N
hsa-mir-339	1932	140.954281	N
hsa-mir-33a	46	3.356054	N
hsa-mir-33b	1	0.072958	N
hsa-mir-340	6056	441.831845	N
hsa-mir-342	10441	761.751370	N
hsa-mir-345	228	16.634356	N
hsa-mir-346	29	2.115773	N
hsa-mir-34a	14910	1087.799342	N
hsa-mir-34b	1466	106.955992	N
hsa-mir-34c	4052	295.624610	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	209	15.248160	N
hsa-mir-3606	4	0.291831	N
hsa-mir-3607	112	8.171263	N
hsa-mir-3609	15	1.094366	N
hsa-mir-361	11801	860.973845	N
hsa-mir-3610	2	0.145915	N
hsa-mir-3611	1	0.072958	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1239	90.394593	N
hsa-mir-3614	42	3.064223	N
hsa-mir-3615	199	14.518583	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	128	9.338586	N
hsa-mir-3618	2	0.145915	N
hsa-mir-3619	3	0.218873	N
hsa-mir-362	1950	142.267520	N
hsa-mir-3620	8	0.583662	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.145915	N
hsa-mir-3622b	3	0.218873	N
hsa-mir-363	857	62.524751	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	0.583662	N
hsa-mir-3652	6	0.437746	N
hsa-mir-3653	82	5.982532	N
hsa-mir-3654	1	0.072958	N
hsa-mir-3655	1	0.072958	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3323	242.438445	Y
hsa-mir-365b	3319	242.146614	Y
hsa-mir-3660	1	0.072958	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	23	1.678027	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.145915	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.072958	N
hsa-mir-3679	6	0.437746	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.072958	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.072958	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.437746	N
hsa-mir-3688-2	4	0.291831	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	2	0.145915	N
hsa-mir-369	729	53.186165	N
hsa-mir-3690-1	14	1.021408	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	14	1.021408	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	1.969858	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.218873	N
hsa-mir-372	4	0.291831	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3295	240.395629	N
hsa-mir-374b	3542	258.416182	Y
hsa-mir-374c	85	6.201405	Y
hsa-mir-375	83836	6116.481933	N
hsa-mir-376a-1	21	1.532112	N
hsa-mir-376a-2	14	1.021408	N
hsa-mir-376b	15	1.094366	Y
hsa-mir-376c	91	6.639151	Y
hsa-mir-377	9	0.656619	N
hsa-mir-378a	1887	137.671184	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	1.386196	N
hsa-mir-378d-1	9	0.656619	N
hsa-mir-378d-2	10	0.729577	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.072958	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	114	8.317178	N
hsa-mir-380	19	1.386196	N
hsa-mir-381	30	2.188731	N
hsa-mir-382	353	25.754069	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	164	11.965063	N
hsa-mir-3910-1	2	0.145915	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.072958	N
hsa-mir-3912	50	3.647885	N
hsa-mir-3913-1	33	2.407604	N
hsa-mir-3913-2	26	1.896900	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.145915	N
hsa-mir-3917	5	0.364789	N
hsa-mir-3918	2	0.145915	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.218873	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.145915	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.072958	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	23	1.678027	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	41	2.991266	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.072958	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	0.291831	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	33	2.407604	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.072958	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	10	0.729577	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	516	37.646174	N
hsa-mir-410	21	1.532112	N
hsa-mir-411	102	7.441686	N
hsa-mir-412	36	2.626477	N
hsa-mir-421	719	52.456588	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	27657	2017.791173	N
hsa-mir-424	2817	205.521847	N
hsa-mir-425	6520	475.684219	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
