miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	55	9.240031	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1103	185.304621	N
hsa-mir-1270	68	11.424038	N
hsa-mir-1271	432	72.576243	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.168001	N
hsa-mir-1276	1	0.168001	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	3	0.504002	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3096	520.129743	N
hsa-mir-128-2	1691	284.088952	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.168001	N
hsa-mir-1284	6	1.008003	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	34	5.712019	N
hsa-mir-1288	1	0.168001	N
hsa-mir-1289-1	2	0.336001	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	121	20.328068	N
hsa-mir-129-2	76	12.768043	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	14	2.352008	N
hsa-mir-1292	14	2.352008	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.504002	N
hsa-mir-1295a	13	2.184007	N
hsa-mir-1295b	5	0.840003	N
hsa-mir-1296	317	53.256179	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.336001	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	404	67.872228	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.504002	N
hsa-mir-1304	5	0.840003	N
hsa-mir-1305	3	0.504002	N
hsa-mir-1306	52	8.736029	N
hsa-mir-1307	1056	177.408595	N
hsa-mir-130a	567	95.256319	N
hsa-mir-130b	252	42.336142	N
hsa-mir-132	1300	218.400732	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.168001	N
hsa-mir-1323	1	0.168001	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	489	82.152275	Y
hsa-mir-133a-2	448	75.264252	Y
hsa-mir-133b	17	2.856010	Y
hsa-mir-134	54	9.072030	N
hsa-mir-1343	13	2.184007	N
hsa-mir-135a-1	7261	1219.852089	N
hsa-mir-135a-2	7897	1326.700447	N
hsa-mir-135b	1845	309.961039	N
hsa-mir-136	133	22.344075	N
hsa-mir-137	4	0.672002	N
hsa-mir-138-1	581	97.608327	N
hsa-mir-138-2	183	30.744103	N
hsa-mir-139	2926	491.569648	N
hsa-mir-140	23556	3957.421265	N
hsa-mir-141	158	26.544089	N
hsa-mir-142	1299	218.232732	N
hsa-mir-143	205743	34564.939862	N
hsa-mir-144	638	107.184359	N
hsa-mir-145	34921	5866.747665	N
hsa-mir-1468	141	23.688079	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5628	945.507169	N
hsa-mir-146b	20159	3386.723352	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.504002	N
hsa-mir-148a	13210	2219.287439	N
hsa-mir-148b	2144	360.193207	N
hsa-mir-149	359	60.312202	N
hsa-mir-150	2850	478.801605	N
hsa-mir-151a	14449	2427.440137	N
hsa-mir-151b	89	14.952050	N
hsa-mir-152	1756	295.008989	N
hsa-mir-153-1	1	0.168001	N
hsa-mir-153-2	3	0.504002	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.168001	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	98	16.464055	N
hsa-mir-155	1961	329.449104	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	749	125.832422	N
hsa-mir-15b	4238	711.986387	N
hsa-mir-16-1	9093	1527.629121	N
hsa-mir-16-2	9584	1610.117397	N
hsa-mir-17	1439	241.752810	Y
hsa-mir-181a-1	12379	2079.678971	N
hsa-mir-181a-2	12854	2159.479239	N
hsa-mir-181b-1	2720	456.961532	N
hsa-mir-181b-2	3363	564.985894	N
hsa-mir-181c	198	33.264112	N
hsa-mir-181d	149	25.032084	N
hsa-mir-182	4144	696.194334	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2768	465.025559	N
hsa-mir-184	80	13.440045	N
hsa-mir-185	1473	247.464830	N
hsa-mir-186	7033	1181.547961	N
hsa-mir-187	85	14.280048	N
hsa-mir-188	115	19.320065	N
hsa-mir-18a	77	12.936043	N
hsa-mir-18b	6	1.008003	N
hsa-mir-1908	1	0.168001	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2294	385.393292	N
hsa-mir-190b	10	1.680006	N
hsa-mir-191	38689	6499.773787	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.168001	N
hsa-mir-1915	1	0.168001	N
hsa-mir-192	65992	11086.693163	Y
hsa-mir-193a	740	124.320417	N
hsa-mir-193b	1108	186.144624	N
hsa-mir-194-1	7633	1282.348298	N
hsa-mir-194-2	42008	7057.367656	N
hsa-mir-195	6380	1071.843593	N
hsa-mir-196a-1	1650	277.200929	N
hsa-mir-196a-2	4629	777.674607	N
hsa-mir-196b	2090	351.121177	N
hsa-mir-197	1758	295.344990	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	3.528012	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	15530	2609.048746	Y
hsa-mir-199a-2	27502	4620.351487	Y
hsa-mir-199b	35659	5990.732081	Y
hsa-mir-19a	163	27.384092	N
hsa-mir-19b-1	1112	186.816626	N
hsa-mir-19b-2	1096	184.128617	N
hsa-mir-200a	16100	2704.809067	N
hsa-mir-200b	55305	9291.271144	N
hsa-mir-200c	12435	2089.087003	N
hsa-mir-202	4	0.672002	N
hsa-mir-203a	1227	206.136691	N
hsa-mir-203b	20	3.360011	N
hsa-mir-204	72952	12255.977082	N
hsa-mir-205	83	13.944047	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	24	4.032014	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4172	700.898349	N
hsa-mir-20b	562	94.416316	N
hsa-mir-21	354765	59600.719782	N
hsa-mir-210	207	34.776117	N
hsa-mir-211	66	11.088037	N
hsa-mir-2110	88	14.784050	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	0.840003	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	130	21.840073	N
hsa-mir-214	2057	345.577158	N
hsa-mir-215	42	7.056024	Y
hsa-mir-216a	41	6.888023	N
hsa-mir-216b	342	57.456193	N
hsa-mir-217	235	39.480132	N
hsa-mir-218-1	2396	402.529349	N
hsa-mir-218-2	2187	367.417232	N
hsa-mir-219a-1	1	0.168001	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	8391	1409.692725	N
hsa-mir-221	12180	2046.246859	N
hsa-mir-222	6090	1023.123430	N
hsa-mir-223	2887	485.017626	N
hsa-mir-224	925	155.400521	N
hsa-mir-2276	1	0.168001	N
hsa-mir-2277	13	2.184007	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	109	18.312061	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	78073	13116.307966	Y
hsa-mir-23b	75098	12616.506291	Y
hsa-mir-23c	6	1.008003	N
hsa-mir-24-1	11894	1998.198698	N
hsa-mir-24-2	11939	2005.758723	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5819	977.595277	N
hsa-mir-2681	1	0.168001	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	314274	52798.208980	N
hsa-mir-26a-2	320550	53852.580514	N
hsa-mir-26b	121687	20443.484527	N
hsa-mir-27a	10900	1831.206138	Y
hsa-mir-27b	126629	21273.743310	Y
hsa-mir-28	6661	1119.051751	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	4.032014	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	27	4.536015	N
hsa-mir-29a	51439	8641.780967	N
hsa-mir-29b-1	727	122.136409	Y
hsa-mir-29b-2	1361	228.648766	Y
hsa-mir-29c	7318	1229.428121	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	22	3.696012	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	3	0.504002	N
hsa-mir-302b	9	1.512005	N
hsa-mir-302c	1	0.168001	N
hsa-mir-302d	2	0.336001	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	13	2.184007	N
hsa-mir-3065	223	37.464126	N
hsa-mir-3074	21	3.528012	N
hsa-mir-30a	757793	127309.650742	Y
hsa-mir-30b	27114	4555.167269	Y
hsa-mir-30c-1	76745	12893.203218	Y
hsa-mir-30c-2	81140	13631.565693	N
hsa-mir-30d	249908	41984.684733	N
hsa-mir-30e	28877	4851.352262	Y
hsa-mir-31	1285	215.880724	N
hsa-mir-3115	1	0.168001	N
hsa-mir-3116-1	2	0.336001	N
hsa-mir-3116-2	1	0.168001	N
hsa-mir-3117	6	1.008003	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.168001	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.168001	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.168001	N
hsa-mir-3127	1	0.168001	N
hsa-mir-3128	6	1.008003	N
hsa-mir-3129	4	0.672002	N
hsa-mir-3130-1	3	0.504002	N
hsa-mir-3130-2	2	0.336001	N
hsa-mir-3131	2	0.336001	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.168001	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.168001	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.168001	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.168001	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.840003	N
hsa-mir-3144	11	1.848006	N
hsa-mir-3145	8	1.344005	N
hsa-mir-3146	1	0.168001	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.168001	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.840003	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.840003	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.504002	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.168001	N
hsa-mir-3165	1	0.168001	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.504002	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	24	4.032014	N
hsa-mir-3174	2	0.336001	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.168001	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.336001	N
hsa-mir-3188	4	0.672002	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.168001	N
hsa-mir-3194	2	0.336001	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.336001	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	1.512005	N
hsa-mir-3199-2	8	1.344005	N
hsa-mir-32	416	69.888234	N
hsa-mir-3200	30	5.040017	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.336001	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5630	945.843170	Y
hsa-mir-320b-1	35	5.880020	Y
hsa-mir-320b-2	62	10.416035	Y
hsa-mir-320c-1	5	0.840003	N
hsa-mir-320c-2	12	2.016007	N
hsa-mir-320d-1	1	0.168001	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.336001	N
hsa-mir-323a	174	29.232098	Y
hsa-mir-323b	60	10.080034	Y
hsa-mir-324	564	94.752318	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	0.336001	N
hsa-mir-328	995	167.160560	N
hsa-mir-329-1	63	10.584035	N
hsa-mir-329-2	42	7.056024	N
hsa-mir-330	259	43.512146	N
hsa-mir-331	301	50.568170	N
hsa-mir-335	3724	625.634097	N
hsa-mir-337	118	19.824066	N
hsa-mir-338	119	19.992067	N
hsa-mir-339	1303	218.904734	N
hsa-mir-33a	31	5.208017	N
hsa-mir-33b	1	0.168001	N
hsa-mir-340	3263	548.185838	N
hsa-mir-342	3325	558.601872	N
hsa-mir-345	354	59.472199	N
hsa-mir-346	15	2.520008	N
hsa-mir-34a	2607	437.977468	N
hsa-mir-34b	10	1.680006	N
hsa-mir-34c	37	6.216021	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	23	3.864013	N
hsa-mir-3605	55	9.240031	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	134	22.512075	N
hsa-mir-3609	43	7.224024	N
hsa-mir-361	9918	1666.229585	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	551	92.568310	N
hsa-mir-3614	2	0.336001	N
hsa-mir-3615	73	12.264041	N
hsa-mir-3616	2	0.336001	N
hsa-mir-3617	3	0.504002	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.168001	N
hsa-mir-362	6520	1095.363672	N
hsa-mir-3620	1	0.168001	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.336001	N
hsa-mir-3622b	1	0.168001	N
hsa-mir-363	4710	791.282652	N
hsa-mir-3646	3	0.504002	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.168001	N
hsa-mir-3652	2	0.336001	N
hsa-mir-3653	80	13.440045	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.672002	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2408	404.545356	Y
hsa-mir-365b	2406	404.209355	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.168001	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	2.184007	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.336001	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.504002	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.672002	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	2	0.336001	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	883	148.344497	N
hsa-mir-3690-1	4	0.672002	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	42	7.056024	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.504002	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	955	160.440538	N
hsa-mir-374b	1926	323.569085	Y
hsa-mir-374c	23	3.864013	Y
hsa-mir-375	471	79.128265	N
hsa-mir-376a-1	28	4.704016	N
hsa-mir-376a-2	27	4.536015	N
hsa-mir-376b	19	3.192011	Y
hsa-mir-376c	305	51.240172	Y
hsa-mir-377	8	1.344005	N
hsa-mir-378a	7379	1239.676155	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	61	10.248034	N
hsa-mir-378d-1	75	12.600042	N
hsa-mir-378d-2	128	21.504072	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.168001	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	269	45.192151	N
hsa-mir-380	19	3.192011	N
hsa-mir-381	83	13.944047	N
hsa-mir-382	284	47.712160	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	38	6.384021	N
hsa-mir-3910-1	1	0.168001	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	29	4.872016	N
hsa-mir-3913-1	11	1.848006	N
hsa-mir-3913-2	9	1.512005	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.168001	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.848006	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.336001	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	24	4.032014	N
hsa-mir-3941	6	1.008003	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.336001	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	964	161.952543	N
hsa-mir-410	19	3.192011	N
hsa-mir-411	199	33.432112	N
hsa-mir-412	5	0.840003	N
hsa-mir-421	356	59.808200	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	25163	4227.398170	N
hsa-mir-424	2390	401.521346	N
hsa-mir-425	2822	474.097589	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
