miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.851279	N
hsa-mir-1254-2	7	0.595895	N
hsa-mir-1255a	16	1.362046	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.340511	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.085128	N
hsa-mir-125a	149159	12697.588174	N
hsa-mir-125b-1	42386	3608.229958	N
hsa-mir-125b-2	42293	3600.313066	N
hsa-mir-126	25478	2168.887908	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.170256	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	1.617430	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.425639	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1539	131.011794	N
hsa-mir-1270	1	0.085128	N
hsa-mir-1271	356	30.305522	N
hsa-mir-1272	1	0.085128	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.255384	N
hsa-mir-1277	3	0.255384	N
hsa-mir-1278	10	0.851279	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2897	246.615444	N
hsa-mir-128-2	2213	188.387979	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.255384	N
hsa-mir-1283-2	1	0.085128	N
hsa-mir-1284	9	0.766151	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.170256	N
hsa-mir-1287	95	8.087148	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	7	0.595895	N
hsa-mir-1289-2	3	0.255384	N
hsa-mir-129-1	7	0.595895	N
hsa-mir-129-2	12	1.021534	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	26	2.213325	N
hsa-mir-1292	44	3.745626	N
hsa-mir-1293	2	0.170256	N
hsa-mir-1294	7	0.595895	N
hsa-mir-1295a	27	2.298453	N
hsa-mir-1295b	4	0.340511	N
hsa-mir-1296	121	10.300472	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	957	81.467373	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.085128	N
hsa-mir-1304	17	1.447174	N
hsa-mir-1305	1	0.085128	N
hsa-mir-1306	131	11.151751	N
hsa-mir-1307	1189	101.217039	N
hsa-mir-130a	920	78.317642	N
hsa-mir-130b	1759	149.739926	N
hsa-mir-132	2023	172.213684	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	249	21.196840	Y
hsa-mir-133a-2	217	18.472748	Y
hsa-mir-133b	7	0.595895	Y
hsa-mir-134	109	9.278938	N
hsa-mir-1343	5	0.425639	N
hsa-mir-135a-1	153	13.024564	N
hsa-mir-135a-2	153	13.024564	N
hsa-mir-135b	23280	1981.776847	N
hsa-mir-136	211	17.961981	N
hsa-mir-137	136	11.577391	N
hsa-mir-138-1	194	16.514807	N
hsa-mir-138-2	77	6.554846	N
hsa-mir-139	798	67.932041	N
hsa-mir-140	15573	1325.696342	N
hsa-mir-141	3438	292.669622	N
hsa-mir-142	6643	565.504450	N
hsa-mir-143	162227	13810.039198	N
hsa-mir-144	1427	121.477473	N
hsa-mir-145	18946	1612.832652	N
hsa-mir-1468	28	2.383580	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	36194	3081.118178	N
hsa-mir-146b	149152	12696.992279	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	40	3.405115	N
hsa-mir-148a	122413	10420.758125	N
hsa-mir-148b	6014	511.959019	N
hsa-mir-149	846	72.018179	N
hsa-mir-150	15419	1312.586650	N
hsa-mir-151a	18204	1549.667771	N
hsa-mir-151b	189	16.089168	N
hsa-mir-152	3628	308.843918	N
hsa-mir-153-1	6	0.510767	N
hsa-mir-153-2	4	0.340511	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	151	12.854309	N
hsa-mir-155	17408	1481.905986	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1094	93.129891	N
hsa-mir-15b	14677	1249.421769	N
hsa-mir-16-1	26302	2239.033274	N
hsa-mir-16-2	29072	2474.837478	N
hsa-mir-17	4024	342.554555	Y
hsa-mir-181a-1	78055	6644.656004	Y
hsa-mir-181a-2	77440	6592.302363	N
hsa-mir-181b-1	22830	1943.469305	N
hsa-mir-181b-2	26217	2231.797405	N
hsa-mir-181c	1282	109.133931	Y
hsa-mir-181d	849	72.273563	N
hsa-mir-182	42567	3623.638103	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	19690	1676.167788	N
hsa-mir-184	17	1.447174	N
hsa-mir-185	3976	338.468417	N
hsa-mir-186	13183	1122.240729	N
hsa-mir-187	171	14.556866	N
hsa-mir-188	14	1.191790	N
hsa-mir-18a	432	36.775240	N
hsa-mir-18b	6	0.510767	N
hsa-mir-1908	12	1.021534	N
hsa-mir-1909	3	0.255384	N
hsa-mir-190a	194	16.514807	N
hsa-mir-190b	76	6.469718	N
hsa-mir-191	96743	8235.525665	N
hsa-mir-1910	5	0.425639	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.085128	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.085128	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1088	92.619124	N
hsa-mir-193a	2115	180.045448	N
hsa-mir-193b	1718	146.249683	N
hsa-mir-194-1	189	16.089168	N
hsa-mir-194-2	658	56.014139	N
hsa-mir-195	9594	816.716798	N
hsa-mir-196a-1	66	5.618440	N
hsa-mir-196a-2	157	13.365076	N
hsa-mir-196b	76	6.469718	N
hsa-mir-197	2032	172.979835	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	3.575371	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	53656	4567.621069	Y
hsa-mir-199a-2	96663	8228.715436	Y
hsa-mir-199b	144115	12268.203191	Y
hsa-mir-19a	626	53.290048	N
hsa-mir-19b-1	2606	221.843233	N
hsa-mir-19b-2	2583	219.885292	N
hsa-mir-200a	21792	1855.106574	N
hsa-mir-200b	95110	8096.511851	N
hsa-mir-200c	178598	15203.667581	N
hsa-mir-202	1	0.085128	N
hsa-mir-203a	8983	764.703669	N
hsa-mir-203b	35	2.979475	N
hsa-mir-204	87	7.406125	N
hsa-mir-205	12503	1064.353776	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.255384	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12255	1043.242064	N
hsa-mir-20b	231	19.664538	N
hsa-mir-21	4936238	420211.433797	N
hsa-mir-210	1370	116.625184	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	204	17.366086	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	48	4.086138	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	165	14.046099	N
hsa-mir-214	9965	848.299239	N
hsa-mir-215	13	1.106662	N
hsa-mir-216a	5	0.425639	N
hsa-mir-216b	21	1.787685	N
hsa-mir-217	22	1.872813	N
hsa-mir-218-1	2352	200.220754	N
hsa-mir-218-2	2011	171.192149	N
hsa-mir-219a-1	4	0.340511	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.510767	N
hsa-mir-22	9156	779.430791	N
hsa-mir-221	67385	5736.341616	N
hsa-mir-222	27620	2351.231809	N
hsa-mir-223	10084	858.429455	N
hsa-mir-224	47710	4061.450746	N
hsa-mir-2276	7	0.595895	N
hsa-mir-2277	45	3.830754	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	272	23.154781	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	214509	18260.694572	Y
hsa-mir-23b	99667	8484.439562	Y
hsa-mir-23c	2	0.170256	N
hsa-mir-24-1	24977	2126.238845	N
hsa-mir-24-2	25149	2140.880839	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20252	1724.009652	N
hsa-mir-2681	4	0.340511	N
hsa-mir-2682	2	0.170256	N
hsa-mir-26a-1	487030	41459.827221	N
hsa-mir-26a-2	497572	42357.245242	N
hsa-mir-26b	176132	14993.742250	N
hsa-mir-27a	36038	3067.838230	Y
hsa-mir-27b	155299	13220.273305	Y
hsa-mir-28	10528	896.226230	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	161	13.705587	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	68	5.788695	N
hsa-mir-29a	55681	4740.005009	N
hsa-mir-29b-1	1738	147.952241	Y
hsa-mir-29b-2	3418	290.967065	Y
hsa-mir-29c	6288	535.284056	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	192	16.344551	N
hsa-mir-301b	2	0.170256	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	46	3.915882	N
hsa-mir-3065	645	54.907477	N
hsa-mir-3074	15	1.276918	N
hsa-mir-30a	44457	3784.529780	Y
hsa-mir-30b	19135	1628.921820	N
hsa-mir-30c-1	29516	2512.634253	N
hsa-mir-30c-2	29654	2524.381899	N
hsa-mir-30d	207199	17638.409832	N
hsa-mir-30e	44884	3820.879381	Y
hsa-mir-31	280	23.835804	N
hsa-mir-3115	3	0.255384	N
hsa-mir-3116-1	1	0.085128	N
hsa-mir-3116-2	1	0.085128	N
hsa-mir-3117	4	0.340511	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.340511	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.255384	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.510767	N
hsa-mir-3127	7	0.595895	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	20	1.702557	N
hsa-mir-3130-1	1	0.085128	N
hsa-mir-3130-2	3	0.255384	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	0.681023	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.085128	N
hsa-mir-3140	8	0.681023	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	1.106662	N
hsa-mir-3144	1	0.085128	N
hsa-mir-3145	1	0.085128	N
hsa-mir-3146	2	0.170256	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	6	0.510767	N
hsa-mir-3149	2	0.170256	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.085128	N
hsa-mir-3158-1	1	0.085128	N
hsa-mir-3158-2	4	0.340511	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	4	0.340511	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	9	0.766151	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.425639	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	24	2.043069	N
hsa-mir-3174	17	1.447174	N
hsa-mir-3175	1	0.085128	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.255384	N
hsa-mir-3178	1	0.085128	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.085128	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	15	1.276918	N
hsa-mir-3188	9	0.766151	N
hsa-mir-3189	4	0.340511	N
hsa-mir-3190	2	0.170256	N
hsa-mir-3191	4	0.340511	N
hsa-mir-3192	2	0.170256	N
hsa-mir-3193	5	0.425639	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.085128	N
hsa-mir-3198-1	1	0.085128	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.851279	N
hsa-mir-3199-2	6	0.510767	N
hsa-mir-32	497	42.308552	N
hsa-mir-3200	28	2.383580	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	6	0.510767	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	22922	1951.301069	Y
hsa-mir-320b-1	324	27.581430	Y
hsa-mir-320b-2	591	50.310572	Y
hsa-mir-320c-1	9	0.766151	N
hsa-mir-320c-2	17	1.447174	N
hsa-mir-320d-1	58	4.937417	N
hsa-mir-320d-2	38	3.234859	N
hsa-mir-320e	14	1.191790	N
hsa-mir-323a	443	37.711647	Y
hsa-mir-323b	76	6.469718	Y
hsa-mir-324	939	79.935071	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	1.787685	N
hsa-mir-328	541	46.054178	N
hsa-mir-329-1	120	10.215345	N
hsa-mir-329-2	94	8.002020	N
hsa-mir-330	841	71.592540	N
hsa-mir-331	856	72.869458	N
hsa-mir-335	5007	426.235252	N
hsa-mir-337	136	11.577391	N
hsa-mir-338	1050	89.384265	N
hsa-mir-339	2267	192.984885	N
hsa-mir-33a	55	4.682033	N
hsa-mir-33b	23	1.957941	N
hsa-mir-340	8782	747.592967	N
hsa-mir-342	13869	1180.638449	N
hsa-mir-345	618	52.609025	N
hsa-mir-346	15	1.276918	N
hsa-mir-34a	15778	1343.147555	N
hsa-mir-34b	290	24.687083	N
hsa-mir-34c	766	65.207950	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	3	0.255384	N
hsa-mir-3605	199	16.940446	N
hsa-mir-3606	1	0.085128	N
hsa-mir-3607	39	3.319987	N
hsa-mir-3609	19	1.617430	N
hsa-mir-361	12414	1056.777396	N
hsa-mir-3610	1	0.085128	N
hsa-mir-3611	1	0.085128	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	875	74.486887	N
hsa-mir-3614	94	8.002020	N
hsa-mir-3615	101	8.597915	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	329	28.007070	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.255384	N
hsa-mir-362	1673	142.418929	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.085128	N
hsa-mir-363	1188	101.131911	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.255384	N
hsa-mir-3652	1	0.085128	N
hsa-mir-3653	45	3.830754	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2643	224.992964	Y
hsa-mir-365b	2646	225.248348	Y
hsa-mir-3660	2	0.170256	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.255384	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.425639	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.085128	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	1	0.085128	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	10	0.851279	N
hsa-mir-3688-2	4	0.340511	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2438	207.541751	N
hsa-mir-3690-1	11	0.936407	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.085128	N
hsa-mir-3692	2	0.170256	N
hsa-mir-370	85	7.235869	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	16	1.362046	N
hsa-mir-371b	21	1.787685	N
hsa-mir-372	23	1.957941	N
hsa-mir-373	4	0.340511	N
hsa-mir-374a	2247	191.282327	N
hsa-mir-374b	2540	216.224793	Y
hsa-mir-374c	46	3.915882	Y
hsa-mir-375	26892	2289.258718	N
hsa-mir-376a-1	54	4.596905	N
hsa-mir-376a-2	43	3.660498	N
hsa-mir-376b	26	2.213325	Y
hsa-mir-376c	288	24.516827	Y
hsa-mir-377	37	3.149731	N
hsa-mir-378a	2034	173.150090	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	2.043069	N
hsa-mir-378d-1	10	0.851279	N
hsa-mir-378d-2	17	1.447174	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	264	22.473758	N
hsa-mir-380	26	2.213325	N
hsa-mir-381	111	9.449194	N
hsa-mir-382	942	80.190455	N
hsa-mir-383	1	0.085128	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.085128	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	115	9.789705	N
hsa-mir-3910-1	5	0.425639	N
hsa-mir-3910-2	1	0.085128	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	49	4.171266	N
hsa-mir-3913-1	25	2.128197	N
hsa-mir-3913-2	27	2.298453	N
hsa-mir-3914-1	1	0.085128	N
hsa-mir-3914-2	1	0.085128	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.255384	N
hsa-mir-3917	5	0.425639	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.085128	N
hsa-mir-3923	1	0.085128	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.085128	N
hsa-mir-3927	1	0.085128	N
hsa-mir-3928	17	1.447174	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	2.043069	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	36	3.064603	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.255384	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1809	153.996319	N
hsa-mir-410	110	9.364066	N
hsa-mir-411	370	31.497312	N
hsa-mir-412	211	17.961981	N
hsa-mir-421	403	34.306532	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26973	2296.154076	N
hsa-mir-424	1931	164.381920	N
hsa-mir-425	9235	786.155893	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
