miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270	17	2.821456	N
hsa-mir-1271	279	46.305079	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.165968	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.165968	N
hsa-mir-1275	1	0.165968	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	1.825648	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1592	264.221095	N
hsa-mir-128-2	1147	190.365324	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	5	0.829840	N
hsa-mir-1283-2	2	0.331936	N
hsa-mir-1284	7	1.161776	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	76	12.613570	N
hsa-mir-1288	3	0.497904	N
hsa-mir-1289-1	1	0.165968	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.663872	N
hsa-mir-129-2	4	0.663872	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	2.821456	N
hsa-mir-1292	24	3.983233	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	16	2.655488	N
hsa-mir-1295a	13	2.157584	N
hsa-mir-1295b	2	0.331936	N
hsa-mir-1296	136	22.571651	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.663872	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	409	67.880922	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.327744	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	4.149201	N
hsa-mir-1307	879	145.885893	N
hsa-mir-130a	885	146.881701	N
hsa-mir-130b	375	62.238009	N
hsa-mir-132	1273	211.277295	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.165968	N
hsa-mir-1323	3	0.497904	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	378	62.735913	Y
hsa-mir-133a-2	439	72.859963	Y
hsa-mir-133b	13	2.157584	Y
hsa-mir-134	45	7.468561	N
hsa-mir-1343	6	0.995808	N
hsa-mir-135a-1	724	120.160850	N
hsa-mir-135a-2	958	158.997367	N
hsa-mir-135b	1038	172.274809	N
hsa-mir-136	77	12.779538	N
hsa-mir-137	1	0.165968	N
hsa-mir-138-1	321	53.275736	N
hsa-mir-138-2	121	20.082131	N
hsa-mir-139	3556	590.182294	N
hsa-mir-140	36313	6026.796865	N
hsa-mir-141	615	102.070335	N
hsa-mir-142	3841	637.483181	N
hsa-mir-143	327806	54405.314163	N
hsa-mir-144	2608	432.844607	N
hsa-mir-145	53249	8837.631324	N
hsa-mir-1468	63	10.455986	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11761	1951.949933	N
hsa-mir-146b	125980	20908.651697	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.825648	N
hsa-mir-148a	16423	2725.692863	N
hsa-mir-148b	2875	477.158070	N
hsa-mir-149	328	54.437512	N
hsa-mir-150	7951	1319.611761	N
hsa-mir-151a	20714	3437.861655	N
hsa-mir-151b	139	23.069555	N
hsa-mir-152	1573	261.067702	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.165968	N
hsa-mir-1538	3	0.497904	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	43	7.136625	N
hsa-mir-155	5101	846.602892	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1152	191.195164	N
hsa-mir-15b	15998	2655.156452	N
hsa-mir-16-1	23866	3960.992867	N
hsa-mir-16-2	27026	4485.451824	N
hsa-mir-17	1717	284.967098	Y
hsa-mir-181a-1	37833	6279.068262	N
hsa-mir-181a-2	38829	6444.372414	N
hsa-mir-181b-1	5764	956.639692	N
hsa-mir-181b-2	6951	1153.643737	N
hsa-mir-181c	654	108.543088	N
hsa-mir-181d	174	28.878436	N
hsa-mir-182	5207	864.195502	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3325	551.843681	N
hsa-mir-184	271	44.977335	N
hsa-mir-185	4073	675.987763	N
hsa-mir-186	8937	1483.256233	N
hsa-mir-187	10	1.659680	N
hsa-mir-188	12	1.991616	N
hsa-mir-18a	151	25.061172	N
hsa-mir-18b	6	0.995808	N
hsa-mir-1908	13	2.157584	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	34	5.642913	N
hsa-mir-190b	28	4.647105	N
hsa-mir-191	51423	8534.573712	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.331936	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	968	160.657047	N
hsa-mir-193a	1396	231.691362	N
hsa-mir-193b	938	155.678007	N
hsa-mir-194-1	147	24.397300	N
hsa-mir-194-2	612	101.572431	N
hsa-mir-195	10340	1716.109371	N
hsa-mir-196a-1	9	1.493712	N
hsa-mir-196a-2	26	4.315169	N
hsa-mir-196b	56	9.294209	N
hsa-mir-197	4368	724.948330	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	4.647105	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20399	3385.581727	Y
hsa-mir-199a-2	36095	5990.615836	Y
hsa-mir-199b	58920	9778.835990	Y
hsa-mir-19a	127	21.077939	N
hsa-mir-19b-1	810	134.434100	N
hsa-mir-19b-2	826	137.089588	N
hsa-mir-200a	5143	853.573549	N
hsa-mir-200b	25398	4215.255880	N
hsa-mir-200c	55569	9222.677141	N
hsa-mir-202	16	2.655488	N
hsa-mir-203a	6678	1108.334466	N
hsa-mir-203b	83	13.775346	N
hsa-mir-204	505	83.813852	N
hsa-mir-205	831	137.919428	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	1.327744	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4631	768.597920	N
hsa-mir-20b	117	19.418259	N
hsa-mir-21	374537	62161.165905	N
hsa-mir-210	272	45.143303	N
hsa-mir-211	21	3.485329	N
hsa-mir-2110	258	42.819750	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	1.327744	N
hsa-mir-2116	7	1.161776	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	138	22.903587	N
hsa-mir-214	4531	752.001118	N
hsa-mir-215	4	0.663872	N
hsa-mir-216a	2	0.331936	N
hsa-mir-216b	7	1.161776	N
hsa-mir-217	7	1.161776	N
hsa-mir-218-1	3764	624.703643	N
hsa-mir-218-2	3053	506.700378	N
hsa-mir-219a-1	1	0.165968	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.331936	N
hsa-mir-22	9267	1538.025681	N
hsa-mir-221	24568	4077.502420	N
hsa-mir-222	13542	2247.538985	N
hsa-mir-223	27485	4561.631147	N
hsa-mir-224	3344	554.997073	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.659680	N
hsa-mir-2278	2	0.331936	N
hsa-mir-2355	219	36.346997	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	218609	36282.103817	Y
hsa-mir-23b	74158	12307.856744	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	22151	3676.357706	N
hsa-mir-24-2	22965	3811.455677	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15897	2638.393682	N
hsa-mir-2681	14	2.323552	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	407882	67695.369675	N
hsa-mir-26a-2	424237	70409.776712	N
hsa-mir-26b	105288	17474.441339	N
hsa-mir-27a	39253	6514.742857	Y
hsa-mir-27b	108707	18041.886014	Y
hsa-mir-28	9010	1495.371899	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	80	13.277442	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	41	6.804689	N
hsa-mir-29a	49571	8227.200931	N
hsa-mir-29b-1	920	152.690582	Y
hsa-mir-29b-2	1238	205.468414	Y
hsa-mir-29c	3462	574.581300	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	3.485329	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	35	5.808881	N
hsa-mir-3065	612	101.572431	N
hsa-mir-3074	19	3.153392	N
hsa-mir-30a	201264	33403.388436	Y
hsa-mir-30b	35104	5826.141524	Y
hsa-mir-30c-1	21732	3606.817103	Y
hsa-mir-30c-2	22875	3796.518555	Y
hsa-mir-30d	354895	58901.221973	N
hsa-mir-30e	11008	1826.976011	Y
hsa-mir-31	77	12.779538	N
hsa-mir-3115	1	0.165968	N
hsa-mir-3116-1	1	0.165968	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	13	2.157584	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.331936	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.165968	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	2	0.331936	N
hsa-mir-3129	1	0.165968	N
hsa-mir-3130-1	5	0.829840	N
hsa-mir-3130-2	1	0.165968	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.663872	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.165968	N
hsa-mir-3139	1	0.165968	N
hsa-mir-3140	5	0.829840	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.663872	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	5	0.829840	N
hsa-mir-3146	5	0.829840	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.497904	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.995808	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.165968	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.497904	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.497904	N
hsa-mir-3158-1	4	0.663872	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.497904	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	22	3.651297	N
hsa-mir-3174	6	0.995808	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.165968	N
hsa-mir-3177	4	0.663872	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	6	0.995808	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.829840	N
hsa-mir-3191	4	0.663872	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.165968	N
hsa-mir-3194	1	0.165968	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.663872	N
hsa-mir-3199-2	9	1.493712	N
hsa-mir-32	315	52.279928	N
hsa-mir-3200	7	1.161776	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.663872	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	18953	3145.591964	Y
hsa-mir-320b-1	143	23.733427	Y
hsa-mir-320b-2	224	37.176837	Y
hsa-mir-320c-1	1	0.165968	N
hsa-mir-320c-2	14	2.323552	N
hsa-mir-320d-1	15	2.489520	N
hsa-mir-320d-2	15	2.489520	N
hsa-mir-320e	8	1.327744	N
hsa-mir-323a	29	4.813073	N
hsa-mir-323b	4	0.663872	N
hsa-mir-324	435	72.196091	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	59	9.792113	N
hsa-mir-328	621	103.066143	N
hsa-mir-329-1	27	4.481137	N
hsa-mir-329-2	27	4.481137	N
hsa-mir-330	450	74.685611	N
hsa-mir-331	342	56.761064	N
hsa-mir-335	3247	538.898175	N
hsa-mir-337	70	11.617762	N
hsa-mir-338	2267	376.249511	N
hsa-mir-339	1899	315.173278	N
hsa-mir-33a	67	11.119858	N
hsa-mir-33b	15	2.489520	N
hsa-mir-340	2688	446.122049	N
hsa-mir-342	6444	1069.497948	N
hsa-mir-345	279	46.305079	N
hsa-mir-346	28	4.647105	N
hsa-mir-34a	3764	624.703643	N
hsa-mir-34b	309	51.284119	N
hsa-mir-34c	1039	172.440777	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	60	9.958081	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	38	6.306785	N
hsa-mir-3609	134	22.239715	N
hsa-mir-361	11227	1863.323008	N
hsa-mir-3610	4	0.663872	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.497904	N
hsa-mir-3613	461	76.511259	N
hsa-mir-3614	39	6.472753	N
hsa-mir-3615	159	26.388916	N
hsa-mir-3616	2	0.331936	N
hsa-mir-3617	50	8.298401	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1291	214.264719	N
hsa-mir-3620	4	0.663872	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.825648	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1271	210.945359	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.331936	N
hsa-mir-3652	1	0.165968	N
hsa-mir-3653	25	4.149201	N
hsa-mir-3654	8	1.327744	N
hsa-mir-3655	1	0.165968	N
hsa-mir-3656	2	0.331936	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1182	196.174205	Y
hsa-mir-365b	1180	195.842269	Y
hsa-mir-3660	1	0.165968	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.161776	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	14	2.323552	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.497904	N
hsa-mir-3680-1	4	0.663872	N
hsa-mir-3680-2	2	0.331936	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.165968	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.165968	N
hsa-mir-3688-2	1	0.165968	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.165968	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	281	46.637015	N
hsa-mir-3690-1	8	1.327744	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	55	9.128241	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.165968	N
hsa-mir-371b	8	1.327744	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1011	167.793673	N
hsa-mir-374b	2136	354.507700	Y
hsa-mir-374c	54	8.962273	Y
hsa-mir-375	15907	2640.053362	N
hsa-mir-376a-1	10	1.659680	N
hsa-mir-376a-2	17	2.821456	N
hsa-mir-376b	6	0.995808	N
hsa-mir-376c	136	22.571651	N
hsa-mir-377	8	1.327744	N
hsa-mir-378a	4049	672.004530	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	2.323552	N
hsa-mir-378d-1	27	4.481137	N
hsa-mir-378d-2	20	3.319360	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	140	23.235523	N
hsa-mir-380	7	1.161776	N
hsa-mir-381	54	8.962273	N
hsa-mir-382	237	39.334422	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	63	10.455986	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.327744	N
hsa-mir-3913-1	13	2.157584	N
hsa-mir-3913-2	16	2.655488	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.331936	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.663872	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	2.157584	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	28	4.647105	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.659680	N
hsa-mir-3941	4	0.663872	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.165968	N
hsa-mir-3945	1	0.165968	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	327	54.271544	N
hsa-mir-410	12	1.991616	N
hsa-mir-411	125	20.746003	N
hsa-mir-412	5	0.829840	N
hsa-mir-421	202	33.525541	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	30353	5037.627441	N
hsa-mir-424	264	43.815558	N
hsa-mir-425	4607	764.614688	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
