miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1277	3	0.488972	N
hsa-mir-1278	2	0.325982	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1841	300.066093	N
hsa-mir-128-2	1185	193.144117	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	0.488972	N
hsa-mir-1284	12	1.955890	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	43	7.008605	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.977945	N
hsa-mir-129-2	8	1.303927	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	28	4.563743	N
hsa-mir-1292	26	4.237761	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	1.303927	N
hsa-mir-1295a	19	3.096826	N
hsa-mir-1295b	5	0.814954	N
hsa-mir-1296	191	31.131246	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.488972	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	413	67.315207	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.325982	N
hsa-mir-1304	5	0.814954	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	4.563743	N
hsa-mir-1307	545	88.829995	N
hsa-mir-130a	646	105.292067	N
hsa-mir-130b	447	72.856895	N
hsa-mir-132	1254	204.390484	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.488972	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	783	127.621809	Y
hsa-mir-133a-2	785	127.947791	Y
hsa-mir-133b	13	2.118881	Y
hsa-mir-134	53	8.638513	N
hsa-mir-1343	15	2.444862	N
hsa-mir-135a-1	287	46.778364	N
hsa-mir-135a-2	304	49.549208	N
hsa-mir-135b	1279	208.465254	N
hsa-mir-136	95	15.484128	N
hsa-mir-137	2	0.325982	N
hsa-mir-138-1	311	50.690144	N
hsa-mir-138-2	76	12.387302	N
hsa-mir-139	3533	575.846554	N
hsa-mir-140	37567	6123.075995	N
hsa-mir-141	469	76.442693	N
hsa-mir-142	4838	788.549569	N
hsa-mir-143	168960	27538.928319	N
hsa-mir-144	973	158.590064	N
hsa-mir-145	52478	8553.432057	N
hsa-mir-1468	54	8.801504	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	14938	2434.756814	N
hsa-mir-146b	109301	17815.059210	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	22	3.585798	N
hsa-mir-148a	17092	2785.839032	N
hsa-mir-148b	2238	364.773447	N
hsa-mir-149	349	56.883795	N
hsa-mir-150	13584	2214.067248	N
hsa-mir-151a	13899	2265.409356	N
hsa-mir-151b	84	13.691229	N
hsa-mir-152	1538	250.679875	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	4	0.651963	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	42	6.845614	N
hsa-mir-155	12076	1968.277097	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1250	203.738520	N
hsa-mir-15b	10854	1769.102320	N
hsa-mir-16-1	21722	3540.486511	N
hsa-mir-16-2	22878	3728.903895	N
hsa-mir-17	1401	228.350134	Y
hsa-mir-181a-1	28543	4652.246869	N
hsa-mir-181a-2	29326	4779.868678	N
hsa-mir-181b-1	5890	960.015908	N
hsa-mir-181b-2	7493	1221.290186	N
hsa-mir-181c	487	79.376528	N
hsa-mir-181d	170	27.708439	N
hsa-mir-182	5273	859.450574	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2996	488.320486	N
hsa-mir-184	76	12.387302	N
hsa-mir-185	2493	406.336105	N
hsa-mir-186	9702	1581.336900	N
hsa-mir-187	22	3.585798	N
hsa-mir-188	7	1.140936	N
hsa-mir-18a	106	17.277027	N
hsa-mir-18b	2	0.325982	N
hsa-mir-1908	3	0.488972	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	71	11.572348	N
hsa-mir-190b	264	43.029575	N
hsa-mir-191	56078	9140.198995	N
hsa-mir-1910	1	0.162991	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.488972	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	820	133.652469	N
hsa-mir-193a	1238	201.782631	N
hsa-mir-193b	880	143.431918	N
hsa-mir-194-1	97	15.810109	N
hsa-mir-194-2	526	85.733169	N
hsa-mir-195	13286	2165.495985	N
hsa-mir-196a-1	15	2.444862	N
hsa-mir-196a-2	29	4.726734	N
hsa-mir-196b	25	4.074770	N
hsa-mir-197	3580	583.507122	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	3.259816	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22640	3690.112081	Y
hsa-mir-199a-2	39124	6376.852696	Y
hsa-mir-199b	72045	11742.673359	Y
hsa-mir-19a	139	22.655723	N
hsa-mir-19b-1	887	144.572854	N
hsa-mir-19b-2	899	146.528744	N
hsa-mir-200a	8564	1395.853351	N
hsa-mir-200b	36439	5939.222355	N
hsa-mir-200c	48950	7978.400457	N
hsa-mir-202	27	4.400752	N
hsa-mir-203a	4921	802.077807	N
hsa-mir-203b	30	4.889724	N
hsa-mir-204	632	103.010196	N
hsa-mir-205	10066	1640.665557	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	17	2.770844	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4229	689.288162	N
hsa-mir-20b	79	12.876274	N
hsa-mir-21	450566	73438.120129	N
hsa-mir-210	125	20.373852	N
hsa-mir-211	63	10.268421	N
hsa-mir-2110	305	49.712199	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.325982	N
hsa-mir-2116	16	2.607853	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	103	16.788054	N
hsa-mir-214	3215	524.015474	N
hsa-mir-215	9	1.466917	N
hsa-mir-216a	6	0.977945	N
hsa-mir-216b	5	0.814954	N
hsa-mir-217	16	2.607853	N
hsa-mir-218-1	4683	763.285993	N
hsa-mir-218-2	3916	638.272037	N
hsa-mir-219a-1	5	0.814954	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	6848	1116.161110	N
hsa-mir-221	32602	5313.826592	N
hsa-mir-222	15507	2527.498588	N
hsa-mir-223	24832	4047.387950	N
hsa-mir-224	4839	788.712560	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	1.792899	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	218	35.531998	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	155377	25325.024062	Y
hsa-mir-23b	53580	8733.047936	Y
hsa-mir-23c	1	0.162991	N
hsa-mir-24-1	12923	2106.330319	N
hsa-mir-24-2	13334	2173.319544	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11404	1858.747269	N
hsa-mir-2681	7	1.140936	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	422306	68831.999661	N
hsa-mir-26a-2	439961	71709.602522	N
hsa-mir-26b	127793	20829.085385	N
hsa-mir-27a	20287	3306.594690	Y
hsa-mir-27b	84080	13704.267833	Y
hsa-mir-28	6262	1020.648492	N
hsa-mir-2861	2	0.325982	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	44	7.171596	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	40	6.519633	N
hsa-mir-29a	52169	8503.067895	N
hsa-mir-29b-1	979	159.568009	Y
hsa-mir-29b-2	1471	239.759491	N
hsa-mir-29c	3510	572.097765	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	58	9.453467	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	2.933835	N
hsa-mir-3065	535	87.200087	N
hsa-mir-3074	13	2.118881	N
hsa-mir-30a	225016	36675.541517	Y
hsa-mir-30b	26913	4386.571839	Y
hsa-mir-30c-1	21315	3474.149249	Y
hsa-mir-30c-2	22041	3592.480582	Y
hsa-mir-30d	381808	62231.197583	N
hsa-mir-30e	14378	2343.481957	Y
hsa-mir-31	421	68.619134	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.325982	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.325982	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.325982	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.488972	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.488972	N
hsa-mir-3127	2	0.325982	N
hsa-mir-3128	1	0.162991	N
hsa-mir-3129	4	0.651963	N
hsa-mir-3130-1	3	0.488972	N
hsa-mir-3130-2	3	0.488972	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.325982	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.162991	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.814954	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.651963	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	18	2.933835	N
hsa-mir-3146	2	0.325982	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.162991	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.162991	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.162991	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.488972	N
hsa-mir-3158-1	2	0.325982	N
hsa-mir-3158-2	6	0.977945	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.325982	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	17	2.770844	N
hsa-mir-3174	5	0.814954	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.814954	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	1.303927	N
hsa-mir-3188	2	0.325982	N
hsa-mir-3189	1	0.162991	N
hsa-mir-3190	1	0.162991	N
hsa-mir-3191	2	0.325982	N
hsa-mir-3192	1	0.162991	N
hsa-mir-3193	1	0.162991	N
hsa-mir-3194	1	0.162991	N
hsa-mir-3195	1	0.162991	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.651963	N
hsa-mir-3199-2	9	1.466917	N
hsa-mir-32	264	43.029575	N
hsa-mir-3200	33	5.378697	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.488972	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	19489	3176.528019	Y
hsa-mir-320b-1	99	16.136091	Y
hsa-mir-320b-2	162	26.404512	Y
hsa-mir-320c-1	4	0.651963	N
hsa-mir-320c-2	8	1.303927	N
hsa-mir-320d-1	9	1.466917	N
hsa-mir-320d-2	7	1.140936	N
hsa-mir-320e	3	0.488972	N
hsa-mir-323a	67	10.920385	N
hsa-mir-323b	5	0.814954	N
hsa-mir-324	379	61.773519	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	27	4.400752	N
hsa-mir-328	526	85.733169	N
hsa-mir-329-1	62	10.105431	N
hsa-mir-329-2	83	13.528238	N
hsa-mir-330	374	60.958565	N
hsa-mir-331	372	60.632584	N
hsa-mir-335	3836	625.232771	N
hsa-mir-337	88	14.343192	N
hsa-mir-338	1541	251.168848	N
hsa-mir-339	1855	302.347964	N
hsa-mir-33a	53	8.638513	N
hsa-mir-33b	8	1.303927	N
hsa-mir-340	3853	628.003615	N
hsa-mir-342	8811	1436.112082	N
hsa-mir-345	196	31.946200	N
hsa-mir-346	8	1.303927	N
hsa-mir-34a	5677	925.298864	N
hsa-mir-34b	5755	938.012148	N
hsa-mir-34c	16255	2649.415719	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	54	8.801504	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	56	9.127486	N
hsa-mir-3609	156	25.426567	N
hsa-mir-361	13139	2141.536335	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	495	80.680454	N
hsa-mir-3614	48	7.823559	N
hsa-mir-3615	85	13.854219	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	13	2.118881	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.162991	N
hsa-mir-362	2469	402.424325	N
hsa-mir-3620	1	0.162991	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.792899	N
hsa-mir-3622b	1	0.162991	N
hsa-mir-363	864	140.824065	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.325982	N
hsa-mir-3653	76	12.387302	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.162991	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2075	338.205944	Y
hsa-mir-365b	2080	339.020898	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.303927	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	1.303927	N
hsa-mir-3668	1	0.162991	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.325982	N
hsa-mir-3680-1	1	0.162991	N
hsa-mir-3680-2	3	0.488972	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.651963	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.162991	N
hsa-mir-3688-2	4	0.651963	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	455	74.160821	N
hsa-mir-3690-1	12	1.955890	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.814954	N
hsa-mir-3692	2	0.325982	N
hsa-mir-370	74	12.061320	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	4	0.651963	N
hsa-mir-371b	2	0.325982	N
hsa-mir-372	1	0.162991	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	998	162.664835	N
hsa-mir-374b	2050	334.131173	Y
hsa-mir-374c	36	5.867669	Y
hsa-mir-375	10908	1777.903824	N
hsa-mir-376a-1	20	3.259816	N
hsa-mir-376a-2	20	3.259816	N
hsa-mir-376b	10	1.629908	Y
hsa-mir-376c	190	30.968255	Y
hsa-mir-377	21	3.422807	N
hsa-mir-378a	3565	581.062260	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	3.259816	N
hsa-mir-378d-1	12	1.955890	N
hsa-mir-378d-2	12	1.955890	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	143	23.307687	N
hsa-mir-380	10	1.629908	N
hsa-mir-381	86	14.017210	N
hsa-mir-382	294	47.919300	N
hsa-mir-383	3	0.488972	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	78	12.713284	N
hsa-mir-3910-1	1	0.162991	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	2.118881	N
hsa-mir-3913-1	7	1.140936	N
hsa-mir-3913-2	5	0.814954	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.325982	N
hsa-mir-3917	1	0.162991	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.325982	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.325982	N
hsa-mir-3923	1	0.162991	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.629908	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.955890	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.162991	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	1.140936	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	548	89.318967	N
hsa-mir-410	10	1.629908	N
hsa-mir-411	194	31.620218	N
hsa-mir-412	12	1.955890	N
hsa-mir-421	287	46.778364	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29051	4735.046204	N
hsa-mir-424	271	44.170511	N
hsa-mir-425	4883	795.884156	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.162991	N
