miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.810960	N
hsa-mir-1304	25	4.054799	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	6.325486	N
hsa-mir-1307	912	147.919061	N
hsa-mir-130a	182	29.518935	N
hsa-mir-130b	1019	165.273600	N
hsa-mir-132	1807	293.080859	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	79	12.813164	N
hsa-mir-133a-2	83	13.461932	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	61	9.893709	N
hsa-mir-1343	6	0.973152	N
hsa-mir-135a-1	27	4.379183	N
hsa-mir-135a-2	56	9.082749	N
hsa-mir-135b	1360	220.581056	N
hsa-mir-136	224	36.330997	N
hsa-mir-137	168	27.248248	N
hsa-mir-138-1	102	16.543579	N
hsa-mir-138-2	22	3.568223	N
hsa-mir-139	324	52.550193	N
hsa-mir-140	9591	1555.583020	N
hsa-mir-141	350	56.767184	N
hsa-mir-142	4619	749.164630	N
hsa-mir-143	74060	12011.936030	N
hsa-mir-144	193	31.303047	N
hsa-mir-145	12887	2090.167697	N
hsa-mir-1468	9	1.459728	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6104	990.019680	N
hsa-mir-146b	53293	8643.695745	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	48	7.785214	N
hsa-mir-148a	77181	12518.137115	N
hsa-mir-148b	1983	321.626643	N
hsa-mir-149	626	101.532163	N
hsa-mir-150	4585	743.650104	N
hsa-mir-151a	9294	1507.412010	N
hsa-mir-151b	32	5.190142	N
hsa-mir-152	1528	247.829304	N
hsa-mir-153-1	4	0.648768	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.648768	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	125	20.273994	N
hsa-mir-155	9711	1575.046054	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	609	98.774899	N
hsa-mir-15b	6229	1010.293674	N
hsa-mir-16-1	8074	1309.537828	N
hsa-mir-16-2	9559	1550.392878	N
hsa-mir-17	1542	250.099991	Y
hsa-mir-181a-1	9961	1615.594043	N
hsa-mir-181a-2	10165	1648.681201	N
hsa-mir-181b-1	2655	430.619635	N
hsa-mir-181b-2	3531	572.699786	N
hsa-mir-181c	262	42.494292	N
hsa-mir-181d	140	22.706873	N
hsa-mir-182	20690	3355.751505	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11485	1862.774579	N
hsa-mir-184	115	18.652075	N
hsa-mir-185	2830	459.003227	N
hsa-mir-186	4846	785.982204	N
hsa-mir-187	293	47.522242	N
hsa-mir-188	11	1.784111	N
hsa-mir-18a	237	38.439493	N
hsa-mir-18b	29	4.703567	N
hsa-mir-1908	11	1.784111	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	109	17.678923	N
hsa-mir-190b	45	7.298638	N
hsa-mir-191	31732	5146.675049	N
hsa-mir-1910	8	1.297536	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.324384	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	371	60.173215	N
hsa-mir-193a	774	125.536572	N
hsa-mir-193b	1325	214.904338	N
hsa-mir-194-1	53	8.596174	N
hsa-mir-194-2	245	39.737028	N
hsa-mir-195	3966	643.253285	N
hsa-mir-196a-1	480	77.852137	N
hsa-mir-196a-2	728	118.075742	N
hsa-mir-196b	335	54.334304	N
hsa-mir-197	1049	170.139359	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	0.973152	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	39150	6349.814955	Y
hsa-mir-199a-2	71436	11586.344346	Y
hsa-mir-199b	122156	19812.720196	Y
hsa-mir-19a	481	78.014329	N
hsa-mir-19b-1	1557	252.532871	N
hsa-mir-19b-2	1611	261.291236	N
hsa-mir-200a	5040	817.447443	N
hsa-mir-200b	21808	3537.082108	N
hsa-mir-200c	36440	5910.274763	N
hsa-mir-202	1	0.162192	N
hsa-mir-203a	12808	2077.354532	N
hsa-mir-203b	52	8.433982	N
hsa-mir-204	559	90.665302	N
hsa-mir-205	174867	28362.020224	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5506	893.028893	N
hsa-mir-20b	319	51.739233	N
hsa-mir-21	2841302	460836.320098	N
hsa-mir-210	693	112.399023	N
hsa-mir-211	7	1.135344	N
hsa-mir-2110	98	15.894811	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	1.135344	N
hsa-mir-2116	16	2.595071	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	164	26.599480	N
hsa-mir-214	3381	548.370993	N
hsa-mir-215	2	0.324384	N
hsa-mir-216a	1	0.162192	N
hsa-mir-216b	5	0.810960	N
hsa-mir-217	11	1.784111	N
hsa-mir-218-1	875	141.917959	N
hsa-mir-218-2	772	125.212188	N
hsa-mir-219a-1	2	0.324384	N
hsa-mir-219a-2	39	6.325486	N
hsa-mir-219b	3	0.486576	N
hsa-mir-22	7573	1228.279659	N
hsa-mir-221	21580	3500.102343	N
hsa-mir-222	9261	1502.059676	N
hsa-mir-223	32377	5251.288858	N
hsa-mir-224	13675	2217.974956	N
hsa-mir-2276	3	0.486576	N
hsa-mir-2277	25	4.054799	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	195	31.627431	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	120276	19507.799324	Y
hsa-mir-23b	36523	5923.736695	Y
hsa-mir-23c	1	0.162192	N
hsa-mir-24-1	9795	1588.670178	N
hsa-mir-24-2	10009	1623.379256	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5584	905.679865	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	189808	30785.330192	N
hsa-mir-26a-2	194868	31606.021474	N
hsa-mir-26b	67542	10954.768881	N
hsa-mir-27a	18327	2972.491920	Y
hsa-mir-27b	64349	10436.889976	Y
hsa-mir-28	7097	1151.076290	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	68	11.029053	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	87	14.110700	N
hsa-mir-29a	29849	4841.267601	N
hsa-mir-29b-1	1016	164.787024	Y
hsa-mir-29b-2	1117	181.168411	N
hsa-mir-29c	2000	324.383906	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	14.110700	N
hsa-mir-301b	7	1.135344	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	11	1.784111	N
hsa-mir-3065	91	14.759468	N
hsa-mir-3074	3	0.486576	N
hsa-mir-30a	20594	3340.181078	N
hsa-mir-30b	4799	778.359182	N
hsa-mir-30c-1	7562	1226.495548	N
hsa-mir-30c-2	7697	1248.391461	N
hsa-mir-30d	49779	8073.753222	N
hsa-mir-30e	11858	1923.272177	N
hsa-mir-31	7940	1287.804106	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.324384	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.973152	N
hsa-mir-3127	5	0.810960	N
hsa-mir-3128	5	0.810960	N
hsa-mir-3129	16	2.595071	N
hsa-mir-3130-1	1	0.162192	N
hsa-mir-3130-2	4	0.648768	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.324384	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.162192	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	14	2.270687	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.810960	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	13	2.108495	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.162192	N
hsa-mir-3150a	3	0.486576	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	0.810960	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	5	0.810960	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.486576	N
hsa-mir-3158-1	1	0.162192	N
hsa-mir-3158-2	1	0.162192	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.162192	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.162192	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	38	6.163294	N
hsa-mir-3174	2	0.324384	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.162192	N
hsa-mir-3177	5	0.810960	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.324384	N
hsa-mir-3188	2	0.324384	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.162192	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	0.973152	N
hsa-mir-3199-2	7	1.135344	N
hsa-mir-32	237	38.439493	N
hsa-mir-3200	13	2.108495	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.486576	N
hsa-mir-3202-2	1	0.162192	N
hsa-mir-320a	13256	2150.016527	Y
hsa-mir-320b-1	94	15.246044	Y
hsa-mir-320b-2	155	25.139753	Y
hsa-mir-320c-1	7	1.135344	N
hsa-mir-320c-2	8	1.297536	N
hsa-mir-320d-1	8	1.297536	N
hsa-mir-320d-2	8	1.297536	N
hsa-mir-320e	1	0.162192	N
hsa-mir-323a	200	32.438391	N
hsa-mir-323b	23	3.730415	N
hsa-mir-324	268	43.467443	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.810960	N
hsa-mir-328	256	41.521140	N
hsa-mir-329-1	120	19.463034	N
hsa-mir-329-2	108	17.516731	N
hsa-mir-330	329	53.361152	N
hsa-mir-331	377	61.146366	N
hsa-mir-335	1914	310.435398	N
hsa-mir-337	199	32.276199	N
hsa-mir-338	201	32.600583	N
hsa-mir-339	1261	204.524053	N
hsa-mir-33a	27	4.379183	N
hsa-mir-33b	17	2.757263	N
hsa-mir-340	3010	488.197778	N
hsa-mir-342	5917	959.689785	N
hsa-mir-345	229	37.141957	N
hsa-mir-346	2	0.324384	N
hsa-mir-34a	4377	709.914178	N
hsa-mir-34b	96	15.570427	N
hsa-mir-34c	279	45.251555	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.324384	N
hsa-mir-3605	86	13.948508	N
hsa-mir-3606	4	0.648768	N
hsa-mir-3607	74	12.002205	N
hsa-mir-3609	21	3.406031	N
hsa-mir-361	6253	1014.186281	N
hsa-mir-3610	1	0.162192	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	719	116.616014	N
hsa-mir-3614	48	7.785214	N
hsa-mir-3615	170	27.572632	N
hsa-mir-3616	6	0.973152	N
hsa-mir-3617	6	0.973152	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.324384	N
hsa-mir-362	1490	241.666010	N
hsa-mir-3620	5	0.810960	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.324384	N
hsa-mir-3622b	2	0.324384	N
hsa-mir-363	1346	218.310369	N
hsa-mir-3646	1	0.162192	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.324384	N
hsa-mir-3653	43	6.974254	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.324384	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.162192	N
hsa-mir-365a	2214	359.092984	Y
hsa-mir-365b	2203	357.308872	Y
hsa-mir-3660	2	0.324384	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.162192	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.324384	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.162192	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.162192	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.324384	N
hsa-mir-3688-2	1	0.162192	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1136	184.250058	N
hsa-mir-3690-1	5	0.810960	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.486576	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	97	15.732619	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	1.621920	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	928	150.514132	N
hsa-mir-374b	1218	197.549799	Y
hsa-mir-374c	11	1.784111	Y
hsa-mir-375	1780	288.701676	N
hsa-mir-376a-1	42	6.812062	N
hsa-mir-376a-2	39	6.325486	N
hsa-mir-376b	35	5.676718	Y
hsa-mir-376c	295	47.846626	Y
hsa-mir-377	20	3.243839	N
hsa-mir-378a	2647	429.322099	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	3.406031	N
hsa-mir-378d-1	10	1.621920	N
hsa-mir-378d-2	24	3.892607	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	336	54.496496	N
hsa-mir-380	25	4.054799	N
hsa-mir-381	108	17.516731	N
hsa-mir-382	689	111.750256	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.486576	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	103	16.705771	N
hsa-mir-3910-1	11	1.784111	N
hsa-mir-3910-2	10	1.621920	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.784111	N
hsa-mir-3913-1	3	0.486576	N
hsa-mir-3913-2	7	1.135344	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.162192	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.162192	N
hsa-mir-3921	1	0.162192	N
hsa-mir-3922	4	0.648768	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	2	0.324384	N
hsa-mir-3928	13	2.108495	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.784111	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.324384	N
hsa-mir-3940	12	1.946303	N
hsa-mir-3941	5	0.810960	N
hsa-mir-3942	2	0.324384	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.486576	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1278	207.281316	N
hsa-mir-410	37	6.001102	N
hsa-mir-411	334	54.172112	N
hsa-mir-412	53	8.596174	N
hsa-mir-421	355	57.578143	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	16662	2702.442319	N
hsa-mir-424	480	77.852137	N
hsa-mir-425	3594	582.917879	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
