miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.833269	N
hsa-mir-1267	3	0.357115	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	663	78.922446	N
hsa-mir-1270	61	7.261341	N
hsa-mir-1271	501	59.638228	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	13	1.547499	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2348	279.502115	N
hsa-mir-128-2	1528	181.890644	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	17	2.023652	N
hsa-mir-1283-2	13	1.547499	N
hsa-mir-1284	7	0.833269	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.357115	N
hsa-mir-1287	46	5.475765	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.952307	N
hsa-mir-129-2	12	1.428461	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	2.737883	N
hsa-mir-1292	23	2.737883	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	1.071345	N
hsa-mir-1295a	25	2.975959	N
hsa-mir-1295b	6	0.714230	N
hsa-mir-1296	182	21.664985	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.595192	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	573	68.208991	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.476154	N
hsa-mir-1304	10	1.190384	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	4.285382	N
hsa-mir-1307	747	88.921669	N
hsa-mir-130a	1106	131.656448	N
hsa-mir-130b	427	50.829388	N
hsa-mir-132	1500	178.557569	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.119038	N
hsa-mir-1323	6	0.714230	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	758	90.231092	Y
hsa-mir-133a-2	773	92.016667	Y
hsa-mir-133b	26	3.094998	Y
hsa-mir-134	39	4.642497	N
hsa-mir-1343	5	0.595192	N
hsa-mir-135a-1	405	48.210544	N
hsa-mir-135a-2	452	53.805347	N
hsa-mir-135b	2210	263.074818	N
hsa-mir-136	192	22.855369	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	230	27.378827	N
hsa-mir-138-2	75	8.927878	N
hsa-mir-139	2992	356.162831	N
hsa-mir-140	40536	4825.339747	N
hsa-mir-141	1332	158.559121	N
hsa-mir-142	5853	696.731635	N
hsa-mir-143	267142	31800.150750	N
hsa-mir-144	3539	421.276825	N
hsa-mir-145	48197	5737.292772	N
hsa-mir-1468	29	3.452113	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	13740	1635.587333	N
hsa-mir-146b	194434	23145.108261	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	1.666537	N
hsa-mir-148a	29390	3498.537971	N
hsa-mir-148b	3413	406.277989	N
hsa-mir-149	164	19.522294	N
hsa-mir-150	11052	1315.612169	N
hsa-mir-151a	14868	1769.862625	N
hsa-mir-151b	136	16.189220	N
hsa-mir-152	2067	246.052330	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	4	0.476154	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	60	7.142303	N
hsa-mir-155	10967	1305.493907	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2090	248.790213	N
hsa-mir-15b	17865	2126.620648	N
hsa-mir-16-1	31767	3781.492198	N
hsa-mir-16-2	33404	3976.358026	N
hsa-mir-17	2103	250.337712	Y
hsa-mir-181a-1	51888	6176.663430	N
hsa-mir-181a-2	52132	6205.708795	N
hsa-mir-181b-1	8964	1067.060033	N
hsa-mir-181b-2	10479	1247.403178	N
hsa-mir-181c	667	79.398599	N
hsa-mir-181d	253	30.116710	N
hsa-mir-182	8810	1048.728123	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6832	813.270208	N
hsa-mir-184	57	6.785188	N
hsa-mir-185	3563	424.133746	N
hsa-mir-186	11841	1409.533450	N
hsa-mir-187	14	1.666537	N
hsa-mir-188	15	1.785576	N
hsa-mir-18a	235	27.974019	N
hsa-mir-18b	3	0.357115	N
hsa-mir-1908	3	0.357115	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	66	7.856533	N
hsa-mir-190b	104	12.379991	N
hsa-mir-191	62490	7438.708329	N
hsa-mir-1910	2	0.238077	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.357115	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	6	0.714230	N
hsa-mir-192	602	71.661104	N
hsa-mir-193a	1559	185.580833	N
hsa-mir-193b	807	96.063972	N
hsa-mir-194-1	161	19.165179	N
hsa-mir-194-2	544	64.756878	N
hsa-mir-195	13359	1590.233710	N
hsa-mir-196a-1	9	1.071345	N
hsa-mir-196a-2	25	2.975959	N
hsa-mir-196b	35	4.166343	N
hsa-mir-197	3815	454.131417	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	5.356727	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	24744	2945.485660	Y
hsa-mir-199a-2	43838	5218.404476	Y
hsa-mir-199b	84201	10023.150584	Y
hsa-mir-19a	293	34.878245	N
hsa-mir-19b-1	1396	166.177578	N
hsa-mir-19b-2	1442	171.653343	N
hsa-mir-200a	10778	1282.995653	N
hsa-mir-200b	29784	3545.439092	N
hsa-mir-200c	68858	8196.744729	N
hsa-mir-202	26	3.094998	N
hsa-mir-203a	12442	1481.075517	N
hsa-mir-203b	117	13.927490	N
hsa-mir-204	337	40.115934	N
hsa-mir-205	2605	310.094978	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.238077	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6899	821.245779	N
hsa-mir-20b	169	20.117486	N
hsa-mir-21	811440	96592.502582	N
hsa-mir-210	248	29.521518	N
hsa-mir-211	35	4.166343	N
hsa-mir-2110	363	43.210932	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.238077	N
hsa-mir-2116	21	2.499806	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	104	12.379991	N
hsa-mir-214	3596	428.062012	N
hsa-mir-215	3	0.357115	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.238077	N
hsa-mir-217	9	1.071345	N
hsa-mir-218-1	4723	562.218266	N
hsa-mir-218-2	4087	486.509857	N
hsa-mir-219a-1	1	0.119038	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.238077	N
hsa-mir-22	10466	1245.855679	N
hsa-mir-221	33565	3995.523205	N
hsa-mir-222	13614	1620.588497	N
hsa-mir-223	26593	3165.587623	N
hsa-mir-224	4121	490.557162	N
hsa-mir-2276	3	0.357115	N
hsa-mir-2277	25	2.975959	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	169	20.117486	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	184344	21944.011012	Y
hsa-mir-23b	68212	8119.845936	Y
hsa-mir-23c	3	0.357115	N
hsa-mir-24-1	22603	2690.624490	N
hsa-mir-24-2	23190	2760.500018	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11645	1386.201928	N
hsa-mir-2681	5	0.595192	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	568170	67634.036025	N
hsa-mir-26a-2	588687	70076.346455	N
hsa-mir-26b	235290	28008.540289	N
hsa-mir-27a	36136	4301.570878	Y
hsa-mir-27b	121032	14407.453136	Y
hsa-mir-28	8092	963.258566	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	55	6.547111	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	56	6.666149	N
hsa-mir-29a	67617	8049.018100	N
hsa-mir-29b-1	1429	170.105844	Y
hsa-mir-29b-2	2058	244.980985	Y
hsa-mir-29c	5355	637.450522	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	75	8.927878	N
hsa-mir-301b	11	1.309422	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	14	1.666537	N
hsa-mir-3065	704	83.803019	N
hsa-mir-3074	13	1.547499	N
hsa-mir-30a	270088	32150.837816	Y
hsa-mir-30b	54221	6454.379970	Y
hsa-mir-30c-1	30487	3629.123073	N
hsa-mir-30c-2	31366	3733.757808	Y
hsa-mir-30d	476600	56733.691623	N
hsa-mir-30e	18143	2159.713317	Y
hsa-mir-31	493	58.685921	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.714230	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	9	1.071345	N
hsa-mir-3121	13	1.547499	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.357115	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	4	0.476154	N
hsa-mir-3129	22	2.618844	N
hsa-mir-3130-1	5	0.595192	N
hsa-mir-3130-2	2	0.238077	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.119038	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.357115	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	16	1.904614	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	8	0.952307	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	29	3.452113	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.476154	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.357115	N
hsa-mir-3158-1	2	0.238077	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.357115	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.714230	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.357115	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	6	0.714230	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	0.714230	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.238077	N
hsa-mir-3194	1	0.119038	N
hsa-mir-3195	2	0.238077	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.357115	N
hsa-mir-3199-2	8	0.952307	N
hsa-mir-32	442	52.614964	N
hsa-mir-3200	8	0.952307	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.595192	N
hsa-mir-3202-2	5	0.595192	N
hsa-mir-320a	21265	2531.351138	Y
hsa-mir-320b-1	114	13.570375	Y
hsa-mir-320b-2	180	21.426908	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	8	0.952307	N
hsa-mir-320d-1	4	0.476154	N
hsa-mir-320d-2	3	0.357115	N
hsa-mir-320e	5	0.595192	N
hsa-mir-323a	52	6.189996	N
hsa-mir-323b	13	1.547499	N
hsa-mir-324	840	99.992239	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	86	10.237301	N
hsa-mir-328	654	77.851100	N
hsa-mir-329-1	32	3.809228	N
hsa-mir-329-2	37	4.404420	N
hsa-mir-330	370	44.044200	N
hsa-mir-331	508	60.471497	N
hsa-mir-335	9611	1144.077864	N
hsa-mir-337	129	15.355951	N
hsa-mir-338	2717	323.427277	N
hsa-mir-339	2421	288.191917	N
hsa-mir-33a	58	6.904226	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	6783	807.437327	N
hsa-mir-342	19115	2275.418622	N
hsa-mir-345	320	38.092281	N
hsa-mir-346	7	0.833269	N
hsa-mir-34a	7979	949.807229	N
hsa-mir-34b	1134	134.989522	N
hsa-mir-34c	4348	517.578874	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	54	6.428072	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	10.475377	N
hsa-mir-3609	43	5.118650	N
hsa-mir-361	14869	1769.981663	N
hsa-mir-3610	1	0.119038	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.238077	N
hsa-mir-3613	1380	164.272964	N
hsa-mir-3614	71	8.451725	N
hsa-mir-3615	169	20.117486	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	28	3.333075	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.238077	N
hsa-mir-362	2157	256.765784	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1159	137.965482	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	0.714230	N
hsa-mir-3653	79	9.404032	N
hsa-mir-3654	1	0.119038	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1877	223.435038	Y
hsa-mir-365b	1878	223.554077	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.238077	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	1.071345	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	0.952307	N
hsa-mir-3668	3	0.357115	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.357115	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.238077	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	4	0.476154	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.595192	N
hsa-mir-3688-2	8	0.952307	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	656	78.089177	N
hsa-mir-3690-1	11	1.309422	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.714230	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	3.333075	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.357115	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2201	262.003473	N
hsa-mir-374b	2999	356.996100	Y
hsa-mir-374c	95	11.308646	Y
hsa-mir-375	18152	2160.784663	N
hsa-mir-376a-1	41	4.880574	N
hsa-mir-376a-2	43	5.118650	N
hsa-mir-376b	4	0.476154	N
hsa-mir-376c	247	29.402480	N
hsa-mir-377	9	1.071345	N
hsa-mir-378a	6074	723.039116	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	2.380768	N
hsa-mir-378d-1	22	2.618844	N
hsa-mir-378d-2	28	3.333075	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	238	28.331134	N
hsa-mir-380	10	1.190384	N
hsa-mir-381	78	9.284994	N
hsa-mir-382	362	43.091893	N
hsa-mir-383	3	0.357115	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	74	8.808840	N
hsa-mir-3910-1	1	0.119038	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	66	7.856533	N
hsa-mir-3913-1	18	2.142691	N
hsa-mir-3913-2	7	0.833269	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.119038	N
hsa-mir-3917	8	0.952307	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.357115	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.904614	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.785576	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.476154	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	314	37.378051	N
hsa-mir-410	33	3.928267	N
hsa-mir-411	303	36.068629	N
hsa-mir-412	10	1.190384	N
hsa-mir-421	439	52.257849	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	30662	3649.954789	N
hsa-mir-424	454	54.043424	N
hsa-mir-425	5523	657.448969	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
