miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-148a	110260	30500.750624	N
hsa-mir-148b	653	180.636588	N
hsa-mir-149	7	1.936380	N
hsa-mir-150	9002	2490.184628	N
hsa-mir-151a	2427	671.370595	N
hsa-mir-151b	5	1.383129	N
hsa-mir-152	250	69.156427	N
hsa-mir-153-1	28	7.745520	N
hsa-mir-153-2	34	9.405274	N
hsa-mir-1537	57	15.767665	N
hsa-mir-1538	13	3.596134	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	7.745520	N
hsa-mir-155	2786	770.679224	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	11558	3197.239939	N
hsa-mir-15b	6259	1731.400310	N
hsa-mir-16-1	9806	2712.591698	N
hsa-mir-16-2	10019	2771.512974	N
hsa-mir-17	25503	7054.785445	Y
hsa-mir-181a-1	14370	3975.111432	N
hsa-mir-181a-2	14668	4057.545893	N
hsa-mir-181b-1	1120	309.820794	N
hsa-mir-181b-2	1147	317.289688	N
hsa-mir-181c	734	203.043270	N
hsa-mir-181d	111	30.705454	N
hsa-mir-182	8560	2367.916065	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2010	556.017674	N
hsa-mir-184	1	0.276626	N
hsa-mir-185	2395	662.518572	N
hsa-mir-186	3228	892.947787	N
hsa-mir-187	17	4.702637	N
hsa-mir-188	75	20.746928	N
hsa-mir-18a	796	220.194064	Y
hsa-mir-18b	30	8.298771	Y
hsa-mir-1908	4	1.106503	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	3.319509	N
hsa-mir-190b	31	8.575397	N
hsa-mir-191	17336	4795.583283	N
hsa-mir-1910	3	0.829877	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.553251	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4258	1177.872267	Y
hsa-mir-193a	744	205.809527	N
hsa-mir-193b	31	8.575397	N
hsa-mir-194-1	364	100.691758	N
hsa-mir-194-2	849	234.855227	N
hsa-mir-195	13	3.596134	N
hsa-mir-196a-1	4	1.106503	N
hsa-mir-196a-2	8	2.213006	N
hsa-mir-196b	1616	447.027145	N
hsa-mir-197	4144	1146.336936	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	220	60.857656	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1381	382.020103	Y
hsa-mir-199a-2	2431	672.477097	Y
hsa-mir-199b	4340	1200.555575	Y
hsa-mir-19a	2416	668.327712	N
hsa-mir-19b-1	5453	1508.439989	N
hsa-mir-19b-2	5210	1441.219942	N
hsa-mir-200a	38	10.511777	N
hsa-mir-200b	68	18.810548	N
hsa-mir-200c	528	146.058374	N
hsa-mir-202	3	0.829877	N
hsa-mir-203a	40	11.065028	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	2	0.553251	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	16444	4548.833151	N
hsa-mir-20b	2162	598.064782	N
hsa-mir-21	695770	192467.869232	N
hsa-mir-210	1080	298.755765	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	119	32.918459	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.276626	N
hsa-mir-2115	89	24.619688	N
hsa-mir-2116	2	0.553251	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	15	4.149386	N
hsa-mir-214	9	2.489631	N
hsa-mir-215	7	1.936380	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	64	17.704045	N
hsa-mir-218-1	8	2.213006	N
hsa-mir-218-2	7	1.936380	N
hsa-mir-219a-1	51	14.107911	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	8	2.213006	N
hsa-mir-22	122834	33979.042283	N
hsa-mir-221	2413	667.497835	N
hsa-mir-222	846	234.025349	N
hsa-mir-223	383085	105971.159557	N
hsa-mir-224	13	3.596134	N
hsa-mir-2276	1	0.276626	N
hsa-mir-2277	14	3.872760	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1394	385.616238	N
hsa-mir-2392	1	0.276626	N
hsa-mir-23a	26648	7371.521881	Y
hsa-mir-23b	652	180.359962	Y
hsa-mir-23c	1	0.276626	N
hsa-mir-24-1	5987	1656.158117	N
hsa-mir-24-2	6714	1857.265007	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	136679	37808.925218	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6819	1886.310707	N
hsa-mir-26a-2	6775	1874.139175	N
hsa-mir-26b	8321	2301.802521	N
hsa-mir-27a	15268	4223.521318	Y
hsa-mir-27b	1049	290.180368	Y
hsa-mir-28	15245	4217.158927	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	12	3.319509	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.276626	N
hsa-mir-29a	20822	5759.900503	N
hsa-mir-29b-1	4203	1162.657853	Y
hsa-mir-29b-2	4644	1284.649790	N
hsa-mir-29c	6746	1866.117030	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	418	115.629546	N
hsa-mir-301b	49	13.554660	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	2.489631	N
hsa-mir-3065	30	8.298771	N
hsa-mir-3074	84	23.236560	N
hsa-mir-30a	5707	1578.702919	Y
hsa-mir-30b	3980	1100.970320	Y
hsa-mir-30c-1	5174	1431.261416	Y
hsa-mir-30c-2	5100	1410.791114	N
hsa-mir-30d	23572	6520.621202	N
hsa-mir-30e	228862	63309.112908	Y
hsa-mir-31	12	3.319509	N
hsa-mir-3115	1	0.276626	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.276626	N
hsa-mir-3121	2	0.553251	N
hsa-mir-3122	1	0.276626	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.276626	N
hsa-mir-3127	41	11.341654	N
hsa-mir-3128	1	0.276626	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	11	3.042883	N
hsa-mir-3130-2	13	3.596134	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	38	10.511777	N
hsa-mir-3137	1	0.276626	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.276626	N
hsa-mir-3140	1	0.276626	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	1.936380	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.276626	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.276626	N
hsa-mir-3150b	104	28.769074	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	7	1.936380	N
hsa-mir-3155a	2	0.553251	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	43	11.894905	N
hsa-mir-3158-1	4	1.106503	N
hsa-mir-3158-2	1	0.276626	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.276626	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	23	6.362391	N
hsa-mir-3174	4	1.106503	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.553251	N
hsa-mir-3177	3	0.829877	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.276626	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.553251	N
hsa-mir-3188	3	0.829877	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.276626	N
hsa-mir-3191	3	0.829877	N
hsa-mir-3192	1	0.276626	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.553251	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	3	0.829877	N
hsa-mir-3198-2	2	0.553251	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.553251	N
hsa-mir-32	333	92.116361	N
hsa-mir-3200	4	1.106503	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2580	713.694328	Y
hsa-mir-320b-1	10	2.766257	Y
hsa-mir-320b-2	5	1.383129	Y
hsa-mir-320c-1	3	0.829877	N
hsa-mir-320c-2	4	1.106503	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	6	1.659754	N
hsa-mir-323b	19	5.255888	N
hsa-mir-324	1496	413.832060	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	9.128648	N
hsa-mir-328	527	145.781748	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	140	38.727599	N
hsa-mir-331	164	45.366616	N
hsa-mir-335	243	67.220047	N
hsa-mir-337	16	4.426011	N
hsa-mir-338	32977	9122.285991	N
hsa-mir-339	1593	440.664754	N
hsa-mir-33a	265	73.305813	N
hsa-mir-33b	12	3.319509	N
hsa-mir-340	1013	280.221843	N
hsa-mir-342	6009	1662.243883	N
hsa-mir-345	1153	318.949442	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	37	10.235151	N
hsa-mir-34b	8	2.213006	N
hsa-mir-34c	8	2.213006	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	2.489631	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	450	124.481569	N
hsa-mir-3609	41	11.341654	N
hsa-mir-361	2994	828.217371	N
hsa-mir-3610	19	5.255888	N
hsa-mir-3611	5	1.383129	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	420	116.182798	N
hsa-mir-3614	84	23.236560	N
hsa-mir-3615	313	86.583847	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.276626	N
hsa-mir-3618	2	0.553251	N
hsa-mir-3619	1	0.276626	N
hsa-mir-362	191	52.835510	N
hsa-mir-3620	2	0.553251	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	388	107.330775	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	206	56.984896	N
hsa-mir-3652	7	1.936380	N
hsa-mir-3653	480	132.780340	N
hsa-mir-3654	11	3.042883	N
hsa-mir-3655	7	1.936380	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.276626	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	194	53.665387	Y
hsa-mir-365b	190	52.558885	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.276626	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	1.936380	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	2.766257	N
hsa-mir-3678	1	0.276626	N
hsa-mir-3679	5	1.383129	N
hsa-mir-3680-1	3	0.829877	N
hsa-mir-3680-2	1	0.276626	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	2.489631	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	10	2.766257	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.276626	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	43	11.894905	N
hsa-mir-3690-1	28	7.745520	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	2.766257	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	30	8.298771	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3757	1039.282787	N
hsa-mir-374b	1289	356.570538	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	887	245.367003	N
hsa-mir-376a-1	1	0.276626	N
hsa-mir-376a-2	1	0.276626	N
hsa-mir-376b	3	0.829877	Y
hsa-mir-376c	5	1.383129	Y
hsa-mir-377	6	1.659754	N
hsa-mir-378a	8760	2423.241207	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	48	13.278034	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.276626	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	261	72.199310	N
hsa-mir-380	3	0.829877	N
hsa-mir-381	15	4.149386	N
hsa-mir-382	67	18.533922	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	14	3.872760	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	2.489631	N
hsa-mir-3913-1	10	2.766257	N
hsa-mir-3913-2	9	2.489631	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	3.596134	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.553251	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	26	7.192268	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	3.872760	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.553251	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.276626	N
hsa-mir-3940	1	0.276626	N
hsa-mir-3941	2	0.553251	N
hsa-mir-3942	2	0.553251	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.276626	N
hsa-mir-3945	9	2.489631	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	119	32.918459	N
hsa-mir-410	23	6.362391	N
hsa-mir-411	6	1.659754	N
hsa-mir-412	8	2.213006	N
hsa-mir-421	63	17.427420	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4260	1178.425518	N
hsa-mir-424	2235	618.258459	N
hsa-mir-425	24457	6765.434954	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	10	2.766257	N
