miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-1	27	3.323872	N
hsa-mir-129-2	39	4.801148	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	2.462127	N
hsa-mir-1292	22	2.708340	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.615532	N
hsa-mir-1295a	9	1.107957	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	372	45.795567	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	12	1.477276	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	534	65.738798	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.123106	N
hsa-mir-1304	12	1.477276	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	4.801148	N
hsa-mir-1307	687	84.574071	N
hsa-mir-130a	875	107.718067	N
hsa-mir-130b	454	55.890289	N
hsa-mir-132	1626	200.170945	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2235	275.142720	Y
hsa-mir-133a-2	2268	279.205230	Y
hsa-mir-133b	62	7.632594	Y
hsa-mir-134	88	10.833360	N
hsa-mir-1343	22	2.708340	N
hsa-mir-135a-1	393	48.380800	N
hsa-mir-135a-2	446	54.905438	N
hsa-mir-135b	3202	394.186573	N
hsa-mir-136	292	35.947058	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	228	28.068251	N
hsa-mir-138-2	79	9.725403	N
hsa-mir-139	4933	607.283686	N
hsa-mir-140	37576	4625.844679	N
hsa-mir-141	934	114.981343	N
hsa-mir-142	6615	814.348588	N
hsa-mir-143	485982	59827.476281	N
hsa-mir-144	1303	160.407590	N
hsa-mir-145	88926	10947.356396	N
hsa-mir-1468	66	8.125020	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5294	651.725083	N
hsa-mir-146b	118748	14618.634339	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	19	2.339021	N
hsa-mir-148a	37711	4642.464038	N
hsa-mir-148b	3007	370.180832	N
hsa-mir-149	1663	204.725881	N
hsa-mir-150	15091	1857.798117	N
hsa-mir-151a	15949	1963.423376	N
hsa-mir-151b	153	18.835273	N
hsa-mir-152	2134	262.708978	N
hsa-mir-153-1	3	0.369319	N
hsa-mir-153-2	3	0.369319	N
hsa-mir-1537	1	0.123106	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	108	13.295487	N
hsa-mir-155	8891	1094.538669	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1576	194.015627	N
hsa-mir-15b	11659	1435.297081	N
hsa-mir-16-1	22091	2719.542655	N
hsa-mir-16-2	23416	2882.658585	N
hsa-mir-17	1445	177.888694	Y
hsa-mir-181a-1	33676	4145.729865	N
hsa-mir-181a-2	33837	4165.549989	N
hsa-mir-181b-1	6477	797.359910	N
hsa-mir-181b-2	7881	970.201243	N
hsa-mir-181c	570	70.170627	N
hsa-mir-181d	225	27.698932	N
hsa-mir-182	9304	1145.381597	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7091	872.947217	N
hsa-mir-184	57	7.017063	N
hsa-mir-185	3118	383.845638	N
hsa-mir-186	13596	1673.754105	N
hsa-mir-187	201	24.744379	N
hsa-mir-188	17	2.092808	N
hsa-mir-18a	160	19.697018	Y
hsa-mir-18b	8	0.984851	Y
hsa-mir-1908	4	0.492425	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	105	12.926168	N
hsa-mir-190b	380	46.780418	N
hsa-mir-191	71799	8838.913724	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.123106	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.123106	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	871	107.225642	Y
hsa-mir-193a	1185	145.881040	N
hsa-mir-193b	1527	187.983416	N
hsa-mir-194-1	150	18.465954	N
hsa-mir-194-2	549	67.585393	N
hsa-mir-195	16851	2074.465315	N
hsa-mir-196a-1	20	2.462127	N
hsa-mir-196a-2	38	4.678042	N
hsa-mir-196b	58	7.140169	N
hsa-mir-197	4652	572.690799	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	3.816297	N
hsa-mir-198	1	0.123106	N
hsa-mir-199a-1	34165	4205.928876	Y
hsa-mir-199a-2	61370	7555.037469	Y
hsa-mir-199b	110038	13546.377922	Y
hsa-mir-19a	231	28.437570	N
hsa-mir-19b-1	1064	130.985170	N
hsa-mir-19b-2	1100	135.416999	N
hsa-mir-200a	9019	1110.296284	N
hsa-mir-200b	38020	4680.503904	N
hsa-mir-200c	60563	7455.690635	N
hsa-mir-202	24	2.954553	N
hsa-mir-203a	6600	812.501993	N
hsa-mir-203b	37	4.554935	N
hsa-mir-204	523	64.384628	N
hsa-mir-205	22998	2831.200126	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4552	560.380162	N
hsa-mir-20b	49	6.032212	N
hsa-mir-21	866501	106671.786250	N
hsa-mir-210	202	24.867485	N
hsa-mir-211	12	1.477276	N
hsa-mir-2110	432	53.181949	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.123106	N
hsa-mir-2116	37	4.554935	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	156	19.204593	N
hsa-mir-214	4219	519.385744	N
hsa-mir-215	13	1.600383	Y
hsa-mir-216a	5	0.615532	N
hsa-mir-216b	4	0.492425	N
hsa-mir-217	8	0.984851	N
hsa-mir-218-1	5912	727.804815	N
hsa-mir-218-2	5412	666.251634	N
hsa-mir-219a-1	3	0.369319	N
hsa-mir-219a-2	1	0.123106	N
hsa-mir-219b	2	0.246213	N
hsa-mir-22	10664	1312.806250	N
hsa-mir-221	33500	4124.063145	N
hsa-mir-222	13301	1637.437728	N
hsa-mir-223	30244	3723.228829	N
hsa-mir-224	3923	482.946260	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	21	2.585234	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	235	28.929995	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	245098	30173.123247	Y
hsa-mir-23b	100742	12401.981175	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	27708	3411.031093	N
hsa-mir-24-2	28633	3524.904479	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10973	1350.846116	N
hsa-mir-2681	13	1.600383	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	489454	60254.901572	N
hsa-mir-26a-2	499579	61501.353493	N
hsa-mir-26b	157206	19353.058830	N
hsa-mir-27a	38887	4787.237120	Y
hsa-mir-27b	152509	18774.828245	Y
hsa-mir-28	10850	1335.704034	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	78	9.602296	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	66	8.125020	N
hsa-mir-29a	86475	10645.622701	N
hsa-mir-29b-1	1942	239.072556	Y
hsa-mir-29b-2	2518	309.981821	Y
hsa-mir-29c	7996	984.358475	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	55	6.770850	N
hsa-mir-301b	3	0.369319	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	2.215915	N
hsa-mir-3065	531	65.369479	N
hsa-mir-3074	10	1.231064	N
hsa-mir-30a	218288	26872.641667	Y
hsa-mir-30b	33784	4159.025352	Y
hsa-mir-30c-1	25805	3176.759685	Y
hsa-mir-30c-2	26470	3258.625417	Y
hsa-mir-30d	298134	36702.192290	N
hsa-mir-30e	20310	2500.290223	Y
hsa-mir-31	1195	147.112103	N
hsa-mir-3115	2	0.246213	N
hsa-mir-3116-1	4	0.492425	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.477276	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.246213	N
hsa-mir-3121	1	0.123106	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.123106	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.369319	N
hsa-mir-3127	5	0.615532	N
hsa-mir-3128	1	0.123106	N
hsa-mir-3129	13	1.600383	N
hsa-mir-3130-1	1	0.123106	N
hsa-mir-3130-2	2	0.246213	N
hsa-mir-3131	1	0.123106	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.123106	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.492425	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.123106	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.369319	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.123106	N
hsa-mir-3144	1	0.123106	N
hsa-mir-3145	5	0.615532	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.123106	N
hsa-mir-3150a	3	0.369319	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.246213	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.123106	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.738638	N
hsa-mir-3158-1	2	0.246213	N
hsa-mir-3158-2	6	0.738638	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.123106	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.123106	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.369319	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	36	4.431829	N
hsa-mir-3174	3	0.369319	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.246213	N
hsa-mir-3177	5	0.615532	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.492425	N
hsa-mir-3188	1	0.123106	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	7	0.861745	N
hsa-mir-3192	2	0.246213	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.369319	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	1.107957	N
hsa-mir-3199-2	9	1.107957	N
hsa-mir-32	437	53.797480	N
hsa-mir-3200	22	2.708340	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.615532	N
hsa-mir-3202-2	2	0.246213	N
hsa-mir-320a	14407	1773.593365	Y
hsa-mir-320b-1	102	12.556849	Y
hsa-mir-320b-2	164	20.189443	Y
hsa-mir-320c-1	2	0.246213	N
hsa-mir-320c-2	7	0.861745	N
hsa-mir-320d-1	11	1.354170	N
hsa-mir-320d-2	9	1.107957	N
hsa-mir-320e	9	1.107957	N
hsa-mir-323a	119	14.649657	Y
hsa-mir-323b	9	1.107957	Y
hsa-mir-324	528	65.000159	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	57	7.017063	N
hsa-mir-328	1239	152.528783	N
hsa-mir-329-1	75	9.232977	N
hsa-mir-329-2	79	9.725403	N
hsa-mir-330	505	62.168713	N
hsa-mir-331	553	68.077818	N
hsa-mir-335	4949	609.253388	N
hsa-mir-337	254	31.269016	N
hsa-mir-338	1421	174.934141	N
hsa-mir-339	2306	283.883272	N
hsa-mir-33a	81	9.971615	N
hsa-mir-33b	8	0.984851	N
hsa-mir-340	4683	576.507096	N
hsa-mir-342	12121	1492.172220	N
hsa-mir-345	292	35.947058	N
hsa-mir-346	19	2.339021	N
hsa-mir-34a	8413	1035.693828	N
hsa-mir-34b	5174	636.952320	N
hsa-mir-34c	17503	2154.730664	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	85	10.464041	N
hsa-mir-3606	2	0.246213	N
hsa-mir-3607	65	8.001914	N
hsa-mir-3609	84	10.340934	N
hsa-mir-361	11996	1476.783925	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.123106	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	849	104.517302	N
hsa-mir-3614	31	3.816297	N
hsa-mir-3615	142	17.481103	N
hsa-mir-3616	1	0.123106	N
hsa-mir-3617	19	2.339021	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2115	260.369957	N
hsa-mir-3620	3	0.369319	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.984851	N
hsa-mir-3622b	4	0.492425	N
hsa-mir-363	969	119.290065	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.123106	N
hsa-mir-3652	2	0.246213	N
hsa-mir-3653	38	4.678042	N
hsa-mir-3654	2	0.246213	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	2	0.246213	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3012	370.796364	Y
hsa-mir-365b	3010	370.550151	Y
hsa-mir-3660	5	0.615532	N
hsa-mir-3661	5	0.615532	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.615532	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	1.107957	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.246213	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.615532	N
hsa-mir-3688-2	4	0.492425	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	2	0.246213	N
hsa-mir-369	1037	127.661298	N
hsa-mir-3690-1	23	2.831446	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.369319	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	70	8.617445	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	12	1.477276	N
hsa-mir-372	2	0.246213	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1673	205.956945	N
hsa-mir-374b	2677	329.555733	Y
hsa-mir-374c	69	8.494339	Y
hsa-mir-375	9059	1115.220538	N
hsa-mir-376a-1	39	4.801148	N
hsa-mir-376a-2	42	5.170467	N
hsa-mir-376b	16	1.969702	Y
hsa-mir-376c	433	53.305055	Y
hsa-mir-377	26	3.200765	N
hsa-mir-378a	3956	487.008770	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	2.585234	N
hsa-mir-378d-1	21	2.585234	N
hsa-mir-378d-2	41	5.047361	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	299	36.808802	N
hsa-mir-380	12	1.477276	N
hsa-mir-381	154	18.958380	N
hsa-mir-382	608	74.848668	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	83	10.217828	N
hsa-mir-3910-1	8	0.984851	N
hsa-mir-3910-2	1	0.123106	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	2.954553	N
hsa-mir-3913-1	23	2.831446	N
hsa-mir-3913-2	16	1.969702	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	3	0.369319	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.246213	N
hsa-mir-3918	3	0.369319	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.492425	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	7	0.861745	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	2.092808	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	0.738638	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.738638	N
hsa-mir-3941	1	0.123106	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	3	0.369319	N
hsa-mir-3944	5	0.615532	N
hsa-mir-3945	3	0.369319	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	759	93.437729	N
hsa-mir-410	40	4.924255	N
hsa-mir-411	206	25.359911	N
hsa-mir-412	34	4.185616	N
hsa-mir-421	267	32.869399	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	27915	3436.514110	N
hsa-mir-424	212	26.098549	N
hsa-mir-425	4695	577.984372	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
