miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1249	70	9.442671	N
hsa-mir-1250	14	1.888534	N
hsa-mir-1251	3	0.404686	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.674476	N
hsa-mir-1254-2	5	0.674476	N
hsa-mir-1255a	7	0.944267	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.134895	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.269791	N
hsa-mir-125a	132623	17890.218702	N
hsa-mir-125b-1	27938	3768.704750	N
hsa-mir-125b-2	28178	3801.079621	N
hsa-mir-126	162936	21979.299777	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	2.023429	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.079162	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.539581	N
hsa-mir-1267	1	0.134895	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	365	49.236783	N
hsa-mir-1270	17	2.293220	N
hsa-mir-1271	378	50.990421	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.134895	N
hsa-mir-1276	1	0.134895	N
hsa-mir-1277	2	0.269791	N
hsa-mir-1278	2	0.269791	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1811	244.295379	N
hsa-mir-128-2	1374	185.346135	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.404686	N
hsa-mir-1283-2	11	1.483848	N
hsa-mir-1284	17	2.293220	N
hsa-mir-1285-1	4	0.539581	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	48	6.474974	N
hsa-mir-1288	2	0.269791	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.269791	N
hsa-mir-129-2	13	1.753639	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	28	3.777068	N
hsa-mir-1292	18	2.428115	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	24	3.237487	N
hsa-mir-1295a	39	5.260917	N
hsa-mir-1295b	2	0.269791	N
hsa-mir-1296	166	22.392619	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.404686	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	305	41.143065	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.404686	N
hsa-mir-1304	20	2.697906	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	6.609869	N
hsa-mir-1307	619	83.500188	N
hsa-mir-130a	884	119.247441	N
hsa-mir-130b	354	47.752934	N
hsa-mir-132	1065	143.663489	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	10	1.348953	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	503	67.852333	Y
hsa-mir-133a-2	525	70.820030	Y
hsa-mir-133b	20	2.697906	Y
hsa-mir-134	25	3.372382	N
hsa-mir-1343	10	1.348953	N
hsa-mir-135a-1	774	104.408958	N
hsa-mir-135a-2	900	121.405765	N
hsa-mir-135b	825	111.288618	N
hsa-mir-136	65	8.768194	N
hsa-mir-137	1	0.134895	N
hsa-mir-138-1	389	52.474270	N
hsa-mir-138-2	138	18.615551	N
hsa-mir-139	2553	344.387688	N
hsa-mir-140	49796	6717.246107	N
hsa-mir-141	645	87.007465	N
hsa-mir-142	4095	552.396233	N
hsa-mir-143	331793	44757.314596	N
hsa-mir-144	7566	1020.617802	N
hsa-mir-145	65756	8870.175015	N
hsa-mir-1468	55	7.419241	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10500	1416.400597	N
hsa-mir-146b	166356	22440.641686	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.134895	N
hsa-mir-148a	14333	1933.454262	N
hsa-mir-148b	3917	528.384870	N
hsa-mir-149	264	35.612358	N
hsa-mir-150	7976	1075.924872	N
hsa-mir-151a	20121	2714.228230	N
hsa-mir-151b	150	20.234294	N
hsa-mir-152	1797	242.406845	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.404686	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	4.046859	N
hsa-mir-155	3401	458.778898	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1765	238.090196	N
hsa-mir-15b	21675	2923.855518	N
hsa-mir-16-1	33087	4463.280624	N
hsa-mir-16-2	36655	4944.587036	N
hsa-mir-17	2283	307.965958	Y
hsa-mir-181a-1	38819	5236.500455	N
hsa-mir-181a-2	39246	5294.100745	N
hsa-mir-181b-1	5824	785.630198	N
hsa-mir-181b-2	6789	915.804157	N
hsa-mir-181c	661	89.165790	N
hsa-mir-181d	350	47.213353	N
hsa-mir-182	11257	1518.516335	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6772	913.510937	N
hsa-mir-184	57	7.689032	N
hsa-mir-185	5329	718.857027	N
hsa-mir-186	10637	1434.881252	N
hsa-mir-187	55	7.419241	N
hsa-mir-188	14	1.888534	N
hsa-mir-18a	164	22.122828	N
hsa-mir-18b	10	1.348953	N
hsa-mir-1908	6	0.809372	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	40	5.395812	N
hsa-mir-190b	21	2.832801	N
hsa-mir-191	60270	8130.139426	N
hsa-mir-1910	3	0.404686	N
hsa-mir-1911	1	0.134895	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1216	164.032679	Y
hsa-mir-193a	1352	182.378439	N
hsa-mir-193b	1113	150.138463	N
hsa-mir-194-1	167	22.527514	N
hsa-mir-194-2	684	92.268382	N
hsa-mir-195	11799	1591.629585	N
hsa-mir-196a-1	4	0.539581	N
hsa-mir-196a-2	8	1.079162	N
hsa-mir-196b	50	6.744765	N
hsa-mir-197	6946	936.982719	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	2.563011	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	18131	2445.786593	Y
hsa-mir-199a-2	31829	4293.582343	Y
hsa-mir-199b	50988	6878.041299	Y
hsa-mir-19a	177	23.876467	N
hsa-mir-19b-1	1113	150.138463	N
hsa-mir-19b-2	1151	155.264484	N
hsa-mir-200a	4887	659.233306	N
hsa-mir-200b	23361	3151.288985	N
hsa-mir-200c	49181	6634.285501	N
hsa-mir-202	25	3.372382	N
hsa-mir-203a	9682	1306.056246	N
hsa-mir-203b	65	8.768194	N
hsa-mir-204	368	49.641469	N
hsa-mir-205	540	72.843459	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6110	824.210252	N
hsa-mir-20b	296	39.929007	N
hsa-mir-21	349731	47177.066397	N
hsa-mir-210	272	36.691520	N
hsa-mir-211	1	0.134895	N
hsa-mir-2110	319	43.031599	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	13	1.753639	N
hsa-mir-2116	8	1.079162	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	82	11.061414	N
hsa-mir-214	3455	466.063244	N
hsa-mir-215	7	0.944267	Y
hsa-mir-216a	2	0.269791	N
hsa-mir-216b	5	0.674476	N
hsa-mir-217	16	2.158325	N
hsa-mir-218-1	4791	646.283358	N
hsa-mir-218-2	3929	530.003614	N
hsa-mir-219a-1	5	0.674476	N
hsa-mir-219a-2	1	0.134895	N
hsa-mir-219b	2	0.269791	N
hsa-mir-22	9215	1243.060143	N
hsa-mir-221	33587	4530.728271	N
hsa-mir-222	14993	2022.485157	N
hsa-mir-223	35102	4735.094643	N
hsa-mir-224	6848	923.762980	N
hsa-mir-2276	3	0.404686	N
hsa-mir-2277	28	3.777068	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	193	26.034792	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	259622	35021.786265	Y
hsa-mir-23b	93803	12653.583352	Y
hsa-mir-23c	3	0.404686	N
hsa-mir-24-1	20124	2714.632916	N
hsa-mir-24-2	20876	2816.074177	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24895	3358.218368	N
hsa-mir-2681	5	0.674476	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	509241	68694.214894	N
hsa-mir-26a-2	527648	71177.232588	N
hsa-mir-26b	136853	18460.825799	N
hsa-mir-27a	42464	5728.193805	Y
hsa-mir-27b	132521	17876.459382	Y
hsa-mir-28	10119	1365.005490	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	85	11.466100	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	1.888534	N
hsa-mir-29a	51590	6959.248266	N
hsa-mir-29b-1	644	86.872570	Y
hsa-mir-29b-2	1417	191.146633	Y
hsa-mir-29c	4535	611.750163	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	5.395812	N
hsa-mir-301b	1	0.134895	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	2.158325	N
hsa-mir-3065	683	92.133486	N
hsa-mir-3074	18	2.428115	N
hsa-mir-30a	303461	40935.461100	Y
hsa-mir-30b	57429	7746.901893	Y
hsa-mir-30c-1	27140	3661.058305	Y
hsa-mir-30c-2	29090	3924.104130	Y
hsa-mir-30d	504724	68084.892847	N
hsa-mir-30e	12264	1654.355897	Y
hsa-mir-31	54	7.284346	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.269791	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.809372	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.404686	N
hsa-mir-3121	1	0.134895	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.809372	N
hsa-mir-3127	4	0.539581	N
hsa-mir-3128	7	0.944267	N
hsa-mir-3129	1	0.134895	N
hsa-mir-3130-1	8	1.079162	N
hsa-mir-3130-2	7	0.944267	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.269791	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.404686	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	15	2.023429	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	2.023429	N
hsa-mir-3144	3	0.404686	N
hsa-mir-3145	18	2.428115	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.134895	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.539581	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.944267	N
hsa-mir-3158-1	12	1.618744	N
hsa-mir-3158-2	14	1.888534	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	3	0.404686	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	4	0.539581	N
hsa-mir-3166	1	0.134895	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	15	2.023429	N
hsa-mir-3174	7	0.944267	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.269791	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.269791	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.674476	N
hsa-mir-3188	2	0.269791	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	0.809372	N
hsa-mir-3191	5	0.674476	N
hsa-mir-3192	10	1.348953	N
hsa-mir-3193	1	0.134895	N
hsa-mir-3194	2	0.269791	N
hsa-mir-3195	1	0.134895	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	0.809372	N
hsa-mir-3199-2	3	0.404686	N
hsa-mir-32	378	50.990421	N
hsa-mir-3200	72	9.712461	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.269791	N
hsa-mir-3202-2	2	0.269791	N
hsa-mir-320a	16727	2256.393599	Y
hsa-mir-320b-1	115	15.512959	Y
hsa-mir-320b-2	165	22.257724	Y
hsa-mir-320c-1	2	0.269791	N
hsa-mir-320c-2	6	0.809372	N
hsa-mir-320d-1	12	1.618744	N
hsa-mir-320d-2	6	0.809372	N
hsa-mir-320e	6	0.809372	N
hsa-mir-323a	29	3.911964	N
hsa-mir-323b	8	1.079162	N
hsa-mir-324	880	118.707860	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	121	16.322331	N
hsa-mir-328	592	79.858015	N
hsa-mir-329-1	17	2.293220	N
hsa-mir-329-2	18	2.428115	N
hsa-mir-330	423	57.060710	N
hsa-mir-331	470	63.400789	N
hsa-mir-335	4752	641.022442	N
hsa-mir-337	50	6.744765	N
hsa-mir-338	2277	307.156587	N
hsa-mir-339	2096	282.740538	N
hsa-mir-33a	52	7.014555	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	2773	374.064653	N
hsa-mir-342	6572	886.531878	N
hsa-mir-345	451	60.837778	N
hsa-mir-346	11	1.483848	N
hsa-mir-34a	3325	448.526856	N
hsa-mir-34b	229	30.891023	N
hsa-mir-34c	766	103.329796	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	69	9.307775	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	33	4.451545	N
hsa-mir-3609	55	7.419241	N
hsa-mir-361	12675	1709.797863	N
hsa-mir-3610	2	0.269791	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	555	74.866889	N
hsa-mir-3614	37	4.991126	N
hsa-mir-3615	221	29.811860	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	19	2.563011	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1585	213.809042	N
hsa-mir-3620	1	0.134895	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	19	2.563011	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3153	425.324865	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.269791	N
hsa-mir-3653	32	4.316649	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.134895	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1657	223.521504	Y
hsa-mir-365b	1657	223.521504	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	17	2.293220	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	1.079162	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.404686	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.134895	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	11	1.483848	N
hsa-mir-3688-2	12	1.618744	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	278	37.500892	N
hsa-mir-3690-1	10	1.348953	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.674476	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	2.563011	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.269791	N
hsa-mir-371b	11	1.483848	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1048	141.370269	N
hsa-mir-374b	1872	252.523992	Y
hsa-mir-374c	48	6.474974	Y
hsa-mir-375	16423	2215.385429	N
hsa-mir-376a-1	21	2.832801	N
hsa-mir-376a-2	11	1.483848	N
hsa-mir-376b	12	1.618744	Y
hsa-mir-376c	135	18.210865	Y
hsa-mir-377	7	0.944267	N
hsa-mir-378a	3571	481.711098	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.023429	N
hsa-mir-378d-1	8	1.079162	N
hsa-mir-378d-2	11	1.483848	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	91	12.275472	N
hsa-mir-380	8	1.079162	N
hsa-mir-381	59	7.958822	N
hsa-mir-382	165	22.257724	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	55	7.419241	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	3.102592	N
hsa-mir-3913-1	9	1.214058	N
hsa-mir-3913-2	9	1.214058	N
hsa-mir-3914-1	1	0.134895	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.539581	N
hsa-mir-3917	4	0.539581	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.674476	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.404686	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.269791	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	2.697906	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.753639	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.134895	N
hsa-mir-3940	27	3.642173	N
hsa-mir-3941	4	0.539581	N
hsa-mir-3942	4	0.539581	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.134895	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	299	40.333693	N
hsa-mir-410	2	0.269791	N
hsa-mir-411	139	18.750446	N
hsa-mir-412	9	1.214058	N
hsa-mir-421	311	41.952437	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	33388	4503.884108	N
hsa-mir-424	407	54.902385	N
hsa-mir-425	5779	779.559909	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
