miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	10	0.821503	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	1.150104	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	441	36.228274	N
hsa-mir-1248	14	1.150104	N
hsa-mir-1249	185	15.197802	N
hsa-mir-1250	5	0.410751	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	1.314404	N
hsa-mir-1254-2	17	1.396555	N
hsa-mir-1255a	54	4.436115	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	1.314404	N
hsa-mir-125a	549079	45106.993757	N
hsa-mir-125b-1	164850	13542.473708	N
hsa-mir-125b-2	165291	13578.701981	N
hsa-mir-126	168175	13815.623390	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	124	10.186635	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	38	3.121711	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	1.560855	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4955	407.054639	N
hsa-mir-1270	126	10.350935	N
hsa-mir-1271	2319	190.506500	N
hsa-mir-1272	2	0.164301	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	20	1.643006	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5263	432.356925	N
hsa-mir-128-2	3285	269.863671	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	12	0.985803	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	32	2.628809	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	0.903653	N
hsa-mir-129-2	9	0.739353	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	25	2.053757	N
hsa-mir-1292	62	5.093317	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	51	4.189664	N
hsa-mir-1295a	11	0.903653	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	488	40.089337	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1678	137.848170	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	72	5.914820	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	332	27.273893	N
hsa-mir-1307	1828	150.170712	N
hsa-mir-130a	864	70.977842	N
hsa-mir-130b	1587	130.372495	N
hsa-mir-132	2948	242.179026	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	765	62.844964	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	537	44.114701	N
hsa-mir-133a-2	510	41.896643	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	439	36.063973	N
hsa-mir-1343	145	11.911791	N
hsa-mir-135a-1	26	2.135907	N
hsa-mir-135a-2	10	0.821503	N
hsa-mir-135b	8	0.657202	N
hsa-mir-136	141	11.583190	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	30138	2475.845148	N
hsa-mir-140	39047	3207.721995	N
hsa-mir-141	3	0.246451	N
hsa-mir-142	2907	238.810865	N
hsa-mir-143	406485	33392.856688	N
hsa-mir-144	4166	342.238068	N
hsa-mir-145	169885	13956.100369	N
hsa-mir-1468	182	14.951351	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10925	897.491812	N
hsa-mir-146b	16915	1389.571991	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	18551	1523.969850	N
hsa-mir-148b	2846	233.799698	N
hsa-mir-149	856	70.320640	N
hsa-mir-150	26916	2211.156945	N
hsa-mir-151a	37620	3090.493545	N
hsa-mir-151b	319	26.205939	N
hsa-mir-152	5988	491.915878	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	4	0.328601	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	33	2.710959	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	263	21.605524	N
hsa-mir-155	3519	289.086836	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	670	55.040688	N
hsa-mir-15b	18598	1527.830913	N
hsa-mir-16-1	52931	4348.296487	N
hsa-mir-16-2	58735	4825.096713	N
hsa-mir-17	1353	111.149329	Y
hsa-mir-181a-1	16340	1342.335580	N
hsa-mir-181a-2	19353	1589.854375	N
hsa-mir-181b-1	3678	302.148731	N
hsa-mir-181b-2	4525	371.730018	N
hsa-mir-181c	69	5.668369	N
hsa-mir-181d	55	4.518265	N
hsa-mir-182	14291	1174.009656	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5748	472.199811	N
hsa-mir-184	7	0.575052	N
hsa-mir-185	4127	339.034207	N
hsa-mir-186	16968	1393.925956	N
hsa-mir-187	17	1.396555	N
hsa-mir-188	1	0.082150	N
hsa-mir-18a	254	20.866171	N
hsa-mir-18b	14	1.150104	N
hsa-mir-1908	76	6.243421	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	211	17.333709	N
hsa-mir-190b	60	4.929017	N
hsa-mir-191	236012	19388.451954	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	8	0.657202	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1024	84.121887	N
hsa-mir-193a	82208	6753.410243	N
hsa-mir-193b	7620	625.985136	N
hsa-mir-194-1	578	47.482862	N
hsa-mir-194-2	861	70.731391	N
hsa-mir-195	23596	1938.418014	N
hsa-mir-196a-1	2740	225.091768	N
hsa-mir-196a-2	6812	559.607709	N
hsa-mir-196b	1391	114.271040	N
hsa-mir-197	13834	1136.466978	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	47	3.861063	N
hsa-mir-198	3	0.246451	N
hsa-mir-199a-1	55694	4575.277711	Y
hsa-mir-199a-2	107052	8794.351807	Y
hsa-mir-199b	182635	15003.516443	Y
hsa-mir-19a	99	8.132878	N
hsa-mir-19b-1	466	38.282031	N
hsa-mir-19b-2	447	36.721175	N
hsa-mir-200a	70	5.750520	N
hsa-mir-200b	855	70.238490	N
hsa-mir-200c	471	38.692782	N
hsa-mir-202	30	2.464508	N
hsa-mir-203a	181	14.869201	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	5659	464.888436	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	0.739353	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3705	304.366789	N
hsa-mir-20b	443	36.392574	N
hsa-mir-21	102969	8458.932212	N
hsa-mir-210	27	2.218058	N
hsa-mir-211	334	27.438194	N
hsa-mir-2110	725	59.558953	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	47	3.861063	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	279	22.919928	N
hsa-mir-214	25064	2059.014625	N
hsa-mir-215	1228	100.880544	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	37	3.039560	N
hsa-mir-217	1	0.082150	N
hsa-mir-218-1	974	80.014373	N
hsa-mir-218-2	759	62.352063	N
hsa-mir-219a-1	1	0.082150	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	18580	1526.352208	N
hsa-mir-221	29384	2413.903836	N
hsa-mir-222	16228	1333.134749	N
hsa-mir-223	10889	894.534402	N
hsa-mir-224	128042	10518.686190	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	42	3.450312	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	86	7.064924	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	361347	29684.757336	Y
hsa-mir-23b	67420	5538.571898	Y
hsa-mir-23c	1	0.082150	N
hsa-mir-24-1	18407	1512.140209	N
hsa-mir-24-2	18660	1532.924230	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	44376	3645.500839	N
hsa-mir-2681	9	0.739353	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	605217	49718.746193	N
hsa-mir-26a-2	619112	50860.224338	N
hsa-mir-26b	159240	13081.610635	N
hsa-mir-27a	11034	906.446193	Y
hsa-mir-27b	41052	3372.433307	Y
hsa-mir-28	18754	1540.646357	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	117	9.611583	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	219	17.990911	N
hsa-mir-29a	20274	1665.514783	N
hsa-mir-29b-1	1087	89.297355	Y
hsa-mir-29b-2	1988	163.314757	Y
hsa-mir-29c	1271	104.413006	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	10	0.821503	N
hsa-mir-301b	8	0.657202	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	91	7.475676	N
hsa-mir-3065	59	4.846867	N
hsa-mir-3074	40	3.286011	N
hsa-mir-30a	103681	8517.423212	N
hsa-mir-30b	15801	1298.056579	N
hsa-mir-30c-1	63942	5252.853223	N
hsa-mir-30c-2	65547	5384.704423	N
hsa-mir-30d	251091	20627.196031	N
hsa-mir-30e	10744	882.622612	N
hsa-mir-31	58	4.764716	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	6	0.492902	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.082150	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.328601	N
hsa-mir-3121	13	1.067954	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	9	0.739353	N
hsa-mir-3125	4	0.328601	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	1.478705	N
hsa-mir-3128	2	0.164301	N
hsa-mir-3129	56	4.600416	N
hsa-mir-3130-1	12	0.985803	N
hsa-mir-3130-2	11	0.903653	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	20	1.643006	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	7	0.575052	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	11	0.903653	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	15	1.232254	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	10	0.821503	N
hsa-mir-3150a	18	1.478705	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	7	0.575052	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.164301	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.410751	N
hsa-mir-3158-1	25	2.053757	N
hsa-mir-3158-2	27	2.218058	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.246451	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	1.232254	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	175	14.376299	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	21	1.725156	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	13	1.067954	N
hsa-mir-3188	5	0.410751	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	14	1.150104	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	14	1.150104	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	21	1.725156	N
hsa-mir-3199-2	21	1.725156	N
hsa-mir-32	117	9.611583	N
hsa-mir-3200	58	4.764716	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	14	1.150104	N
hsa-mir-3202-2	12	0.985803	N
hsa-mir-320a	118083	9700.551549	Y
hsa-mir-320b-1	766	62.927115	Y
hsa-mir-320b-2	1029	84.532638	Y
hsa-mir-320c-1	2	0.164301	N
hsa-mir-320c-2	37	3.039560	N
hsa-mir-320d-1	71	5.832670	N
hsa-mir-320d-2	51	4.189664	N
hsa-mir-320e	39	3.203861	N
hsa-mir-323a	1280	105.152359	N
hsa-mir-323b	94	7.722126	N
hsa-mir-324	345	28.341847	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	2.710959	N
hsa-mir-328	5771	474.089268	N
hsa-mir-329-1	865	71.059992	N
hsa-mir-329-2	888	72.949449	N
hsa-mir-330	1208	99.237539	N
hsa-mir-331	529	43.457498	N
hsa-mir-335	137592	11303.221367	N
hsa-mir-337	443	36.392574	N
hsa-mir-338	561	46.086307	N
hsa-mir-339	1734	142.448586	N
hsa-mir-33a	28	2.300208	N
hsa-mir-33b	4	0.328601	N
hsa-mir-340	4563	374.851729	N
hsa-mir-342	11889	976.684682	N
hsa-mir-345	261	21.441223	N
hsa-mir-346	235	19.305316	N
hsa-mir-34a	1068	87.736499	N
hsa-mir-34b	110	9.036531	N
hsa-mir-34c	101	8.297178	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	366	30.067003	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	49	4.025364	N
hsa-mir-3609	271	22.262726	N
hsa-mir-361	24261	1993.047950	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	142	11.665340	N
hsa-mir-3613	320	26.288090	N
hsa-mir-3614	29	2.382358	N
hsa-mir-3615	414	34.010216	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.246451	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2494	204.882799	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	35	2.875260	N
hsa-mir-3622b	1	0.082150	N
hsa-mir-363	3517	288.922536	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	88	7.229225	N
hsa-mir-3654	2	0.164301	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	2	0.164301	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	56497	4641.244386	Y
hsa-mir-365b	56594	4649.212963	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	14	1.150104	N
hsa-mir-3680-1	6	0.492902	N
hsa-mir-3680-2	5	0.410751	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.328601	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1632	134.069257	N
hsa-mir-3690-1	14	1.150104	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	561	46.086307	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	36	2.957410	N
hsa-mir-371b	20	1.643006	N
hsa-mir-372	32	2.628809	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1675	137.601720	N
hsa-mir-374b	4711	387.009970	Y
hsa-mir-374c	42	3.450312	Y
hsa-mir-375	28	2.300208	N
hsa-mir-376a-1	87	7.147074	N
hsa-mir-376a-2	73	5.996970	N
hsa-mir-376b	5	0.410751	N
hsa-mir-376c	566	46.497059	N
hsa-mir-377	107	8.790080	N
hsa-mir-378a	68362	5615.957462	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	162	13.308345	N
hsa-mir-378d-1	74	6.079121	N
hsa-mir-378d-2	127	10.433086	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.164301	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.082150	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2001	164.382711	N
hsa-mir-380	17	1.396555	N
hsa-mir-381	247	20.291119	N
hsa-mir-382	3429	281.693311	N
hsa-mir-383	7	0.575052	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	4	0.328601	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	170	13.965548	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	16	1.314404	N
hsa-mir-3913-1	13	1.067954	N
hsa-mir-3913-2	16	1.314404	N
hsa-mir-3914-1	9	0.739353	N
hsa-mir-3914-2	13	1.067954	N
hsa-mir-3915	16	1.314404	N
hsa-mir-3916	12	0.985803	N
hsa-mir-3917	4	0.328601	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	16	1.314404	N
hsa-mir-3926-2	9	0.739353	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	77	6.325572	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	22	1.807306	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	12	0.985803	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	10359	850.994754	N
hsa-mir-410	157	12.897594	N
hsa-mir-411	1487	122.157467	N
hsa-mir-412	138	11.336739	N
hsa-mir-421	642	52.740480	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	81628	6705.763080	N
hsa-mir-424	1537	126.264981	N
hsa-mir-425	11161	916.879278	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
