miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.124623	N
hsa-mir-124-1	83	10.343673	N
hsa-mir-124-2	88	10.966786	N
hsa-mir-124-3	107	13.334614	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	3	0.373868	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	161	20.064233	N
hsa-mir-1248	26	3.240187	N
hsa-mir-1249	70	8.723580	N
hsa-mir-1250	8	0.996981	N
hsa-mir-1251	11	1.370848	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	1.993961	N
hsa-mir-1254-2	15	1.869338	N
hsa-mir-1255a	4	0.498490	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	221021	27544.203935	N
hsa-mir-125b-1	63922	7966.123599	N
hsa-mir-125b-2	65021	8103.083798	N
hsa-mir-126	50145	6249.198521	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	29	3.614054	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.620093	N
hsa-mir-1263	8	0.996981	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.124623	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	30	3.738677	N
hsa-mir-1269b	30	3.738677	N
hsa-mir-127	945	117.768324	N
hsa-mir-1270	77	9.595938	N
hsa-mir-1271	449	55.955532	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.124623	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.373868	N
hsa-mir-1276	4	0.498490	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	1.370848	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3728	464.592922	N
hsa-mir-128-2	2268	282.643977	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.623113	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	44	5.483393	N
hsa-mir-1288	2	0.249245	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	245	30.532528	N
hsa-mir-129-2	183	22.805929	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	2.243206	N
hsa-mir-1292	39	4.860280	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.124623	N
hsa-mir-1295a	26	3.240187	N
hsa-mir-1295b	1	0.124623	N
hsa-mir-1296	342	42.620917	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.373868	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	669	83.372496	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	20	2.492451	N
hsa-mir-1304	2	0.249245	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	85	10.592918	N
hsa-mir-1307	1672	208.368929	N
hsa-mir-130a	726	90.475982	N
hsa-mir-130b	276	34.395828	N
hsa-mir-132	1954	243.512492	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	583	72.654955	Y
hsa-mir-133a-2	532	66.299205	Y
hsa-mir-133b	25	3.115564	Y
hsa-mir-134	53	6.604996	N
hsa-mir-1343	17	2.118584	N
hsa-mir-135a-1	6305	785.745272	N
hsa-mir-135a-2	7138	889.555869	N
hsa-mir-135b	875	109.044744	N
hsa-mir-136	110	13.708482	N
hsa-mir-137	13	1.620093	N
hsa-mir-138-1	1045	130.230580	N
hsa-mir-138-2	413	51.469119	N
hsa-mir-139	6522	812.788369	N
hsa-mir-140	50594	6305.154053	N
hsa-mir-141	180	22.432062	N
hsa-mir-142	673	83.870986	N
hsa-mir-143	360030	44867.862071	N
hsa-mir-144	466	58.074115	N
hsa-mir-145	58055	7234.963010	N
hsa-mir-1468	167	20.811968	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4929	614.264623	N
hsa-mir-146b	22402	2791.794701	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.249245	N
hsa-mir-148a	12968	1616.105423	N
hsa-mir-148b	2382	296.850950	N
hsa-mir-149	475	59.195718	N
hsa-mir-150	1674	208.618174	N
hsa-mir-151a	23892	2977.482323	N
hsa-mir-151b	139	17.322537	N
hsa-mir-152	2814	350.687898	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.249245	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	59	7.352731	N
hsa-mir-155	1280	159.516883	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	823	102.564371	N
hsa-mir-15b	6142	765.431794	N
hsa-mir-16-1	10713	1335.081539	N
hsa-mir-16-2	11595	1444.998641	N
hsa-mir-17	2466	307.319245	Y
hsa-mir-181a-1	17860	2225.759011	N
hsa-mir-181a-2	18548	2311.499335	N
hsa-mir-181b-1	3267	407.141920	N
hsa-mir-181b-2	3868	482.040081	N
hsa-mir-181c	351	43.742520	N
hsa-mir-181d	174	21.684326	N
hsa-mir-182	3672	457.614059	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3058	381.095804	N
hsa-mir-184	264	32.900357	N
hsa-mir-185	2606	324.766404	N
hsa-mir-186	8138	1014.178434	N
hsa-mir-187	127	15.827066	N
hsa-mir-188	184	22.930552	N
hsa-mir-18a	106	13.209992	Y
hsa-mir-18b	4	0.498490	Y
hsa-mir-1908	7	0.872358	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1797	223.946749	N
hsa-mir-190b	3	0.373868	N
hsa-mir-191	63132	7867.671773	N
hsa-mir-1910	3	0.373868	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	3	0.373868	N
hsa-mir-192	83150	10362.366278	Y
hsa-mir-193a	1544	192.417240	N
hsa-mir-193b	1372	170.982159	N
hsa-mir-194-1	8580	1069.261608	N
hsa-mir-194-2	46960	5852.275652	N
hsa-mir-195	7150	891.051340	N
hsa-mir-196a-1	2710	337.727151	N
hsa-mir-196a-2	8420	1049.321997	N
hsa-mir-196b	2918	363.648645	N
hsa-mir-197	2493	310.684055	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	4.361790	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20971	2613.459810	Y
hsa-mir-199a-2	36942	4603.806796	Y
hsa-mir-199b	48955	6100.897669	Y
hsa-mir-19a	173	21.559704	N
hsa-mir-19b-1	1342	167.243482	N
hsa-mir-19b-2	1330	165.748011	N
hsa-mir-200a	16836	2098.145504	N
hsa-mir-200b	90964	11336.167001	N
hsa-mir-200c	20145	2510.521572	N
hsa-mir-202	1	0.124623	N
hsa-mir-203a	1835	228.682407	N
hsa-mir-203b	39	4.860280	N
hsa-mir-204	76452	9527.644338	N
hsa-mir-205	148	18.444140	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	74	9.222070	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6585	820.639590	N
hsa-mir-20b	954	118.889927	N
hsa-mir-21	346122	43134.611437	N
hsa-mir-210	288	35.891299	N
hsa-mir-211	60	7.477354	N
hsa-mir-2110	220	27.416964	N
hsa-mir-2113	1	0.124623	N
hsa-mir-2114	7	0.872358	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	22	2.741696	N
hsa-mir-2117	1	0.124623	N
hsa-mir-212	123	15.328575	N
hsa-mir-214	5522	688.165804	N
hsa-mir-215	44	5.483393	Y
hsa-mir-216a	29	3.614054	N
hsa-mir-216b	439	54.709306	N
hsa-mir-217	349	43.493275	N
hsa-mir-218-1	2428	302.583588	N
hsa-mir-218-2	2166	269.932476	N
hsa-mir-219a-1	15	1.869338	N
hsa-mir-219a-2	1	0.124623	N
hsa-mir-219b	5	0.623113	N
hsa-mir-22	11258	1403.000837	N
hsa-mir-221	13267	1653.367570	N
hsa-mir-222	6488	808.551202	N
hsa-mir-223	3135	390.691741	N
hsa-mir-224	810	100.944278	N
hsa-mir-2276	5	0.623113	N
hsa-mir-2277	18	2.243206	N
hsa-mir-2278	3	0.373868	N
hsa-mir-2355	188	23.429042	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	136438	17003.253521	Y
hsa-mir-23b	137378	17120.398732	Y
hsa-mir-23c	2	0.249245	N
hsa-mir-24-1	18858	2350.132330	N
hsa-mir-24-2	18601	2318.104331	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8763	1092.067537	N
hsa-mir-2681	1	0.124623	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	468770	58419.319788	N
hsa-mir-26a-2	488103	60828.647836	N
hsa-mir-26b	134994	16823.298537	N
hsa-mir-27a	18767	2338.791677	Y
hsa-mir-27b	198049	24681.374373	Y
hsa-mir-28	11018	1373.091421	N
hsa-mir-2861	1	0.124623	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	6.355751	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	43	5.358770	N
hsa-mir-29a	62224	7754.514484	N
hsa-mir-29b-1	831	103.561352	Y
hsa-mir-29b-2	1827	227.685426	Y
hsa-mir-29c	7425	925.322545	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	50	6.231128	N
hsa-mir-301b	1	0.124623	N
hsa-mir-302a	3	0.373868	N
hsa-mir-302b	8	0.996981	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	5	0.623113	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	2.367829	N
hsa-mir-3065	545	67.919298	N
hsa-mir-3074	20	2.492451	N
hsa-mir-30a	894828	111515.760580	Y
hsa-mir-30b	37756	4705.249564	Y
hsa-mir-30c-1	102335	12753.250188	Y
hsa-mir-30c-2	111201	13858.153849	Y
hsa-mir-30d	346858	43226.333645	N
hsa-mir-30e	25810	3216.508402	Y
hsa-mir-31	1771	220.706563	N
hsa-mir-3115	1	0.124623	N
hsa-mir-3116-1	4	0.498490	N
hsa-mir-3116-2	2	0.249245	N
hsa-mir-3117	15	1.869338	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.124623	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	6	0.747735	N
hsa-mir-3126	1	0.124623	N
hsa-mir-3127	1	0.124623	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.249245	N
hsa-mir-3130-1	3	0.373868	N
hsa-mir-3130-2	6	0.747735	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.373868	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	11	1.370848	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.498490	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	31	3.863300	N
hsa-mir-3145	20	2.492451	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.498490	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.124623	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.623113	N
hsa-mir-3158-1	3	0.373868	N
hsa-mir-3158-2	1	0.124623	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	4	0.498490	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.124623	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.124623	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	24	2.990942	N
hsa-mir-3174	2	0.249245	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.249245	N
hsa-mir-3178	1	0.124623	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	14	1.744716	N
hsa-mir-3188	13	1.620093	N
hsa-mir-3189	2	0.249245	N
hsa-mir-3190	2	0.249245	N
hsa-mir-3191	1	0.124623	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.373868	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.370848	N
hsa-mir-3199-2	14	1.744716	N
hsa-mir-32	409	50.970629	N
hsa-mir-3200	36	4.486412	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	14279	1779.485605	Y
hsa-mir-320b-1	106	13.209992	Y
hsa-mir-320b-2	156	19.441120	Y
hsa-mir-320c-1	16	1.993961	N
hsa-mir-320c-2	24	2.990942	N
hsa-mir-320d-1	10	1.246226	N
hsa-mir-320d-2	8	0.996981	N
hsa-mir-320e	2	0.249245	N
hsa-mir-323a	74	9.222070	N
hsa-mir-323b	24	2.990942	N
hsa-mir-324	913	113.780402	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.121603	N
hsa-mir-328	1354	168.738953	N
hsa-mir-329-1	25	3.115564	N
hsa-mir-329-2	28	3.489432	N
hsa-mir-330	448	55.830909	N
hsa-mir-331	410	51.095252	N
hsa-mir-335	3569	444.777934	N
hsa-mir-337	96	11.963766	N
hsa-mir-338	435	54.210816	N
hsa-mir-339	1889	235.412025	N
hsa-mir-33a	85	10.592918	N
hsa-mir-33b	3	0.373868	N
hsa-mir-340	3089	384.959103	N
hsa-mir-342	2998	373.618450	N
hsa-mir-345	609	75.895142	N
hsa-mir-346	13	1.620093	N
hsa-mir-34a	1950	243.014002	N
hsa-mir-34b	15	1.869338	N
hsa-mir-34c	41	5.109525	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	28	3.489432	N
hsa-mir-3605	142	17.696404	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	130	16.200933	N
hsa-mir-3609	34	4.237167	N
hsa-mir-361	15011	1870.709323	N
hsa-mir-3610	1	0.124623	N
hsa-mir-3611	2	0.249245	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	526	65.551469	N
hsa-mir-3614	1	0.124623	N
hsa-mir-3615	195	24.301400	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.124623	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.124623	N
hsa-mir-362	8746	1089.948953	N
hsa-mir-3620	3	0.373868	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.124623	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8212	1023.400504	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	9	1.121603	N
hsa-mir-3653	64	7.975844	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.373868	N
hsa-mir-3656	1	0.124623	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2740	341.465828	Y
hsa-mir-365b	2737	341.091960	Y
hsa-mir-3660	2	0.249245	N
hsa-mir-3661	1	0.124623	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.495471	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.124623	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.249245	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.124623	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	534	66.548450	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	45	5.608015	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.249245	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.124623	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	839	104.558332	N
hsa-mir-374b	2747	342.338186	Y
hsa-mir-374c	48	5.981883	Y
hsa-mir-375	260	32.401867	N
hsa-mir-376a-1	14	1.744716	N
hsa-mir-376a-2	15	1.869338	N
hsa-mir-376b	16	1.993961	Y
hsa-mir-376c	220	27.416964	Y
hsa-mir-377	17	2.118584	N
hsa-mir-378a	11589	1444.250906	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	118	14.705463	N
hsa-mir-378d-1	119	14.830085	N
hsa-mir-378d-2	178	22.182817	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	218	27.167719	N
hsa-mir-380	5	0.623113	N
hsa-mir-381	81	10.094428	N
hsa-mir-382	234	29.161680	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	89	11.091408	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.370848	N
hsa-mir-3913-1	10	1.246226	N
hsa-mir-3913-2	11	1.370848	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.498490	N
hsa-mir-3917	14	1.744716	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.249245	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	2.990942	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.124623	N
hsa-mir-3940	9	1.121603	N
hsa-mir-3941	3	0.373868	N
hsa-mir-3942	5	0.623113	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.747735	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	591	73.651936	N
hsa-mir-410	16	1.993961	N
hsa-mir-411	208	25.921494	N
hsa-mir-412	18	2.243206	N
hsa-mir-421	558	69.539391	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	42452	5290.477129	N
hsa-mir-424	3774	470.325560	N
hsa-mir-425	3787	471.945654	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
