miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130b	475	35.843487	N
hsa-mir-132	4445	335.419575	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.150920	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4969	374.960600	Y
hsa-mir-133a-2	4914	370.810302	Y
hsa-mir-133b	85	6.414098	Y
hsa-mir-134	103	7.772377	N
hsa-mir-1343	13	0.980980	N
hsa-mir-135a-1	44	3.320239	N
hsa-mir-135a-2	56	4.225758	N
hsa-mir-135b	678	51.161861	N
hsa-mir-136	346	26.109150	N
hsa-mir-137	52	3.923919	N
hsa-mir-138-1	1	0.075460	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	5874	443.251875	N
hsa-mir-140	84219	6355.163375	N
hsa-mir-141	8	0.603680	N
hsa-mir-142	677	51.086401	N
hsa-mir-143	1757808	132644.142318	N
hsa-mir-144	223	16.827574	N
hsa-mir-145	359253	27109.221292	N
hsa-mir-1468	224	16.903034	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1927	145.411366	N
hsa-mir-146b	28302	2135.668125	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.075460	N
hsa-mir-148a	14618	1103.073870	N
hsa-mir-148b	1336	100.814522	N
hsa-mir-149	1714	129.338392	N
hsa-mir-150	6263	472.605804	N
hsa-mir-151a	27359	2064.509372	N
hsa-mir-151b	447	33.730607	N
hsa-mir-152	1960	147.901545	N
hsa-mir-153-1	8	0.603680	N
hsa-mir-153-2	2	0.150920	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.301840	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	130	9.809796	N
hsa-mir-155	1544	116.510197	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1307	98.626183	N
hsa-mir-15b	6901	520.749266	N
hsa-mir-16-1	18301	1380.992946	N
hsa-mir-16-2	19463	1468.677433	N
hsa-mir-17	2572	194.083048	Y
hsa-mir-181a-1	13586	1025.199178	N
hsa-mir-181a-2	14183	1070.248782	N
hsa-mir-181b-1	2421	182.688592	N
hsa-mir-181b-2	2743	206.986703	N
hsa-mir-181c	639	48.218922	N
hsa-mir-181d	176	13.280955	N
hsa-mir-182	419	31.617728	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	284	21.430632	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	1179	88.967307	N
hsa-mir-186	15030	1134.163378	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	43	3.244779	N
hsa-mir-18a	138	10.413476	N
hsa-mir-18b	1	0.075460	N
hsa-mir-1908	1	0.075460	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	129	9.734336	N
hsa-mir-190b	14	1.056440	N
hsa-mir-191	65137	4915.236191	N
hsa-mir-1910	1	0.075460	N
hsa-mir-1911	1	0.075460	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.150920	N
hsa-mir-192	1053	79.459350	Y
hsa-mir-193a	7051	532.068262	N
hsa-mir-193b	1867	140.883768	N
hsa-mir-194-1	247	18.638613	N
hsa-mir-194-2	734	55.387619	N
hsa-mir-195	34080	2571.675843	N
hsa-mir-196a-1	85	6.414098	N
hsa-mir-196a-2	289	21.807932	N
hsa-mir-196b	10803	815.194077	N
hsa-mir-197	5008	377.903539	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	1	0.075460	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	65636	4952.890717	Y
hsa-mir-199a-2	111479	8412.202209	Y
hsa-mir-199b	156277	11792.658031	Y
hsa-mir-19a	219	16.525734	N
hsa-mir-19b-1	1592	120.132275	N
hsa-mir-19b-2	1538	116.057437	N
hsa-mir-200a	111	8.376057	N
hsa-mir-200b	458	34.560667	N
hsa-mir-200c	371	27.995650	N
hsa-mir-202	85	6.414098	N
hsa-mir-203a	850	64.140976	N
hsa-mir-203b	1	0.075460	N
hsa-mir-204	4600	347.115871	N
hsa-mir-205	159	11.998136	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	30	2.263799	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8841	667.141612	N
hsa-mir-20b	26	1.961959	N
hsa-mir-21	262641	19818.882485	N
hsa-mir-210	140	10.564396	N
hsa-mir-211	1	0.075460	N
hsa-mir-2110	314	23.694431	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.150920	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	39	2.942939	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	285	21.506092	N
hsa-mir-214	16223	1224.187124	N
hsa-mir-215	8	0.603680	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	5	0.377300	N
hsa-mir-217	6	0.452760	N
hsa-mir-218-1	3225	243.358409	N
hsa-mir-218-2	2747	207.288543	N
hsa-mir-219a-1	2	0.150920	N
hsa-mir-219a-2	1	0.075460	N
hsa-mir-219b	10	0.754600	N
hsa-mir-22	3693	278.673676	N
hsa-mir-221	44777	3378.871163	N
hsa-mir-222	18622	1405.215597	N
hsa-mir-223	2642	199.365246	N
hsa-mir-224	3985	300.707988	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	18	1.358279	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	207	15.620214	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	208731	15750.835398	Y
hsa-mir-23b	207865	15685.487063	Y
hsa-mir-23c	38	2.867479	N
hsa-mir-24-1	25175	1899.704793	N
hsa-mir-24-2	24416	1842.430674	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13729	1035.989954	N
hsa-mir-2681	7	0.528220	N
hsa-mir-2682	3	0.226380	N
hsa-mir-26a-1	1178131	88901.732176	N
hsa-mir-26a-2	1211403	91412.436362	N
hsa-mir-26b	241665	18236.034114	N
hsa-mir-27a	30380	2292.473947	Y
hsa-mir-27b	395654	29856.039729	Y
hsa-mir-28	40786	3077.710415	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	191	14.412855	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	331	24.977251	N
hsa-mir-29a	127262	9603.186946	N
hsa-mir-29b-1	1413	106.624940	Y
hsa-mir-29b-2	1702	128.432872	Y
hsa-mir-29c	6248	471.473905	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	54	4.074838	N
hsa-mir-301b	2	0.150920	N
hsa-mir-302a	3	0.226380	N
hsa-mir-302b	1	0.075460	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.075460	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	1.433739	N
hsa-mir-3065	19	1.433739	N
hsa-mir-3074	16	1.207360	N
hsa-mir-30a	60329	4552.424646	Y
hsa-mir-30b	12987	979.998655	Y
hsa-mir-30c-1	17312	1306.363034	Y
hsa-mir-30c-2	17791	1342.508360	N
hsa-mir-30d	160884	12140.302122	N
hsa-mir-30e	16317	1231.280362	Y
hsa-mir-31	150	11.318996	N
hsa-mir-3115	3	0.226380	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.075460	N
hsa-mir-3117	4	0.301840	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.075460	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.075460	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	9	0.679140	N
hsa-mir-3127	10	0.754600	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	16	1.207360	N
hsa-mir-3130-1	3	0.226380	N
hsa-mir-3130-2	4	0.301840	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	7	0.528220	N
hsa-mir-3133	2	0.150920	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.150920	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.150920	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.075460	N
hsa-mir-3144	1	0.075460	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.150920	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.150920	N
hsa-mir-3150a	3	0.226380	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	31	2.339259	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.150920	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.377300	N
hsa-mir-3158-1	10	0.754600	N
hsa-mir-3158-2	9	0.679140	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.075460	N
hsa-mir-3160-2	2	0.150920	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.226380	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.150920	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	2.641099	N
hsa-mir-3174	1	0.075460	N
hsa-mir-3175	1	0.075460	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.452760	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.150920	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.150920	N
hsa-mir-3188	3	0.226380	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.150920	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	7	0.528220	N
hsa-mir-3193	2	0.150920	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.075460	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	26	1.961959	N
hsa-mir-3199-2	32	2.414719	N
hsa-mir-32	101	7.621457	N
hsa-mir-3200	17	1.282820	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.301840	N
hsa-mir-3202-2	4	0.301840	N
hsa-mir-320a	62826	4740.848196	Y
hsa-mir-320b-1	662	49.954501	Y
hsa-mir-320b-2	949	71.611513	Y
hsa-mir-320c-1	23	1.735579	N
hsa-mir-320c-2	69	5.206738	N
hsa-mir-320d-1	42	3.169319	N
hsa-mir-320d-2	29	2.188339	N
hsa-mir-320e	25	1.886499	N
hsa-mir-323a	108	8.149677	N
hsa-mir-323b	10	0.754600	N
hsa-mir-324	597	45.049603	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	0.980980	N
hsa-mir-328	1350	101.870962	N
hsa-mir-329-1	114	8.602437	N
hsa-mir-329-2	123	9.281577	N
hsa-mir-330	242	18.261313	N
hsa-mir-331	447	33.730607	N
hsa-mir-335	3569	269.316640	N
hsa-mir-337	183	13.809175	N
hsa-mir-338	197	14.865614	N
hsa-mir-339	3700	279.201896	N
hsa-mir-33a	42	3.169319	N
hsa-mir-33b	7	0.528220	N
hsa-mir-340	3074	231.963954	N
hsa-mir-342	5501	415.105306	N
hsa-mir-345	330	24.901791	N
hsa-mir-346	25	1.886499	N
hsa-mir-34a	5507	415.558065	N
hsa-mir-34b	20	1.509199	N
hsa-mir-34c	41	3.093859	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	119	8.979737	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	97	7.319617	N
hsa-mir-3609	41	3.093859	N
hsa-mir-361	28793	2172.718971	N
hsa-mir-3610	1	0.075460	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	6	0.452760	N
hsa-mir-3613	345	26.033690	N
hsa-mir-3614	8	0.603680	N
hsa-mir-3615	156	11.771756	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	8	0.603680	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3746	282.673055	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	114	8.602437	N
hsa-mir-3622b	11	0.830060	N
hsa-mir-363	285	21.506092	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.226380	N
hsa-mir-3652	9	0.679140	N
hsa-mir-3653	64	4.829438	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.377300	N
hsa-mir-3656	2	0.150920	N
hsa-mir-3657	2	0.150920	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3728	281.314775	Y
hsa-mir-365b	3728	281.314775	Y
hsa-mir-3660	2	0.150920	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.226380	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.150920	N
hsa-mir-3682	5	0.377300	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	2	0.150920	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1006	75.912732	N
hsa-mir-3690-1	1	0.075460	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.377300	N
hsa-mir-3692	2	0.150920	N
hsa-mir-370	140	10.564396	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	3	0.226380	N
hsa-mir-371b	3	0.226380	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1008	76.063652	N
hsa-mir-374b	2736	206.458483	Y
hsa-mir-374c	79	5.961338	Y
hsa-mir-375	83	6.263178	N
hsa-mir-376a-1	67	5.055818	N
hsa-mir-376a-2	51	3.848459	N
hsa-mir-376b	30	2.263799	Y
hsa-mir-376c	989	74.629912	Y
hsa-mir-377	39	2.942939	N
hsa-mir-378a	4905	370.131162	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	49	3.697539	N
hsa-mir-378d-1	51	3.848459	N
hsa-mir-378d-2	76	5.734958	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.075460	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	649	48.973522	N
hsa-mir-380	15	1.131900	N
hsa-mir-381	400	30.183989	N
hsa-mir-382	616	46.483343	N
hsa-mir-383	22	1.660119	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	87	6.565018	N
hsa-mir-3910-1	4	0.301840	N
hsa-mir-3910-2	6	0.452760	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	44	3.320239	N
hsa-mir-3913-1	12	0.905520	N
hsa-mir-3913-2	7	0.528220	N
hsa-mir-3914-1	6	0.452760	N
hsa-mir-3914-2	1	0.075460	N
hsa-mir-3915	1	0.075460	N
hsa-mir-3916	1	0.075460	N
hsa-mir-3917	13	0.980980	N
hsa-mir-3918	3	0.226380	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.075460	N
hsa-mir-3921	14	1.056440	N
hsa-mir-3922	1	0.075460	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.150920	N
hsa-mir-3926-2	5	0.377300	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	30	2.263799	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.150920	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	0.980980	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.075460	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	876	66.102935	N
hsa-mir-410	25	1.886499	N
hsa-mir-411	937	70.705994	N
hsa-mir-412	22	1.660119	N
hsa-mir-421	219	16.525734	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	67359	5082.908248	N
hsa-mir-424	3173	239.434491	N
hsa-mir-425	2469	186.310671	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
