miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	12	1.099853	N
hsa-mir-1304	3	0.274963	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	77	7.057390	N
hsa-mir-1307	1289	118.142543	N
hsa-mir-130a	870	79.739342	N
hsa-mir-130b	307	28.137906	N
hsa-mir-132	1685	154.437691	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.091654	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	283	25.938200	Y
hsa-mir-133a-2	292	26.763090	Y
hsa-mir-133b	7	0.641581	Y
hsa-mir-134	61	5.590919	N
hsa-mir-1343	14	1.283162	N
hsa-mir-135a-1	16051	1471.145036	N
hsa-mir-135a-2	16989	1557.116878	N
hsa-mir-135b	2269	207.963871	N
hsa-mir-136	199	18.239229	N
hsa-mir-137	4	0.366618	N
hsa-mir-138-1	1017	93.212541	N
hsa-mir-138-2	319	29.237759	N
hsa-mir-139	5980	548.093409	N
hsa-mir-140	36896	3381.681343	N
hsa-mir-141	312	28.596178	N
hsa-mir-142	729	66.816069	N
hsa-mir-143	227460	20847.713529	N
hsa-mir-144	1029	94.312394	N
hsa-mir-145	44390	4068.539539	N
hsa-mir-1468	211	19.339082	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5264	482.468847	N
hsa-mir-146b	23713	2173.401173	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.641581	N
hsa-mir-148a	18623	1706.880195	N
hsa-mir-148b	3307	303.101155	N
hsa-mir-149	537	49.218422	N
hsa-mir-150	1400	128.316183	N
hsa-mir-151a	24654	2259.647979	N
hsa-mir-151b	173	15.856214	N
hsa-mir-152	2790	255.715821	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.091654	N
hsa-mir-1537	1	0.091654	N
hsa-mir-1538	1	0.091654	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	91	8.340552	N
hsa-mir-155	1016	93.120887	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1349	123.641808	N
hsa-mir-15b	6217	569.815506	N
hsa-mir-16-1	16276	1491.767280	N
hsa-mir-16-2	17288	1584.521549	N
hsa-mir-17	2719	249.208358	Y
hsa-mir-181a-1	22678	2078.538853	N
hsa-mir-181a-2	23079	2115.292274	N
hsa-mir-181b-1	4547	416.752631	N
hsa-mir-181b-2	5601	513.356386	N
hsa-mir-181c	343	31.437465	N
hsa-mir-181d	149	13.656508	N
hsa-mir-182	5627	515.739400	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3639	333.530421	N
hsa-mir-184	312	28.596178	N
hsa-mir-185	2120	194.307363	N
hsa-mir-186	11281	1033.953470	N
hsa-mir-187	166	15.214633	N
hsa-mir-188	103	9.440405	N
hsa-mir-18a	150	13.748162	Y
hsa-mir-18b	14	1.283162	Y
hsa-mir-1908	2	0.183309	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4341	397.871821	N
hsa-mir-190b	6	0.549926	N
hsa-mir-191	66848	6126.914420	N
hsa-mir-1910	1	0.091654	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.091654	N
hsa-mir-1915	1	0.091654	N
hsa-mir-192	124379	11399.884644	Y
hsa-mir-193a	888	81.389122	N
hsa-mir-193b	1561	143.072544	N
hsa-mir-194-1	16931	1551.800922	N
hsa-mir-194-2	85093	7799.149245	N
hsa-mir-195	12411	1137.522961	N
hsa-mir-196a-1	2193	200.998135	N
hsa-mir-196a-2	6229	570.915359	N
hsa-mir-196b	3155	289.169683	N
hsa-mir-197	2711	248.475123	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	1.741434	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30100	2758.797930	Y
hsa-mir-199a-2	52190	4783.443986	Y
hsa-mir-199b	68151	6246.340125	Y
hsa-mir-19a	329	30.154303	N
hsa-mir-19b-1	1769	162.136662	N
hsa-mir-19b-2	1769	162.136662	N
hsa-mir-200a	28814	2640.930351	N
hsa-mir-200b	81094	7432.623235	N
hsa-mir-200c	17917	1642.172177	N
hsa-mir-202	1	0.091654	N
hsa-mir-203a	1329	121.808719	N
hsa-mir-203b	8	0.733235	N
hsa-mir-204	172277	15789.947875	N
hsa-mir-205	52	4.766030	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	16	1.466471	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6525	598.045066	N
hsa-mir-20b	814	74.606695	N
hsa-mir-21	539305	49429.684977	N
hsa-mir-210	135	12.373346	N
hsa-mir-211	80	7.332353	N
hsa-mir-2110	163	14.939670	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	24	2.199706	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	193	17.689302	N
hsa-mir-214	4729	433.433735	N
hsa-mir-215	51	4.674375	Y
hsa-mir-216a	28	2.566324	N
hsa-mir-216b	208	19.064119	N
hsa-mir-217	189	17.322685	N
hsa-mir-218-1	5083	465.879398	N
hsa-mir-218-2	4691	429.950867	N
hsa-mir-219a-1	2	0.183309	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.274963	N
hsa-mir-22	15399	1411.386356	N
hsa-mir-221	16472	1509.731545	N
hsa-mir-222	8296	760.365038	N
hsa-mir-223	2990	274.046705	N
hsa-mir-224	696	63.791474	N
hsa-mir-2276	5	0.458272	N
hsa-mir-2277	32	2.932941	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	131	12.006729	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	107861	9885.936995	Y
hsa-mir-23b	119707	10971.675211	Y
hsa-mir-23c	12	1.099853	N
hsa-mir-24-1	18920	1734.101556	N
hsa-mir-24-2	18731	1716.778872	N
hsa-mir-2467	1	0.091654	N
hsa-mir-25	8305	761.189927	N
hsa-mir-2681	2	0.183309	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	542918	49760.832383	N
hsa-mir-26a-2	553077	50691.949599	N
hsa-mir-26b	207482	19016.641601	N
hsa-mir-27a	14561	1334.579956	Y
hsa-mir-27b	197365	18089.373871	Y
hsa-mir-28	9346	856.602175	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	3.666177	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	44	4.032794	N
hsa-mir-29a	85241	7812.714099	N
hsa-mir-29b-1	1092	100.086623	Y
hsa-mir-29b-2	2097	192.199311	Y
hsa-mir-29c	11808	1082.255348	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	75	6.874081	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	1	0.091654	N
hsa-mir-302b	3	0.274963	N
hsa-mir-302c	1	0.091654	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	2.474669	N
hsa-mir-3065	349	31.987391	N
hsa-mir-3074	40	3.666177	N
hsa-mir-30a	1825817	167344.191388	Y
hsa-mir-30b	56511	5179.482719	Y
hsa-mir-30c-1	162731	14915.014817	Y
hsa-mir-30c-2	169491	15534.598671	Y
hsa-mir-30d	538011	49311.084163	N
hsa-mir-30e	52651	4825.696672	Y
hsa-mir-31	1400	128.316183	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	7	0.641581	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	14	1.283162	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.091654	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	1	0.091654	N
hsa-mir-3128	4	0.366618	N
hsa-mir-3129	2	0.183309	N
hsa-mir-3130-1	4	0.366618	N
hsa-mir-3130-2	2	0.183309	N
hsa-mir-3131	2	0.183309	N
hsa-mir-3132	1	0.091654	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.183309	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.091654	N
hsa-mir-3140	2	0.183309	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	15	1.374816	N
hsa-mir-3145	28	2.566324	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.274963	N
hsa-mir-3150b	2	0.183309	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.274963	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	7	0.641581	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.274963	N
hsa-mir-3158-1	3	0.274963	N
hsa-mir-3158-2	6	0.549926	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.091654	N
hsa-mir-3160-2	1	0.091654	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.091654	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.183309	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	1.191507	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.366618	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.091654	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.733235	N
hsa-mir-3188	4	0.366618	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.091654	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.091654	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.091654	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.733235	N
hsa-mir-3199-2	12	1.099853	N
hsa-mir-32	614	56.275812	N
hsa-mir-3200	37	3.391213	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.091654	N
hsa-mir-320a	7503	687.683085	Y
hsa-mir-320b-1	29	2.657978	Y
hsa-mir-320b-2	51	4.674375	Y
hsa-mir-320c-1	1	0.091654	N
hsa-mir-320c-2	10	0.916544	N
hsa-mir-320d-1	7	0.641581	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	4	0.366618	N
hsa-mir-323a	119	10.906876	N
hsa-mir-323b	23	2.108052	N
hsa-mir-324	1001	91.746071	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.191507	N
hsa-mir-328	1595	146.188794	N
hsa-mir-329-1	29	2.657978	N
hsa-mir-329-2	45	4.124449	N
hsa-mir-330	473	43.352539	N
hsa-mir-331	538	49.310076	N
hsa-mir-335	5524	506.298996	N
hsa-mir-337	139	12.739964	N
hsa-mir-338	195	17.872611	N
hsa-mir-339	2392	219.237364	N
hsa-mir-33a	58	5.315956	N
hsa-mir-33b	28	2.566324	N
hsa-mir-340	5958	546.077012	N
hsa-mir-342	4999	458.180427	N
hsa-mir-345	405	37.120039	N
hsa-mir-346	6	0.549926	N
hsa-mir-34a	2822	258.648763	N
hsa-mir-34b	14	1.283162	N
hsa-mir-34c	45	4.124449	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	44	4.032794	N
hsa-mir-3605	116	10.631912	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	234	21.447133	N
hsa-mir-3609	31	2.841287	N
hsa-mir-361	15006	1375.366171	N
hsa-mir-3610	2	0.183309	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1044	95.687211	N
hsa-mir-3614	5	0.458272	N
hsa-mir-3615	116	10.631912	N
hsa-mir-3616	5	0.458272	N
hsa-mir-3617	4	0.366618	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.091654	N
hsa-mir-362	8034	736.351580	N
hsa-mir-3620	8	0.733235	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7916	725.536359	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.274963	N
hsa-mir-3653	98	8.982133	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	2	0.183309	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4482	410.795094	Y
hsa-mir-365b	4471	409.786895	Y
hsa-mir-3660	1	0.091654	N
hsa-mir-3661	2	0.183309	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	1.283162	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.183309	N
hsa-mir-3679	1	0.091654	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.091654	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.458272	N
hsa-mir-3685	1	0.091654	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.091654	N
hsa-mir-3688-2	3	0.274963	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1005	92.112688	N
hsa-mir-3690-1	4	0.366618	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.183309	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	46	4.216103	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.091654	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2096	192.107657	N
hsa-mir-374b	3821	350.211525	Y
hsa-mir-374c	67	6.140846	Y
hsa-mir-375	422	38.678164	N
hsa-mir-376a-1	25	2.291360	N
hsa-mir-376a-2	23	2.108052	N
hsa-mir-376b	29	2.657978	Y
hsa-mir-376c	359	32.903935	Y
hsa-mir-377	27	2.474669	N
hsa-mir-378a	17045	1562.249526	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	172	15.764560	N
hsa-mir-378d-1	159	14.573052	N
hsa-mir-378d-2	249	22.821950	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	231	21.172170	N
hsa-mir-380	20	1.833088	N
hsa-mir-381	115	10.540258	N
hsa-mir-382	256	23.463531	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	91	8.340552	N
hsa-mir-3910-1	2	0.183309	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	31	2.841287	N
hsa-mir-3913-1	6	0.549926	N
hsa-mir-3913-2	11	1.008199	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.183309	N
hsa-mir-3916	3	0.274963	N
hsa-mir-3917	1	0.091654	N
hsa-mir-3918	4	0.366618	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.458272	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.091654	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	1.558125	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.091654	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	36	3.299559	N
hsa-mir-3941	4	0.366618	N
hsa-mir-3942	1	0.091654	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.274963	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	776	71.123827	N
hsa-mir-410	15	1.374816	N
hsa-mir-411	273	25.021656	N
hsa-mir-412	1	0.091654	N
hsa-mir-421	597	54.717687	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37579	3444.281310	N
hsa-mir-424	3472	318.224133	N
hsa-mir-425	4490	411.528329	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
